ticker,close,best_rule,grade,score,trades,win,avg_ret,baseline,edge,t_stat,edge_is,edge_oos,n_oos,yearly,years,mae,worst,status,trigger_price,gap_to_trigger,rsi,pctb,vs_sma50,vs_sma200,off_52w_high,ret_1m,ret_3m,ret_12m,vol,beta,corr_spy,max_dd_1y,n_bars,wf_folds,wf_positive_frac,edge_lo,edge_hi,win_lo,win_hi,edge_hc,kelly_frac,kelly_dollars,bh_total,bh_cagr,bb_5d_n,bb_5d_win,bb_5d_edge,bb_10d_n,bb_10d_win,bb_10d_edge,bb_20d_n,bb_20d_win,bb_20d_edge,50-day_5d_n,50-day_5d_win,50-day_5d_edge,50-day_10d_n,50-day_10d_win,50-day_10d_edge,50-day_20d_n,50-day_20d_win,50-day_20d_edge,10%_5d_n,10%_5d_win,10%_5d_edge,10%_10d_n,10%_10d_win,10%_10d_edge,10%_20d_n,10%_20d_win,10%_20d_edge,group,is_position,short_pct_float,days_to_cover,insider_net_shares,put_call,earnings_date,earnings_in_hold
KLAC,184.7300,BB dip,Consistent,5,25,0.7600,0.0522,0.0155,0.0367,2.2057,0.0233,0.0529,11,0.7143,7,-0.0373,-0.0757,Armed,166.8148,-0.0970,51.6865,0.7494,-0.0282,0.0559,-0.3870,0.0174,-0.2310,0.7337,0.6056,2.7823,0.5964,-0.4447,2512,5,0.8000,0.0091,0.0653,0.6400,0.8800,0.0347,0.2500,25000.0000,30.3610,0.4117,31,0.6129,0.0189,25,0.7600,0.0367,21,0.7143,0.0574,79,0.5696,-0.0053,56,0.6429,0.0078,39,0.5641,0.0029,111,0.6396,0.0050,69,0.6087,0.0108,44,0.6591,0.0228,"Semiconductors and memory (NVDA, MU)",False,0.0251,3.0300,-386605.0000,2.0861,2026-10-28,False
ASML,1712.4399,50-day pullback,No,4,46,0.6087,0.0332,0.0128,0.0205,1.7357,0.0140,0.0276,21,0.6667,9,-0.0441,-0.1004,Armed,1712.4399,0.0000,51.4886,0.6306,-0.0039,0.1301,-0.1381,-0.0159,-0.0273,0.7997,0.4638,2.2081,0.6181,-0.2195,2512,5,0.8000,0.0017,0.0389,0.4783,0.7174,0.0185,0.2024,20243.8153,16.2865,0.3300,28,0.6071,-0.0034,23,0.5217,0.0043,20,0.6000,-0.0119,70,0.5571,0.0042,46,0.6087,0.0205,31,0.7097,0.0416,84,0.5714,0.0021,55,0.6182,0.0095,36,0.7222,0.0187,"Semiconductors and memory (NVDA, MU)",False,0.0040,1.2600,,0.4530,2026-10-14,False
SMH,593.5800,BB dip,No,4,27,0.7407,0.0350,0.0122,0.0228,1.4141,0.0081,0.0400,12,0.8571,7,-0.0412,-0.1404,Armed,535.5909,-0.0977,58.1179,0.8431,0.0506,0.2065,-0.1126,0.0679,-0.0680,0.8509,0.3987,2.3781,0.7735,-0.2462,2513,5,0.8000,-0.0034,0.0487,0.5926,0.8889,0.0208,0.2429,24290.8061,18.6349,0.3471,32,0.5938,0.0021,27,0.7407,0.0228,24,0.8333,0.0325,88,0.6136,0.0016,59,0.6102,-0.0014,39,0.6410,-0.0034,65,0.6000,-0.0002,39,0.6410,0.0097,25,0.6400,0.0044,"Semiconductors and memory (NVDA, MU)",False,,,,0.8394,,False
AAPL,337.5350,10% drawdown,No,4,37,0.7027,0.0252,0.0116,0.0135,1.4882,0.0034,0.0300,14,0.8571,7,-0.0455,-0.1110,Armed,305.8082,-0.0940,63.3856,0.7795,0.0495,0.1758,-0.0066,0.0892,0.2278,0.3315,0.2446,0.6692,0.3547,-0.1380,2513,4,0.7500,-0.0010,0.0278,0.5946,0.8108,0.0115,0.2324,23238.9766,12.0756,0.2934,35,0.4857,-0.0028,29,0.5172,-0.0005,24,0.6667,-0.0113,66,0.4848,-0.0055,49,0.4694,-0.0096,36,0.6389,0.0026,60,0.6167,0.0046,37,0.7027,0.0135,24,0.7083,0.0089,"Mega-cap platforms (AMZN, GOOGL, META, MSFT)",False,0.0096,2.9700,-406507.0000,0.8512,2026-10-29,False
VST,136.4700,BB dip,No,4,17,0.6471,0.0342,0.0120,0.0222,0.6813,0.0144,0.0327,7,0.6000,5,-0.0583,-0.2228,Trend filter off,135.0178,-0.0106,39.8300,0.1796,-0.0629,-0.1212,-0.3490,-0.0168,-0.1852,-0.3279,0.4859,1.4499,0.3869,-0.3593,2506,4,0.7500,-0.0251,0.0765,0.4706,0.8235,0.0202,0.2050,20502.7180,11.0566,0.2837,21,0.5238,-0.0064,17,0.6471,0.0222,14,0.5000,0.0546,66,0.5455,-0.0072,46,0.5652,-0.0075,33,0.6364,-0.0043,76,0.5658,0.0038,48,0.6042,0.0075,30,0.5000,-0.0025,Power and clean energy (BE),False,0.0372,2.3700,-112367.0000,0.2089,2026-11-05,False
XLK,193.4400,10% drawdown,No,4,19,0.7368,0.0288,0.0091,0.0197,1.6037,0.0153,0.0276,7,1.0000,4,-0.0431,-0.0863,Armed,175.8060,-0.0912,61.7866,0.9331,0.0537,0.1882,-0.0218,0.0756,0.0580,0.3757,0.2648,1.7371,0.8516,-0.1592,2512,4,0.7500,-0.0006,0.0391,0.5789,0.8947,0.0177,0.2500,25000.0000,8.0766,0.2470,29,0.6552,0.0077,23,0.6087,0.0084,21,0.8095,0.0108,79,0.5063,-0.0070,52,0.5385,-0.0092,39,0.7436,-0.0048,28,0.6071,0.0092,19,0.7368,0.0197,13,0.8462,0.0261,"Index ETFs (SPY, VOO, QQQ)",False,,,,7.0317,,False
AMD,616.5100,BB dip,No,3,23,0.6957,0.0250,0.0218,0.0032,0.2089,0.0053,0.0000,10,0.5000,8,-0.0644,-0.1142,Armed,430.2365,-0.3021,71.2542,0.9322,0.2284,0.7001,-0.0116,0.2866,0.1576,2.8316,0.7271,3.1975,0.5702,-0.2776,2513,4,0.5000,-0.0224,0.0275,0.5217,0.8261,0.0012,0.2026,20257.5235,96.5490,0.5815,33,0.7879,0.0210,23,0.6957,0.0032,19,0.6316,0.0104,64,0.4531,-0.0167,46,0.4565,-0.0197,31,0.6452,-0.0121,169,0.5148,-0.0083,98,0.5000,-0.0129,57,0.4737,-0.0099,"Semiconductors and memory (NVDA, MU)",False,0.0257,1.8800,-597870.0000,1.0631,2026-11-03,False
AVGO,347.9700,10% drawdown,No,3,57,0.6491,0.0203,0.0144,0.0059,0.4298,-0.0048,0.0064,37,0.6250,8,-0.0629,-0.2481,Trend filter off,384.2842,0.1044,41.2091,0.2399,-0.0755,-0.0525,-0.2750,-0.0228,-0.0800,0.0343,0.4648,2.1543,0.6011,-0.2944,2513,4,0.7500,-0.0178,0.0265,0.5439,0.7377,0.0039,0.1477,14765.1366,26.1992,0.3917,32,0.6250,0.0112,26,0.6154,-0.0037,24,0.7083,0.0152,89,0.5506,-0.0065,63,0.5714,0.0010,46,0.5217,-0.0075,92,0.5978,0.0027,57,0.6491,0.0059,33,0.6364,-0.0033,"Semiconductors and memory (NVDA, MU)",False,0.0108,2.5800,-791118.0000,0.5287,2026-12-09,False
AMAT,463.4550,BB dip,No,3,19,0.6316,0.0255,0.0134,0.0121,0.5993,0.0112,0.0128,8,0.3333,6,-0.0594,-0.1686,Armed,419.4375,-0.0950,49.1655,0.6554,-0.0566,0.1046,-0.3583,-0.0345,-0.3055,1.3200,0.5981,2.7112,0.5878,-0.4249,2513,5,0.6000,-0.0192,0.0449,0.4737,0.7895,0.0101,0.1751,17510.0496,16.5684,0.3322,23,0.5652,0.0119,19,0.6316,0.0121,18,0.7222,0.0164,75,0.5333,0.0038,51,0.5882,0.0039,37,0.5405,-0.0030,89,0.5281,-0.0044,57,0.5088,-0.0093,38,0.6053,0.0043,"Semiconductors and memory (NVDA, MU)",False,0.0197,2.1700,-286588.0000,0.7537,2026-11-12,False
LRCX,301.6800,BB dip,No,3,19,0.6316,0.0380,0.0165,0.0215,0.8607,0.0009,0.0492,8,0.4286,7,-0.0557,-0.1430,Armed,271.0917,-0.1014,50.6722,0.5904,-0.0085,0.1187,-0.3031,-0.0402,-0.2484,1.3018,0.6489,3.2311,0.6457,-0.4176,2513,5,0.6000,-0.0212,0.0606,0.4211,0.7895,0.0195,0.1954,19539.9179,36.7048,0.4380,27,0.4815,-0.0007,19,0.6316,0.0215,16,0.7500,0.0059,62,0.5968,-0.0018,46,0.5652,0.0112,34,0.5882,0.0000,103,0.5340,-0.0065,62,0.5968,-0.0031,41,0.6829,-0.0114,"Semiconductors and memory (NVDA, MU)",False,0.0248,3.3400,-323428.0000,0.6959,2026-10-21,False
NFLX,71.5400,10% drawdown,No,3,56,0.6250,0.0162,0.0109,0.0053,0.5907,0.0021,0.0092,24,0.5000,8,-0.0482,-0.1499,Trend filter off,74.4570,0.0408,37.6583,0.1167,-0.0537,-0.1568,-0.4237,-0.1300,0.0090,-0.4129,0.3631,0.3048,0.1088,-0.4554,2513,5,0.6000,-0.0099,0.0203,0.5000,0.7321,0.0033,0.1430,14297.0711,6.5656,0.2245,27,0.5556,0.0159,24,0.5833,0.0191,21,0.7143,0.0203,69,0.5217,-0.0087,49,0.5714,-0.0039,34,0.5882,-0.0081,93,0.6129,0.0002,56,0.6250,0.0053,36,0.6111,0.0123,"Mega-cap platforms (AMZN, GOOGL, META, MSFT)",False,0.0221,3.1000,-1528784.0000,0.4067,2026-10-20,False
ADBE,239.0400,50-day pullback,No,3,45,0.7111,0.0233,0.0052,0.0181,1.7676,0.0132,0.0320,9,0.5714,7,-0.0398,-0.1376,Trend filter off,250.1181,0.0463,38.3858,0.1762,-0.0714,-0.0918,-0.3367,-0.1273,0.2359,-0.3393,0.4081,0.3703,0.1177,-0.4633,2513,4,0.7500,0.0011,0.0347,0.5989,0.8222,0.0161,0.2059,20590.6293,1.2286,0.0835,22,0.6364,0.0033,19,0.6316,0.0024,17,0.5882,0.0177,63,0.6349,0.0074,45,0.7111,0.0181,31,0.6774,0.0220,46,0.5652,0.0079,28,0.5714,0.0110,19,0.6842,0.0277,"Mega-cap platforms (AMZN, GOOGL, META, MSFT)",False,0.0489,3.9900,-67507.0000,0.4337,2026-12-09,False
NOW,138.3700,10% drawdown,No,3,43,0.6279,0.0206,0.0105,0.0100,0.7713,-0.0021,0.0321,15,0.6250,8,-0.0558,-0.1698,Armed,133.1910,-0.0374,54.8399,0.4696,0.1055,0.1846,-0.2689,0.0895,0.5457,-0.2542,0.5726,0.6531,0.1479,-0.5614,2513,4,0.5000,-0.0115,0.0304,0.5116,0.7442,0.0080,0.1404,14044.4129,8.0143,0.2461,26,0.6538,0.0072,22,0.5909,0.0105,20,0.7000,0.0242,66,0.5303,-0.0065,47,0.5745,0.0041,34,0.5882,-0.0008,62,0.5968,0.0018,43,0.6279,0.0100,31,0.7419,0.0245,"Mega-cap platforms (AMZN, GOOGL, META, MSFT)",False,0.0294,1.6200,-43747.0000,0.6654,2026-10-28,False
NRG,98.2350,10% drawdown,No,3,48,0.5417,0.0130,0.0119,0.0011,0.0999,0.0017,0.0002,25,0.6667,6,-0.0570,-0.1400,Trend filter off,130.9890,0.3334,30.6915,-0.0181,-0.1765,-0.3103,-0.4627,-0.1212,-0.3068,-0.4183,0.4843,1.3812,0.3702,-0.4627,2512,4,0.7500,-0.0153,0.0180,0.4167,0.6667,-0.0009,0.0990,9901.4712,9.6952,0.2676,27,0.4444,0.0003,21,0.5714,0.0090,17,0.4118,-0.0204,76,0.4868,-0.0067,48,0.6250,-0.0128,38,0.5789,-0.0106,70,0.6143,0.0041,48,0.5417,0.0011,32,0.5625,0.0021,Power and clean energy (BE),False,0.0381,1.8500,-32725.0000,0.8333,2026-11-05,False
ENPH,31.6450,50-day pullback,No,3,27,0.6296,0.0525,0.0247,0.0279,0.7060,0.0509,-0.0704,7,0.6000,5,-0.1323,-0.2060,Trend filter off,36.4436,0.1516,30.4071,-0.1375,-0.1641,-0.2322,-0.5625,-0.1527,-0.3297,-0.1530,0.8232,2.5086,0.3951,-0.5625,2513,5,0.6000,-0.0283,0.0933,0.4815,0.7778,0.0259,0.1543,15426.7804,25.3708,0.3874,26,0.4615,-0.0096,19,0.4211,-0.0229,16,0.6250,-0.0130,39,0.3590,-0.0235,27,0.6296,0.0279,21,0.4762,0.0934,155,0.4774,-0.0042,94,0.5319,-0.0121,54,0.4815,0.0075,Power and clean energy (BE),False,0.2129,5.7300,1100.0000,0.4694,2026-10-27,False
PLUG,1.9500,50-day pullback,No,3,28,0.6071,0.0591,0.0130,0.0461,1.2736,0.0635,-0.0282,7,0.6667,6,-0.0945,-0.2486,Trend filter off,2.0591,0.0560,37.7001,-0.0464,-0.0901,-0.2123,-0.5290,-0.1410,-0.2412,-0.2292,0.9305,2.3774,0.3313,-0.5666,2513,4,0.7500,-0.0070,0.1038,0.4643,0.7500,0.0441,0.1724,17241.3922,0.1890,0.0175,20,0.3500,-0.0246,15,0.3333,-0.0385,13,0.4615,-0.0728,41,0.5854,0.0062,28,0.6071,0.0461,24,0.6250,0.0936,129,0.4806,0.0001,77,0.5065,0.0239,45,0.5778,0.0341,Power and clean energy (BE),False,0.2346,4.6300,-282560.0000,0.1572,2026-11-09,False
IVV,769.4399,BB dip,No,3,29,0.6207,0.0070,0.0058,0.0012,0.1449,0.0029,-0.0012,13,0.6250,8,-0.0274,-0.1564,Armed,758.2239,-0.0146,53.1726,0.6269,0.0094,0.0734,-0.0125,0.0059,0.0475,0.1619,0.1299,0.9998,0.9992,-0.0889,2512,5,0.6000,-0.0138,0.0132,0.4828,0.7586,-0.0008,0.1071,10706.4035,3.2124,0.1548,36,0.6389,0.0024,29,0.6207,0.0012,26,0.7692,0.0004,74,0.5541,-0.0020,51,0.6667,0.0030,38,0.7632,0.0004,1,1.0000,0.0430,1,1.0000,0.0463,1,1.0000,0.0556,"Index ETFs (SPY, VOO, QQQ)",False,,,,0.6637,,False
DIA,512.6900,BB dip,No,3,32,0.5938,0.0114,0.0051,0.0064,0.8170,0.0073,0.0049,15,0.7143,7,-0.0229,-0.1509,Armed,512.6626,-0.0001,37.5954,0.1009,-0.0262,0.0289,-0.0525,-0.0371,-0.0079,0.1220,0.1267,0.8194,0.8396,-0.0976,2512,5,0.6000,-0.0063,0.0181,0.4375,0.7188,0.0044,0.1553,15527.0687,2.4384,0.1315,39,0.6410,0.0030,32,0.5938,0.0064,27,0.7037,0.0097,74,0.4865,-0.0028,51,0.6078,0.0024,38,0.6053,-0.0001,3,0.6667,0.0113,2,1.0000,0.0206,2,1.0000,0.0262,"Index ETFs (SPY, VOO, QQQ)",False,,,,0.7124,,False
MRVL,256.0700,BB dip,No,2,26,0.5385,0.0167,0.0149,0.0019,0.0760,0.0313,-0.0342,12,0.6250,8,-0.0706,-0.3240,Armed,203.8890,-0.2038,60.3934,0.8500,0.1691,0.5846,-0.1906,0.0653,-0.0893,2.4390,0.7948,3.0119,0.4914,-0.4835,2513,5,0.4000,-0.0426,0.0422,0.3462,0.6923,-0.0001,0.0789,7894.3139,20.3094,0.3582,33,0.4848,-0.0041,26,0.5385,0.0019,23,0.6087,-0.0028,74,0.4865,-0.0063,49,0.4898,-0.0069,35,0.4571,-0.0092,130,0.4846,-0.0070,75,0.5867,-0.0055,48,0.5625,-0.0169,"Semiconductors and memory (NVDA, MU)",False,0.0509,1.5400,-234140.0000,0.3567,2026-12-01,False
INTC,124.1800,10% drawdown,No,2,53,0.5660,0.0212,0.0089,0.0123,0.9098,0.0051,0.0110,31,0.5000,8,-0.0653,-0.2256,Signal in last 3 sessions,114.3180,-0.0794,71.2280,0.9505,0.2611,0.5764,-0.1189,0.4195,-0.0654,3.2324,0.7757,2.9198,0.4881,-0.4190,2513,5,0.6000,-0.0089,0.0352,0.4528,0.6792,0.0103,0.1327,13272.3509,3.1817,0.1539,19,0.5789,-0.0024,15,0.5333,0.0042,13,0.3077,-0.0514,42,0.5238,-0.0009,27,0.6296,0.0070,22,0.6818,0.0189,92,0.5543,0.0053,53,0.5660,0.0123,34,0.5882,0.0170,"Semiconductors and memory (NVDA, MU)",False,0.0288,1.5100,43983.0000,0.4609,2026-10-22,False
ORCL,135.8400,50-day pullback,No,2,38,0.5789,0.0136,0.0076,0.0060,0.6334,0.0121,-0.0040,14,0.6250,8,-0.0366,-0.1071,Trend filter off,136.4116,0.0042,39.8765,-0.0016,-0.0428,-0.1727,-0.5618,-0.0616,-0.1059,-0.5622,0.5673,2.0381,0.4659,-0.6291,2513,5,0.6000,-0.0086,0.0212,0.4474,0.7105,0.0040,0.1306,13062.0449,3.0408,0.1500,28,0.5000,-0.0036,24,0.5417,0.0105,20,0.6500,0.0102,55,0.5818,-0.0057,38,0.5789,0.0060,27,0.6296,0.0076,50,0.5000,-0.0086,31,0.4839,-0.0114,20,0.4500,-0.0346,"Mega-cap platforms (AMZN, GOOGL, META, MSFT)",False,0.0260,1.7700,-451075.0000,1.2850,2026-12-10,False
GEV,941.2625,10% drawdown,No,2,24,0.6250,0.0247,0.0337,-0.0090,-0.4381,-0.0227,0.0085,16,,2,-0.0754,-0.1678,Signal today,1057.3740,0.1234,48.7556,0.6044,-0.0359,0.0383,-0.1988,-0.0009,-0.1100,0.4641,0.5260,1.9881,0.4906,-0.2554,625,4,0.5000,-0.0415,0.0249,0.4583,0.7917,-0.0110,0.1468,14675.5964,6.2018,1.2069,11,0.6364,0.0149,7,0.7143,-0.0019,6,0.8333,-0.0203,22,0.4545,-0.0159,15,0.5333,-0.0066,10,0.6000,0.0249,39,0.5128,-0.0100,24,0.6250,-0.0090,14,0.6429,-0.0207,Power and clean energy (BE),False,0.0329,4.2800,-7152.0000,0.9702,2026-10-28,False
IWM,280.5200,10% drawdown,No,2,3,1.0000,0.0426,0.0041,0.0385,3.3958,,0.0368,3,,0,-0.0143,0.0200,Armed,273.8657,-0.0237,33.2820,0.0716,-0.0446,0.0229,-0.0781,-0.0601,-0.0591,0.1621,0.1869,1.1861,0.8231,-0.1103,2513,0,,,,,,0.0365,,,1.5799,0.0995,30,0.4333,-0.0034,22,0.5909,0.0010,19,0.6842,0.0061,80,0.5000,0.0006,56,0.5536,0.0023,41,0.5854,-0.0002,3,0.6667,0.0125,3,1.0000,0.0385,3,1.0000,0.0622,"Index ETFs (SPY, VOO, QQQ)",False,,,,1.5724,,False
