ticker,close,best_rule,grade,score,trades,win,avg_ret,baseline,edge,t_stat,edge_is,edge_oos,n_oos,yearly,years,mae,worst,status,trigger_price,gap_to_trigger,rsi,pctb,vs_sma50,vs_sma200,off_52w_high,ret_1m,ret_3m,ret_12m,vol,beta,corr_spy,max_dd_1y,n_bars,wf_folds,wf_positive_frac,edge_lo,edge_hi,win_lo,win_hi,edge_hc,kelly_frac,kelly_dollars,bh_total,bh_cagr,bb_5d_n,bb_5d_win,bb_5d_edge,bb_10d_n,bb_10d_win,bb_10d_edge,bb_20d_n,bb_20d_win,bb_20d_edge,50-day_5d_n,50-day_5d_win,50-day_5d_edge,50-day_10d_n,50-day_10d_win,50-day_10d_edge,50-day_20d_n,50-day_20d_win,50-day_20d_edge,10%_5d_n,10%_5d_win,10%_5d_edge,10%_10d_n,10%_10d_win,10%_10d_edge,10%_20d_n,10%_20d_win,10%_20d_edge,group,is_position,short_pct_float,days_to_cover,insider_net_shares,put_call,earnings_date,earnings_in_hold
QQQ,741.2100,10% drawdown,No,1,12,0.8333,0.0370,0.0077,0.0293,1.7913,0.0149,0.0744,3,,3,-0.0267,-0.1083,Armed,672.7140,-0.0924,63.4916,0.9939,0.0429,0.1181,-0.0084,0.0505,0.0441,0.2366,0.1991,1.4254,0.9291,-0.1196,2512,2,,0.0015,0.0531,0.6667,1.0000,0.0273,0.2500,25000.0000,5.7595,0.2108,33,0.5455,-0.0034,26,0.5769,0.0003,23,0.6957,0.0027,73,0.5342,-0.0059,52,0.5577,-0.0066,36,0.6667,-0.0058,16,0.8750,0.0234,12,0.8333,0.0293,10,0.8000,0.0446,"Index ETFs (SPY, VOO, QQQ)",True,,,,1.1083,,False
KLAC,187.8600,BB dip,Consistent,5,25,0.7600,0.0522,0.0155,0.0367,2.2064,0.0233,0.0530,11,0.7143,7,-0.0373,-0.0757,Armed,166.8460,-0.1119,54.2598,0.8688,-0.0164,0.0758,-0.3766,0.0210,-0.2308,0.8077,0.6056,2.7829,0.5966,-0.4447,2511,5,0.8000,0.0091,0.0653,0.6400,0.8800,0.0347,0.2500,25000.0000,30.8924,0.4142,31,0.6129,0.0190,25,0.7600,0.0367,21,0.7143,0.0574,79,0.5696,-0.0053,56,0.6429,0.0078,39,0.5641,0.0029,111,0.6396,0.0050,69,0.6087,0.0109,44,0.6591,0.0228,"Semiconductors and memory (NVDA, MU)",False,0.0251,3.0300,-386605.0000,0.8757,2026-10-28,False
ASML,1744.6100,50-day pullback,No,4,46,0.6087,0.0332,0.0128,0.0205,1.7357,0.0140,0.0276,21,0.6667,9,-0.0441,-0.1004,Signal in last 3 sessions,1744.6100,0.0000,55.0967,0.7717,0.0141,0.1537,-0.1219,-0.0109,-0.0178,0.8839,0.4639,2.2093,0.6184,-0.2195,2511,5,0.8000,0.0017,0.0389,0.4783,0.7174,0.0185,0.2024,20243.8036,16.6113,0.3326,28,0.6071,-0.0034,23,0.5217,0.0043,20,0.6000,-0.0119,70,0.5571,0.0042,46,0.6087,0.0205,31,0.7097,0.0416,84,0.5714,0.0021,55,0.6182,0.0095,36,0.7222,0.0186,"Semiconductors and memory (NVDA, MU)",False,0.0040,1.2600,,0.8293,2026-10-14,False
SMH,601.4100,BB dip,No,4,27,0.7407,0.0350,0.0122,0.0228,1.4149,0.0081,0.0400,12,0.8571,7,-0.0412,-0.1404,Armed,535.0980,-0.1103,61.3811,0.9895,0.0646,0.2252,-0.1009,0.0999,-0.0283,0.8726,0.3984,2.3728,0.7730,-0.2462,2512,5,0.8000,-0.0034,0.0487,0.5926,0.8889,0.0208,0.2429,24290.8054,18.8939,0.3490,32,0.5938,0.0021,27,0.7407,0.0228,24,0.8333,0.0325,87,0.6092,0.0011,58,0.6034,-0.0020,39,0.6410,-0.0034,65,0.6000,-0.0002,39,0.6410,0.0097,25,0.6400,0.0044,"Semiconductors and memory (NVDA, MU)",False,,,,1.1451,,False
AAPL,337.0200,10% drawdown,No,4,37,0.7027,0.0252,0.0116,0.0135,1.4890,0.0034,0.0301,14,0.8571,7,-0.0455,-0.1110,Armed,305.8082,-0.0926,62.9432,0.7900,0.0486,0.1752,-0.0081,0.0860,0.1509,0.3209,0.2448,0.6709,0.3558,-0.1380,2512,4,0.7500,-0.0010,0.0278,0.5946,0.8108,0.0115,0.2324,23239.0055,12.0557,0.2933,35,0.4857,-0.0028,29,0.5172,-0.0004,24,0.6667,-0.0113,66,0.4848,-0.0055,49,0.4694,-0.0096,36,0.6389,0.0027,60,0.6167,0.0046,37,0.7027,0.0135,24,0.7083,0.0089,"Mega-cap platforms (AMZN, GOOGL, META, MSFT)",False,0.0096,2.9700,-406507.0000,0.6696,2026-10-29,False
VST,137.9700,BB dip,No,4,17,0.6471,0.0342,0.0121,0.0221,0.6801,0.0144,0.0326,7,0.6000,5,-0.0583,-0.2228,Trend filter off,135.4379,-0.0184,41.7595,0.2438,-0.0557,-0.1124,-0.3418,0.0187,-0.1515,-0.3632,0.4897,1.4681,0.3890,-0.3593,2505,4,0.7500,-0.0251,0.0765,0.4706,0.8235,0.0201,0.2050,20502.6970,11.1891,0.2852,21,0.5238,-0.0064,17,0.6471,0.0221,14,0.5000,0.0546,66,0.5455,-0.0072,46,0.5652,-0.0076,33,0.6364,-0.0043,76,0.5658,0.0038,48,0.6042,0.0074,30,0.5000,-0.0025,Power and clean energy (BE),False,0.0372,2.3700,-112367.0000,1.2337,2026-11-05,False
XLK,195.3400,10% drawdown,No,4,19,0.7368,0.0288,0.0091,0.0197,1.6049,0.0153,0.0277,7,1.0000,4,-0.0431,-0.0863,Armed,175.8060,-0.1000,66.0584,1.1228,0.0653,0.2017,-0.0122,0.0669,0.0618,0.4097,0.2649,1.7375,0.8517,-0.1592,2511,4,0.7500,-0.0006,0.0391,0.5789,0.8947,0.0177,0.2500,25000.0000,8.1658,0.2483,29,0.6552,0.0077,23,0.6087,0.0084,21,0.8095,0.0109,79,0.5063,-0.0070,52,0.5385,-0.0092,39,0.7436,-0.0048,28,0.6071,0.0092,19,0.7368,0.0197,13,0.8462,0.0261,"Index ETFs (SPY, VOO, QQQ)",False,,,,9.3304,,False
AMD,614.6100,BB dip,No,3,23,0.6957,0.0250,0.0217,0.0033,0.2137,0.0053,0.0002,10,0.5000,8,-0.0644,-0.1142,Armed,429.9626,-0.3004,71.0044,0.9896,0.2289,0.7042,-0.0147,0.3456,0.1825,2.8464,0.7271,3.1913,0.5696,-0.2776,2512,4,0.5000,-0.0224,0.0276,0.5217,0.8261,0.0013,0.2026,20257.5235,96.2484,0.5812,33,0.7879,0.0210,23,0.6957,0.0033,19,0.6316,0.0105,64,0.4531,-0.0167,46,0.4565,-0.0196,31,0.6452,-0.0120,169,0.5148,-0.0082,98,0.5000,-0.0128,57,0.4737,-0.0098,"Semiconductors and memory (NVDA, MU)",False,0.0257,1.8800,-597870.0000,0.8222,2026-11-03,False
AVGO,354.9900,10% drawdown,No,3,57,0.6491,0.0203,0.0145,0.0059,0.4281,-0.0048,0.0063,37,0.6250,8,-0.0629,-0.2481,Trend filter off,384.2842,0.0825,44.7243,0.4051,-0.0591,-0.0339,-0.2603,-0.0087,-0.0692,0.0556,0.4643,2.1472,0.6002,-0.2944,2512,4,0.7500,-0.0178,0.0265,0.5439,0.7377,0.0039,0.1477,14765.1388,26.7479,0.3946,32,0.6250,0.0112,26,0.6154,-0.0037,24,0.7083,0.0152,89,0.5506,-0.0065,63,0.5714,0.0009,46,0.5217,-0.0075,92,0.5978,0.0027,57,0.6491,0.0059,33,0.6364,-0.0033,"Semiconductors and memory (NVDA, MU)",False,0.0108,2.5800,-791118.0000,0.4984,2026-12-09,False
AMAT,474.3800,BB dip,No,3,19,0.6316,0.0255,0.0134,0.0121,0.5991,0.0112,0.0128,8,0.3333,6,-0.0594,-0.1686,Armed,418.9584,-0.1168,52.5534,0.7719,-0.0389,0.1333,-0.3432,-0.0203,-0.1937,1.3788,0.5975,2.7027,0.5870,-0.4249,2512,5,0.6000,-0.0192,0.0449,0.4737,0.7895,0.0101,0.1751,17510.0691,16.9825,0.3354,23,0.5652,0.0119,19,0.6316,0.0121,18,0.7222,0.0164,75,0.5333,0.0038,51,0.5882,0.0039,37,0.5405,-0.0030,89,0.5281,-0.0043,57,0.5088,-0.0093,38,0.6053,0.0043,"Semiconductors and memory (NVDA, MU)",False,0.0197,2.1700,-286588.0000,1.0985,2026-11-12,False
LRCX,307.2800,BB dip,No,3,19,0.6316,0.0380,0.0166,0.0215,0.8604,0.0009,0.0491,8,0.4286,7,-0.0557,-0.1430,Armed,271.0401,-0.1179,53.1101,0.6674,0.0077,0.1425,-0.2901,-0.0083,-0.1793,1.3397,0.6486,3.2239,0.6451,-0.4176,2512,5,0.6000,-0.0212,0.0606,0.4211,0.7895,0.0195,0.1954,19539.9291,37.4047,0.4408,27,0.4815,-0.0007,19,0.6316,0.0215,16,0.7500,0.0058,62,0.5968,-0.0018,46,0.5652,0.0112,34,0.5882,-0.0000,103,0.5340,-0.0064,62,0.5968,-0.0031,41,0.6829,-0.0114,"Semiconductors and memory (NVDA, MU)",False,0.0248,3.3400,-323428.0000,1.0653,2026-10-21,False
NFLX,71.3600,10% drawdown,No,3,56,0.6250,0.0162,0.0110,0.0053,0.5872,0.0021,0.0091,24,0.5000,8,-0.0482,-0.1499,Trend filter off,74.4570,0.0434,37.0825,0.0554,-0.0566,-0.1603,-0.4251,-0.1081,-0.0067,-0.4186,0.3632,0.3070,0.1097,-0.4554,2512,5,0.6000,-0.0099,0.0202,0.5000,0.7321,0.0033,0.1430,14297.0711,6.5465,0.2242,27,0.5556,0.0159,24,0.5833,0.0190,21,0.7143,0.0203,69,0.5217,-0.0087,49,0.5714,-0.0040,34,0.5882,-0.0082,93,0.6129,0.0002,56,0.6250,0.0053,36,0.6111,0.0122,"Mega-cap platforms (AMZN, GOOGL, META, MSFT)",False,0.0221,3.1000,-1528784.0000,0.7333,2026-10-20,False
ADBE,240.6900,50-day pullback,No,3,45,0.7111,0.0233,0.0052,0.0181,1.7669,0.0132,0.0320,9,0.5714,7,-0.0398,-0.1376,Trend filter off,249.6507,0.0372,39.1915,0.1625,-0.0639,-0.0874,-0.3347,-0.1288,0.2244,-0.3389,0.4081,0.3705,0.1178,-0.4654,2512,4,0.7500,0.0011,0.0346,0.5989,0.8222,0.0161,0.2059,20590.6293,1.2440,0.0843,22,0.6364,0.0033,19,0.6316,0.0024,17,0.5882,0.0177,63,0.6349,0.0074,45,0.7111,0.0181,31,0.6774,0.0219,46,0.5652,0.0079,28,0.5714,0.0110,19,0.6842,0.0276,"Mega-cap platforms (AMZN, GOOGL, META, MSFT)",False,0.0489,3.9900,-67507.0000,0.6088,2026-12-09,False
NOW,140.7800,10% drawdown,No,3,43,0.6279,0.0206,0.0105,0.0100,0.7729,-0.0021,0.0322,15,0.6250,8,-0.0558,-0.1698,Armed,133.1910,-0.0539,57.8323,0.6157,0.1308,0.2035,-0.2561,0.0994,0.5009,-0.2573,0.5727,0.6565,0.1488,-0.5614,2512,4,0.5000,-0.0114,0.0304,0.5116,0.7442,0.0080,0.1404,14044.4129,8.1713,0.2483,26,0.6538,0.0072,22,0.5909,0.0105,20,0.7000,0.0242,66,0.5303,-0.0065,47,0.5745,0.0041,34,0.5882,-0.0008,62,0.5968,0.0018,43,0.6279,0.0100,31,0.7419,0.0245,"Mega-cap platforms (AMZN, GOOGL, META, MSFT)",False,0.0294,1.6200,-43747.0000,0.5872,2026-10-28,False
NRG,100.7200,10% drawdown,No,3,48,0.5417,0.0130,0.0119,0.0010,0.0943,0.0016,0.0001,25,0.6667,6,-0.0570,-0.1400,Trend filter off,133.7243,0.3277,32.9222,0.0027,-0.1613,-0.2946,-0.4491,-0.1095,-0.2657,-0.3796,0.4856,1.3866,0.3708,-0.4491,2511,4,0.7500,-0.0154,0.0179,0.4167,0.6667,-0.0010,0.0990,9901.4503,9.9657,0.2709,27,0.4444,0.0003,21,0.5714,0.0089,17,0.4118,-0.0204,76,0.4868,-0.0068,48,0.6250,-0.0129,38,0.5789,-0.0106,70,0.6143,0.0040,48,0.5417,0.0010,32,0.5625,0.0020,Power and clean energy (BE),False,0.0381,1.8500,-32725.0000,0.9601,2026-11-05,False
ENPH,33.0700,50-day pullback,No,3,27,0.6296,0.0525,0.0247,0.0278,0.7043,0.0509,-0.0706,7,0.6000,5,-0.1323,-0.2060,Trend filter off,36.6672,0.1088,34.1149,-0.0531,-0.1321,-0.1975,-0.5428,-0.1105,-0.3084,-0.1835,0.8258,2.5249,0.3968,-0.5428,2512,5,0.6000,-0.0284,0.0932,0.4815,0.7778,0.0258,0.1543,15426.7804,26.5583,0.3937,26,0.4615,-0.0096,19,0.4211,-0.0229,16,0.6250,-0.0131,39,0.3590,-0.0236,27,0.6296,0.0278,21,0.4762,0.0933,155,0.4774,-0.0042,94,0.5319,-0.0121,54,0.4815,0.0074,Power and clean energy (BE),False,0.2129,5.7300,1100.0000,2.1349,2026-10-27,False
PLUG,2.0400,50-day pullback,No,3,28,0.6071,0.0591,0.0130,0.0461,1.2725,0.0635,-0.0283,7,0.6667,6,-0.0945,-0.2486,Trend filter off,2.0636,0.0116,42.7047,0.1799,-0.0504,-0.1764,-0.5072,-0.0599,-0.2184,-0.2302,0.9305,2.3821,0.3322,-0.5666,2512,4,0.7500,-0.0071,0.1037,0.4643,0.7500,0.0441,0.1724,17241.3922,0.2439,0.0221,20,0.3500,-0.0247,15,0.3333,-0.0385,13,0.4615,-0.0729,41,0.5854,0.0062,28,0.6071,0.0461,24,0.6250,0.0936,129,0.4806,0.0001,77,0.5065,0.0239,45,0.5778,0.0340,Power and clean energy (BE),False,0.2346,4.6300,-282560.0000,0.1661,2026-11-09,False
IVV,771.2100,BB dip,No,3,29,0.6207,0.0070,0.0058,0.0012,0.1452,0.0029,-0.0012,13,0.6250,8,-0.0274,-0.1564,Armed,758.1753,-0.0169,54.7118,0.7162,0.0121,0.0766,-0.0103,0.0054,0.0492,0.1701,0.1299,0.9999,0.9992,-0.0889,2511,5,0.6000,-0.0138,0.0132,0.4828,0.7586,-0.0008,0.1071,10706.3572,3.2220,0.1551,36,0.6389,0.0024,29,0.6207,0.0012,26,0.7692,0.0004,74,0.5541,-0.0020,50,0.6600,0.0030,38,0.7632,0.0004,1,1.0000,0.0430,1,1.0000,0.0463,1,1.0000,0.0556,"Index ETFs (SPY, VOO, QQQ)",False,,,,0.9643,,False
DIA,514.3000,BB dip,No,3,32,0.5938,0.0114,0.0051,0.0063,0.8159,0.0073,0.0050,15,0.7143,7,-0.0229,-0.1509,Signal in last 3 sessions,514.0883,-0.0004,38.9541,0.1075,-0.0236,0.0325,-0.0496,-0.0314,-0.0011,0.1273,0.1266,0.8187,0.8394,-0.0976,2511,5,0.6000,-0.0063,0.0181,0.4375,0.7188,0.0043,0.1553,15527.0965,2.4492,0.1319,39,0.6410,0.0030,32,0.5938,0.0063,27,0.7037,0.0097,74,0.4865,-0.0028,51,0.6078,0.0024,38,0.6053,-0.0001,3,0.6667,0.0113,2,1.0000,0.0206,2,1.0000,0.0262,"Index ETFs (SPY, VOO, QQQ)",False,,,,0.9915,,False
MRVL,260.9000,BB dip,No,2,26,0.5385,0.0167,0.0148,0.0019,0.0772,0.0313,-0.0341,12,0.6250,8,-0.0706,-0.3240,Armed,204.3233,-0.2169,63.1394,0.9429,0.1966,0.6224,-0.1753,0.1379,-0.0569,2.4616,0.7946,3.0090,0.4915,-0.4835,2512,5,0.4000,-0.0426,0.0422,0.3462,0.6923,-0.0001,0.0789,7894.2937,20.7114,0.3608,33,0.4848,-0.0041,26,0.5385,0.0019,23,0.6087,-0.0028,74,0.4865,-0.0063,49,0.4898,-0.0069,35,0.4571,-0.0092,130,0.4846,-0.0070,75,0.5867,-0.0054,48,0.5625,-0.0169,"Semiconductors and memory (NVDA, MU)",False,0.0509,1.5400,-234140.0000,0.3611,2026-12-01,False
INTC,122.6000,10% drawdown,No,2,53,0.5660,0.0212,0.0088,0.0124,0.9158,0.0051,0.0112,31,0.5000,8,-0.0653,-0.2256,Signal today,125.6670,0.0250,70.2597,0.9822,0.2505,0.5646,-0.1301,0.4050,-0.0687,3.2629,0.7758,2.9112,0.4870,-0.4190,2512,5,0.6000,-0.0088,0.0353,0.4528,0.6792,0.0104,0.1327,13272.3534,3.1285,0.1525,19,0.5789,-0.0023,15,0.5333,0.0043,13,0.3077,-0.0513,42,0.5238,-0.0008,27,0.6296,0.0071,22,0.6818,0.0190,92,0.5543,0.0054,53,0.5660,0.0124,34,0.5882,0.0171,"Semiconductors and memory (NVDA, MU)",False,0.0288,1.5100,43983.0000,0.4935,2026-10-22,False
ORCL,144.5600,50-day pullback,No,2,38,0.5789,0.0136,0.0077,0.0059,0.6257,0.0121,-0.0041,14,0.6250,8,-0.0366,-0.1071,Trend filter off,144.5600,0.0000,46.7329,0.2766,0.0191,-0.1217,-0.5341,0.0148,-0.0791,-0.5544,0.5658,2.0393,0.4678,-0.6294,2512,5,0.6000,-0.0087,0.0211,0.4474,0.7105,0.0039,0.1306,13062.0453,3.3002,0.1572,28,0.5000,-0.0037,24,0.5417,0.0104,20,0.6500,0.0102,55,0.5818,-0.0057,38,0.5789,0.0059,27,0.6296,0.0076,50,0.5000,-0.0086,31,0.4839,-0.0115,20,0.4500,-0.0346,"Mega-cap platforms (AMZN, GOOGL, META, MSFT)",False,0.0260,1.7700,-451075.0000,0.9722,2026-12-10,False
GEV,951.8200,10% drawdown,No,2,24,0.6250,0.0247,0.0338,-0.0091,-0.4408,-0.0230,0.0087,16,,2,-0.0754,-0.1678,Signal today,1057.3740,0.1109,50.6376,0.7161,-0.0276,0.0518,-0.1898,-0.0053,-0.0803,0.5284,0.5267,1.9922,0.4911,-0.2554,624,4,0.5000,-0.0415,0.0248,0.4583,0.7917,-0.0111,0.1468,14675.5999,6.2826,1.2187,11,0.6364,0.0148,7,0.7143,-0.0020,5,0.8000,-0.0135,22,0.4545,-0.0160,15,0.5333,-0.0066,10,0.6000,0.0248,39,0.5128,-0.0101,24,0.6250,-0.0091,14,0.6429,-0.0208,Power and clean energy (BE),False,0.0329,4.2800,-7152.0000,1.1424,2026-10-28,False
IWM,281.9200,10% drawdown,No,2,3,1.0000,0.0426,0.0042,0.0385,3.3944,,0.0367,3,,0,-0.0143,0.0200,Armed,273.8657,-0.0286,34.9653,0.0964,-0.0407,0.0286,-0.0735,-0.0514,-0.0473,0.1653,0.1868,1.1842,0.8227,-0.1103,2512,0,,,,,,0.0365,,,1.5927,0.1001,30,0.4333,-0.0034,22,0.5909,0.0010,19,0.6842,0.0061,80,0.5000,0.0006,56,0.5536,0.0023,41,0.5854,-0.0002,3,0.6667,0.0125,3,1.0000,0.0385,3,1.0000,0.0622,"Index ETFs (SPY, VOO, QQQ)",False,,,,0.9321,,False
