ticker,close,best_rule,grade,score,trades,win,avg_ret,baseline,edge,t_stat,edge_is,edge_oos,n_oos,yearly,years,mae,worst,status,trigger_price,gap_to_trigger,rsi,pctb,vs_sma50,vs_sma200,off_52w_high,ret_1m,ret_3m,ret_12m,vol,beta,corr_spy,max_dd_1y,n_bars,wf_folds,wf_positive_frac,edge_lo,edge_hi,win_lo,win_hi,edge_hc,kelly_frac,kelly_dollars,bh_total,bh_cagr,bb_5d_n,bb_5d_win,bb_5d_edge,bb_10d_n,bb_10d_win,bb_10d_edge,bb_20d_n,bb_20d_win,bb_20d_edge,50-day_5d_n,50-day_5d_win,50-day_5d_edge,50-day_10d_n,50-day_10d_win,50-day_10d_edge,50-day_20d_n,50-day_20d_win,50-day_20d_edge,10%_5d_n,10%_5d_win,10%_5d_edge,10%_10d_n,10%_10d_win,10%_10d_edge,10%_20d_n,10%_20d_win,10%_20d_edge,group,is_position,short_pct_float,days_to_cover,insider_net_shares,put_call,earnings_date,earnings_in_hold
QQQ,741.1000,10% drawdown,No,1,12,0.8333,0.0370,0.0077,0.0293,1.7906,0.0149,0.0743,3,,3,-0.0267,-0.1083,Armed,672.7140,-0.0923,63.4082,0.9268,0.0420,0.1169,-0.0085,0.0438,0.0356,0.2447,0.1990,1.4257,0.9290,-0.1196,2513,2,,0.0015,0.0531,0.6667,1.0000,0.0273,0.2500,25000.0000,5.7585,0.2107,33,0.5455,-0.0034,26,0.5769,0.0003,23,0.6957,0.0026,73,0.5342,-0.0059,53,0.5660,-0.0060,36,0.6667,-0.0058,16,0.8750,0.0234,12,0.8333,0.0293,10,0.8000,0.0446,"Index ETFs (SPY, VOO, QQQ)",True,,,,1.1006,,False
KLAC,187.1100,BB dip,Consistent,5,25,0.7600,0.0522,0.0155,0.0367,2.2048,0.0233,0.0529,11,0.7143,7,-0.0373,-0.0757,Armed,166.5382,-0.1099,53.4970,0.8060,-0.0122,0.0674,-0.3791,0.0206,-0.2762,0.7562,0.6054,2.7955,0.5987,-0.4447,2513,5,0.8000,0.0091,0.0653,0.6400,0.8800,0.0347,0.2500,25000.0000,30.7650,0.4135,31,0.6129,0.0189,25,0.7600,0.0367,21,0.7143,0.0574,79,0.5696,-0.0053,56,0.6429,0.0078,39,0.5641,0.0029,111,0.6396,0.0049,69,0.6087,0.0108,44,0.6591,0.0228,"Semiconductors and memory (NVDA, MU)",False,0.0202,2.5500,-386605.0000,0.6729,2026-10-28,False
ASML,1722.5000,50-day pullback,No,4,46,0.6087,0.0332,0.0128,0.0204,1.7355,0.0140,0.0276,21,0.6667,9,-0.0441,-0.1004,Armed,1722.5000,0.0000,52.3251,0.6748,0.0026,0.1343,-0.1331,-0.0124,-0.0632,0.7995,0.4636,2.2217,0.6213,-0.2195,2513,5,0.8000,0.0017,0.0389,0.4783,0.7174,0.0184,0.2024,20243.8026,16.3881,0.3308,28,0.6071,-0.0034,23,0.5217,0.0043,20,0.6000,-0.0118,70,0.5571,0.0042,46,0.6087,0.0204,31,0.7097,0.0416,85,0.5765,0.0026,55,0.6182,0.0095,36,0.7222,0.0187,"Semiconductors and memory (NVDA, MU)",False,0.0038,1.2400,,0.9268,2026-10-14,False
SMH,600.5200,BB dip,No,4,27,0.7407,0.0350,0.0122,0.0228,1.4138,0.0081,0.0400,12,0.8571,7,-0.0412,-0.1404,Armed,535.0936,-0.1089,60.9919,0.9163,0.0626,0.2205,-0.1022,0.0804,-0.0571,0.8725,0.3984,2.3766,0.7734,-0.2462,2513,5,0.8000,-0.0034,0.0487,0.5926,0.8889,0.0208,0.2429,24290.7950,18.8644,0.3486,32,0.5938,0.0021,27,0.7407,0.0228,24,0.8333,0.0325,88,0.6136,0.0017,59,0.6102,-0.0012,39,0.6410,-0.0034,65,0.6000,-0.0002,39,0.6410,0.0097,25,0.6400,0.0043,"Semiconductors and memory (NVDA, MU)",False,,,,4.3441,,False
AAPL,335.9200,10% drawdown,No,4,37,0.7027,0.0252,0.0116,0.0135,1.4884,0.0034,0.0300,14,0.8571,7,-0.0455,-0.1110,Armed,305.8082,-0.0896,61.3598,0.7361,0.0446,0.1702,-0.0114,0.0840,0.2219,0.3252,0.2447,0.6700,0.3550,-0.1380,2513,4,0.7500,-0.0010,0.0278,0.5946,0.8108,0.0115,0.2324,23238.9923,12.0131,0.2927,35,0.4857,-0.0028,29,0.5172,-0.0005,24,0.6667,-0.0113,66,0.4848,-0.0055,49,0.4694,-0.0096,36,0.6389,0.0026,60,0.6167,0.0046,37,0.7027,0.0135,24,0.7083,0.0089,"Mega-cap platforms (AMZN, GOOGL, META, MSFT)",False,0.0088,3.0300,-408906.0000,0.5506,2026-10-29,False
VST,137.9400,BB dip,No,4,17,0.6471,0.0342,0.0120,0.0222,0.6812,0.0144,0.0327,7,0.6000,5,-0.0583,-0.2228,Trend filter off,135.2253,-0.0197,41.7190,0.2516,-0.0530,-0.1117,-0.3420,-0.0062,-0.1765,-0.3207,0.4858,1.4487,0.3866,-0.3593,2506,4,0.7500,-0.0251,0.0765,0.4706,0.8235,0.0202,0.2050,20502.7247,11.1865,0.2851,21,0.5238,-0.0064,17,0.6471,0.0222,14,0.5000,0.0546,66,0.5455,-0.0072,46,0.5652,-0.0075,33,0.6364,-0.0043,76,0.5658,0.0038,48,0.6042,0.0075,30,0.5000,-0.0025,Power and clean energy (BE),False,0.0335,2.2200,-112367.0000,0.6046,2026-11-05,False
DIA,512.6800,50-day pullback,No,4,51,0.6078,0.0076,0.0051,0.0026,0.7192,0.0010,0.0036,26,0.6667,9,-0.0230,-0.0454,Armed,522.6841,0.0195,37.2733,0.1180,-0.0260,0.0284,-0.0525,-0.0399,-0.0093,0.1240,0.1265,0.8190,0.8395,-0.0976,2513,5,0.6000,-0.0031,0.0086,0.4902,0.7255,0.0006,0.1563,15625.2329,2.4384,0.1315,40,0.6250,0.0026,33,0.5758,0.0053,27,0.7037,0.0097,74,0.4865,-0.0028,51,0.6078,0.0026,38,0.6053,-0.0001,3,0.6667,0.0113,2,1.0000,0.0206,2,1.0000,0.0263,"Index ETFs (SPY, VOO, QQQ)",False,,,,1.0006,,False
XLK,194.7100,10% drawdown,No,4,19,0.7368,0.0288,0.0091,0.0197,1.6022,0.0153,0.0276,7,1.0000,4,-0.0431,-0.0863,Armed,176.6430,-0.0928,63.4897,0.9173,0.0588,0.1941,-0.0153,0.0726,0.0562,0.3968,0.2645,1.7395,0.8525,-0.1592,2513,4,0.7500,-0.0006,0.0391,0.5789,0.8947,0.0177,0.2500,25000.0000,8.1362,0.2478,29,0.6552,0.0077,23,0.6087,0.0084,21,0.8095,0.0108,79,0.5063,-0.0070,52,0.5385,-0.0093,39,0.7436,-0.0049,28,0.6071,0.0092,19,0.7368,0.0197,13,0.8462,0.0261,"Index ETFs (SPY, VOO, QQQ)",False,,,,24.2443,,False
AMD,629.2600,BB dip,No,3,23,0.6957,0.0250,0.0218,0.0032,0.2082,0.0053,0.0000,10,0.5000,8,-0.0644,-0.1142,Armed,429.0194,-0.3182,72.8250,0.9765,0.2532,0.7349,0.0000,0.3132,0.1816,2.9109,0.7273,3.1967,0.5698,-0.2776,2513,4,0.5000,-0.0225,0.0275,0.5217,0.8261,0.0012,0.2026,20257.5235,98.5665,0.5847,33,0.7879,0.0210,23,0.6957,0.0032,19,0.6316,0.0104,64,0.4531,-0.0167,46,0.4565,-0.0197,31,0.6452,-0.0121,169,0.5148,-0.0083,98,0.5000,-0.0129,57,0.4737,-0.0099,"Semiconductors and memory (NVDA, MU)",False,0.0246,2.2300,-597870.0000,0.8713,2026-11-03,False
AVGO,350.3600,10% drawdown,No,3,57,0.6491,0.0203,0.0144,0.0059,0.4296,-0.0048,0.0064,37,0.6250,8,-0.0629,-0.2481,Trend filter off,384.2842,0.0968,42.3421,0.2946,-0.0692,-0.0460,-0.2700,-0.0161,-0.0737,0.0414,0.4645,2.1528,0.6008,-0.2944,2513,4,0.7500,-0.0178,0.0265,0.5439,0.7377,0.0039,0.1477,14765.1378,26.3860,0.3927,32,0.6250,0.0112,26,0.6154,-0.0037,24,0.7083,0.0152,89,0.5506,-0.0065,63,0.5714,0.0009,46,0.5217,-0.0075,92,0.5978,0.0027,57,0.6491,0.0059,33,0.6364,-0.0033,"Semiconductors and memory (NVDA, MU)",False,0.0111,2.0100,-791118.0000,0.5704,2026-12-09,False
AMAT,474.2500,BB dip,No,3,19,0.6316,0.0255,0.0134,0.0121,0.5988,0.0112,0.0128,8,0.3333,6,-0.0594,-0.1686,Armed,419.2258,-0.1160,52.5103,0.7782,-0.0351,0.1302,-0.3434,-0.0121,-0.2893,1.3740,0.5975,2.7078,0.5875,-0.4249,2513,5,0.6000,-0.0192,0.0449,0.4737,0.7895,0.0101,0.1751,17510.0593,16.9776,0.3352,23,0.5652,0.0119,19,0.6316,0.0121,18,0.7222,0.0164,75,0.5333,0.0038,51,0.5882,0.0039,37,0.5405,-0.0030,89,0.5281,-0.0044,57,0.5088,-0.0093,38,0.6053,0.0043,"Semiconductors and memory (NVDA, MU)",False,0.0178,2.2000,-286588.0000,0.6855,2026-11-12,False
LRCX,307.1600,BB dip,No,3,19,0.6316,0.0380,0.0165,0.0215,0.8604,0.0009,0.0492,8,0.4286,7,-0.0557,-0.1430,Armed,271.1351,-0.1173,53.0554,0.6722,0.0091,0.1389,-0.2904,-0.0228,-0.2348,1.3436,0.6485,3.2288,0.6454,-0.4176,2513,5,0.6000,-0.0212,0.0606,0.4211,0.7895,0.0195,0.1954,19539.9328,37.3897,0.4406,27,0.4815,-0.0007,19,0.6316,0.0215,16,0.7500,0.0059,62,0.5968,-0.0018,46,0.5652,0.0112,34,0.5882,0.0000,103,0.5340,-0.0065,62,0.5968,-0.0031,41,0.6829,-0.0114,"Semiconductors and memory (NVDA, MU)",False,0.0233,3.2700,-323428.0000,0.3423,2026-10-21,False
NFLX,71.7200,10% drawdown,No,3,56,0.6250,0.0162,0.0109,0.0053,0.5906,0.0021,0.0092,24,0.5000,8,-0.0482,-0.1499,Trend filter off,74.4570,0.0382,38.2237,0.1270,-0.0513,-0.1547,-0.4222,-0.1278,0.0116,-0.4114,0.3632,0.3051,0.1089,-0.4554,2513,5,0.6000,-0.0099,0.0203,0.5000,0.7321,0.0033,0.1430,14297.0711,6.5846,0.2248,27,0.5556,0.0159,24,0.5833,0.0191,21,0.7143,0.0203,69,0.5217,-0.0087,49,0.5714,-0.0039,34,0.5882,-0.0081,93,0.6129,0.0002,56,0.6250,0.0053,36,0.6111,0.0123,"Mega-cap platforms (AMZN, GOOGL, META, MSFT)",False,0.0228,3.4400,-1528784.0000,0.4154,2026-10-20,False
ADBE,238.9300,50-day pullback,No,3,45,0.7111,0.0233,0.0052,0.0181,1.7676,0.0132,0.0320,9,0.5714,7,-0.0398,-0.1376,Trend filter off,250.0774,0.0467,38.3333,0.1749,-0.0718,-0.0922,-0.3370,-0.1277,0.2354,-0.3396,0.4081,0.3700,0.1175,-0.4633,2513,4,0.7500,0.0011,0.0347,0.5989,0.8222,0.0161,0.2059,20590.6293,1.2276,0.0834,22,0.6364,0.0033,19,0.6316,0.0024,17,0.5882,0.0177,63,0.6349,0.0074,45,0.7111,0.0181,31,0.6774,0.0220,46,0.5652,0.0079,28,0.5714,0.0110,19,0.6842,0.0277,"Mega-cap platforms (AMZN, GOOGL, META, MSFT)",False,0.0521,3.6300,-67507.0000,0.4819,2026-12-09,False
NOW,137.7800,10% drawdown,No,3,43,0.6279,0.0206,0.0105,0.0100,0.7715,-0.0021,0.0321,15,0.6250,8,-0.0558,-0.1698,Armed,133.1910,-0.0333,54.1539,0.4388,0.1009,0.1795,-0.2720,0.0849,0.5391,-0.2574,0.5727,0.6522,0.1476,-0.5614,2513,4,0.5000,-0.0115,0.0304,0.5116,0.7442,0.0080,0.1404,14044.4129,7.9759,0.2456,26,0.6538,0.0072,22,0.5909,0.0105,20,0.7000,0.0242,66,0.5303,-0.0065,47,0.5745,0.0041,34,0.5882,-0.0008,62,0.5968,0.0018,43,0.6279,0.0100,31,0.7419,0.0245,"Mega-cap platforms (AMZN, GOOGL, META, MSFT)",False,0.0279,1.7200,-43747.0000,0.4453,2026-10-28,False
NRG,97.8500,10% drawdown,No,3,48,0.5417,0.0130,0.0118,0.0011,0.1040,0.0017,0.0003,25,0.6667,6,-0.0570,-0.1400,Trend filter off,128.2358,0.3105,30.0758,-0.0002,-0.1749,-0.3116,-0.4648,-0.1387,-0.3325,-0.4084,0.4839,1.3739,0.3681,-0.4648,2513,4,0.7500,-0.0153,0.0180,0.4167,0.6667,-0.0009,0.0990,9901.4585,9.6532,0.2671,27,0.4444,0.0003,21,0.5714,0.0091,17,0.4118,-0.0203,76,0.4868,-0.0067,48,0.6250,-0.0128,38,0.5789,-0.0105,70,0.6143,0.0041,48,0.5417,0.0011,32,0.5625,0.0021,Power and clean energy (BE),False,0.0371,2.1600,-32725.0000,0.5316,2026-11-05,False
ENPH,32.8200,50-day pullback,No,3,27,0.6296,0.0525,0.0247,0.0278,0.7057,0.0509,-0.0705,7,0.6000,5,-0.1323,-0.2060,Trend filter off,36.4634,0.1110,33.4004,-0.0134,-0.1336,-0.2038,-0.5462,-0.1213,-0.3048,-0.1215,0.8221,2.5025,0.3946,-0.5462,2513,5,0.6000,-0.0284,0.0932,0.4815,0.7778,0.0258,0.1543,15426.7804,26.3500,0.3925,26,0.4615,-0.0096,19,0.4211,-0.0229,16,0.6250,-0.0130,39,0.3590,-0.0235,27,0.6296,0.0278,21,0.4762,0.0934,155,0.4774,-0.0042,94,0.5319,-0.0121,54,0.4815,0.0075,Power and clean energy (BE),False,0.2174,5.9000,1100.0000,0.3180,2026-10-27,False
PLUG,1.9600,50-day pullback,No,3,28,0.6071,0.0591,0.0130,0.0461,1.2736,0.0635,-0.0283,7,0.6667,6,-0.0945,-0.2486,Trend filter off,2.0593,0.0507,38.1975,-0.0219,-0.0855,-0.2083,-0.5266,-0.1366,-0.2374,-0.2253,0.9303,2.3739,0.3308,-0.5666,2513,4,0.7500,-0.0070,0.1038,0.4643,0.7500,0.0441,0.1724,17241.3922,0.1951,0.0180,20,0.3500,-0.0246,15,0.3333,-0.0385,13,0.4615,-0.0728,41,0.5854,0.0062,28,0.6071,0.0461,24,0.6250,0.0936,129,0.4806,0.0001,77,0.5065,0.0239,45,0.5778,0.0341,Power and clean energy (BE),False,0.2316,5.5100,-282560.0000,0.2427,2026-11-09,False
IVV,770.6200,BB dip,No,3,29,0.6207,0.0070,0.0058,0.0012,0.1444,0.0029,-0.0013,13,0.6250,8,-0.0274,-0.1564,Armed,758.0090,-0.0164,53.8008,0.6449,0.0103,0.0743,-0.0110,0.0042,0.0494,0.1699,0.1297,0.9999,0.9992,-0.0889,2513,5,0.6000,-0.0138,0.0132,0.4828,0.7586,-0.0008,0.1071,10706.3889,3.2188,0.1549,36,0.6389,0.0024,29,0.6207,0.0012,26,0.7692,0.0004,74,0.5541,-0.0020,51,0.6667,0.0031,38,0.7632,0.0004,1,1.0000,0.0429,1,1.0000,0.0463,1,1.0000,0.0556,"Index ETFs (SPY, VOO, QQQ)",False,,,,0.0769,,False
MRVL,258.9500,BB dip,No,2,26,0.5385,0.0167,0.0149,0.0019,0.0758,0.0313,-0.0342,12,0.6250,8,-0.0706,-0.3240,Armed,203.6944,-0.2134,62.0012,0.8846,0.1819,0.6023,-0.1814,0.0773,-0.0791,2.4776,0.7945,3.0099,0.4912,-0.4835,2513,5,0.4000,-0.0426,0.0422,0.3462,0.6923,-0.0001,0.0789,7894.3027,20.5491,0.3597,33,0.4848,-0.0041,26,0.5385,0.0019,23,0.6087,-0.0028,74,0.4865,-0.0063,49,0.4898,-0.0069,35,0.4571,-0.0092,130,0.4846,-0.0070,75,0.5867,-0.0055,48,0.5625,-0.0169,"Semiconductors and memory (NVDA, MU)",False,0.0418,1.3100,-234140.0000,0.5766,2026-12-01,False
INTC,127.3900,10% drawdown,No,2,53,0.5660,0.0212,0.0089,0.0123,0.9089,0.0051,0.0109,31,0.5000,8,-0.0653,-0.2256,Signal in last 3 sessions,114.6510,-0.1000,73.0130,1.0019,0.2929,0.6169,-0.0961,0.4562,-0.0412,3.3419,0.7763,2.9192,0.4875,-0.4190,2513,5,0.6000,-0.0089,0.0352,0.4528,0.6792,0.0103,0.1327,13272.3303,3.2898,0.1569,19,0.5789,-0.0024,15,0.5333,0.0042,13,0.3077,-0.0514,42,0.5238,-0.0009,27,0.6296,0.0070,22,0.6818,0.0189,92,0.5543,0.0053,53,0.5660,0.0123,34,0.5882,0.0170,"Semiconductors and memory (NVDA, MU)",False,0.0301,1.7400,43983.0000,0.7930,2026-10-22,False
ORCL,139.5400,50-day pullback,No,2,38,0.5789,0.0136,0.0076,0.0060,0.6325,0.0121,-0.0040,14,0.6250,8,-0.0366,-0.1071,Trend filter off,139.5400,0.0000,42.5237,0.1111,-0.0172,-0.1503,-0.5499,-0.0361,-0.0816,-0.5503,0.5652,2.0314,0.4660,-0.6291,2513,5,0.6000,-0.0086,0.0212,0.4474,0.7105,0.0040,0.1306,13062.0267,3.1509,0.1531,28,0.5000,-0.0036,24,0.5417,0.0105,20,0.6500,0.0102,55,0.5818,-0.0057,38,0.5789,0.0060,27,0.6296,0.0076,50,0.5000,-0.0086,31,0.4839,-0.0114,20,0.4500,-0.0346,"Mega-cap platforms (AMZN, GOOGL, META, MSFT)",False,0.0273,1.8200,-451075.0000,0.5157,2026-12-10,False
GEV,955.0400,10% drawdown,No,2,24,0.6250,0.0246,0.0337,-0.0091,-0.4404,-0.0227,0.0084,16,,2,-0.0754,-0.1678,Signal today,1036.8360,0.0856,51.2749,0.7311,-0.0199,0.0516,-0.1871,0.0305,-0.1202,0.5112,0.5255,1.9857,0.4899,-0.2554,626,4,0.5000,-0.0415,0.0249,0.4583,0.7917,-0.0111,0.1464,14636.0131,6.3072,1.2198,11,0.6364,0.0149,7,0.7143,-0.0019,6,0.8333,-0.0183,22,0.4545,-0.0160,15,0.5333,-0.0065,10,0.6000,0.0251,40,0.5250,-0.0097,24,0.6250,-0.0091,14,0.6429,-0.0205,Power and clean energy (BE),False,0.0329,4.2000,-7152.0000,1.2617,2026-10-28,False
IWM,281.6600,10% drawdown,No,2,3,1.0000,0.0426,0.0041,0.0385,3.3956,,0.0367,3,,0,-0.0143,0.0200,Armed,273.8657,-0.0277,34.6399,0.1192,-0.0408,0.0270,-0.0744,-0.0563,-0.0552,0.1668,0.1868,1.1857,0.8230,-0.1103,2513,0,,,,,,0.0365,,,1.5904,0.0999,30,0.4333,-0.0034,22,0.5909,0.0010,19,0.6842,0.0061,80,0.5000,0.0006,56,0.5536,0.0023,41,0.5854,-0.0002,3,0.6667,0.0125,3,1.0000,0.0385,3,1.0000,0.0622,"Index ETFs (SPY, VOO, QQQ)",False,,,,0.6198,,False
