ticker,close,best_rule,grade,score,trades,win,avg_ret,baseline,edge,t_stat,edge_is,edge_oos,n_oos,yearly,years,mae,worst,status,trigger_price,gap_to_trigger,rsi,pctb,vs_sma50,vs_sma200,off_52w_high,ret_1m,ret_3m,ret_12m,vol,beta,corr_spy,max_dd_1y,n_bars,bb_5d_n,bb_5d_win,bb_5d_edge,bb_10d_n,bb_10d_win,bb_10d_edge,bb_20d_n,bb_20d_win,bb_20d_edge,50-day_5d_n,50-day_5d_win,50-day_5d_edge,50-day_10d_n,50-day_10d_win,50-day_10d_edge,50-day_20d_n,50-day_20d_win,50-day_20d_edge,10%_5d_n,10%_5d_win,10%_5d_edge,10%_10d_n,10%_10d_win,10%_10d_edge,10%_20d_n,10%_20d_win,10%_20d_edge,group,is_position
QQQ,741.4700,10% drawdown,No,1,12,0.8333,0.0370,0.0077,0.0293,1.7936,0.0149,0.0746,3,,3,-0.0267,-0.1083,Armed,667.3230,-0.1000,65.6752,1.3306,0.0439,0.1194,-0.0052,0.0430,0.0048,0.2515,0.1988,1.4255,0.9300,-0.1196,2512,33,0.5455,-0.0034,26,0.5769,0.0004,23,0.6957,0.0027,74,0.5405,-0.0055,53,0.5660,-0.0057,37,0.6757,-0.0048,16,0.8750,0.0235,12,0.8333,0.0293,10,0.8000,0.0446,"Index ETFs (SPY, VOO, QQQ)",True
KLAC,183.9700,BB dip,Consistent,5,25,0.7600,0.0522,0.0155,0.0367,2.2056,0.0232,0.0531,11,0.7143,7,-0.0373,-0.0757,Armed,167.0669,-0.0919,51.4716,0.7502,-0.0402,0.0556,-0.3896,-0.0102,-0.3157,0.7671,0.6054,2.7975,0.5992,-0.4447,2512,31,0.6129,0.0190,25,0.7600,0.0367,21,0.7143,0.0574,79,0.5696,-0.0052,56,0.6429,0.0078,39,0.5641,0.0029,111,0.6396,0.0051,69,0.6087,0.0111,44,0.6591,0.0227,"Semiconductors and memory (NVDA, MU)",False
ASML,1711.3199,50-day pullback,No,4,46,0.6087,0.0332,0.0127,0.0205,1.7366,0.0139,0.0277,21,0.6667,9,-0.0441,-0.1004,Signal in last 3 sessions,1761.2220,0.0000,51.8548,0.6163,-0.0050,0.1339,-0.1387,-0.0223,-0.1118,0.8566,0.4636,2.2234,0.6219,-0.2195,2512,28,0.6071,-0.0034,23,0.5217,0.0043,20,0.6000,-0.0118,70,0.5571,0.0043,46,0.6087,0.0205,31,0.7097,0.0416,84,0.5714,0.0021,55,0.6182,0.0095,36,0.7222,0.0187,"Semiconductors and memory (NVDA, MU)",False
SMH,596.0300,BB dip,No,4,27,0.7407,0.0350,0.0122,0.0228,1.4172,0.0080,0.0403,12,0.8571,7,-0.0412,-0.1404,Armed,537.9857,-0.0974,61.0926,1.1740,0.0559,0.2203,-0.1090,0.0593,-0.1090,0.8862,0.3983,2.3741,0.7729,-0.2462,2512,32,0.5938,0.0022,27,0.7407,0.0228,24,0.8333,0.0326,87,0.6092,0.0011,58,0.6034,-0.0019,39,0.6410,-0.0033,64,0.5938,-0.0017,39,0.6410,0.0098,25,0.6400,0.0044,"Semiconductors and memory (NVDA, MU)",False
AAPL,338.9800,10% drawdown,No,4,37,0.7027,0.0252,0.0116,0.0136,1.4959,0.0033,0.0303,14,0.8571,7,-0.0455,-0.1110,Armed,305.8082,-0.0979,66.3661,0.9091,0.0576,0.1844,-0.0024,0.0889,0.1423,0.4303,0.2500,0.6856,0.3556,-0.1380,2512,35,0.4857,-0.0028,29,0.5172,-0.0004,24,0.6667,-0.0112,66,0.4848,-0.0054,48,0.4583,-0.0108,36,0.6389,0.0027,60,0.6167,0.0046,37,0.7027,0.0136,24,0.7083,0.0090,"Mega-cap platforms (AMZN, GOOGL, META, MSFT)",False
VST,140.7800,BB dip,No,4,17,0.6471,0.0342,0.0121,0.0221,0.6781,0.0143,0.0326,7,0.6000,5,-0.0583,-0.2228,Trend filter off,135.0998,-0.0403,45.2070,0.4071,-0.0429,-0.0977,-0.3513,0.0132,-0.1583,-0.3266,0.4906,1.4713,0.3889,-0.3801,2503,21,0.5238,-0.0064,17,0.6471,0.0221,14,0.5000,0.0545,66,0.5455,-0.0072,46,0.5652,-0.0076,33,0.6364,-0.0043,76,0.5658,0.0038,48,0.6042,0.0074,30,0.5000,-0.0025,Power and clean energy (BE),False
DIA,519.7800,50-day pullback,No,4,50,0.6200,0.0080,0.0051,0.0030,0.8209,0.0009,0.0046,25,0.6667,9,-0.0229,-0.0454,Armed,530.6373,0.0000,43.9774,0.2581,-0.0135,0.0439,-0.0394,-0.0116,0.0087,0.1434,0.1262,0.8164,0.8389,-0.0976,2512,39,0.6410,0.0030,32,0.5938,0.0063,27,0.7037,0.0097,74,0.4865,-0.0028,50,0.6200,0.0030,38,0.6053,-0.0001,3,0.6667,0.0113,2,1.0000,0.0206,2,1.0000,0.0262,"Index ETFs (SPY, VOO, QQQ)",False
XLK,194.8500,10% drawdown,No,4,19,0.7368,0.0288,0.0090,0.0198,1.6069,0.0153,0.0278,7,1.0000,4,-0.0431,-0.0863,Armed,175.3650,-0.1000,65.2351,1.2003,0.0630,0.1992,-0.0158,0.0642,0.0141,0.4187,0.2649,1.7437,0.8536,-0.1592,2512,29,0.6552,0.0077,23,0.6087,0.0084,21,0.8095,0.0109,79,0.5063,-0.0070,52,0.5385,-0.0092,39,0.7436,-0.0048,28,0.6071,0.0093,19,0.7368,0.0198,13,0.8462,0.0262,"Index ETFs (SPY, VOO, QQQ)",False
AMD,615.5200,BB dip,No,3,23,0.6957,0.0250,0.0216,0.0034,0.2205,0.0050,0.0010,10,0.5000,8,-0.0644,-0.1142,Armed,434.8868,-0.2935,72.9629,1.2472,0.2385,0.7260,0.0000,0.3111,0.1158,2.8977,0.7269,3.1867,0.5685,-0.2776,2512,33,0.7879,0.0211,23,0.6957,0.0034,19,0.6316,0.0106,64,0.4531,-0.0166,46,0.4565,-0.0195,31,0.6452,-0.0118,169,0.5148,-0.0081,98,0.5000,-0.0127,57,0.4737,-0.0097,"Semiconductors and memory (NVDA, MU)",False
AVGO,362.6600,10% drawdown,No,3,57,0.6491,0.0203,0.0145,0.0058,0.4263,-0.0049,0.0065,37,0.6250,8,-0.0629,-0.2481,Trend filter off,384.9840,0.0000,48.6223,0.5946,-0.0431,-0.0153,-0.2457,-0.0038,-0.0752,0.0578,0.4638,2.1322,0.5962,-0.2944,2512,32,0.6250,0.0112,26,0.6154,-0.0038,24,0.7083,0.0152,89,0.5506,-0.0065,63,0.5714,0.0009,46,0.5217,-0.0076,92,0.5978,0.0027,57,0.6491,0.0058,33,0.6364,-0.0033,"Semiconductors and memory (NVDA, MU)",False
AMAT,464.2400,BB dip,No,3,19,0.6316,0.0255,0.0134,0.0122,0.6010,0.0112,0.0130,8,0.3333,6,-0.0594,-0.1686,Armed,418.1455,-0.0993,49.7414,0.6317,-0.0679,0.1146,-0.3572,-0.0644,-0.2741,1.4600,0.5995,2.7194,0.5882,-0.4249,2512,23,0.5652,0.0120,19,0.6316,0.0122,18,0.7222,0.0164,75,0.5333,0.0039,51,0.5882,0.0039,37,0.5405,-0.0030,89,0.5281,-0.0042,57,0.5088,-0.0093,38,0.6053,0.0043,"Semiconductors and memory (NVDA, MU)",False
LRCX,302.2800,BB dip,No,3,19,0.6316,0.0380,0.0166,0.0214,0.8585,0.0008,0.0493,8,0.4286,7,-0.0557,-0.1430,Signal in last 3 sessions,271.2014,-0.1028,51.3583,0.5779,-0.0135,0.1290,-0.3024,-0.0266,-0.2619,1.4062,0.6490,3.2326,0.6459,-0.4176,2512,27,0.4815,-0.0006,19,0.6316,0.0214,16,0.7500,0.0058,62,0.5968,-0.0017,46,0.5652,0.0112,34,0.5882,-0.0001,103,0.5340,-0.0064,62,0.5968,-0.0031,41,0.6829,-0.0114,"Semiconductors and memory (NVDA, MU)",False
NFLX,73.3600,10% drawdown,No,3,56,0.6250,0.0162,0.0111,0.0051,0.5731,0.0019,0.0090,24,0.5000,8,-0.0482,-0.1499,Trend filter off,74.4570,0.0000,40.8044,0.0750,-0.0311,-0.1400,-0.4090,-0.0846,0.0066,-0.3926,0.3632,0.3075,0.1098,-0.4554,2512,27,0.5556,0.0158,24,0.5833,0.0189,21,0.7143,0.0200,69,0.5217,-0.0088,49,0.5714,-0.0041,34,0.5882,-0.0085,93,0.6129,0.0001,56,0.6250,0.0051,36,0.6111,0.0119,"Mega-cap platforms (AMZN, GOOGL, META, MSFT)",False
ADBE,249.5200,50-day pullback,No,3,45,0.7111,0.0233,0.0052,0.0181,1.7612,0.0132,0.0320,9,0.5714,7,-0.0398,-0.1376,Trend filter off,264.0051,0.0000,42.8394,0.2068,-0.0275,-0.0571,-0.3181,-0.0834,0.2802,-0.3210,0.4055,0.3727,0.1192,-0.4714,2512,22,0.6364,0.0033,19,0.6316,0.0024,17,0.5882,0.0176,63,0.6349,0.0074,45,0.7111,0.0181,31,0.6774,0.0218,46,0.5652,0.0079,28,0.5714,0.0109,19,0.6842,0.0275,"Mega-cap platforms (AMZN, GOOGL, META, MSFT)",False
NOW,137.6800,10% drawdown,No,3,42,0.6190,0.0192,0.0105,0.0087,0.6599,-0.0022,0.0299,14,0.6250,8,-0.0570,-0.1698,Armed,133.1910,-0.0326,54.9848,0.5209,0.1170,0.1742,-0.2838,0.0611,0.4803,-0.2736,0.5724,0.6712,0.1521,-0.5682,2512,26,0.6538,0.0072,22,0.5909,0.0106,20,0.7000,0.0243,66,0.5303,-0.0065,47,0.5745,0.0042,34,0.5882,-0.0007,62,0.5968,0.0018,42,0.6190,0.0087,31,0.7419,0.0246,"Mega-cap platforms (AMZN, GOOGL, META, MSFT)",False
NRG,103.2800,BB dip,No,3,22,0.5909,0.0447,0.0119,0.0328,1.1123,0.0111,0.0915,6,0.6667,6,-0.0475,-0.1063,Trend filter off,104.0883,0.0000,35.3822,0.0545,-0.1454,-0.2783,-0.4351,-0.1047,-0.2539,-0.3632,0.4850,1.3799,0.3689,-0.4351,2512,28,0.4643,0.0144,22,0.5909,0.0328,18,0.4444,0.0070,77,0.4935,-0.0015,49,0.6327,-0.0017,39,0.5897,0.0018,71,0.6197,0.0096,49,0.5510,0.0119,33,0.5758,0.0163,Power and clean energy (BE),False
ENPH,34.7600,50-day pullback,No,3,27,0.6296,0.0525,0.0248,0.0278,0.7041,0.0509,-0.0705,7,0.6000,5,-0.1323,-0.2060,Trend filter off,40.0011,0.0000,39.3188,0.1026,-0.0975,-0.1558,-0.5194,-0.0938,-0.3368,-0.0957,0.8265,2.5225,0.3958,-0.5211,2512,26,0.4615,-0.0096,19,0.4211,-0.0229,16,0.6250,-0.0130,39,0.3590,-0.0235,27,0.6296,0.0278,21,0.4762,0.0934,155,0.4774,-0.0042,94,0.5319,-0.0121,54,0.4815,0.0074,Power and clean energy (BE),False
PLUG,2.0900,50-day pullback,No,3,28,0.6071,0.0606,0.0131,0.0475,1.3071,0.0652,-0.0280,7,0.6667,6,-0.0942,-0.2486,Trend filter off,2.2427,0.0000,45.7056,0.3280,-0.0297,-0.1567,-0.4952,-0.0500,-0.2509,-0.0048,0.9551,2.4318,0.3302,-0.5666,2512,20,0.3500,-0.0247,15,0.3333,-0.0386,13,0.4615,-0.0729,42,0.5952,0.0088,28,0.6071,0.0475,24,0.6250,0.0949,130,0.4846,0.0012,77,0.5065,0.0243,45,0.5778,0.0361,Power and clean energy (BE),False
IVV,776.8600,BB dip,No,3,29,0.6207,0.0070,0.0058,0.0012,0.1463,0.0028,-0.0011,13,0.6250,8,-0.0274,-0.1564,Armed,758.0130,-0.0243,59.8463,1.0073,0.0201,0.0851,-0.0030,0.0167,0.0419,0.1843,0.1298,0.9998,0.9992,-0.0889,2512,36,0.6389,0.0024,29,0.6207,0.0012,26,0.7692,0.0004,74,0.5541,-0.0020,50,0.6600,0.0030,38,0.7632,0.0004,1,1.0000,0.0430,1,1.0000,0.0463,1,1.0000,0.0556,"Index ETFs (SPY, VOO, QQQ)",False
MRVL,257.3800,BB dip,No,2,26,0.5385,0.0167,0.0147,0.0020,0.0816,0.0312,-0.0337,12,0.6250,8,-0.0706,-0.3240,Armed,206.6712,-0.1970,62.4168,1.0295,0.1895,0.6169,-0.1864,0.0254,-0.1638,2.4747,0.7945,3.0103,0.4913,-0.4835,2512,33,0.4848,-0.0040,26,0.5385,0.0020,23,0.6087,-0.0028,74,0.4865,-0.0062,49,0.4898,-0.0067,35,0.4571,-0.0091,130,0.4846,-0.0069,75,0.5867,-0.0053,48,0.5625,-0.0168,"Semiconductors and memory (NVDA, MU)",False
INTC,121.7800,10% drawdown,No,2,53,0.5660,0.0212,0.0086,0.0125,0.9269,0.0050,0.0118,31,0.5000,8,-0.0653,-0.2256,Signal today,125.6670,0.0000,70.9160,1.1738,0.2512,0.5704,-0.1359,0.3218,-0.1359,2.9836,0.7773,2.8901,0.4821,-0.4190,2512,19,0.5789,-0.0022,15,0.5333,0.0045,13,0.3077,-0.0509,42,0.5238,-0.0007,27,0.6296,0.0072,22,0.6818,0.0194,92,0.5543,0.0055,53,0.5660,0.0125,34,0.5882,0.0175,"Semiconductors and memory (NVDA, MU)",False
ORCL,148.5600,50-day pullback,No,2,38,0.5789,0.0136,0.0077,0.0058,0.6194,0.0120,-0.0041,14,0.6250,8,-0.0366,-0.1071,Trend filter off,146.6905,-0.0126,50.4829,0.4610,0.0524,-0.1008,-0.5421,0.0457,-0.1485,-0.4934,0.5704,2.0563,0.4674,-0.6456,2512,28,0.5000,-0.0037,24,0.5417,0.0104,20,0.6500,0.0102,55,0.5818,-0.0057,38,0.5789,0.0058,27,0.6296,0.0076,50,0.5000,-0.0086,31,0.4839,-0.0116,20,0.4500,-0.0346,"Mega-cap platforms (AMZN, GOOGL, META, MSFT)",False
GEV,946.2200,10% drawdown,No,2,23,0.6522,0.0263,0.0338,-0.0075,-0.3494,-0.0233,0.0116,15,,2,-0.0743,-0.1678,Signal today,1057.3740,0.0000,49.6809,0.6679,-0.0351,0.0476,-0.1946,-0.0205,-0.1608,0.5522,0.5271,2.0040,0.4930,-0.2554,623,11,0.6364,0.0149,7,0.7143,-0.0020,5,0.8000,-0.0136,22,0.4545,-0.0159,15,0.5333,-0.0067,10,0.6000,0.0247,39,0.5128,-0.0100,23,0.6522,-0.0075,14,0.6429,-0.0209,Power and clean energy (BE),False
IWM,285.5800,10% drawdown,No,2,3,1.0000,0.0426,0.0042,0.0385,3.3936,,0.0368,3,,0,-0.0143,0.0200,Armed,273.8657,-0.0410,38.7261,0.2212,-0.0294,0.0433,-0.0615,-0.0381,-0.0398,0.1782,0.1860,1.1765,0.8202,-0.1103,2512,29,0.4483,-0.0027,22,0.5909,0.0010,19,0.6842,0.0061,80,0.5000,0.0006,56,0.5536,0.0023,41,0.5854,-0.0002,3,0.6667,0.0125,3,1.0000,0.0385,3,1.0000,0.0622,"Index ETFs (SPY, VOO, QQQ)",False
TSM,445.1400,BB dip,No,1,23,0.5217,0.0070,0.0119,-0.0049,-0.2918,-0.0172,0.0068,11,0.5000,8,-0.0498,-0.1503,Armed,407.0725,-0.0855,61.9310,1.0624,0.0686,0.1770,-0.0654,0.0729,-0.0456,0.6746,0.4048,2.1676,0.6945,-0.2155,2512,27,0.5185,0.0134,23,0.5217,-0.0049,20,0.6000,0.0110,77,0.4805,-0.0064,51,0.5294,-0.0133,35,0.5714,-0.0082,83,0.4337,-0.0088,51,0.5098,-0.0111,33,0.5455,0.0015,"Semiconductors and memory (NVDA, MU)",False
QCOM,194.2300,50-day pullback,No,1,38,0.5526,0.0063,0.0075,-0.0013,-0.0940,-0.0048,0.0056,13,0.5000,8,-0.0496,-0.1711,Armed,174.6328,-0.1009,65.8681,1.0106,0.1565,0.1622,-0.2192,0.2149,-0.1199,0.1793,0.5379,2.0822,0.5019,-0.4098,2512,23,0.5652,0.0026,19,0.4737,-0.0072,15,0.5333,-0.0234,48,0.5833,0.0000,38,0.5526,-0.0013,25,0.4400,-0.0064,79,0.4177,-0.0129,46,0.4565,-0.0199,30,0.3000,-0.0434,"Semiconductors and memory (NVDA, MU)",False
TXN,270.8700,10% drawdown,No,1,26,0.5000,0.0081,0.0074,0.0007,0.0612,0.0135,-0.0061,17,0.4000,5,-0.0431,-0.0968,Signal today,278.8861,0.0000,54.6414,1.0459,-0.0066,0.1164,-0.1806,0.0198,-0.1806,0.5300,0.4249,1.4510,0.4428,-0.2337,2512,23,0.5217,0.0052,19,0.5789,-0.0017,14,0.5714,0.0154,87,0.5172,-0.0012,60,0.5333,-0.0072,41,0.5854,0.0045,43,0.5116,0.0013,26,0.5000,0.0007,17,0.4706,0.0273,"Semiconductors and memory (NVDA, MU)",False
CRM,236.4200,50-day pullback,No,1,33,0.5758,0.0064,0.0069,-0.0005,-0.0506,0.0068,-0.0314,6,0.5000,6,-0.0459,-0.1129,Armed,215.0303,-0.0905,52.4495,0.3884,0.1364,0.1784,-0.1059,0.1529,0.5776,-0.0240,0.4752,0.4809,0.1312,-0.4333,2512,27,0.5185,-0.0065,20,0.5500,-0.0044,19,0.6316,0.0014,44,0.5682,-0.0114,33,0.5758,-0.0005,28,0.6786,0.0082,65,0.4923,-0.0056,39,0.5385,-0.0175,23,0.5652,-0.0296,"Mega-cap platforms (AMZN, GOOGL, META, MSFT)",False
TSLA,375.3000,BB dip,No,1,19,0.5789,-0.0062,0.0192,-0.0254,-0.8250,-0.0416,-0.0048,9,0.3333,6,-0.1034,-0.3424,Trend filter off,346.6543,-0.0763,58.6142,0.9445,0.0735,-0.0548,-0.2339,0.0874,-0.0734,-0.0997,0.4642,2.2367,0.6248,-0.3910,2512,25,0.5200,-0.0241,19,0.5789,-0.0254,16,0.5625,-0.0027,45,0.4444,-0.0232,31,0.4194,-0.0460,23,0.3913,-0.0663,160,0.4938,-0.0068,92,0.4891,-0.0154,54,0.5370,-0.0183,"Mega-cap platforms (AMZN, GOOGL, META, MSFT)",False
CEG,262.1100,10% drawdown,No,1,32,0.5938,0.0120,0.0192,-0.0072,-0.3369,-0.0024,-0.0048,18,0.5000,4,-0.0767,-0.1959,Trend filter off,269.1450,0.0000,42.4569,0.2064,-0.0334,-0.1009,-0.3475,-0.0396,-0.0472,-0.1832,0.4760,1.3575,0.3698,-0.4122,1172,17,0.5882,-0.0062,15,0.5333,-0.0111,13,0.6154,0.0301,28,0.5357,-0.0095,20,0.5500,-0.0213,13,0.4615,-0.0588,55,0.5091,-0.0114,32,0.5938,-0.0072,19,0.4211,-0.0168,Power and clean energy (BE),False
FSLR,199.8400,BB dip,No,1,19,0.5263,0.0296,0.0106,0.0190,0.6307,-0.0470,0.0792,10,0.5714,7,-0.0686,-0.2284,Trend filter off,196.1148,-0.0186,44.1813,0.2871,-0.0641,-0.1227,-0.3721,-0.0664,-0.2405,-0.0467,0.5376,1.7823,0.4299,-0.3996,2512,25,0.5200,-0.0102,19,0.5263,0.0190,18,0.5000,-0.0028,61,0.4590,-0.0040,42,0.5238,0.0028,29,0.4828,0.0106,96,0.4688,-0.0070,56,0.5357,-0.0118,37,0.4865,-0.0446,Power and clean energy (BE),False
SPXU,33.6100,10% drawdown,n/a (decay),1,21,0.2381,-0.0555,-0.0161,-0.0394,-1.3809,-0.0139,-0.0810,8,0.0000,4,-0.1149,-0.2809,Trend filter off,35.9820,0.0000,40.9251,0.0401,-0.0533,-0.2166,-0.4530,-0.0422,-0.1012,-0.3684,0.3867,-2.9807,-0.9995,-0.4626,2512,2,0.0000,-0.0464,1,0.0000,-0.0974,1,0.0000,-0.1650,13,0.4615,0.0294,8,0.3750,0.0291,6,0.3333,-0.0589,36,0.3611,-0.0181,21,0.2381,-0.0394,13,0.2308,-0.0420,Inverse ETFs (SDS),False
SQQQ,34.6000,10% drawdown,n/a (decay),1,24,0.3333,-0.0278,-0.0234,-0.0045,-0.1192,0.0327,-0.0666,9,0.0000,4,-0.1274,-0.2836,Trend filter off,44.4960,0.0000,34.5739,-0.3202,-0.1310,-0.3563,-0.6069,-0.1212,-0.0481,-0.5356,0.5944,-4.2663,-0.9307,-0.6069,2512,2,0.0000,-0.0868,1,0.0000,-0.1640,1,0.0000,-0.1870,13,0.5385,0.0368,9,0.4444,0.0240,8,0.2500,-0.0865,40,0.4250,-0.0042,24,0.3333,-0.0045,13,0.3077,-0.0025,Inverse ETFs (SDS),False
SH,32.1800,10% drawdown,n/a (decay),0,11,0.2727,-0.0062,-0.0045,-0.0017,-0.1044,-0.0000,-0.0047,4,0.2500,4,-0.0339,-0.1062,Trend filter off,30.5370,-0.0511,41.9516,0.0941,-0.0149,-0.0623,-0.1676,-0.0123,-0.0273,-0.1107,0.1289,-0.9932,-0.9989,-0.1749,2512,5,0.4000,-0.0039,3,0.0000,-0.0226,3,0.3333,-0.0261,17,0.2353,-0.0064,11,0.0909,-0.0099,7,0.1429,-0.0253,19,0.2632,-0.0097,11,0.2727,-0.0017,6,0.3333,-0.0129,Inverse ETFs (SDS),False
