ticker,close,best_rule,grade,score,trades,win,avg_ret,baseline,edge,t_stat,edge_is,edge_oos,n_oos,yearly,years,mae,worst,status,trigger_price,gap_to_trigger,rsi,pctb,vs_sma50,vs_sma200,off_52w_high,ret_1m,ret_3m,ret_12m,vol,beta,corr_spy,max_dd_1y,n_bars,wf_folds,wf_positive_frac,edge_lo,edge_hi,win_lo,win_hi,edge_hc,kelly_frac,kelly_dollars,bh_total,bh_cagr,bb_5d_n,bb_5d_win,bb_5d_edge,bb_10d_n,bb_10d_win,bb_10d_edge,bb_20d_n,bb_20d_win,bb_20d_edge,50-day_5d_n,50-day_5d_win,50-day_5d_edge,50-day_10d_n,50-day_10d_win,50-day_10d_edge,50-day_20d_n,50-day_20d_win,50-day_20d_edge,10%_5d_n,10%_5d_win,10%_5d_edge,10%_10d_n,10%_10d_win,10%_10d_edge,10%_20d_n,10%_20d_win,10%_20d_edge,group,is_position,short_pct_float,days_to_cover,insider_net_shares,put_call,earnings_date,earnings_in_hold
QQQ,744.7450,10% drawdown,No,1,12,0.8333,0.0370,0.0077,0.0293,1.7928,0.0149,0.0745,3,,3,-0.0267,-0.1083,Armed,670.2705,-0.1000,67.2398,1.1963,0.0486,0.1245,0.0000,0.0450,0.0447,0.2499,0.1988,1.4264,0.9297,-0.1196,2513,2,,0.0015,0.0531,0.6667,1.0000,0.0273,0.2500,25000.0000,5.6920,0.2094,33,0.5455,-0.0034,26,0.5769,0.0004,23,0.6957,0.0027,74,0.5405,-0.0055,53,0.5660,-0.0058,37,0.6757,-0.0048,16,0.8750,0.0235,12,0.8333,0.0293,10,0.8000,0.0446,"Index ETFs (SPY, VOO, QQQ)",True,,,,0.1454,,False
KLAC,184.1550,BB dip,Consistent,5,25,0.7600,0.0522,0.0155,0.0367,2.2064,0.0232,0.0532,11,0.7143,7,-0.0373,-0.0757,Armed,167.0278,-0.0930,51.6119,0.7483,-0.0354,0.0547,-0.3889,0.0009,-0.2459,0.7721,0.6054,2.8018,0.5998,-0.4447,2513,5,0.8000,0.0091,0.0653,0.6400,0.8800,0.0347,0.2500,25000.0000,30.0340,0.4100,31,0.6129,0.0190,25,0.7600,0.0367,21,0.7143,0.0574,79,0.5696,-0.0052,56,0.6429,0.0078,39,0.5641,0.0029,111,0.6396,0.0050,69,0.6087,0.0111,44,0.6591,0.0227,"Semiconductors and memory (NVDA, MU)",False,0.0251,3.0300,-386605.0000,0.4906,2026-10-28,False
ASML,1725.5649,50-day pullback,No,4,46,0.6087,0.0332,0.0127,0.0205,1.7370,0.0139,0.0278,21,0.6667,9,-0.0441,-0.1004,Signal in last 3 sessions,1725.5649,0.0000,53.2976,0.6896,0.0033,0.1411,-0.1315,-0.0217,-0.0285,0.8634,0.4637,2.2252,0.6220,-0.2195,2513,5,0.8000,0.0017,0.0389,0.4783,0.7174,0.0185,0.2024,20243.8102,16.4158,0.3308,28,0.6071,-0.0034,23,0.5217,0.0043,20,0.6000,-0.0118,70,0.5571,0.0042,46,0.6087,0.0205,31,0.7097,0.0416,84,0.5714,0.0021,55,0.6182,0.0095,36,0.7222,0.0187,"Semiconductors and memory (NVDA, MU)",False,0.0040,1.2600,,0.8271,2026-10-14,False
SMH,599.7600,BB dip,No,4,27,0.7407,0.0350,0.0122,0.0228,1.4162,0.0080,0.0403,12,0.8571,7,-0.0412,-0.1404,Armed,537.0564,-0.1045,62.0764,1.0955,0.0620,0.2250,-0.1034,0.0702,-0.0358,0.9056,0.3983,2.3783,0.7740,-0.2462,2513,5,0.8000,-0.0034,0.0487,0.5926,0.8889,0.0208,0.2429,24290.8023,18.4266,0.3454,32,0.5938,0.0022,27,0.7407,0.0228,24,0.8333,0.0326,87,0.6092,0.0011,58,0.6034,-0.0020,39,0.6410,-0.0033,65,0.6000,-0.0004,39,0.6410,0.0097,25,0.6400,0.0044,"Semiconductors and memory (NVDA, MU)",False,,,,1.1089,,False
AAPL,339.5200,10% drawdown,No,4,37,0.7027,0.0252,0.0116,0.0136,1.4931,0.0033,0.0303,14,0.8571,7,-0.0455,-0.1110,Armed,305.8082,-0.0993,66.7587,0.8832,0.0578,0.1851,-0.0008,0.0975,0.1546,0.3881,0.2481,0.6786,0.3544,-0.1380,2513,4,0.7500,-0.0010,0.0279,0.5946,0.8108,0.0116,0.2324,23239.0073,11.9529,0.2920,35,0.4857,-0.0028,29,0.5172,-0.0004,24,0.6667,-0.0113,66,0.4848,-0.0054,48,0.4583,-0.0109,36,0.6389,0.0027,60,0.6167,0.0046,37,0.7027,0.0136,24,0.7083,0.0090,"Mega-cap platforms (AMZN, GOOGL, META, MSFT)",False,0.0096,2.9700,-406507.0000,0.2078,2026-10-29,False
VST,140.9530,BB dip,No,4,17,0.6471,0.0342,0.0121,0.0221,0.6790,0.0143,0.0326,7,0.6000,5,-0.0583,-0.2228,Trend filter off,135.5878,-0.0381,45.8475,0.4081,-0.0380,-0.0943,-0.3494,0.0365,-0.1306,-0.3290,0.4906,1.4724,0.3890,-0.3801,2504,4,0.7500,-0.0252,0.0764,0.4706,0.8235,0.0201,0.2050,20502.7086,11.4527,0.2880,21,0.5238,-0.0064,17,0.6471,0.0221,14,0.5000,0.0545,66,0.5455,-0.0072,46,0.5652,-0.0076,33,0.6364,-0.0043,76,0.5658,0.0038,48,0.6042,0.0074,30,0.5000,-0.0025,Power and clean energy (BE),False,0.0372,2.3700,-112367.0000,0.2190,2026-11-05,False
DIA,518.7700,50-day pullback,No,4,51,0.6078,0.0076,0.0051,0.0026,0.7251,0.0009,0.0037,26,0.6667,9,-0.0230,-0.0454,Armed,523.1103,0.0084,42.9564,0.2473,-0.0152,0.0414,-0.0413,-0.0230,0.0076,0.1371,0.1262,0.8165,0.8387,-0.0976,2513,5,0.6000,-0.0031,0.0086,0.4902,0.7255,0.0006,0.1568,15684.2521,2.4241,0.1310,39,0.6410,0.0030,32,0.5938,0.0064,27,0.7037,0.0097,74,0.4865,-0.0028,51,0.6078,0.0026,38,0.6053,-0.0001,3,0.6667,0.0113,2,1.0000,0.0206,2,1.0000,0.0262,"Index ETFs (SPY, VOO, QQQ)",False,,,,0.6642,,False
XLK,195.1500,10% drawdown,No,4,19,0.7368,0.0288,0.0091,0.0197,1.6058,0.0153,0.0278,7,1.0000,4,-0.0431,-0.0863,Armed,175.6350,-0.1000,65.8391,1.1141,0.0642,0.2005,-0.0131,0.0658,0.0607,0.4083,0.2649,1.7445,0.8535,-0.1592,2513,4,0.7500,-0.0006,0.0391,0.5789,0.8947,0.0177,0.2500,25000.0000,8.0231,0.2461,29,0.6552,0.0077,23,0.6087,0.0084,21,0.8095,0.0109,79,0.5063,-0.0070,52,0.5385,-0.0092,39,0.7436,-0.0048,28,0.6071,0.0092,19,0.7368,0.0197,13,0.8462,0.0261,"Index ETFs (SPY, VOO, QQQ)",False,,,,16.1486,,False
AMD,618.8600,BB dip,No,3,23,0.6957,0.0250,0.0217,0.0033,0.2154,0.0050,0.0008,10,0.5000,8,-0.0644,-0.1142,Armed,432.1095,-0.3018,73.3410,1.1113,0.2410,0.7256,0.0000,0.3077,0.1905,2.9320,0.7268,3.1927,0.5693,-0.2776,2513,4,0.5000,-0.0223,0.0276,0.5217,0.8261,0.0013,0.2026,20257.5235,96.1523,0.5804,33,0.7879,0.0210,23,0.6957,0.0033,19,0.6316,0.0105,64,0.4531,-0.0166,46,0.4565,-0.0196,31,0.6452,-0.0119,169,0.5148,-0.0082,98,0.5000,-0.0128,57,0.4737,-0.0098,"Semiconductors and memory (NVDA, MU)",False,0.0257,1.8800,-597870.0000,0.8354,2026-11-03,False
AVGO,362.1200,10% drawdown,No,3,57,0.6491,0.0203,0.0145,0.0058,0.4270,-0.0049,0.0065,37,0.6250,8,-0.0629,-0.2481,Trend filter off,384.2842,0.0612,48.6842,0.5911,-0.0418,-0.0148,-0.2455,-0.0154,-0.0457,0.0594,0.4638,2.1366,0.5970,-0.2944,2513,4,0.7500,-0.0178,0.0265,0.5439,0.7377,0.0038,0.1477,14765.1472,26.9448,0.3952,32,0.6250,0.0112,26,0.6154,-0.0037,24,0.7083,0.0152,89,0.5506,-0.0065,63,0.5714,0.0009,46,0.5217,-0.0075,92,0.5978,0.0027,57,0.6491,0.0058,33,0.6364,-0.0033,"Semiconductors and memory (NVDA, MU)",False,0.0108,2.5800,-791118.0000,0.2178,2026-12-09,False
AMAT,467.1200,BB dip,No,3,19,0.6316,0.0255,0.0134,0.0122,0.6013,0.0112,0.0130,8,0.3333,6,-0.0594,-0.1686,Armed,418.7899,-0.1035,50.5617,0.6827,-0.0580,0.1188,-0.3532,-0.0512,-0.2019,1.4708,0.5995,2.7229,0.5887,-0.4249,2513,5,0.6000,-0.0192,0.0450,0.4737,0.7895,0.0102,0.1751,17510.0460,16.1578,0.3288,23,0.5652,0.0120,19,0.6316,0.0122,18,0.7222,0.0164,75,0.5333,0.0039,51,0.5882,0.0039,37,0.5405,-0.0029,89,0.5281,-0.0043,57,0.5088,-0.0092,38,0.6053,0.0044,"Semiconductors and memory (NVDA, MU)",False,0.0197,2.1700,-286588.0000,0.6405,2026-11-12,False
LRCX,304.7700,BB dip,No,3,19,0.6316,0.0380,0.0166,0.0215,0.8595,0.0008,0.0493,8,0.4286,7,-0.0557,-0.1430,Armed,271.2090,-0.1101,52.3247,0.6216,-0.0037,0.1353,-0.2967,-0.0294,-0.1792,1.4146,0.6490,3.2359,0.6462,-0.4176,2513,5,0.6000,-0.0213,0.0606,0.4211,0.7895,0.0195,0.1954,19539.9145,36.5251,0.4370,27,0.4815,-0.0006,19,0.6316,0.0215,16,0.7500,0.0058,62,0.5968,-0.0017,46,0.5652,0.0112,34,0.5882,-0.0001,103,0.5340,-0.0064,62,0.5968,-0.0031,41,0.6829,-0.0114,"Semiconductors and memory (NVDA, MU)",False,0.0248,3.3400,-323428.0000,0.4248,2026-10-21,False
NFLX,72.4338,10% drawdown,No,3,56,0.6250,0.0162,0.0111,0.0052,0.5758,0.0019,0.0091,24,0.5000,8,-0.0482,-0.1499,Trend filter off,74.4570,0.0279,39.0438,0.0669,-0.0430,-0.1493,-0.4165,-0.0899,-0.0053,-0.4097,0.3629,0.3035,0.1084,-0.4554,2513,5,0.6000,-0.0100,0.0201,0.5000,0.7321,0.0032,0.1430,14297.0711,6.5586,0.2242,27,0.5556,0.0158,24,0.5833,0.0189,21,0.7143,0.0200,69,0.5217,-0.0088,49,0.5714,-0.0041,34,0.5882,-0.0085,93,0.6129,0.0002,56,0.6250,0.0052,36,0.6111,0.0119,"Mega-cap platforms (AMZN, GOOGL, META, MSFT)",False,0.0221,3.1000,-1528784.0000,0.8138,2026-10-20,False
ADBE,245.3150,50-day pullback,No,3,45,0.7111,0.0233,0.0052,0.0181,1.7633,0.0132,0.0320,9,0.5714,7,-0.0398,-0.1376,Trend filter off,249.4565,0.0169,40.6286,0.1764,-0.0450,-0.0715,-0.3262,-0.1089,0.2425,-0.3296,0.4058,0.3741,0.1195,-0.4688,2513,4,0.7500,0.0011,0.0346,0.5989,0.8222,0.0161,0.2059,20590.6293,1.2731,0.0856,22,0.6364,0.0033,19,0.6316,0.0024,17,0.5882,0.0176,63,0.6349,0.0074,45,0.7111,0.0181,31,0.6774,0.0219,46,0.5652,0.0079,28,0.5714,0.0110,19,0.6842,0.0276,"Mega-cap platforms (AMZN, GOOGL, META, MSFT)",False,0.0489,3.9900,-67507.0000,1.9625,2026-12-09,False
NOW,135.9350,10% drawdown,No,3,42,0.6190,0.0192,0.0105,0.0087,0.6597,-0.0022,0.0299,14,0.6250,8,-0.0570,-0.1698,Armed,133.1910,-0.0202,52.9949,0.4312,0.0984,0.1608,-0.2829,0.0580,0.4169,-0.2929,0.5723,0.6683,0.1513,-0.5621,2513,4,0.2500,-0.0138,0.0305,0.5000,0.7381,0.0067,0.1316,13156.0863,7.7227,0.2419,26,0.6538,0.0072,22,0.5909,0.0106,20,0.7000,0.0243,66,0.5303,-0.0065,47,0.5745,0.0042,34,0.5882,-0.0007,62,0.5968,0.0018,42,0.6190,0.0087,31,0.7419,0.0245,"Mega-cap platforms (AMZN, GOOGL, META, MSFT)",False,0.0294,1.6200,-43747.0000,0.2990,2026-10-28,False
NRG,103.4650,BB dip,No,3,22,0.5909,0.0447,0.0119,0.0329,1.1142,0.0111,0.0917,6,0.6667,6,-0.0475,-0.1063,Trend filter off,103.1858,-0.0027,35.7293,0.1147,-0.1388,-0.2755,-0.4341,-0.0853,-0.2457,-0.3627,0.4850,1.3807,0.3690,-0.4351,2513,4,0.5000,-0.0104,0.0883,0.4091,0.7727,0.0309,0.2038,20377.5996,9.8239,0.2690,28,0.4643,0.0144,22,0.5909,0.0329,18,0.4444,0.0071,77,0.4935,-0.0015,49,0.6327,-0.0017,39,0.5897,0.0018,71,0.6197,0.0096,49,0.5510,0.0120,33,0.5758,0.0163,Power and clean energy (BE),False,0.0381,1.8500,-32725.0000,0.2297,2026-11-05,False
ENPH,34.8600,50-day pullback,No,3,27,0.6296,0.0525,0.0247,0.0278,0.7054,0.0509,-0.0704,7,0.6000,5,-0.1323,-0.2060,Trend filter off,36.9336,0.0595,39.8305,0.1636,-0.0911,-0.1539,-0.5180,-0.0971,-0.2618,-0.0927,0.8265,2.5255,0.3960,-0.5211,2513,5,0.6000,-0.0284,0.0932,0.4815,0.7778,0.0258,0.1543,15426.7804,19.8743,0.3551,26,0.4615,-0.0096,19,0.4211,-0.0229,16,0.6250,-0.0130,39,0.3590,-0.0235,27,0.6296,0.0278,21,0.4762,0.0934,155,0.4774,-0.0042,94,0.5319,-0.0121,54,0.4815,0.0075,Power and clean energy (BE),False,0.2129,5.7300,1100.0000,1.3505,2026-10-27,False
PLUG,2.0886,50-day pullback,No,3,28,0.6071,0.0606,0.0131,0.0476,1.3080,0.0652,-0.0279,7,0.6667,6,-0.0942,-0.2486,Trend filter off,2.0886,0.0000,45.6132,0.3384,-0.0296,-0.1570,-0.4955,-0.0799,-0.2293,-0.0419,0.9544,2.4252,0.3293,-0.5666,2513,4,0.7500,-0.0055,0.1052,0.4643,0.7500,0.0456,0.1743,17429.9678,0.2658,0.0239,20,0.3500,-0.0247,15,0.3333,-0.0385,13,0.4615,-0.0729,42,0.5952,0.0088,28,0.6071,0.0476,24,0.6250,0.0950,130,0.4846,0.0012,77,0.5065,0.0244,45,0.5778,0.0361,Power and clean energy (BE),False,0.2346,4.6300,-82560.0000,0.1965,2026-11-09,False
IVV,777.2625,BB dip,No,3,29,0.6207,0.0070,0.0058,0.0012,0.1459,0.0028,-0.0011,13,0.6250,8,-0.0274,-0.1564,Armed,757.8214,-0.0250,60.1130,0.9529,0.0199,0.0850,-0.0025,0.0133,0.0575,0.1793,0.1297,0.9998,0.9992,-0.0889,2513,5,0.6000,-0.0137,0.0132,0.4828,0.7586,-0.0008,0.1071,10706.3393,3.1979,0.1543,36,0.6389,0.0024,29,0.6207,0.0012,26,0.7692,0.0004,74,0.5541,-0.0020,50,0.6600,0.0030,38,0.7632,0.0004,1,1.0000,0.0430,1,1.0000,0.0463,1,1.0000,0.0556,"Index ETFs (SPY, VOO, QQQ)",False,,,,0.6381,,False
MRVL,261.9000,BB dip,No,2,26,0.5385,0.0167,0.0148,0.0019,0.0791,0.0312,-0.0339,12,0.6250,8,-0.0706,-0.3240,Armed,205.3818,-0.2158,63.8188,1.0137,0.2054,0.6369,-0.1721,0.1049,-0.0612,2.5343,0.7945,3.0149,0.4918,-0.4835,2513,5,0.4000,-0.0425,0.0423,0.3462,0.6923,-0.0001,0.0789,7894.3061,20.7435,0.3607,33,0.4848,-0.0041,26,0.5385,0.0019,23,0.6087,-0.0028,74,0.4865,-0.0063,49,0.4898,-0.0068,35,0.4571,-0.0092,130,0.4846,-0.0069,75,0.5867,-0.0054,48,0.5625,-0.0169,"Semiconductors and memory (NVDA, MU)",False,0.0509,1.5400,-234140.0000,0.2338,2026-12-01,False
INTC,121.5699,10% drawdown,No,2,53,0.5660,0.0212,0.0087,0.0125,0.9217,0.0050,0.0116,31,0.5000,8,-0.0653,-0.2256,Signal today,125.6670,0.0337,70.6251,1.0534,0.2443,0.5599,-0.1374,0.3497,-0.0810,3.1099,0.7764,2.9033,0.4847,-0.4190,2513,5,0.6000,-0.0087,0.0354,0.4528,0.6792,0.0105,0.1327,13272.3317,2.9957,0.1486,19,0.5789,-0.0023,15,0.5333,0.0044,13,0.3077,-0.0511,42,0.5238,-0.0008,27,0.6296,0.0071,22,0.6818,0.0193,92,0.5543,0.0055,53,0.5660,0.0125,34,0.5882,0.0174,"Semiconductors and memory (NVDA, MU)",False,0.0288,1.5100,43983.0000,0.4216,2026-10-22,False
ORCL,150.7250,50-day pullback,No,2,38,0.5789,0.0136,0.0077,0.0059,0.6231,0.0120,-0.0040,14,0.6250,8,-0.0366,-0.1071,Trend filter off,146.9502,-0.0250,52.4199,0.5337,0.0649,-0.0862,-0.5354,0.0291,-0.0842,-0.5061,0.5691,2.0475,0.4663,-0.6456,2513,5,0.6000,-0.0087,0.0211,0.4474,0.7105,0.0039,0.1306,13062.0359,3.4291,0.1605,28,0.5000,-0.0037,24,0.5417,0.0104,20,0.6500,0.0102,55,0.5818,-0.0057,38,0.5789,0.0059,27,0.6296,0.0076,50,0.5000,-0.0086,31,0.4839,-0.0115,20,0.4500,-0.0346,"Mega-cap platforms (AMZN, GOOGL, META, MSFT)",False,0.0260,1.7700,-425882.0000,0.2171,2026-12-10,False
GEV,945.6200,10% drawdown,No,2,24,0.6250,0.0244,0.0337,-0.0093,-0.4528,-0.0230,0.0084,16,,2,-0.0754,-0.1678,Signal today,1057.3740,0.1182,49.5780,0.6595,-0.0338,0.0450,-0.1951,-0.0117,-0.0863,0.5184,0.5267,2.0013,0.4924,-0.2554,624,4,0.5000,-0.0418,0.0247,0.4583,0.7917,-0.0113,0.1452,14516.1827,6.2352,1.2148,11,0.6364,0.0148,7,0.7143,-0.0020,5,0.8000,-0.0134,22,0.4545,-0.0160,15,0.5333,-0.0066,10,0.6000,0.0248,39,0.5128,-0.0101,24,0.6250,-0.0093,14,0.6429,-0.0208,Power and clean energy (BE),False,0.0329,4.2800,-7152.0000,1.4736,2026-10-28,False
IWM,288.3200,10% drawdown,No,2,3,1.0000,0.0426,0.0042,0.0385,3.3943,,0.0368,3,,0,-0.0143,0.0200,Armed,273.8657,-0.0501,44.8272,0.3753,-0.0198,0.0525,-0.0525,-0.0363,-0.0212,0.1987,0.1860,1.1798,0.8219,-0.1103,2513,0,,,,,,0.0365,,,1.6067,0.1006,29,0.4483,-0.0027,22,0.5909,0.0010,19,0.6842,0.0061,80,0.5000,0.0006,56,0.5536,0.0023,41,0.5854,-0.0002,3,0.6667,0.0125,3,1.0000,0.0385,3,1.0000,0.0622,"Index ETFs (SPY, VOO, QQQ)",False,,,,0.8434,,False
