ticker,close,best_rule,grade,score,trades,win,avg_ret,baseline,edge,t_stat,edge_is,edge_oos,n_oos,yearly,years,mae,worst,status,trigger_price,gap_to_trigger,rsi,pctb,vs_sma50,vs_sma200,off_52w_high,ret_1m,ret_3m,ret_12m,vol,beta,corr_spy,max_dd_1y,n_bars,wf_folds,wf_positive_frac,edge_lo,edge_hi,win_lo,win_hi,edge_hc,kelly_frac,kelly_dollars,bh_total,bh_cagr,bb_5d_n,bb_5d_win,bb_5d_edge,bb_10d_n,bb_10d_win,bb_10d_edge,bb_20d_n,bb_20d_win,bb_20d_edge,50-day_5d_n,50-day_5d_win,50-day_5d_edge,50-day_10d_n,50-day_10d_win,50-day_10d_edge,50-day_20d_n,50-day_20d_win,50-day_20d_edge,10%_5d_n,10%_5d_win,10%_5d_edge,10%_10d_n,10%_10d_win,10%_10d_edge,10%_20d_n,10%_20d_win,10%_20d_edge,group,is_position,short_pct_float,days_to_cover,insider_net_shares,put_call,earnings_date,earnings_in_hold
QQQ,747.4600,10% drawdown,No,1,12,0.8333,0.0370,0.0077,0.0293,1.7923,0.0149,0.0745,3,,3,-0.0267,-0.1083,Armed,672.7140,-0.1000,68.2250,1.2311,0.0524,0.1285,0.0000,0.0488,0.0485,0.2544,0.1989,1.4261,0.9290,-0.1196,2511,2,,0.0015,0.0531,0.6667,1.0000,0.0273,0.2500,25000.0000,5.8165,0.2119,33,0.5455,-0.0034,26,0.5769,0.0004,23,0.6957,0.0027,73,0.5342,-0.0059,52,0.5577,-0.0066,36,0.6667,-0.0057,16,0.8750,0.0235,12,0.8333,0.0293,10,0.8000,0.0446,"Index ETFs (SPY, VOO, QQQ)",True,,,,1.4433,,False
KLAC,183.9700,BB dip,Consistent,5,25,0.7600,0.0522,0.0155,0.0367,2.2061,0.0233,0.0530,11,0.7143,7,-0.0373,-0.0757,Armed,167.0669,-0.0919,51.4716,0.7502,-0.0402,0.0556,-0.3896,-0.0102,-0.3157,0.7671,0.6054,2.7975,0.5992,-0.4447,2510,5,0.8000,0.0091,0.0653,0.6400,0.8800,0.0347,0.2500,25000.0000,30.2320,0.4115,31,0.6129,0.0190,25,0.7600,0.0367,21,0.7143,0.0574,79,0.5696,-0.0052,56,0.6429,0.0078,39,0.5641,0.0029,111,0.6396,0.0050,69,0.6087,0.0108,44,0.6591,0.0228,"Semiconductors and memory (NVDA, MU)",False,0.0251,3.0300,-386605.0000,1.0242,2026-10-28,False
ASML,1711.3199,50-day pullback,No,4,46,0.6087,0.0332,0.0128,0.0204,1.7356,0.0140,0.0276,21,0.6667,9,-0.0441,-0.1004,Signal in last 3 sessions,1711.3199,0.0000,51.8548,0.6163,-0.0050,0.1339,-0.1387,-0.0223,-0.1118,0.8566,0.4636,2.2234,0.6219,-0.2195,2510,5,0.8000,0.0017,0.0389,0.4783,0.7174,0.0184,0.2024,20243.8046,16.2752,0.3302,28,0.6071,-0.0034,23,0.5217,0.0043,20,0.6000,-0.0119,70,0.5571,0.0043,46,0.6087,0.0204,31,0.7097,0.0415,84,0.5714,0.0021,55,0.6182,0.0095,36,0.7222,0.0186,"Semiconductors and memory (NVDA, MU)",False,0.0040,1.2600,,0.7270,2026-10-14,False
SMH,607.4600,BB dip,No,4,27,0.7407,0.0350,0.0122,0.0228,1.4163,0.0081,0.0402,12,0.8571,7,-0.0412,-0.1404,Armed,535.8795,-0.1178,63.9577,1.1701,0.0753,0.2406,-0.0919,0.0839,-0.0235,0.9301,0.3986,2.3775,0.7731,-0.2462,2511,5,0.8000,-0.0033,0.0487,0.5926,0.8889,0.0208,0.2429,24290.7945,19.0940,0.3504,32,0.5938,0.0022,27,0.7407,0.0228,24,0.8333,0.0326,87,0.6092,0.0011,58,0.6034,-0.0020,39,0.6410,-0.0034,65,0.6000,-0.0002,39,0.6410,0.0097,25,0.6400,0.0044,"Semiconductors and memory (NVDA, MU)",False,,,,0.6572,,False
AAPL,339.7500,10% drawdown,No,4,37,0.7027,0.0252,0.0116,0.0136,1.4913,0.0033,0.0302,14,0.8571,7,-0.0455,-0.1110,Armed,305.8082,-0.0999,66.9231,0.8885,0.0585,0.1859,-0.0001,0.0983,0.1554,0.3890,0.2481,0.6785,0.3544,-0.1380,2511,4,0.7500,-0.0010,0.0279,0.5946,0.8108,0.0116,0.2324,23238.9945,12.1614,0.2944,35,0.4857,-0.0028,29,0.5172,-0.0004,24,0.6667,-0.0113,66,0.4848,-0.0055,48,0.4583,-0.0109,36,0.6389,0.0027,60,0.6167,0.0046,37,0.7027,0.0136,24,0.7083,0.0090,"Mega-cap platforms (AMZN, GOOGL, META, MSFT)",False,0.0096,2.9700,-406507.0000,0.7307,2026-10-29,False
VST,140.4100,BB dip,No,4,17,0.6471,0.0342,0.0121,0.0221,0.6790,0.0143,0.0326,7,0.6000,5,-0.0583,-0.2228,Trend filter off,135.5421,-0.0347,45.0563,0.3788,-0.0416,-0.0977,-0.3519,0.0325,-0.1339,-0.3316,0.4906,1.4724,0.3890,-0.3801,2504,4,0.7500,-0.0252,0.0764,0.4706,0.8235,0.0201,0.2050,20502.7064,11.4047,0.2876,21,0.5238,-0.0064,17,0.6471,0.0221,14,0.5000,0.0545,66,0.5455,-0.0072,46,0.5652,-0.0076,33,0.6364,-0.0043,76,0.5658,0.0038,48,0.6042,0.0074,30,0.5000,-0.0025,Power and clean energy (BE),False,0.0372,2.3700,-112367.0000,0.5269,2026-11-05,False
DIA,519.7800,50-day pullback,No,4,50,0.6200,0.0080,0.0051,0.0030,0.8187,0.0010,0.0045,25,0.6667,9,-0.0229,-0.0454,Armed,523.1182,0.0064,43.9774,0.2581,-0.0135,0.0439,-0.0394,-0.0116,0.0087,0.1434,0.1262,0.8164,0.8389,-0.0976,2510,5,0.6000,-0.0030,0.0091,0.5000,0.7400,0.0010,0.1648,16482.0620,2.4860,0.1332,39,0.6410,0.0030,32,0.5938,0.0063,27,0.7037,0.0096,74,0.4865,-0.0028,50,0.6200,0.0030,38,0.6053,-0.0001,3,0.6667,0.0113,2,1.0000,0.0205,2,1.0000,0.0262,"Index ETFs (SPY, VOO, QQQ)",False,,,,0.8764,,False
XLK,194.8500,10% drawdown,No,4,19,0.7368,0.0288,0.0091,0.0197,1.6060,0.0153,0.0277,7,1.0000,4,-0.0431,-0.0863,Armed,175.3650,-0.1000,65.4870,1.2101,0.0642,0.2005,-0.0146,0.0654,0.0152,0.4204,0.2650,1.7448,0.8537,-0.1592,2510,4,0.7500,-0.0006,0.0391,0.5789,0.8947,0.0177,0.2500,25000.0000,8.1428,0.2481,29,0.6552,0.0077,23,0.6087,0.0084,21,0.8095,0.0109,79,0.5063,-0.0070,52,0.5385,-0.0092,39,0.7436,-0.0048,28,0.6071,0.0093,19,0.7368,0.0197,13,0.8462,0.0261,"Index ETFs (SPY, VOO, QQQ)",False,,,,2.1663,,False
AMD,623.7700,BB dip,No,3,23,0.6957,0.0250,0.0217,0.0034,0.2185,0.0052,0.0006,10,0.5000,8,-0.0644,-0.1142,Armed,431.3810,-0.3084,73.8780,1.1283,0.2506,0.7392,0.0000,0.3181,0.1999,2.9632,0.7269,3.1922,0.5692,-0.2776,2511,4,0.5000,-0.0223,0.0277,0.5217,0.8261,0.0014,0.2026,20257.5235,97.6978,0.5837,33,0.7879,0.0211,23,0.6957,0.0034,19,0.6316,0.0106,64,0.4531,-0.0166,46,0.4565,-0.0195,31,0.6452,-0.0119,169,0.5148,-0.0082,98,0.5000,-0.0127,57,0.4737,-0.0097,"Semiconductors and memory (NVDA, MU)",False,0.0257,1.8800,-597870.0000,1.8162,2026-11-03,False
AVGO,364.5400,10% drawdown,No,3,57,0.6491,0.0203,0.0145,0.0058,0.4273,-0.0048,0.0064,37,0.6250,8,-0.0629,-0.2481,Trend filter off,384.2842,0.0542,50.1258,0.6499,-0.0355,-0.0082,-0.2404,-0.0088,-0.0393,0.0665,0.4638,2.1363,0.5969,-0.2944,2511,4,0.7500,-0.0178,0.0265,0.5439,0.7377,0.0038,0.1477,14765.1314,27.4944,0.3985,32,0.6250,0.0112,26,0.6154,-0.0037,24,0.7083,0.0152,89,0.5506,-0.0065,63,0.5714,0.0009,46,0.5217,-0.0076,92,0.5978,0.0027,57,0.6491,0.0058,33,0.6364,-0.0033,"Semiconductors and memory (NVDA, MU)",False,0.0108,2.5800,-791118.0000,0.5028,2026-12-09,False
AMAT,472.4600,BB dip,No,3,19,0.6316,0.0255,0.0134,0.0121,0.5997,0.0112,0.0129,8,0.3333,6,-0.0594,-0.1686,Armed,418.6945,-0.1138,52.0138,0.7412,-0.0474,0.1315,-0.3458,-0.0403,-0.1927,1.4991,0.5997,2.7222,0.5884,-0.4249,2511,5,0.6000,-0.0192,0.0450,0.4737,0.7895,0.0101,0.1751,17510.0438,16.9097,0.3349,23,0.5652,0.0120,19,0.6316,0.0121,18,0.7222,0.0164,75,0.5333,0.0039,51,0.5882,0.0039,37,0.5405,-0.0030,89,0.5281,-0.0043,57,0.5088,-0.0093,38,0.6053,0.0043,"Semiconductors and memory (NVDA, MU)",False,0.0197,2.1700,-286588.0000,0.6741,2026-11-12,False
LRCX,310.9600,BB dip,No,3,19,0.6316,0.0380,0.0165,0.0215,0.8604,0.0009,0.0492,8,0.4286,7,-0.0557,-0.1430,Armed,271.1892,-0.1279,54.5684,0.7103,0.0161,0.1582,-0.2824,-0.0097,-0.1626,1.4636,0.6495,3.2346,0.6455,-0.4176,2511,5,0.6000,-0.0212,0.0606,0.4211,0.7895,0.0195,0.1954,19539.9426,37.8234,0.4425,27,0.4815,-0.0007,19,0.6316,0.0215,16,0.7500,0.0058,62,0.5968,-0.0017,46,0.5652,0.0112,34,0.5882,-0.0000,103,0.5340,-0.0064,62,0.5968,-0.0031,41,0.6829,-0.0114,"Semiconductors and memory (NVDA, MU)",False,0.0248,3.3400,-323428.0000,0.7579,2026-10-21,False
NFLX,72.1600,10% drawdown,No,3,56,0.6250,0.0162,0.0110,0.0052,0.5844,0.0021,0.0091,24,0.5000,8,-0.0482,-0.1499,Trend filter off,74.4570,0.0318,38.5521,0.0507,-0.0466,-0.1525,-0.4187,-0.0934,-0.0091,-0.4119,0.3630,0.3040,0.1085,-0.4554,2511,5,0.6000,-0.0100,0.0202,0.5000,0.7321,0.0032,0.1430,14297.0711,6.6311,0.2257,27,0.5556,0.0158,24,0.5833,0.0190,21,0.7143,0.0202,69,0.5217,-0.0087,49,0.5714,-0.0040,34,0.5882,-0.0083,93,0.6129,0.0002,56,0.6250,0.0052,36,0.6111,0.0122,"Mega-cap platforms (AMZN, GOOGL, META, MSFT)",False,0.0221,3.1000,-1528784.0000,0.6090,2026-10-20,False
ADBE,238.2500,50-day pullback,No,3,45,0.7111,0.0233,0.0052,0.0181,1.7650,0.0132,0.0320,9,0.5714,7,-0.0398,-0.1376,Trend filter off,248.9214,0.0448,37.3870,0.0855,-0.0720,-0.0981,-0.3456,-0.1346,0.2068,-0.3489,0.4079,0.3761,0.1195,-0.4688,2511,4,0.7500,0.0011,0.0346,0.5989,0.8222,0.0161,0.2059,20590.6293,1.2212,0.0832,22,0.6364,0.0033,19,0.6316,0.0024,17,0.5882,0.0176,63,0.6349,0.0074,45,0.7111,0.0181,31,0.6774,0.0219,46,0.5652,0.0079,28,0.5714,0.0110,19,0.6842,0.0276,"Mega-cap platforms (AMZN, GOOGL, META, MSFT)",False,0.0489,3.9900,-67507.0000,0.5494,2026-12-09,False
NOW,137.0000,10% drawdown,No,3,42,0.6190,0.0192,0.0105,0.0087,0.6599,-0.0022,0.0298,14,0.6250,8,-0.0570,-0.1698,Armed,133.1910,-0.0278,54.1919,0.4742,0.1068,0.1699,-0.2773,0.0663,0.4280,-0.2873,0.5722,0.6683,0.1514,-0.5621,2511,4,0.2500,-0.0138,0.0305,0.5000,0.7381,0.0067,0.1316,13156.0863,7.9251,0.2450,26,0.6538,0.0072,22,0.5909,0.0106,20,0.7000,0.0243,66,0.5303,-0.0065,47,0.5745,0.0042,34,0.5882,-0.0008,62,0.5968,0.0018,42,0.6190,0.0087,31,0.7419,0.0245,"Mega-cap platforms (AMZN, GOOGL, META, MSFT)",False,0.0294,1.6200,-43747.0000,0.3942,2026-10-28,False
ENPH,34.4200,50-day pullback,No,3,27,0.6296,0.0525,0.0248,0.0277,0.7033,0.0508,-0.0705,7,0.6000,5,-0.1323,-0.2060,Trend filter off,36.9093,0.0723,38.2140,0.0899,-0.1023,-0.1646,-0.5241,-0.1085,-0.2711,-0.1041,0.8265,2.5260,0.3961,-0.5241,2511,5,0.6000,-0.0285,0.0931,0.4815,0.7778,0.0257,0.1543,15426.7804,27.6833,0.3994,26,0.4615,-0.0097,19,0.4211,-0.0230,16,0.6250,-0.0131,39,0.3590,-0.0236,27,0.6296,0.0277,21,0.4762,0.0933,155,0.4774,-0.0043,94,0.5319,-0.0122,54,0.4815,0.0073,Power and clean energy (BE),False,0.2129,5.7300,1100.0000,0.6653,2026-10-27,False
PLUG,2.1100,50-day pullback,No,3,28,0.6071,0.0591,0.0131,0.0461,1.2718,0.0634,-0.0282,7,0.6667,6,-0.0945,-0.2486,Trend filter off,2.1100,0.0000,47.2331,0.4102,-0.0199,-0.1484,-0.4903,-0.0705,-0.2214,-0.0321,0.9544,2.4247,0.3293,-0.5666,2511,4,0.7500,-0.0071,0.1037,0.4643,0.7500,0.0441,0.1724,17241.3922,0.2866,0.0256,20,0.3500,-0.0247,15,0.3333,-0.0385,13,0.4615,-0.0729,41,0.5854,0.0062,28,0.6071,0.0461,24,0.6250,0.0935,129,0.4806,0.0001,77,0.5065,0.0238,45,0.5778,0.0339,Power and clean energy (BE),False,0.2346,4.6300,-282560.0000,0.7249,2026-11-09,False
IVV,776.8600,BB dip,No,3,29,0.6207,0.0070,0.0058,0.0012,0.1453,0.0029,-0.0012,13,0.6250,8,-0.0274,-0.1564,Armed,758.0130,-0.0243,59.8463,1.0073,0.0201,0.0851,-0.0030,0.0167,0.0419,0.1843,0.1298,0.9998,0.9992,-0.0889,2510,5,0.6000,-0.0138,0.0132,0.4828,0.7586,-0.0008,0.1071,10706.3498,3.2530,0.1560,36,0.6389,0.0024,29,0.6207,0.0012,26,0.7692,0.0004,74,0.5541,-0.0020,50,0.6600,0.0030,38,0.7632,0.0003,1,1.0000,0.0430,1,1.0000,0.0463,1,1.0000,0.0556,"Index ETFs (SPY, VOO, QQQ)",False,,,,0.5268,,False
MRVL,262.3600,BB dip,No,2,26,0.5385,0.0167,0.0148,0.0020,0.0793,0.0313,-0.0340,12,0.6250,8,-0.0706,-0.3240,Armed,205.3287,-0.2174,63.9556,1.0192,0.2075,0.6398,-0.1707,0.1068,-0.0595,2.5405,0.7946,3.0143,0.4917,-0.4835,2511,5,0.4000,-0.0425,0.0423,0.3462,0.6923,-0.0000,0.0789,7894.3067,20.8329,0.3617,33,0.4848,-0.0041,26,0.5385,0.0020,23,0.6087,-0.0028,74,0.4865,-0.0062,49,0.4898,-0.0068,35,0.4571,-0.0092,130,0.4846,-0.0069,75,0.5867,-0.0054,48,0.5625,-0.0169,"Semiconductors and memory (NVDA, MU)",False,0.0509,1.5400,-234140.0000,0.9076,2026-12-01,False
INTC,123.8600,10% drawdown,No,2,53,0.5660,0.0212,0.0087,0.0125,0.9214,0.0051,0.0114,31,0.5000,8,-0.0653,-0.2256,Signal today,125.6670,0.0146,72.0553,1.0918,0.2671,0.5890,-0.1212,0.3752,-0.0637,3.1873,0.7764,2.9026,0.4845,-0.4190,2511,5,0.6000,-0.0087,0.0354,0.4528,0.6792,0.0105,0.1327,13272.3397,3.1710,0.1537,19,0.5789,-0.0023,15,0.5333,0.0044,13,0.3077,-0.0511,42,0.5238,-0.0008,27,0.6296,0.0071,22,0.6818,0.0192,92,0.5543,0.0055,53,0.5660,0.0125,34,0.5882,0.0173,"Semiconductors and memory (NVDA, MU)",False,0.0288,1.5100,43983.0000,0.4884,2026-10-22,False
ORCL,149.2000,50-day pullback,No,2,38,0.5789,0.0136,0.0077,0.0059,0.6217,0.0120,-0.0042,14,0.6250,8,-0.0366,-0.1071,Trend filter off,146.9197,-0.0153,51.0718,0.4723,0.0543,-0.0954,-0.5401,0.0186,-0.0935,-0.5111,0.5689,2.0473,0.4664,-0.6456,2511,5,0.6000,-0.0087,0.0211,0.4474,0.7105,0.0039,0.1306,13062.0300,3.4382,0.1609,28,0.5000,-0.0037,24,0.5417,0.0104,20,0.6500,0.0102,55,0.5818,-0.0057,38,0.5789,0.0059,27,0.6296,0.0076,50,0.5000,-0.0086,31,0.4839,-0.0115,20,0.4500,-0.0346,"Mega-cap platforms (AMZN, GOOGL, META, MSFT)",False,0.0260,1.7700,-425882.0000,0.3445,2026-12-10,False
GEV,946.2200,10% drawdown,No,2,23,0.6522,0.0263,0.0338,-0.0075,-0.3494,-0.0233,0.0116,15,,2,-0.0743,-0.1678,Signal today,1057.3740,0.1175,49.6809,0.6679,-0.0351,0.0476,-0.1946,-0.0205,-0.1608,0.5522,0.5271,2.0040,0.4930,-0.2554,623,4,0.7500,-0.0417,0.0284,0.4783,0.8261,-0.0095,0.1567,15666.3195,6.2398,1.2173,11,0.6364,0.0149,7,0.7143,-0.0020,5,0.8000,-0.0136,22,0.4545,-0.0159,15,0.5333,-0.0067,10,0.6000,0.0247,39,0.5128,-0.0100,23,0.6522,-0.0075,14,0.6429,-0.0209,Power and clean energy (BE),False,0.0329,4.2800,-7152.0000,1.0681,2026-10-28,False
NRG,103.2800,BB dip,No,2,21,0.5714,0.0209,0.0120,0.0089,0.4882,-0.0239,0.0914,6,0.6000,5,-0.0492,-0.1063,Trend filter off,104.0883,0.0078,35.3822,0.0545,-0.1454,-0.2783,-0.4351,-0.1047,-0.2539,-0.3632,0.4850,1.3799,0.3689,-0.4351,2510,4,0.2500,-0.0210,0.0382,0.3810,0.7619,0.0069,0.1421,14211.5780,10.2444,0.2742,27,0.4444,0.0002,21,0.5714,0.0089,17,0.4118,-0.0205,76,0.4868,-0.0068,48,0.6250,-0.0130,38,0.5789,-0.0107,70,0.6143,0.0040,48,0.5417,0.0010,32,0.5625,0.0019,Power and clean energy (BE),False,0.0381,1.8500,-32725.0000,0.9515,2026-11-05,False
IWM,287.2100,10% drawdown,No,2,3,1.0000,0.0426,0.0042,0.0385,3.3936,,0.0367,3,,0,-0.0143,0.0200,Armed,273.8657,-0.0465,42.5082,0.3225,-0.0235,0.0485,-0.0561,-0.0400,-0.0249,0.1940,0.1859,1.1796,0.8225,-0.1103,2511,0,,,,,,0.0365,,,1.6414,0.1021,29,0.4483,-0.0027,22,0.5909,0.0010,19,0.6842,0.0061,80,0.5000,0.0006,56,0.5536,0.0023,41,0.5854,-0.0002,3,0.6667,0.0125,3,1.0000,0.0385,3,1.0000,0.0622,"Index ETFs (SPY, VOO, QQQ)",False,,,,1.0404,,False
