ticker,close,best_rule,grade,score,trades,win,avg_ret,baseline,edge,t_stat,edge_is,edge_oos,n_oos,yearly,years,mae,worst,status,trigger_price,gap_to_trigger,rsi,pctb,vs_sma50,vs_sma200,off_52w_high,ret_1m,ret_3m,ret_12m,vol,beta,corr_spy,max_dd_1y,n_bars,wf_folds,wf_positive_frac,edge_lo,edge_hi,win_lo,win_hi,edge_hc,kelly_frac,kelly_dollars,bh_total,bh_cagr,bb_5d_n,bb_5d_win,bb_5d_edge,bb_10d_n,bb_10d_win,bb_10d_edge,bb_20d_n,bb_20d_win,bb_20d_edge,50-day_5d_n,50-day_5d_win,50-day_5d_edge,50-day_10d_n,50-day_10d_win,50-day_10d_edge,50-day_20d_n,50-day_20d_win,50-day_20d_edge,10%_5d_n,10%_5d_win,10%_5d_edge,10%_10d_n,10%_10d_win,10%_10d_edge,10%_20d_n,10%_20d_win,10%_20d_edge,group,is_position,short_pct_float,days_to_cover,insider_net_shares,put_call,earnings_date,earnings_in_hold
QQQ,745.2301,10% drawdown,No,1,12,0.8333,0.0370,0.0077,0.0293,1.7928,0.0149,0.0745,3,,3,-0.0267,-0.1083,Armed,670.7071,-0.1000,67.4203,1.2028,0.0493,0.1252,0.0000,0.0456,0.0453,0.2507,0.1989,1.4262,0.9295,-0.1196,2513,2,,0.0015,0.0531,0.6667,1.0000,0.0273,0.2500,25000.0000,5.6963,0.2095,33,0.5455,-0.0034,26,0.5769,0.0004,23,0.6957,0.0027,74,0.5405,-0.0055,53,0.5660,-0.0058,37,0.6757,-0.0048,16,0.8750,0.0235,12,0.8333,0.0293,10,0.8000,0.0446,"Index ETFs (SPY, VOO, QQQ)",True,,,,0.0908,,False
KLAC,185.6300,BB dip,Consistent,5,25,0.7600,0.0522,0.0155,0.0367,2.2062,0.0232,0.0531,11,0.7143,7,-0.0373,-0.0757,Armed,166.9726,-0.1005,52.7020,0.7977,-0.0279,0.0631,-0.3840,0.0089,-0.2399,0.7863,0.6054,2.8014,0.5997,-0.4447,2513,5,0.8000,0.0091,0.0653,0.6400,0.8800,0.0347,0.2500,25000.0000,30.2826,0.4111,31,0.6129,0.0190,25,0.7600,0.0367,21,0.7143,0.0574,79,0.5696,-0.0052,56,0.6429,0.0078,39,0.5641,0.0029,111,0.6396,0.0050,69,0.6087,0.0111,44,0.6591,0.0227,"Semiconductors and memory (NVDA, MU)",False,0.0251,3.0300,-386605.0000,0.7330,2026-10-28,False
ASML,1728.7000,50-day pullback,No,4,46,0.6087,0.0332,0.0127,0.0205,1.7370,0.0139,0.0278,21,0.6667,9,-0.0441,-0.1004,Signal in last 3 sessions,1728.7000,0.0000,53.6036,0.7034,0.0050,0.1432,-0.1299,-0.0199,-0.0267,0.8667,0.4637,2.2249,0.6219,-0.2195,2513,5,0.8000,0.0017,0.0389,0.4783,0.7174,0.0185,0.2024,20243.8146,16.4475,0.3310,28,0.6071,-0.0034,23,0.5217,0.0043,20,0.6000,-0.0118,70,0.5571,0.0042,46,0.6087,0.0205,31,0.7097,0.0416,84,0.5714,0.0021,55,0.6182,0.0095,36,0.7222,0.0187,"Semiconductors and memory (NVDA, MU)",False,0.0040,1.2600,,0.6323,2026-10-14,False
SMH,603.4450,BB dip,No,4,27,0.7407,0.0350,0.0122,0.0228,1.4160,0.0080,0.0403,12,0.8571,7,-0.0412,-0.1404,Armed,536.5161,-0.1109,63.0006,1.1328,0.0683,0.2325,-0.0979,0.0768,-0.0299,0.9173,0.3984,2.3779,0.7736,-0.2462,2513,5,0.8000,-0.0034,0.0487,0.5926,0.8889,0.0208,0.2429,24290.8009,18.5459,0.3462,32,0.5938,0.0022,27,0.7407,0.0228,24,0.8333,0.0326,87,0.6092,0.0011,58,0.6034,-0.0020,39,0.6410,-0.0033,65,0.6000,-0.0003,39,0.6410,0.0097,25,0.6400,0.0044,"Semiconductors and memory (NVDA, MU)",False,,,,0.3455,,False
AAPL,341.2700,10% drawdown,No,4,37,0.7027,0.0252,0.0116,0.0136,1.4929,0.0033,0.0303,14,0.8571,7,-0.0455,-0.1110,Armed,307.1430,-0.1000,67.9702,0.9224,0.0632,0.1912,0.0000,0.1032,0.1606,0.3952,0.2482,0.6783,0.3542,-0.1380,2513,4,0.7500,-0.0010,0.0279,0.5946,0.8108,0.0116,0.2324,23238.9959,12.0196,0.2926,35,0.4857,-0.0028,29,0.5172,-0.0004,24,0.6667,-0.0113,66,0.4848,-0.0054,48,0.4583,-0.0109,36,0.6389,0.0027,60,0.6167,0.0046,37,0.7027,0.0136,24,0.7083,0.0090,"Mega-cap platforms (AMZN, GOOGL, META, MSFT)",False,0.0096,2.9700,-406507.0000,0.2866,2026-10-29,False
VST,141.2000,BB dip,No,4,17,0.6471,0.0342,0.0121,0.0221,0.6789,0.0143,0.0326,7,0.6000,5,-0.0583,-0.2228,Trend filter off,135.6068,-0.0396,46.2487,0.4215,-0.0363,-0.0927,-0.3483,0.0383,-0.1291,-0.3278,0.4906,1.4722,0.3889,-0.3801,2504,4,0.7500,-0.0252,0.0764,0.4706,0.8235,0.0201,0.2050,20502.7143,11.4745,0.2883,21,0.5238,-0.0064,17,0.6471,0.0221,14,0.5000,0.0545,66,0.5455,-0.0072,46,0.5652,-0.0076,33,0.6364,-0.0043,76,0.5658,0.0038,48,0.6042,0.0074,30,0.5000,-0.0025,Power and clean energy (BE),False,0.0372,2.3700,-112367.0000,0.4004,2026-11-05,False
DIA,517.4700,50-day pullback,No,4,51,0.6078,0.0076,0.0051,0.0025,0.7106,0.0009,0.0036,26,0.6667,9,-0.0230,-0.0454,Armed,522.9632,0.0106,41.7100,0.2049,-0.0177,0.0388,-0.0437,-0.0255,0.0051,0.1343,0.1263,0.8167,0.8384,-0.0976,2513,5,0.6000,-0.0031,0.0086,0.4902,0.7255,0.0005,0.1558,15584.5657,2.4155,0.1307,39,0.6410,0.0030,32,0.5938,0.0064,27,0.7037,0.0097,74,0.4865,-0.0028,51,0.6078,0.0025,38,0.6053,-0.0001,3,0.6667,0.0113,2,1.0000,0.0206,2,1.0000,0.0262,"Index ETFs (SPY, VOO, QQQ)",False,,,,0.7489,,False
XLK,195.6000,10% drawdown,No,4,19,0.7368,0.0288,0.0091,0.0197,1.6057,0.0153,0.0278,7,1.0000,4,-0.0431,-0.0863,Armed,176.0400,-0.1000,66.3540,1.1344,0.0666,0.2033,-0.0108,0.0683,0.0632,0.4116,0.2649,1.7443,0.8534,-0.1592,2513,4,0.7500,-0.0006,0.0391,0.5789,0.8947,0.0177,0.2500,25000.0000,8.0439,0.2464,29,0.6552,0.0077,23,0.6087,0.0084,21,0.8095,0.0109,79,0.5063,-0.0070,52,0.5385,-0.0092,39,0.7436,-0.0048,28,0.6071,0.0092,19,0.7368,0.0197,13,0.8462,0.0261,"Index ETFs (SPY, VOO, QQQ)",False,,,,7.2321,,False
AMD,618.1000,BB dip,No,3,23,0.6957,0.0250,0.0217,0.0033,0.2155,0.0050,0.0008,10,0.5000,8,-0.0644,-0.1142,Armed,432.2198,-0.3007,73.2559,1.1086,0.2395,0.7235,0.0000,0.3061,0.1890,2.9272,0.7269,3.1926,0.5693,-0.2776,2513,4,0.5000,-0.0223,0.0276,0.5217,0.8261,0.0013,0.2026,20257.5235,96.0330,0.5802,33,0.7879,0.0210,23,0.6957,0.0033,19,0.6316,0.0105,64,0.4531,-0.0166,46,0.4565,-0.0196,31,0.6452,-0.0119,169,0.5148,-0.0082,98,0.5000,-0.0128,57,0.4737,-0.0098,"Semiconductors and memory (NVDA, MU)",False,0.0257,1.8800,-597870.0000,0.6645,2026-11-03,False
AVGO,363.9600,10% drawdown,No,3,57,0.6491,0.0203,0.0145,0.0058,0.4268,-0.0049,0.0065,37,0.6250,8,-0.0629,-0.2481,Trend filter off,384.2842,0.0558,49.7838,0.6359,-0.0370,-0.0098,-0.2416,-0.0104,-0.0408,0.0648,0.4638,2.1364,0.5970,-0.2944,2513,4,0.7500,-0.0178,0.0264,0.5439,0.7377,0.0038,0.1477,14765.1338,27.0868,0.3960,32,0.6250,0.0112,26,0.6154,-0.0038,24,0.7083,0.0152,89,0.5506,-0.0065,63,0.5714,0.0009,46,0.5217,-0.0075,92,0.5978,0.0027,57,0.6491,0.0058,33,0.6364,-0.0033,"Semiconductors and memory (NVDA, MU)",False,0.0108,2.5800,-791118.0000,0.1973,2026-12-09,False
AMAT,468.8900,BB dip,No,3,19,0.6316,0.0255,0.0134,0.0122,0.6012,0.0112,0.0130,8,0.3333,6,-0.0594,-0.1686,Armed,418.7693,-0.1069,51.0526,0.7023,-0.0545,0.1230,-0.3508,-0.0476,-0.1988,1.4802,0.5995,2.7226,0.5886,-0.4249,2513,5,0.6000,-0.0192,0.0450,0.4737,0.7895,0.0102,0.1751,17510.0795,16.2228,0.3293,23,0.5652,0.0120,19,0.6316,0.0122,18,0.7222,0.0164,75,0.5333,0.0039,51,0.5882,0.0039,37,0.5405,-0.0029,89,0.5281,-0.0043,57,0.5088,-0.0092,38,0.6053,0.0043,"Semiconductors and memory (NVDA, MU)",False,0.0197,2.1700,-286588.0000,0.4646,2026-11-12,False
LRCX,307.9000,BB dip,No,3,19,0.6316,0.0380,0.0166,0.0215,0.8593,0.0008,0.0493,8,0.4286,7,-0.0557,-0.1430,Armed,271.2210,-0.1191,53.4862,0.6669,0.0063,0.1469,-0.2895,-0.0194,-0.1708,1.4394,0.6492,3.2352,0.6459,-0.4176,2513,5,0.6000,-0.0213,0.0606,0.4211,0.7895,0.0195,0.1954,19539.9154,36.9105,0.4385,27,0.4815,-0.0006,19,0.6316,0.0215,16,0.7500,0.0058,62,0.5968,-0.0017,46,0.5652,0.0112,34,0.5882,-0.0001,103,0.5340,-0.0064,62,0.5968,-0.0031,41,0.6829,-0.0114,"Semiconductors and memory (NVDA, MU)",False,0.0248,3.3400,-323428.0000,0.9854,2026-10-21,False
NFLX,71.6350,10% drawdown,No,3,56,0.6250,0.0162,0.0111,0.0052,0.5763,0.0019,0.0091,24,0.5000,8,-0.0482,-0.1499,Trend filter off,74.4570,0.0394,37.6430,0.0206,-0.0534,-0.1586,-0.4229,-0.0999,-0.0163,-0.4162,0.3634,0.3044,0.1085,-0.4554,2513,5,0.6000,-0.0100,0.0201,0.5000,0.7321,0.0032,0.1430,14297.0711,6.4752,0.2229,27,0.5556,0.0158,24,0.5833,0.0189,21,0.7143,0.0200,69,0.5217,-0.0088,49,0.5714,-0.0041,34,0.5882,-0.0085,93,0.6129,0.0002,56,0.6250,0.0052,36,0.6111,0.0119,"Mega-cap platforms (AMZN, GOOGL, META, MSFT)",False,0.0221,3.1000,-1528784.0000,1.1021,2026-10-20,False
ADBE,238.9200,50-day pullback,No,3,45,0.7111,0.0233,0.0052,0.0181,1.7643,0.0132,0.0320,9,0.5714,7,-0.0398,-0.1376,Trend filter off,248.9833,0.0421,37.6720,0.0938,-0.0694,-0.0956,-0.3438,-0.1321,0.2102,-0.3470,0.4076,0.3758,0.1195,-0.4688,2513,4,0.7500,0.0011,0.0346,0.5989,0.8222,0.0161,0.2059,20590.6293,1.2139,0.0827,22,0.6364,0.0033,19,0.6316,0.0024,17,0.5882,0.0176,63,0.6349,0.0074,45,0.7111,0.0181,31,0.6774,0.0219,46,0.5652,0.0079,28,0.5714,0.0110,19,0.6842,0.0276,"Mega-cap platforms (AMZN, GOOGL, META, MSFT)",False,0.0489,3.9900,-67507.0000,1.0478,2026-12-09,False
NOW,136.3600,10% drawdown,No,3,42,0.6190,0.0192,0.0105,0.0087,0.6596,-0.0022,0.0299,14,0.6250,8,-0.0570,-0.1698,Armed,133.1910,-0.0232,53.4662,0.4484,0.1018,0.1644,-0.2806,0.0613,0.4213,-0.2906,0.5722,0.6685,0.1514,-0.5621,2513,4,0.2500,-0.0138,0.0305,0.5000,0.7381,0.0067,0.1316,13156.0863,7.7500,0.2423,26,0.6538,0.0072,22,0.5909,0.0106,20,0.7000,0.0243,66,0.5303,-0.0065,47,0.5745,0.0042,34,0.5882,-0.0007,62,0.5968,0.0018,42,0.6190,0.0087,31,0.7419,0.0245,"Mega-cap platforms (AMZN, GOOGL, META, MSFT)",False,0.0294,1.6200,-43747.0000,0.2839,2026-10-28,False
NRG,102.9300,BB dip,No,3,22,0.5909,0.0447,0.0119,0.0329,1.1143,0.0111,0.0917,6,0.6667,6,-0.0475,-0.1063,Trend filter off,103.0911,0.0016,35.0244,0.0916,-0.1432,-0.2792,-0.4370,-0.0900,-0.2496,-0.3660,0.4850,1.3808,0.3690,-0.4370,2513,4,0.5000,-0.0104,0.0883,0.4091,0.7727,0.0309,0.2038,20377.6094,9.7680,0.2683,28,0.4643,0.0144,22,0.5909,0.0329,18,0.4444,0.0071,77,0.4935,-0.0015,49,0.6327,-0.0017,39,0.5897,0.0018,71,0.6197,0.0096,49,0.5510,0.0120,33,0.5758,0.0163,Power and clean energy (BE),False,0.0381,1.8500,-32725.0000,0.4721,2026-11-05,False
ENPH,34.4000,50-day pullback,No,3,27,0.6296,0.0525,0.0247,0.0278,0.7056,0.0509,-0.0704,7,0.6000,5,-0.1323,-0.2060,Trend filter off,36.9089,0.0729,38.1509,0.0867,-0.1028,-0.1650,-0.5244,-0.1090,-0.2715,-0.1046,0.8266,2.5260,0.3961,-0.5244,2513,5,0.6000,-0.0284,0.0932,0.4815,0.7778,0.0258,0.1543,15426.7804,19.5988,0.3533,26,0.4615,-0.0096,19,0.4211,-0.0229,16,0.6250,-0.0130,39,0.3590,-0.0235,27,0.6296,0.0278,21,0.4762,0.0934,155,0.4774,-0.0042,94,0.5319,-0.0121,54,0.4815,0.0075,Power and clean energy (BE),False,0.2129,5.7300,1100.0000,0.3882,2026-10-27,False
PLUG,2.0950,50-day pullback,No,3,28,0.6071,0.0606,0.0131,0.0476,1.3080,0.0652,-0.0279,7,0.6667,6,-0.0942,-0.2486,Trend filter off,2.0950,0.0000,46.0957,0.3597,-0.0267,-0.1545,-0.4940,-0.0771,-0.2269,-0.0390,0.9544,2.4250,0.3293,-0.5666,2513,4,0.7500,-0.0055,0.1052,0.4643,0.7500,0.0456,0.1743,17429.9678,0.2697,0.0242,20,0.3500,-0.0247,15,0.3333,-0.0385,13,0.4615,-0.0729,42,0.5952,0.0088,28,0.6071,0.0476,24,0.6250,0.0950,130,0.4846,0.0012,77,0.5065,0.0244,45,0.5778,0.0361,Power and clean energy (BE),False,0.2346,4.6300,-82560.0000,0.9066,2026-11-09,False
IVV,776.7650,BB dip,No,3,29,0.6207,0.0070,0.0058,0.0012,0.1459,0.0028,-0.0011,13,0.6250,8,-0.0274,-0.1564,Armed,757.8673,-0.0243,59.7521,0.9355,0.0193,0.0843,-0.0031,0.0126,0.0568,0.1786,0.1297,0.9998,0.9992,-0.0889,2513,5,0.6000,-0.0137,0.0132,0.4828,0.7586,-0.0008,0.1071,10706.3933,3.1952,0.1542,36,0.6389,0.0024,29,0.6207,0.0012,26,0.7692,0.0004,74,0.5541,-0.0020,50,0.6600,0.0030,38,0.7632,0.0004,1,1.0000,0.0430,1,1.0000,0.0463,1,1.0000,0.0556,"Index ETFs (SPY, VOO, QQQ)",False,,,,0.5619,,False
MRVL,262.3600,BB dip,No,2,26,0.5385,0.0167,0.0148,0.0019,0.0790,0.0312,-0.0339,12,0.6250,8,-0.0706,-0.3240,Armed,205.3287,-0.2174,63.9556,1.0192,0.2075,0.6398,-0.1707,0.1068,-0.0595,2.5405,0.7946,3.0143,0.4917,-0.4835,2513,5,0.4000,-0.0425,0.0423,0.3462,0.6923,-0.0001,0.0789,7894.2829,20.7817,0.3609,33,0.4848,-0.0041,26,0.5385,0.0019,23,0.6087,-0.0028,74,0.4865,-0.0063,49,0.4898,-0.0068,35,0.4571,-0.0092,130,0.4846,-0.0069,75,0.5867,-0.0054,48,0.5625,-0.0169,"Semiconductors and memory (NVDA, MU)",False,0.0509,1.5400,-234140.0000,0.4215,2026-12-01,False
INTC,121.8000,10% drawdown,No,2,53,0.5660,0.0212,0.0087,0.0125,0.9217,0.0050,0.0116,31,0.5000,8,-0.0653,-0.2256,Signal today,125.6670,0.0317,70.9274,1.0574,0.2466,0.5628,-0.1358,0.3523,-0.0792,3.1176,0.7763,2.9034,0.4847,-0.4190,2513,5,0.6000,-0.0087,0.0354,0.4528,0.6792,0.0105,0.1327,13272.3446,3.0033,0.1488,19,0.5789,-0.0023,15,0.5333,0.0044,13,0.3077,-0.0511,42,0.5238,-0.0008,27,0.6296,0.0071,22,0.6818,0.0193,92,0.5543,0.0055,53,0.5660,0.0125,34,0.5882,0.0174,"Semiconductors and memory (NVDA, MU)",False,0.0288,1.5100,43983.0000,0.5639,2026-10-22,False
ORCL,148.7650,50-day pullback,No,2,38,0.5789,0.0136,0.0077,0.0059,0.6236,0.0120,-0.0040,14,0.6250,8,-0.0366,-0.1071,Trend filter off,146.9110,-0.0125,50.6731,0.4549,0.0513,-0.0980,-0.5415,0.0157,-0.0961,-0.5125,0.5688,2.0474,0.4665,-0.6456,2513,5,0.6000,-0.0087,0.0211,0.4474,0.7105,0.0039,0.1306,13062.0265,3.3715,0.1590,28,0.5000,-0.0037,24,0.5417,0.0104,20,0.6500,0.0102,55,0.5818,-0.0057,38,0.5789,0.0059,27,0.6296,0.0076,50,0.5000,-0.0086,31,0.4839,-0.0115,20,0.4500,-0.0346,"Mega-cap platforms (AMZN, GOOGL, META, MSFT)",False,0.0260,1.7700,-425882.0000,0.2495,2026-12-10,False
GEV,952.5000,10% drawdown,No,2,24,0.6250,0.0247,0.0338,-0.0091,-0.4395,-0.0230,0.0088,16,,2,-0.0754,-0.1678,Signal today,1057.3740,0.1101,50.7513,0.7222,-0.0269,0.0525,-0.1893,-0.0045,-0.0797,0.5295,0.5267,2.0010,0.4923,-0.2554,624,4,0.5000,-0.0415,0.0248,0.4583,0.7917,-0.0111,0.1469,14693.0767,6.2878,1.2213,11,0.6364,0.0148,7,0.7143,-0.0020,5,0.8000,-0.0135,22,0.4545,-0.0160,15,0.5333,-0.0066,10,0.6000,0.0248,39,0.5128,-0.0101,24,0.6250,-0.0091,14,0.6429,-0.0208,Power and clean energy (BE),False,0.0329,4.2800,-7152.0000,1.3556,2026-10-28,False
IWM,287.1342,10% drawdown,No,2,3,1.0000,0.0426,0.0042,0.0385,3.3944,,0.0368,3,,0,-0.0143,0.0200,Armed,273.8657,-0.0462,42.3426,0.3189,-0.0238,0.0482,-0.0564,-0.0403,-0.0252,0.1937,0.1859,1.1797,0.8225,-0.1103,2513,0,,,,,,0.0365,,,1.5960,0.1001,29,0.4483,-0.0027,22,0.5909,0.0010,19,0.6842,0.0061,80,0.5000,0.0006,56,0.5536,0.0023,41,0.5854,-0.0002,3,0.6667,0.0125,3,1.0000,0.0385,3,1.0000,0.0622,"Index ETFs (SPY, VOO, QQQ)",False,,,,0.8387,,False
