ticker,close,best_rule,grade,score,trades,win,avg_ret,baseline,edge,t_stat,edge_is,edge_oos,n_oos,yearly,years,mae,worst,status,trigger_price,gap_to_trigger,rsi,pctb,vs_sma50,vs_sma200,off_52w_high,ret_1m,ret_3m,ret_12m,vol,beta,corr_spy,max_dd_1y,n_bars,wf_folds,wf_positive_frac,edge_lo,edge_hi,win_lo,win_hi,edge_hc,kelly_frac,kelly_dollars,bh_total,bh_cagr,bb_5d_n,bb_5d_win,bb_5d_edge,bb_10d_n,bb_10d_win,bb_10d_edge,bb_20d_n,bb_20d_win,bb_20d_edge,50-day_5d_n,50-day_5d_win,50-day_5d_edge,50-day_10d_n,50-day_10d_win,50-day_10d_edge,50-day_20d_n,50-day_20d_win,50-day_20d_edge,10%_5d_n,10%_5d_win,10%_5d_edge,10%_10d_n,10%_10d_win,10%_10d_edge,10%_20d_n,10%_20d_win,10%_20d_edge,group,is_position,short_pct_float,days_to_cover,insider_net_shares,put_call,earnings_date,earnings_in_hold
ASML,1734.1200,50-day pullback,No,4,46,0.6087,0.0332,0.0127,0.0205,1.7364,0.0140,0.0276,21,0.6667,9,-0.0441,-0.1004,Signal in last 3 sessions,1734.1200,0.0000,54.1233,0.7270,0.0081,0.1468,-0.1272,-0.0168,-0.0237,0.8726,0.4637,2.2137,0.6196,-0.2195,2512,5,0.8000,0.0017,0.0389,0.4783,0.7174,0.0185,0.2024,20243.8126,16.5376,0.3317,28,0.6071,-0.0034,23,0.5217,0.0043,20,0.6000,-0.0118,70,0.5571,0.0042,46,0.6087,0.0205,31,0.7097,0.0416,84,0.5714,0.0021,55,0.6182,0.0095,36,0.7222,0.0187,"Semiconductors and memory (NVDA, MU)",False,0.0040,1.2600,,0.6881,2026-10-14,False
SMH,599.3100,BB dip,No,4,27,0.7407,0.0350,0.0122,0.0228,1.4163,0.0081,0.0402,12,0.8571,7,-0.0412,-0.1404,Armed,537.1193,-0.1038,61.9603,1.0907,0.0612,0.2241,-0.1040,0.0694,-0.0366,0.9042,0.3983,2.3697,0.7724,-0.2462,2512,5,0.8000,-0.0033,0.0487,0.5926,0.8889,0.0208,0.2429,24290.8008,18.6409,0.3469,32,0.5938,0.0022,27,0.7407,0.0228,24,0.8333,0.0326,87,0.6092,0.0011,58,0.6034,-0.0020,39,0.6410,-0.0033,65,0.6000,-0.0004,39,0.6410,0.0097,25,0.6400,0.0044,"Semiconductors and memory (NVDA, MU)",False,,,,1.5092,,False
AAPL,337.4750,10% drawdown,No,4,37,0.7027,0.0252,0.0116,0.0136,1.4924,0.0033,0.0302,14,0.8571,7,-0.0455,-0.1110,Armed,305.8082,-0.0938,64.2514,0.8353,0.0516,0.1780,-0.0068,0.0909,0.1477,0.3797,0.2482,0.6790,0.3551,-0.1380,2512,4,0.7500,-0.0010,0.0279,0.5946,0.8108,0.0116,0.2324,23238.9983,12.0930,0.2934,35,0.4857,-0.0028,29,0.5172,-0.0004,24,0.6667,-0.0113,66,0.4848,-0.0054,48,0.4583,-0.0109,36,0.6389,0.0027,60,0.6167,0.0046,37,0.7027,0.0136,24,0.7083,0.0090,"Mega-cap platforms (AMZN, GOOGL, META, MSFT)",False,0.0096,2.9700,-406507.0000,0.6489,2026-10-29,False
VST,139.0200,BB dip,No,4,17,0.6471,0.0342,0.0121,0.0221,0.6791,0.0143,0.0326,7,0.6000,5,-0.0583,-0.2228,Trend filter off,135.4022,-0.0260,43.2501,0.3052,-0.0509,-0.1066,-0.3584,0.0223,-0.1425,-0.3382,0.4907,1.4727,0.3896,-0.3801,2504,4,0.7500,-0.0252,0.0764,0.4706,0.8235,0.0201,0.2050,20502.7106,11.2819,0.2862,21,0.5238,-0.0064,17,0.6471,0.0221,14,0.5000,0.0546,66,0.5455,-0.0072,46,0.5652,-0.0076,33,0.6364,-0.0043,76,0.5658,0.0038,48,0.6042,0.0074,30,0.5000,-0.0025,Power and clean energy (BE),False,0.0372,2.3700,-112367.0000,0.5282,2026-11-05,False
XLK,195.0100,10% drawdown,No,4,19,0.7368,0.0288,0.0091,0.0197,1.6053,0.0153,0.0277,7,1.0000,4,-0.0431,-0.0863,Armed,175.5090,-0.1000,65.6757,1.1076,0.0635,0.1997,-0.0138,0.0651,0.0600,0.4073,0.2649,1.7392,0.8523,-0.1592,2512,4,0.7500,-0.0006,0.0391,0.5789,0.8947,0.0177,0.2500,25000.0000,8.0963,0.2471,29,0.6552,0.0077,23,0.6087,0.0084,21,0.8095,0.0109,79,0.5063,-0.0070,52,0.5385,-0.0092,39,0.7436,-0.0048,28,0.6071,0.0092,19,0.7368,0.0197,13,0.8462,0.0261,"Index ETFs (SPY, VOO, QQQ)",False,,,,3.7515,,False
AMD,612.8500,BB dip,No,3,23,0.6957,0.0250,0.0217,0.0033,0.2169,0.0051,0.0006,10,0.5000,8,-0.0644,-0.1142,Armed,432.9640,-0.2935,72.1449,1.0896,0.2292,0.7090,-0.0043,0.2950,0.1789,2.8938,0.7269,3.1872,0.5691,-0.2776,2512,4,0.5000,-0.0223,0.0276,0.5217,0.8261,0.0013,0.2026,20257.5235,92.5649,0.5745,33,0.7879,0.0211,23,0.6957,0.0033,19,0.6316,0.0106,64,0.4531,-0.0166,46,0.4565,-0.0195,31,0.6452,-0.0119,169,0.5148,-0.0082,98,0.5000,-0.0127,57,0.4737,-0.0098,"Semiconductors and memory (NVDA, MU)",False,0.0257,1.8800,-597870.0000,1.1789,2026-11-03,False
AVGO,355.0700,10% drawdown,No,3,57,0.6491,0.0203,0.0145,0.0059,0.4275,-0.0048,0.0064,37,0.6250,8,-0.0629,-0.2481,Trend filter off,384.2842,0.0823,44.9070,0.4172,-0.0601,-0.0339,-0.2602,-0.0346,-0.0643,0.0388,0.4643,2.1392,0.5981,-0.2944,2512,4,0.7500,-0.0178,0.0265,0.5439,0.7377,0.0039,0.1477,14765.1429,26.7609,0.3943,32,0.6250,0.0112,26,0.6154,-0.0037,24,0.7083,0.0152,89,0.5506,-0.0065,63,0.5714,0.0009,46,0.5217,-0.0075,92,0.5978,0.0027,57,0.6491,0.0059,33,0.6364,-0.0033,"Semiconductors and memory (NVDA, MU)",False,0.0108,2.5800,-791118.0000,0.6185,2026-12-09,False
AMAT,472.8800,BB dip,No,3,19,0.6316,0.0255,0.0134,0.0121,0.6002,0.0112,0.0129,8,0.3333,6,-0.0594,-0.1686,Armed,418.6827,-0.1146,52.1244,0.7457,-0.0466,0.1325,-0.3452,-0.0395,-0.1920,1.5013,0.5997,2.7081,0.5862,-0.4249,2512,5,0.6000,-0.0192,0.0450,0.4737,0.7895,0.0101,0.1751,17510.0524,16.7383,0.3332,23,0.5652,0.0120,19,0.6316,0.0121,18,0.7222,0.0164,75,0.5333,0.0039,51,0.5882,0.0039,37,0.5405,-0.0030,89,0.5281,-0.0043,57,0.5088,-0.0093,38,0.6053,0.0043,"Semiconductors and memory (NVDA, MU)",False,0.0197,2.1700,-286588.0000,0.6062,2026-11-12,False
LRCX,306.4500,BB dip,No,3,19,0.6316,0.0380,0.0166,0.0215,0.8595,0.0009,0.0492,8,0.4286,7,-0.0557,-0.1430,Armed,271.2211,-0.1150,52.9553,0.6460,0.0016,0.1415,-0.2928,-0.0240,-0.1747,1.4279,0.6491,3.2215,0.6443,-0.4176,2512,5,0.6000,-0.0213,0.0606,0.4211,0.7895,0.0195,0.1954,19539.9066,37.1061,0.4392,27,0.4815,-0.0006,19,0.6316,0.0215,16,0.7500,0.0058,62,0.5968,-0.0017,46,0.5652,0.0112,34,0.5882,-0.0000,103,0.5340,-0.0064,62,0.5968,-0.0031,41,0.6829,-0.0114,"Semiconductors and memory (NVDA, MU)",False,0.0248,3.3400,-323428.0000,0.6613,2026-10-21,False
NFLX,71.6200,10% drawdown,No,3,56,0.6250,0.0162,0.0110,0.0052,0.5808,0.0020,0.0091,24,0.5000,8,-0.0482,-0.1499,Trend filter off,74.4570,0.0396,37.6177,0.0198,-0.0536,-0.1588,-0.4230,-0.1001,-0.0165,-0.4163,0.3634,0.3119,0.1114,-0.4554,2512,5,0.6000,-0.0100,0.0202,0.5000,0.7321,0.0032,0.1430,14297.0711,6.4651,0.2227,27,0.5556,0.0158,24,0.5833,0.0190,21,0.7143,0.0201,69,0.5217,-0.0087,49,0.5714,-0.0040,34,0.5882,-0.0084,93,0.6129,0.0002,56,0.6250,0.0052,36,0.6111,0.0121,"Mega-cap platforms (AMZN, GOOGL, META, MSFT)",False,0.0221,3.1000,-1528784.0000,0.5884,2026-10-20,False
ADBE,240.6800,50-day pullback,No,3,45,0.7111,0.0233,0.0052,0.0181,1.7643,0.0132,0.0320,9,0.5714,7,-0.0398,-0.1376,Trend filter off,249.2363,0.0356,38.4419,0.1158,-0.0627,-0.0890,-0.3389,-0.1258,0.2191,-0.3422,0.4070,0.3876,0.1236,-0.4688,2512,4,0.7500,0.0011,0.0346,0.5989,0.8222,0.0161,0.2059,20590.6293,1.2395,0.0840,22,0.6364,0.0033,19,0.6316,0.0024,17,0.5882,0.0176,63,0.6349,0.0074,45,0.7111,0.0181,31,0.6774,0.0219,46,0.5652,0.0079,28,0.5714,0.0110,19,0.6842,0.0276,"Mega-cap platforms (AMZN, GOOGL, META, MSFT)",False,0.0489,3.9900,-67507.0000,0.6335,2026-12-09,False
NOW,140.4001,10% drawdown,No,3,42,0.6190,0.0192,0.0105,0.0087,0.6592,-0.0022,0.0297,14,0.6250,8,-0.0570,-0.1698,Armed,133.1910,-0.0513,57.4740,0.6112,0.1337,0.1987,-0.2593,0.0928,0.4634,-0.2696,0.5725,0.6571,0.1490,-0.5621,2512,4,0.2500,-0.0138,0.0305,0.5000,0.7381,0.0067,0.1316,13156.0863,8.0639,0.2467,26,0.6538,0.0072,22,0.5909,0.0105,20,0.7000,0.0243,66,0.5303,-0.0065,47,0.5745,0.0041,34,0.5882,-0.0008,62,0.5968,0.0018,42,0.6190,0.0087,31,0.7419,0.0245,"Mega-cap platforms (AMZN, GOOGL, META, MSFT)",False,0.0294,1.6200,-43747.0000,0.3588,2026-10-28,False
NRG,100.9000,10% drawdown,No,3,49,0.5510,0.0184,0.0119,0.0065,0.5449,0.0128,0.0001,25,0.7143,7,-0.0565,-0.1400,Trend filter off,133.7243,0.3253,33.0839,0.0095,-0.1598,-0.2934,-0.4481,-0.1079,-0.2644,-0.3785,0.4855,1.3858,0.3705,-0.4481,2512,4,0.7500,-0.0131,0.0265,0.4286,0.6531,0.0045,0.1255,12550.1756,9.7662,0.2683,27,0.4444,0.0003,21,0.5714,0.0090,17,0.4118,-0.0204,77,0.4935,-0.0042,49,0.6327,-0.0071,39,0.5897,-0.0048,71,0.6197,0.0067,49,0.5510,0.0065,33,0.5758,0.0086,Power and clean energy (BE),False,0.0381,1.8500,-32725.0000,0.4642,2026-11-05,False
ENPH,33.5850,50-day pullback,No,3,27,0.6296,0.0525,0.0248,0.0278,0.7034,0.0508,-0.0705,7,0.6000,5,-0.1323,-0.2060,Trend filter off,36.8690,0.0978,35.7471,-0.0333,-0.1237,-0.1847,-0.5357,-0.1301,-0.2888,-0.1258,0.8272,2.5326,0.3974,-0.5357,2512,5,0.6000,-0.0284,0.0932,0.4815,0.7778,0.0258,0.1543,15426.7804,26.9875,0.3955,26,0.4615,-0.0097,19,0.4211,-0.0230,16,0.6250,-0.0131,39,0.3590,-0.0236,27,0.6296,0.0278,21,0.4762,0.0933,155,0.4774,-0.0043,94,0.5319,-0.0122,54,0.4815,0.0074,Power and clean energy (BE),False,0.2129,5.7300,1100.0000,0.4305,2026-10-27,False
PLUG,2.0650,50-day pullback,No,3,28,0.6071,0.0593,0.0131,0.0463,1.2773,0.0637,-0.0281,7,0.6667,6,-0.0942,-0.2486,Trend filter off,2.0650,0.0000,44.1096,0.2617,-0.0404,-0.1665,-0.5012,-0.0903,-0.2380,-0.0528,0.9545,2.4233,0.3296,-0.5666,2512,4,0.7500,-0.0067,0.1040,0.4643,0.7500,0.0443,0.1727,17269.5532,0.2669,0.0239,20,0.3500,-0.0247,15,0.3333,-0.0385,13,0.4615,-0.0729,42,0.5952,0.0084,28,0.6071,0.0463,24,0.6250,0.0901,130,0.4846,0.0009,77,0.5065,0.0239,45,0.5778,0.0335,Power and clean energy (BE),False,0.2346,4.6300,-282560.0000,1.4277,2026-11-09,False
IVV,771.7300,BB dip,No,3,29,0.6207,0.0070,0.0058,0.0012,0.1456,0.0029,-0.0012,13,0.6250,8,-0.0274,-0.1564,Armed,758.1635,-0.0176,55.1472,0.7385,0.0128,0.0773,-0.0096,0.0060,0.0500,0.1709,0.1299,0.9998,0.9992,-0.0889,2512,5,0.6000,-0.0138,0.0132,0.4828,0.7586,-0.0008,0.1071,10706.4222,3.1899,0.1541,36,0.6389,0.0024,29,0.6207,0.0012,26,0.7692,0.0004,74,0.5541,-0.0020,50,0.6600,0.0030,38,0.7632,0.0004,1,1.0000,0.0430,1,1.0000,0.0463,1,1.0000,0.0556,"Index ETFs (SPY, VOO, QQQ)",False,,,,0.4538,,False
DIA,515.1700,BB dip,No,3,32,0.5938,0.0114,0.0051,0.0063,0.8164,0.0073,0.0050,15,0.7143,7,-0.0229,-0.1509,Signal in last 3 sessions,514.2375,-0.0018,39.6735,0.1333,-0.0219,0.0342,-0.0479,-0.0298,0.0006,0.1292,0.1265,0.8180,0.8393,-0.0976,2512,5,0.6000,-0.0063,0.0181,0.4375,0.7188,0.0043,0.1553,15527.1197,2.4234,0.1310,39,0.6410,0.0030,32,0.5938,0.0063,27,0.7037,0.0097,74,0.4865,-0.0028,51,0.6078,0.0024,38,0.6053,-0.0001,3,0.6667,0.0113,2,1.0000,0.0206,2,1.0000,0.0262,"Index ETFs (SPY, VOO, QQQ)",False,,,,0.9586,,False
MRVL,258.8800,BB dip,No,2,26,0.5385,0.0167,0.0148,0.0020,0.0794,0.0313,-0.0339,12,0.6250,8,-0.0706,-0.3240,Armed,205.7095,-0.2054,62.8939,0.9766,0.1919,0.6182,-0.1817,0.0921,-0.0720,2.4936,0.7945,3.0056,0.4911,-0.4835,2512,5,0.4000,-0.0425,0.0423,0.3462,0.6923,-0.0000,0.0789,7894.2901,20.4102,0.3586,33,0.4848,-0.0041,26,0.5385,0.0020,23,0.6087,-0.0028,74,0.4865,-0.0062,49,0.4898,-0.0068,35,0.4571,-0.0092,130,0.4846,-0.0069,75,0.5867,-0.0054,48,0.5625,-0.0169,"Semiconductors and memory (NVDA, MU)",False,0.0509,1.5400,-234140.0000,0.9681,2026-12-01,False
INTC,120.6200,10% drawdown,No,2,53,0.5660,0.0212,0.0087,0.0125,0.9221,0.0050,0.0115,31,0.5000,8,-0.0653,-0.2256,Signal today,125.6670,0.0418,69.3393,1.0366,0.2348,0.5478,-0.1442,0.3392,-0.0881,3.0778,0.7765,2.9011,0.4850,-0.4190,2512,5,0.6000,-0.0087,0.0354,0.4528,0.6792,0.0105,0.1327,13272.3400,3.0029,0.1488,19,0.5789,-0.0023,15,0.5333,0.0044,13,0.3077,-0.0511,42,0.5238,-0.0008,27,0.6296,0.0071,22,0.6818,0.0193,92,0.5543,0.0055,53,0.5660,0.0125,34,0.5882,0.0173,"Semiconductors and memory (NVDA, MU)",False,0.0288,1.5100,43983.0000,0.6346,2026-10-22,False
ORCL,145.8400,50-day pullback,No,2,38,0.5789,0.0136,0.0077,0.0059,0.6235,0.0120,-0.0041,14,0.6250,8,-0.0366,-0.1071,Trend filter off,145.8400,0.0000,48.0265,0.3389,0.0311,-0.1157,-0.5505,-0.0043,-0.1139,-0.5221,0.5691,2.0482,0.4672,-0.6456,2512,5,0.6000,-0.0087,0.0211,0.4474,0.7105,0.0039,0.1306,13062.0360,3.3162,0.1575,28,0.5000,-0.0037,24,0.5417,0.0104,20,0.6500,0.0102,55,0.5818,-0.0057,38,0.5789,0.0059,27,0.6296,0.0076,50,0.5000,-0.0086,31,0.4839,-0.0115,20,0.4500,-0.0346,"Mega-cap platforms (AMZN, GOOGL, META, MSFT)",False,0.0260,1.7700,-425882.0000,0.3129,2026-12-10,False
GEV,944.5900,10% drawdown,No,2,24,0.6250,0.0244,0.0337,-0.0094,-0.4548,-0.0230,0.0083,16,,2,-0.0754,-0.1678,Signal today,1057.3740,0.1194,49.4022,0.6500,-0.0348,0.0439,-0.1960,-0.0128,-0.0873,0.5168,0.5267,1.9966,0.4920,-0.2554,624,4,0.5000,-0.0418,0.0246,0.4583,0.7917,-0.0114,0.1449,14489.6976,6.2273,1.2119,11,0.6364,0.0149,7,0.7143,-0.0020,5,0.8000,-0.0134,22,0.4545,-0.0160,15,0.5333,-0.0066,10,0.6000,0.0249,39,0.5128,-0.0101,24,0.6250,-0.0094,14,0.6429,-0.0208,Power and clean energy (BE),False,0.0329,4.2800,-7152.0000,0.9191,2026-10-28,False
IWM,282.6500,10% drawdown,No,2,3,1.0000,0.0426,0.0042,0.0385,3.3947,,0.0368,3,,0,-0.0143,0.0200,Armed,273.8657,-0.0311,34.6310,0.1215,-0.0387,0.0319,-0.0711,-0.0552,-0.0404,0.1751,0.1862,1.1810,0.8235,-0.1103,2512,0,,,,,,0.0365,,,1.5736,0.0992,29,0.4483,-0.0027,22,0.5909,0.0010,19,0.6842,0.0061,80,0.5000,0.0006,56,0.5536,0.0023,41,0.5854,-0.0002,3,0.6667,0.0125,3,1.0000,0.0385,3,1.0000,0.0622,"Index ETFs (SPY, VOO, QQQ)",False,,,,1.2057,,False
