ticker,close,best_rule,grade,score,trades,win,avg_ret,baseline,edge,t_stat,edge_is,edge_oos,n_oos,yearly,years,mae,worst,status,trigger_price,gap_to_trigger,rsi,pctb,vs_sma50,vs_sma200,off_52w_high,ret_1m,ret_3m,ret_12m,vol,beta,corr_spy,max_dd_1y,n_bars,wf_folds,wf_positive_frac,edge_lo,edge_hi,win_lo,win_hi,edge_hc,kelly_frac,kelly_dollars,bh_total,bh_cagr,bb_5d_n,bb_5d_win,bb_5d_edge,bb_10d_n,bb_10d_win,bb_10d_edge,bb_20d_n,bb_20d_win,bb_20d_edge,50-day_5d_n,50-day_5d_win,50-day_5d_edge,50-day_10d_n,50-day_10d_win,50-day_10d_edge,50-day_20d_n,50-day_20d_win,50-day_20d_edge,10%_5d_n,10%_5d_win,10%_5d_edge,10%_10d_n,10%_10d_win,10%_10d_edge,10%_20d_n,10%_20d_win,10%_20d_edge,group,is_position,short_pct_float,days_to_cover,insider_net_shares,put_call,earnings_date,earnings_in_hold
AAPL,340.1600,10% drawdown,No,4,37,0.7027,0.0252,0.0116,0.0135,1.4882,0.0034,0.0299,14,0.8571,7,-0.0455,-0.1110,Armed,306.1440,-0.1000,65.0133,0.8336,0.0573,0.1836,0.0000,0.0852,0.1997,0.3532,0.2448,0.6705,0.3552,-0.1380,2514,4,0.7500,-0.0010,0.0278,0.5946,0.8108,0.0115,0.2324,23238.9989,12.1773,0.2943,35,0.4857,-0.0028,29,0.5172,-0.0005,24,0.6667,-0.0113,66,0.4848,-0.0055,49,0.4694,-0.0096,36,0.6389,0.0026,60,0.6167,0.0046,37,0.7027,0.0135,24,0.7083,0.0089,"Mega-cap platforms (AMZN, GOOGL, META, MSFT)",False,0.0088,3.0300,-408906.0000,0.7187,2026-10-29,False
VST,136.4450,BB dip,No,4,17,0.6471,0.0342,0.0120,0.0222,0.6819,0.0080,0.0503,6,0.6000,5,-0.0583,-0.2228,Trend filter off,134.8315,-0.0118,39.6589,0.1872,-0.0612,-0.1206,-0.3491,-0.0240,-0.1641,-0.3208,0.4859,1.4435,0.3852,-0.3593,2507,4,0.7500,-0.0251,0.0765,0.4706,0.8235,0.0202,0.2050,20502.7012,11.0544,0.2836,21,0.5238,-0.0063,17,0.6471,0.0222,14,0.5000,0.0546,66,0.5455,-0.0072,46,0.5652,-0.0075,33,0.6364,-0.0043,76,0.5658,0.0038,48,0.6042,0.0075,30,0.5000,-0.0025,Power and clean energy (BE),False,0.0335,2.2200,-112367.0000,0.8786,2026-11-05,False
DIA,516.8250,50-day pullback,No,4,51,0.6078,0.0076,0.0050,0.0026,0.7212,0.0010,0.0036,26,0.6667,9,-0.0230,-0.0454,Armed,522.5540,0.0111,43.1438,0.2850,-0.0179,0.0362,-0.0449,-0.0303,0.0016,0.1376,0.1266,0.8197,0.8394,-0.0976,2514,5,0.6000,-0.0031,0.0086,0.4902,0.7255,0.0006,0.1563,15625.2462,2.4662,0.1324,40,0.6250,0.0026,33,0.5758,0.0053,27,0.7037,0.0097,74,0.4865,-0.0028,51,0.6078,0.0026,38,0.6053,-0.0001,3,0.6667,0.0113,2,1.0000,0.0206,2,1.0000,0.0263,"Index ETFs (SPY, VOO, QQQ)",False,,,,1.1693,,False
XLK,196.7000,10% drawdown,No,4,19,0.7368,0.0288,0.0091,0.0197,1.6000,0.0153,0.0275,7,1.0000,4,-0.0431,-0.0863,Armed,177.0300,-0.1000,66.1016,0.9644,0.0674,0.2045,-0.0053,0.0771,0.0873,0.4199,0.2646,1.7395,0.8525,-0.1592,2514,4,0.7500,-0.0006,0.0391,0.5789,0.8947,0.0177,0.2500,25000.0000,8.2296,0.2490,29,0.6552,0.0077,23,0.6087,0.0083,21,0.8095,0.0108,79,0.5063,-0.0070,52,0.5385,-0.0093,39,0.7436,-0.0049,28,0.6071,0.0092,19,0.7368,0.0197,13,0.8462,0.0261,"Index ETFs (SPY, VOO, QQQ)",False,,,,3.9116,,False
AVGO,353.1450,10% drawdown,No,3,57,0.6491,0.0203,0.0144,0.0059,0.4297,-0.0047,0.0063,37,0.6250,8,-0.0629,-0.2481,Trend filter off,384.2842,0.0882,44.2652,0.3835,-0.0608,-0.0379,-0.2642,-0.0051,-0.0308,0.0485,0.4646,2.1542,0.6013,-0.2944,2514,4,0.7500,-0.0178,0.0265,0.5439,0.7377,0.0039,0.1477,14765.1288,26.6037,0.3937,32,0.6250,0.0112,26,0.6154,-0.0037,24,0.7083,0.0152,89,0.5506,-0.0065,63,0.5714,0.0010,46,0.5217,-0.0075,92,0.5978,0.0027,57,0.6491,0.0059,33,0.6364,-0.0033,"Semiconductors and memory (NVDA, MU)",False,0.0111,2.0100,-791118.0000,0.4663,2026-12-09,False
AMAT,483.6000,BB dip,No,3,19,0.6316,0.0255,0.0135,0.0121,0.5962,0.0112,0.0127,8,0.3333,6,-0.0594,-0.1686,Armed,419.1352,-0.1333,55.3442,0.8909,-0.0130,0.1495,-0.3304,0.0080,-0.2277,1.4140,0.5977,2.7109,0.5881,-0.4249,2514,5,0.6000,-0.0193,0.0449,0.4737,0.7895,0.0101,0.1751,17510.0288,17.3320,0.3377,23,0.5652,0.0119,19,0.6316,0.0121,18,0.7222,0.0164,75,0.5333,0.0038,51,0.5882,0.0038,37,0.5405,-0.0030,89,0.5281,-0.0044,57,0.5088,-0.0093,38,0.6053,0.0043,"Semiconductors and memory (NVDA, MU)",False,0.0178,2.2000,-286588.0000,0.5679,2026-11-12,False
LRCX,313.7800,BB dip,No,3,19,0.6316,0.0380,0.0166,0.0214,0.8584,0.0010,0.0490,8,0.4286,7,-0.0557,-0.1430,Armed,271.3653,-0.1352,55.7620,0.7861,0.0313,0.1602,-0.2751,0.0039,-0.1714,1.4566,0.6481,3.2256,0.6453,-0.4176,2514,5,0.6000,-0.0213,0.0605,0.4211,0.7895,0.0194,0.1954,19539.9126,38.2171,0.4435,27,0.4815,-0.0008,19,0.6316,0.0214,16,0.7500,0.0059,62,0.5968,-0.0018,46,0.5652,0.0112,34,0.5882,0.0000,103,0.5340,-0.0065,62,0.5968,-0.0031,41,0.6829,-0.0113,"Semiconductors and memory (NVDA, MU)",False,0.0233,3.2700,-323428.0000,0.4265,2026-10-21,False
NFLX,71.0950,10% drawdown,No,3,56,0.6250,0.0162,0.0109,0.0053,0.5955,0.0021,0.0093,24,0.5000,8,-0.0482,-0.1499,Trend filter off,74.4570,0.0473,36.9700,0.1317,-0.0588,-0.1607,-0.4273,-0.1272,-0.0368,-0.4095,0.3631,0.3009,0.1074,-0.4554,2514,5,0.6000,-0.0099,0.0203,0.5000,0.7321,0.0033,0.1430,14297.0711,6.5185,0.2236,27,0.5556,0.0159,24,0.5833,0.0191,21,0.7143,0.0204,69,0.5217,-0.0087,49,0.5714,-0.0039,34,0.5882,-0.0081,93,0.6129,0.0002,56,0.6250,0.0053,36,0.6111,0.0123,"Mega-cap platforms (AMZN, GOOGL, META, MSFT)",False,0.0228,3.4400,-1528784.0000,0.4804,2026-10-20,False
ADBE,236.5800,50-day pullback,No,3,45,0.7111,0.0233,0.0051,0.0182,1.7715,0.0132,0.0321,9,0.5714,7,-0.0398,-0.1376,Trend filter off,250.3311,0.0581,37.1632,0.1740,-0.0810,-0.0994,-0.3435,-0.1349,0.1670,-0.3303,0.4076,0.3625,0.1153,-0.4633,2514,4,0.7500,0.0012,0.0347,0.5989,0.8222,0.0162,0.2059,20590.6293,1.2057,0.0824,22,0.6364,0.0034,19,0.6316,0.0025,17,0.5882,0.0178,63,0.6349,0.0075,45,0.7111,0.0182,31,0.6774,0.0221,46,0.5652,0.0080,28,0.5714,0.0110,19,0.6842,0.0277,"Mega-cap platforms (AMZN, GOOGL, META, MSFT)",False,0.0521,3.6300,-67507.0000,0.6555,2026-12-09,False
NOW,136.7200,10% drawdown,No,3,43,0.6279,0.0206,0.0105,0.0100,0.7725,-0.0021,0.0322,15,0.6250,8,-0.0558,-0.1698,Armed,133.1910,-0.0258,52.8743,0.3859,0.0867,0.1722,-0.2776,0.0868,0.3903,-0.2676,0.5727,0.6517,0.1475,-0.5614,2514,4,0.5000,-0.0115,0.0304,0.5116,0.7442,0.0080,0.1404,14044.4129,7.9068,0.2445,26,0.6538,0.0072,22,0.5909,0.0105,20,0.7000,0.0242,66,0.5303,-0.0065,47,0.5745,0.0041,34,0.5882,-0.0008,62,0.5968,0.0018,43,0.6279,0.0100,31,0.7419,0.0245,"Mega-cap platforms (AMZN, GOOGL, META, MSFT)",False,0.0279,1.7200,-43747.0000,0.3027,2026-10-28,False
NRG,99.1150,10% drawdown,No,3,48,0.5417,0.0130,0.0118,0.0012,0.1081,0.0017,0.0003,25,0.6667,6,-0.0570,-0.1400,Trend filter off,128.2358,0.2938,32.7134,0.1080,-0.1596,-0.3012,-0.4579,-0.1466,-0.3340,-0.3940,0.4840,1.3751,0.3684,-0.4648,2514,4,0.7500,-0.0153,0.0181,0.4167,0.6667,-0.0008,0.0990,9901.4911,9.7910,0.2687,27,0.4444,0.0003,21,0.5714,0.0091,17,0.4118,-0.0203,76,0.4868,-0.0067,48,0.6250,-0.0127,38,0.5789,-0.0105,70,0.6143,0.0041,48,0.5417,0.0012,32,0.5625,0.0022,Power and clean energy (BE),False,0.0371,2.1600,-32725.0000,2.2241,2026-11-05,False
ENPH,32.5050,50-day pullback,No,3,27,0.6296,0.0525,0.0247,0.0279,0.7067,0.0510,-0.0704,7,0.6000,5,-0.1323,-0.2060,Trend filter off,36.3470,0.1182,32.4774,-0.0128,-0.1380,-0.2115,-0.5506,-0.1540,-0.3168,-0.1444,0.8220,2.5028,0.3948,-0.5506,2514,5,0.6000,-0.0283,0.0933,0.4815,0.7778,0.0259,0.1543,15426.7804,26.0875,0.3910,26,0.4615,-0.0096,19,0.4211,-0.0228,16,0.6250,-0.0129,39,0.3590,-0.0235,27,0.6296,0.0279,21,0.4762,0.0935,155,0.4774,-0.0042,94,0.5319,-0.0120,54,0.4815,0.0076,Power and clean energy (BE),False,0.2174,5.9000,1100.0000,0.4313,2026-10-27,False
PLUG,1.9700,50-day pullback,No,3,28,0.6071,0.0591,0.0130,0.0461,1.2740,0.0546,-0.0167,6,0.6667,6,-0.0945,-0.2486,Trend filter off,2.0580,0.0447,39.0633,0.0445,-0.0793,-0.2039,-0.5242,-0.0922,-0.2244,-0.1792,0.9288,2.3624,0.3298,-0.5666,2514,4,0.7500,-0.0070,0.1038,0.4643,0.7500,0.0441,0.1724,17241.3922,0.2012,0.0185,20,0.3500,-0.0246,15,0.3333,-0.0385,13,0.4615,-0.0728,41,0.5854,0.0063,28,0.6071,0.0461,24,0.6250,0.0937,129,0.4806,0.0002,77,0.5065,0.0239,45,0.5778,0.0341,Power and clean energy (BE),False,0.2316,5.5100,-282560.0000,0.2130,2026-11-09,False
IVV,774.4679,BB dip,No,3,29,0.6207,0.0070,0.0058,0.0012,0.1438,0.0029,-0.0013,13,0.6250,8,-0.0274,-0.1564,Armed,757.9414,-0.0213,56.8942,0.8016,0.0148,0.0790,-0.0061,0.0092,0.0637,0.1797,0.1297,0.9998,0.9992,-0.0889,2514,5,0.6000,-0.0138,0.0132,0.4828,0.7586,-0.0008,0.1071,10706.3884,3.2399,0.1555,36,0.6389,0.0024,29,0.6207,0.0012,26,0.7692,0.0004,74,0.5541,-0.0020,51,0.6667,0.0031,38,0.7632,0.0004,1,1.0000,0.0429,1,1.0000,0.0463,1,1.0000,0.0556,"Index ETFs (SPY, VOO, QQQ)",False,,,,0.8100,,False
AMD,629.4100,BB dip,No,2,23,0.6957,0.0250,0.0219,0.0031,0.2012,0.0054,-0.0004,10,0.5000,8,-0.0644,-0.1142,Armed,430.6868,-0.3157,72.8438,0.9165,0.2471,0.7256,0.0000,0.3087,0.2067,2.9123,0.7273,3.1927,0.5692,-0.2776,2514,4,0.5000,-0.0226,0.0274,0.5217,0.8261,0.0011,0.2026,20257.5235,98.5902,0.5845,33,0.7879,0.0209,23,0.6957,0.0031,19,0.6316,0.0103,64,0.4531,-0.0168,46,0.4565,-0.0198,31,0.6452,-0.0122,169,0.5148,-0.0083,98,0.5000,-0.0130,57,0.4737,-0.0101,"Semiconductors and memory (NVDA, MU)",False,0.0246,2.2300,-597870.0000,0.8222,2026-11-03,False
MRVL,264.8200,BB dip,No,2,26,0.5385,0.0167,0.0149,0.0018,0.0723,0.0313,-0.0344,12,0.6250,8,-0.0706,-0.3240,Armed,202.7458,-0.2344,64.0992,0.9198,0.2003,0.6299,-0.1629,0.0804,-0.0071,2.3136,0.7918,3.0289,0.4960,-0.4835,2514,5,0.4000,-0.0427,0.0421,0.3462,0.6923,-0.0002,0.0789,7894.3028,21.0376,0.3626,33,0.4848,-0.0042,26,0.5385,0.0018,23,0.6087,-0.0029,74,0.4865,-0.0063,49,0.4898,-0.0070,35,0.4571,-0.0093,131,0.4885,-0.0066,75,0.5867,-0.0055,48,0.5625,-0.0169,"Semiconductors and memory (NVDA, MU)",False,0.0418,1.3100,-234140.0000,0.2974,2026-12-01,False
INTC,124.2599,10% drawdown,No,2,53,0.5660,0.0212,0.0090,0.0122,0.9004,0.0051,0.0106,31,0.5000,8,-0.0653,-0.2256,Signal in last 3 sessions,114.6510,-0.0773,68.5472,0.8864,0.2542,0.5688,-0.1183,0.4082,-0.0316,2.9801,0.7749,2.9234,0.4892,-0.4190,2514,5,0.6000,-0.0090,0.0351,0.4528,0.6792,0.0102,0.1327,13272.3389,3.1844,0.1540,19,0.5789,-0.0024,15,0.5333,0.0041,13,0.3077,-0.0516,42,0.5238,-0.0009,27,0.6296,0.0069,22,0.6818,0.0187,92,0.5543,0.0053,53,0.5660,0.0122,34,0.5882,0.0168,"Semiconductors and memory (NVDA, MU)",False,0.0301,1.7400,43983.0000,0.4738,2026-10-22,False
ORCL,138.3450,50-day pullback,No,2,38,0.5789,0.0136,0.0076,0.0060,0.6337,0.0121,-0.0040,14,0.6250,8,-0.0366,-0.1071,Trend filter off,138.3450,0.0000,41.5640,0.1154,-0.0276,-0.1555,-0.5537,-0.0707,-0.0653,-0.5464,0.5651,2.0260,0.4649,-0.6291,2514,5,0.6000,-0.0086,0.0212,0.4474,0.7105,0.0040,0.1306,13062.0287,3.1153,0.1520,28,0.5000,-0.0036,24,0.5417,0.0105,20,0.6500,0.0103,55,0.5818,-0.0057,38,0.5789,0.0060,27,0.6296,0.0077,50,0.5000,-0.0086,31,0.4839,-0.0114,20,0.4500,-0.0345,"Mega-cap platforms (AMZN, GOOGL, META, MSFT)",False,0.0273,1.8200,-451075.0000,0.9853,2026-12-10,False
GEV,951.4950,10% drawdown,No,2,24,0.6250,0.0246,0.0338,-0.0092,-0.4440,-0.0226,0.0081,16,,2,-0.0754,-0.1678,Signal today,1036.8360,0.0897,50.5253,0.6987,-0.0219,0.0458,-0.1901,-0.0017,-0.0896,0.5162,0.5255,1.9815,0.4890,-0.2554,627,4,0.5000,-0.0416,0.0248,0.4583,0.7917,-0.0112,0.1464,14636.0140,6.2801,1.2145,11,0.6364,0.0149,7,0.7143,-0.0020,6,0.8333,-0.0182,22,0.4545,-0.0159,15,0.5333,-0.0066,10,0.6000,0.0252,40,0.5250,-0.0096,24,0.6250,-0.0092,14,0.6429,-0.0204,Power and clean energy (BE),False,0.0329,4.2000,-7152.0000,1.3279,2026-10-28,False
IWM,281.9200,10% drawdown,No,2,3,1.0000,0.0426,0.0041,0.0385,3.3964,,0.0368,3,,0,-0.0143,0.0200,Armed,273.8657,-0.0286,35.2884,0.1524,-0.0390,0.0273,-0.0735,-0.0544,-0.0573,0.1787,0.1865,1.1832,0.8225,-0.1103,2514,0,,,,,,0.0365,,,1.5927,0.1000,30,0.4333,-0.0034,22,0.5909,0.0010,19,0.6842,0.0061,80,0.5000,0.0006,56,0.5536,0.0023,41,0.5854,-0.0002,3,0.6667,0.0125,3,1.0000,0.0385,3,1.0000,0.0622,"Index ETFs (SPY, VOO, QQQ)",False,,,,1.1514,,False
