ticker,name,sector,close,chg1d,long_score,fade_score,trend,respect_profile,rsi,pctb,bandwidth,atr_pct,relvol,pos52,vs_sma20,vs_sma50,vs_sma200,macd_hist,support_level,support_dist_atr,support_rate,support_n,support_base,support_score,resist_level,resist_dist_atr,resist_base,resist_rate,resist_n,resist_score,long_raw,fade_raw,rs_1m,rs_3m,weekly_trend,vol_confirm,broken_level,broken_rate,broken_n,broken_dist_atr,broken_base,sma20_sup_rate,sma20_sup_base,sma20_sup_n,sma20_res_rate,sma20_res_base,sma20_res_n,sma50_sup_rate,sma50_sup_base,sma50_sup_n,sma50_res_rate,sma50_res_base,sma50_res_n,sma100_sup_rate,sma100_sup_base,sma100_sup_n,sma100_res_rate,sma100_res_base,sma100_res_n,sma200_sup_rate,sma200_sup_base,sma200_sup_n,sma200_res_rate,sma200_res_base,sma200_res_n,bb_lower_sup_rate,bb_lower_sup_base,bb_lower_sup_n,bb_upper_res_rate,bb_upper_res_base,bb_upper_res_n
WELL,Welltower,Real Estate,230.1900,-0.0146,44.6655,6.9000,Up,SMA100 81% vs 66% (n=39),43.2591,0.1626,0.0573,0.0222,0.3653,0.7410,-0.0193,-0.0280,0.0864,-0.5266,SMA100,0.6519,0.8051,39,0.6550,42.4307,,,,,0,0.0000,49.6283,6.0000,-0.0561,-0.0440,Down,False,,,0,,,0.6790,0.6550,100,0.4944,0.6137,94,0.7517,0.6550,66,0.5180,0.6137,49,0.8051,0.6550,39,0.4406,0.6137,22,0.6927,0.6550,7,0.5455,0.6137,6,0.7825,0.7266,70,0.7109,0.6492,115
FRT,Federal Realty Investment Trust,Real Estate,110.1900,-0.0014,43.5263,16.1000,Mixed,SMA200 80% vs 65% (n=23),26.3064,0.1701,0.0990,0.0146,0.3962,0.5599,-0.0326,-0.0676,-0.0076,-0.2811,SMA200,-0.5211,0.8002,23,0.6511,48.6478,,,,,0,0.0000,48.3625,14.0000,-0.0719,-0.1713,Down,False,,,0,,,0.6723,0.6511,104,0.5820,0.6740,102,0.6030,0.6511,65,0.5949,0.6740,56,0.7039,0.6511,48,0.6295,0.6740,40,0.8002,0.6511,23,0.5757,0.6740,25,0.7758,0.6799,82,0.7097,0.6628,104
KO,Coca-Cola Company (The),Consumer Staples,87.9050,-0.0022,42.0728,5.8650,Up,SMA50 72% vs 59% (n=56),50.5264,0.4613,0.0246,0.0145,0.3363,0.8573,-0.0010,0.0097,0.1171,-0.1165,SMA50,0.6642,0.7228,56,0.5926,36.2876,,,,,0,0.0000,46.7476,5.1000,-0.0273,0.0098,Up,False,,,0,,,0.6638,0.5926,99,0.5797,0.7028,94,0.7228,0.5926,56,0.5891,0.7028,50,0.6602,0.5926,42,0.5564,0.7028,37,0.6587,0.5926,33,0.6052,0.7028,37,0.6912,0.6873,81,0.6720,0.6327,95
DXCM,Dexcom,Health Care,87.1200,-0.0040,40.8444,5.8650,Up,SMA50 80% vs 64% (n=52) | SMA100 76% vs 64% (n=40),50.3196,0.4488,0.1075,0.0262,0.2162,0.8578,-0.0055,0.0232,0.2004,-0.1584,SMA50,0.8654,0.7955,52,0.6364,33.6555,,,,,0,0.0000,45.3827,5.1000,-0.0297,0.1817,Up,False,,,0,,,0.5740,0.6364,98,0.6503,0.6589,100,0.7955,0.6364,52,0.6141,0.6589,41,0.7624,0.6364,40,0.4893,0.6589,30,0.6612,0.6364,18,0.6653,0.6589,18,0.7581,0.6700,80,0.6731,0.6403,83
WMB,Williams Companies,Energy,69.0200,-0.0221,40.1938,16.1000,Mixed,SMA200 88% vs 76% (n=28),36.1435,-0.0388,0.0901,0.0263,0.4050,0.5941,-0.0486,-0.0440,-0.0138,-0.3673,SMA200,-0.5339,0.8767,28,0.7638,36.3606,,,,,0,0.0000,44.6598,14.0000,-0.0747,-0.1681,Down,False,,,0,,,0.6643,0.7638,112,0.5932,0.5636,106,0.7132,0.7638,76,0.6336,0.5636,69,0.7152,0.7638,59,0.5390,0.5636,41,0.8767,0.7638,28,0.5397,0.5636,15,0.8603,0.8448,72,0.6365,0.6405,110
GOOG,Alphabet Inc. (Class C),Communication Services,341.4150,0.0071,37.9202,0.0000,Up,SMA200 83% vs 70% (n=21),50.2640,0.6145,0.0683,0.0249,0.4064,0.6275,0.0078,-0.0013,0.0149,0.5775,SMA200,0.5910,0.8312,21,0.6952,41.2263,,,,,0,0.0000,42.1335,0.0000,-0.0015,-0.0396,Mixed,False,,,0,,,0.6585,0.6952,105,0.5299,0.5840,91,0.5996,0.6952,49,0.4780,0.5840,49,0.6509,0.6952,31,0.4947,0.5840,27,0.8312,0.6952,21,0.3520,0.5840,14,0.7306,0.6606,79,0.6518,0.5906,84
T,AT&T,Communication Services,25.2750,-0.0069,36.0243,11.7300,Mixed,SMA50 78% vs 63% (n=54) | SMA20 77% vs 63% (n=96),49.0044,0.2378,0.0670,0.0227,0.3170,0.6191,-0.0176,0.0209,0.0206,-0.1564,SMA50,0.9011,0.7845,54,0.6259,31.6761,,,,,0,0.0000,40.0271,10.2000,-0.0320,0.0670,Up,False,,,0,,,0.7650,0.6259,96,0.5562,0.5981,83,0.7845,0.6259,54,0.4277,0.5981,39,0.6913,0.6259,30,0.4273,0.5981,25,0.6043,0.6259,20,0.6692,0.5981,19,0.5798,0.6074,64,0.6259,0.5836,94
NWSA,News Corp (Class A),Communication Services,28.4950,0.0019,35.5541,5.8650,Up,SMA200 77% vs 59% (n=25) | SMA100 70% vs 59% (n=45),39.2111,0.0714,0.1059,0.0241,0.2071,0.6787,-0.0454,-0.0227,0.0802,-0.2824,SMA100,1.1338,0.7016,45,0.5943,13.0898,,,,,0,0.0000,39.5046,5.1000,-0.0855,0.0648,Mixed,False,,,0,,,0.6418,0.5943,115,0.6887,0.6842,90,0.6922,0.5943,63,0.6514,0.6842,57,0.7016,0.5943,45,0.6684,0.6842,36,0.7716,0.5943,25,0.6692,0.6842,24,0.7266,0.7133,77,0.7231,0.6742,91
GOOGL,Alphabet Inc. (Class A),Communication Services,344.4100,0.0060,34.6871,0.0000,Up,SMA200 82% vs 69% (n=20),50.1341,0.5904,0.0732,0.0255,0.4378,0.6316,0.0066,0.0008,0.0195,0.4796,SMA200,0.7503,0.8232,20,0.6894,33.4476,,,,,0,0.0000,38.5412,0.0000,-0.0013,-0.0389,Mixed,False,,,0,,,0.6800,0.6894,103,0.5240,0.5635,90,0.5881,0.6894,50,0.5659,0.5635,53,0.5835,0.6894,35,0.5392,0.5635,28,0.8232,0.6894,20,0.3818,0.5635,15,0.7284,0.6818,78,0.6714,0.6101,89
VRTX,Vertex Pharmaceuticals,Health Care,524.4950,0.0040,34.6627,5.8650,Up,SMA200 81% vs 66% (n=34) | SMA50 76% vs 66% (n=69),52.2368,0.4634,0.1188,0.0235,0.2668,0.8049,-0.0043,0.0199,0.1116,-1.3683,SMA50,0.8297,0.7623,69,0.6613,22.5616,,,,,0,0.0000,38.5141,5.1000,-0.0507,0.0071,Up,False,,,0,,,0.7365,0.6613,115,0.5252,0.6049,92,0.7623,0.6613,69,0.4597,0.6049,60,0.6801,0.6613,44,0.5679,0.6049,39,0.8065,0.6613,34,0.3827,0.6049,18,0.8528,0.8135,69,0.5874,0.6243,99
AMP,Ameriprise Financial,Financials,497.0300,0.0245,33.8583,30.2404,Up,SMA20 68% vs 57% (n=96) | SMA200 67% vs 57% (n=44),31.1392,0.0100,0.1683,0.0308,0.5458,0.5065,-0.0825,-0.0903,0.0129,-7.7569,,,,0,,0.0000,SMA200,0.4126,0.5708,0.6726,44,36.9018,37.6203,26.2960,-0.1219,0.0407,Down,False,,,0,,,0.5646,0.7566,97,0.6828,0.5708,96,0.6384,0.7566,54,0.6044,0.5708,61,0.6205,0.7566,46,0.5782,0.5708,38,0.5616,0.7566,37,0.6726,0.5708,44,0.6919,0.6832,78,0.6297,0.5858,95
CF,CF Industries,Materials,114.6600,-0.0319,33.1678,6.9000,Up,,34.1086,-0.0503,0.2147,0.0441,0.4781,0.5990,-0.1181,-0.0834,0.0352,-2.5289,,,,0,,0.0000,,,,,0,0.0000,36.8531,6.0000,-0.0969,0.0300,Down,False,,,0,,,0.6011,0.6757,92,0.6162,0.6760,101,0.7203,0.6757,65,0.5958,0.6760,66,0.6523,0.6757,40,0.6591,0.6760,35,0.6676,0.6757,33,0.6577,0.6760,29,0.7896,0.7261,82,0.6403,0.5976,95
OKE,Oneok,Energy,88.2450,-0.0322,33.0239,6.9000,Up,SMA100 78% vs 67% (n=39),34.5787,-0.0823,0.1071,0.0283,0.3838,0.6960,-0.0623,-0.0461,0.0388,-0.8639,,,,0,,0.0000,,,,,0,0.0000,36.6933,6.0000,-0.0792,-0.0595,Down,False,,,0,,,0.6093,0.6699,112,0.5987,0.6170,97,0.6932,0.6699,72,0.5222,0.6170,62,0.7832,0.6699,39,0.4687,0.6170,29,0.6382,0.6699,19,0.5816,0.6170,14,0.7680,0.7435,78,0.7074,0.6306,107
VTR,Ventas,Real Estate,85.6800,-0.0132,32.6827,6.9000,Up,,30.0036,0.0797,0.0919,0.0198,0.2297,0.5564,-0.0386,-0.0672,0.0060,-0.2998,,,,0,,0.0000,,,,,0,0.0000,36.3141,6.0000,-0.0927,-0.0926,Down,False,,,0,,,0.6126,0.6771,100,0.5822,0.6189,93,0.6785,0.6771,56,0.5273,0.6189,50,0.6336,0.6771,35,0.6345,0.6189,33,0.6962,0.6771,20,0.6472,0.6189,23,0.7150,0.6944,81,0.5784,0.5933,90
SCHW,Charles Schwab Corporation,Financials,99.8328,0.0034,32.2448,6.9000,Up,,33.2980,0.0536,0.1307,0.0242,0.2950,0.5230,-0.0583,-0.0630,0.0209,-1.0324,,,,0,,0.0000,,,,,0,0.0000,35.8276,6.0000,-0.0964,0.0439,Down,False,,,0,,,0.6480,0.6392,91,0.5155,0.5827,82,0.5992,0.6392,47,0.6543,0.5827,50,0.6367,0.6392,33,0.5350,0.5827,34,0.4799,0.6392,18,0.6048,0.5827,23,0.7042,0.7320,74,0.6246,0.6140,96
PNC,PNC Financial Services,Financials,225.5700,0.0100,31.9172,6.9000,Up,SMA50 70% vs 57% (n=61),30.5069,0.1076,0.1217,0.0208,0.4071,0.6124,-0.0478,-0.0790,0.0003,-1.4692,,,,0,,0.0000,,,,,0,0.0000,35.4636,6.0000,-0.0871,-0.1323,Down,False,,,0,,,0.5933,0.6854,95,0.5989,0.5720,95,0.6162,0.6854,54,0.6967,0.5720,61,0.6404,0.6854,44,0.5893,0.5720,44,0.7496,0.6854,17,0.5644,0.5720,16,0.6733,0.6436,83,0.5908,0.6111,78
AIZ,Assurant,Financials,266.8100,0.0189,31.7447,35.5505,Up,SMA100 76% vs 63% (n=39),35.7712,0.0418,0.1002,0.0227,0.4649,0.6378,-0.0459,-0.0497,0.0754,-2.3278,,,,0,,0.0000,SMA100,-0.4165,0.6310,0.7564,39,45.2972,35.2718,30.9135,-0.0814,-0.0482,Down,False,,,0,,,0.6548,0.6696,107,0.5820,0.6310,100,0.6084,0.6696,53,0.6587,0.6310,56,0.4905,0.6696,30,0.7564,0.6310,39,0.6441,0.6696,25,0.6610,0.6310,21,0.7237,0.7677,79,0.6514,0.6562,86
MS,Morgan Stanley,Financials,196.7400,0.0021,31.6570,6.9000,Up,,32.7281,0.0884,0.1335,0.0256,0.5552,0.5850,-0.0549,-0.0706,0.0240,-1.4065,,,,0,,0.0000,,,,,0,0.0000,35.1745,6.0000,-0.0900,-0.1274,Down,False,,,0,,,0.6036,0.7510,107,0.6509,0.5569,87,0.5485,0.7510,58,0.5933,0.5569,52,0.5808,0.7510,27,0.6433,0.5569,29,0.7309,0.7510,22,0.4703,0.5569,22,0.7489,0.7279,76,0.5732,0.5779,89
MDLZ,Mondelez International,Consumer Staples,60.1850,-0.0111,31.5747,6.9000,Up,,39.3148,-0.0109,0.0475,0.0198,0.3035,0.6037,-0.0243,-0.0308,0.0214,-0.1859,,,,0,,0.0000,,,,,0,0.0000,35.0830,6.0000,-0.0539,-0.0620,Down,False,,,0,,,0.6289,0.6667,102,0.6498,0.6585,97,0.5104,0.6667,60,0.6715,0.6585,58,0.7484,0.6667,49,0.5277,0.6585,37,0.7163,0.6667,43,0.5144,0.6585,40,0.6408,0.6495,89,0.6968,0.6471,93
TRGP,Targa Resources,Energy,276.3500,-0.0240,31.3485,39.2145,Up,SMA100 64% vs 50% (n=32),40.0539,-0.1177,0.0686,0.0278,0.3690,0.8107,-0.0423,-0.0188,0.1311,-1.8989,,,,0,,0.0000,SMA100,0.3798,0.5023,0.6391,32,51.0901,34.8317,34.0995,-0.0692,-0.0419,Down,False,,,0,,,0.7385,0.7739,118,0.5110,0.5023,88,0.7705,0.7739,74,0.4578,0.5023,55,0.7749,0.7739,40,0.6391,0.5023,32,0.8114,0.7739,22,0.4766,0.5023,17,0.8370,0.7704,63,0.6678,0.6180,115
GL,Globe Life,Financials,167.7100,0.0023,31.3305,6.9000,Up,SMA200 81% vs 66% (n=29) | SMA50 76% vs 66% (n=65),36.7025,0.0477,0.0518,0.0209,0.3524,0.6303,-0.0234,-0.0479,0.0728,-0.3419,,,,0,,0.0000,,,,,0,0.0000,34.8117,6.0000,-0.0537,-0.1233,Down,False,,,0,,,0.6717,0.6597,122,0.5337,0.6271,100,0.7629,0.6597,65,0.6173,0.6271,60,0.7623,0.6597,48,0.5150,0.6271,30,0.8072,0.6597,29,0.5004,0.6271,19,0.7792,0.7797,77,0.6698,0.6783,118
MTB,M&T Bank,Financials,221.2150,0.0117,31.2708,47.7824,Up,SMA200 78% vs 64% (n=25),30.7437,0.1339,0.1234,0.0199,0.2258,0.6080,-0.0452,-0.0808,0.0012,-1.3708,,,,0,,0.0000,SMA200,0.0581,0.6440,0.7785,25,64.6362,34.7453,41.5499,-0.0873,-0.1220,Down,False,,,0,,,0.6651,0.6250,102,0.5389,0.6440,88,0.6742,0.6250,62,0.6488,0.6440,57,0.7222,0.6250,41,0.5144,0.6440,36,0.5682,0.6250,18,0.7785,0.6440,25,0.6030,0.6553,70,0.6691,0.6438,97
BNY,BNY Mellon,Financials,149.7800,-0.0027,31.1979,6.9000,Up,,30.8683,0.1355,0.1363,0.0205,0.4521,0.7513,-0.0497,-0.0558,0.1067,-1.2084,,,,0,,0.0000,,,,,0,0.0000,34.6643,6.0000,-0.0906,-0.0129,Down,False,,,0,,,0.7808,0.7458,101,0.4770,0.5292,78,0.7197,0.7458,46,0.6083,0.5292,34,0.7137,0.7458,24,0.5228,0.5292,23,0.8071,0.7458,22,0.4144,0.5292,18,0.7433,0.7579,66,0.5912,0.5537,108
CAH,Cardinal Health,Health Care,220.0675,-0.0115,31.1913,6.9000,Up,,32.4077,0.1142,0.1462,0.0231,0.3589,0.6644,-0.0564,-0.0544,0.0150,-1.8959,,,,0,,0.0000,,,,,0,0.0000,34.6570,6.0000,-0.0859,-0.1334,Down,False,,,0,,,0.7127,0.7077,101,0.4900,0.5406,80,0.7885,0.7077,63,0.6156,0.5406,45,0.6715,0.7077,30,0.5616,0.5406,23,0.7221,0.7077,11,0.6279,0.5406,9,0.7452,0.7269,67,0.6035,0.5881,96
CDNS,Cadence Design Systems,Information Technology,325.8700,0.0120,31.0462,13.8892,Mixed,SMA200 78% vs 66% (n=29),61.1648,0.8353,0.2621,0.0332,0.5027,0.4100,0.0879,0.0236,0.0011,5.8347,SMA200,0.0316,0.7774,29,0.6638,55.6059,,,,,0,0.0000,34.4957,12.0776,-0.0353,-0.1966,Mixed,False,,,0,,,0.6490,0.6638,91,0.6090,0.5844,100,0.6766,0.6638,62,0.6263,0.5844,62,0.6664,0.6638,36,0.6160,0.5844,42,0.7774,0.6638,29,0.5835,0.5844,24,0.7905,0.7061,78,0.7276,0.6438,82
BAC,Bank of America,Financials,56.4950,0.0083,30.8262,6.9000,Up,,29.6347,0.1646,0.1713,0.0213,0.3959,0.5634,-0.0575,-0.0786,0.0311,-0.5079,,,,0,,0.0000,,,,,0,0.0000,34.2514,6.0000,-0.0966,-0.0793,Down,False,,,0,,,0.6300,0.6568,97,0.5847,0.5520,87,0.7394,0.6568,55,0.5037,0.5520,52,0.5907,0.6568,36,0.4932,0.5520,39,0.6251,0.6568,21,0.4438,0.5520,19,0.6550,0.6260,67,0.5919,0.5566,91
NEM,Newmont,Materials,121.1900,-0.0009,30.8073,5.8650,Up,,47.9613,0.1255,0.0827,0.0347,0.2438,0.7684,-0.0310,0.0508,0.0956,-1.2702,,,,0,,0.0000,,,,,0,0.0000,34.2303,5.1000,-0.0862,0.2030,Up,False,,,0,,,0.6901,0.6750,97,0.5639,0.5479,85,0.6547,0.6750,49,0.5154,0.5479,41,0.5607,0.6750,24,0.5210,0.5479,29,0.7375,0.6750,20,0.5996,0.5479,18,0.5924,0.6724,63,0.5760,0.5449,97
CDW,CDW Corporation,Information Technology,138.3900,-0.0077,30.8064,5.8650,Up,,41.8254,-0.0235,0.1219,0.0424,0.2072,0.6260,-0.0638,-0.0256,0.0573,-1.5165,,,,0,,0.0000,,,,,0,0.0000,34.2294,5.1000,-0.0307,-0.0172,Mixed,False,,,0,,,0.6245,0.6749,98,0.6049,0.6233,96,0.7068,0.6749,55,0.5563,0.6233,58,0.6425,0.6749,36,0.5974,0.6233,37,0.6032,0.6749,27,0.6712,0.6233,31,0.7165,0.6838,71,0.6443,0.5848,85
APA,APA Corporation,Energy,42.4250,-0.0287,30.6779,5.8650,Up,SMA200 75% vs 65% (n=18),47.3706,0.1388,0.1075,0.0363,0.5097,0.8094,-0.0388,0.0382,0.2255,-0.4877,,,,0,,0.0000,,,,,0,0.0000,34.0866,5.1000,0.0210,0.2339,Up,False,,,0,,,0.6399,0.6466,111,0.6548,0.6298,93,0.7191,0.6466,58,0.5749,0.6298,63,0.5791,0.6466,35,0.5880,0.6298,36,0.7539,0.6466,18,0.6840,0.6298,26,0.7118,0.7402,69,0.6313,0.6503,92
GEN,Gen Digital,Information Technology,22.0430,-0.0445,30.6000,21.8500,Mixed,,21.4610,-0.2008,0.3512,0.0568,2.0850,0.3159,-0.2461,-0.2238,-0.1026,-1.0050,,,,0,,0.0000,,,,,0,0.0000,34.0000,19.0000,-0.2653,-0.1548,Down,True,,,0,,,0.6378,0.6255,94,0.5821,0.5741,91,0.6100,0.6255,46,0.5717,0.5741,42,0.6429,0.6255,31,0.6486,0.5741,35,0.4424,0.6255,22,0.6099,0.5741,26,0.6376,0.6181,83,0.6741,0.5915,90
MGM,MGM Resorts,Consumer Discretionary,32.4950,-0.0355,30.6000,21.8500,Mixed,SMA200 75% vs 61% (n=42),14.2247,-0.1979,0.2473,0.0383,1.7471,0.1475,-0.1726,-0.2345,-0.1856,-0.5503,,,,0,,0.0000,,,,,0,0.0000,34.0000,19.0000,-0.2613,-0.3998,Down,True,,,0,,,0.5497,0.6056,95,0.6403,0.6471,100,0.6630,0.6056,63,0.6193,0.6471,68,0.5935,0.6056,54,0.6604,0.6471,62,0.7483,0.6056,42,0.6092,0.6471,38,0.6440,0.5952,82,0.6730,0.6376,83
GWW,W. W. Grainger,Industrials,1249.4301,-0.0235,30.1690,12.4479,Up,SMA50 74% vs 53% (n=57) | SMA100 81% vs 70% (n=49),38.0285,0.0823,0.0615,0.0212,0.7133,0.6749,-0.0257,-0.0481,0.0440,-0.4211,,,,0,,0.0000,SMA20,-1.2456,0.5345,0.6379,84,8.7713,33.5212,10.8242,-0.0734,-0.1355,Down,False,,,0,,,0.6953,0.6960,105,0.6379,0.5345,84,0.5058,0.6960,45,0.7400,0.5345,57,0.8072,0.6960,49,0.3520,0.5345,39,0.7990,0.6960,12,0.5077,0.5345,14,0.7503,0.6929,73,0.6523,0.6435,95
DVN,Devon Energy,Energy,47.1450,-0.0359,30.1364,5.8650,Up,,47.0999,0.1636,0.0842,0.0311,0.4167,0.7722,-0.0283,0.0152,0.0758,-0.3202,,,,0,,0.0000,,,,,0,0.0000,33.4849,5.1000,0.0042,0.0638,Up,False,,,0,,,0.6220,0.6377,103,0.5585,0.6081,106,0.6697,0.6377,67,0.6399,0.6081,67,0.5224,0.6377,43,0.6686,0.6081,46,0.6629,0.6377,27,0.6409,0.6081,31,0.7483,0.7133,80,0.6287,0.6172,89
