ticker,name,sector,close,chg1d,long_score,fade_score,trend,respect_profile,rsi,pctb,bandwidth,atr_pct,relvol,pos52,vs_sma20,vs_sma50,vs_sma200,macd_hist,support_level,support_dist_atr,support_rate,support_n,support_base,support_score,resist_level,resist_dist_atr,resist_base,resist_rate,resist_n,resist_score,long_raw,fade_raw,rs_1m,rs_3m,weekly_trend,vol_confirm,broken_level,broken_rate,broken_n,broken_dist_atr,broken_base,sma20_sup_rate,sma20_sup_base,sma20_sup_n,sma20_res_rate,sma20_res_base,sma20_res_n,sma50_sup_rate,sma50_sup_base,sma50_sup_n,sma50_res_rate,sma50_res_base,sma50_res_n,sma100_sup_rate,sma100_sup_base,sma100_sup_n,sma100_res_rate,sma100_res_base,sma100_res_n,sma200_sup_rate,sma200_sup_base,sma200_sup_n,sma200_res_rate,sma200_res_base,sma200_res_n,bb_lower_sup_rate,bb_lower_sup_base,bb_lower_sup_n,bb_upper_res_rate,bb_upper_res_base,bb_upper_res_n
OKE,Oneok,Energy,91.3000,0.0084,51.3497,6.0000,Up,SMA100 78% vs 67% (n=39),41.8468,0.0484,0.0791,0.0264,0.3621,0.7761,-0.0357,-0.0139,0.0768,-0.7457,SMA100,0.4642,0.7832,39,0.6699,39.1498,,,,,0,0.0000,51.3497,6.0000,-0.0239,0.0113,Down,False,,,0,,,0.6093,0.6699,112,0.5987,0.6170,97,0.7024,0.6699,71,0.5222,0.6170,62,0.7832,0.6699,39,0.4687,0.6170,29,0.6382,0.6699,19,0.5816,0.6170,14,0.7776,0.7463,77,0.7073,0.6276,107
ALL,Allstate,Financials,227.3475,0.0075,51.2722,6.0000,Up,SMA200 81% vs 69% (n=40) | BB lower 84% vs 72% (n=71),27.5457,-0.1490,0.1550,0.0276,0.8259,0.4679,-0.1006,-0.1127,0.0231,-3.3158,SMA200,0.8180,0.8127,40,0.6902,27.8549,,,,,0,0.0000,51.2722,6.0000,-0.1280,-0.0693,Down,False,,,0,,,0.6497,0.6902,108,0.5692,0.5882,95,0.6638,0.6902,80,0.5882,0.5882,68,0.5785,0.6902,63,0.5916,0.5882,49,0.8127,0.6902,40,0.3741,0.5882,21,0.8383,0.7183,71,0.6440,0.6158,93
WMB,Williams Companies,Energy,70.6600,-0.0063,50.9574,6.0000,Up,SMA200 88% vs 76% (n=28),41.9828,0.0916,0.0760,0.0259,0.2424,0.6613,-0.0310,-0.0235,0.0110,-0.2863,SMA200,0.4198,0.8767,28,0.7638,40.6560,,,,,0,0.0000,50.9574,6.0000,-0.0025,-0.1087,Down,False,,,0,,,0.6643,0.7638,112,0.5841,0.5636,106,0.7132,0.7638,76,0.6285,0.5636,68,0.7152,0.7638,59,0.5390,0.5636,41,0.8767,0.7638,28,0.5397,0.5636,15,0.8604,0.8478,72,0.6365,0.6396,110
GS,Goldman Sachs,Financials,920.5000,-0.0169,49.8748,14.0000,Mixed,SMA100 68% vs 55% (n=27) | BB lower 79% vs 68% (n=77),32.3151,0.0260,0.1610,0.0295,0.7364,0.4608,-0.0763,-0.1015,-0.0315,-8.5775,BB lower,0.1535,0.7869,77,0.6842,46.0797,,,,,0,0.0000,49.8748,14.0000,-0.1128,-0.1879,Down,False,,,0,,,0.5845,0.7386,102,0.6104,0.5533,93,0.5707,0.7386,59,0.6138,0.5533,55,0.6653,0.7386,29,0.6843,0.5533,27,0.6906,0.7386,22,0.5551,0.5533,18,0.7869,0.6842,77,0.5772,0.6037,92
AJG,Arthur J. Gallagher & Co.,Financials,227.2800,-0.0103,48.8223,14.0000,Mixed,SMA200 83% vs 67% (n=16) | BB upper 72% vs 60% (n=99),32.3659,0.0278,0.1940,0.0306,0.5309,0.3131,-0.0916,-0.0981,-0.0214,-2.9773,SMA200,-0.7137,0.8331,16,0.6653,43.9626,,,,,0,0.0000,48.8223,14.0000,-0.1675,-0.0146,Down,False,,,0,,,0.6873,0.6653,109,0.5758,0.5685,92,0.6380,0.6653,66,0.6487,0.5685,55,0.6898,0.6653,39,0.5632,0.5685,32,0.8331,0.6653,16,0.4482,0.5685,10,0.7331,0.6795,72,0.7223,0.5994,99
T,AT&T,Communication Services,25.5650,0.0105,48.7957,10.2000,Mixed,SMA50 78% vs 63% (n=54) | SMA20 77% vs 63% (n=96),52.5804,0.3959,0.0654,0.0235,0.4966,0.6509,-0.0068,0.0353,0.0326,-0.1531,SMA20,-0.2917,0.7650,96,0.6259,56.0507,,,,,0,0.0000,48.7957,10.2000,-0.0101,0.1102,Up,False,,,0,,,0.7650,0.6259,96,0.5613,0.5994,84,0.7845,0.6259,54,0.4278,0.5994,39,0.6913,0.6259,30,0.4275,0.5994,25,0.6043,0.6259,20,0.6695,0.5994,19,0.5798,0.6074,64,0.6259,0.5836,94
CTVA,Corteva,Materials,79.2600,-0.0144,48.2694,6.0000,Up,SMA200 83% vs 72% (n=32),40.4519,0.1320,0.1443,0.0303,0.2623,0.6243,-0.0531,-0.0404,0.0153,-0.7285,SMA200,0.4974,0.8303,32,0.7229,35.8887,,,,,0,0.0000,48.2694,6.0000,-0.0462,-0.0551,Down,False,,,0,,,0.6320,0.7229,105,0.5701,0.6122,88,0.5452,0.7229,71,0.5952,0.6122,69,0.6559,0.7229,37,0.6013,0.6122,35,0.8303,0.7229,32,0.4403,0.6122,22,0.7634,0.6960,73,0.6254,0.6032,91
CHD,Church & Dwight,Consumer Staples,96.2300,0.0022,47.2393,0.0000,Up,SMA200 79% vs 62% (n=41) | SMA100 74% vs 62% (n=55),45.2506,0.4116,0.1136,0.0181,0.2906,0.6355,-0.0100,-0.0244,0.0117,0.0049,SMA200,0.6357,0.7885,41,0.6201,48.5015,,,,,0,0.0000,47.2393,0.0000,-0.0668,-0.0686,Down,False,,,0,,,0.6507,0.6201,112,0.6301,0.6603,97,0.6642,0.6201,72,0.6569,0.6603,67,0.7370,0.6201,55,0.5881,0.6603,43,0.7885,0.6201,41,0.5229,0.6603,24,0.6912,0.7055,84,0.7148,0.6914,102
GOOGL,Alphabet Inc. (Class A),Communication Services,341.4400,0.0107,46.1823,0.0000,Up,SMA200 82% vs 69% (n=20),47.9231,0.4817,0.0732,0.0264,0.5351,0.6144,-0.0013,-0.0084,0.0112,0.5501,SMA200,0.4199,0.8232,20,0.6894,48.1843,,,,,0,0.0000,46.1823,0.0000,-0.0175,-0.0513,Down,False,,,0,,,0.6800,0.6894,103,0.5240,0.5635,90,0.5956,0.6894,51,0.5659,0.5635,53,0.5835,0.6894,35,0.5392,0.5635,28,0.8232,0.6894,20,0.3818,0.5635,15,0.7283,0.6807,78,0.6715,0.6113,89
CMI,Cummins,Industrials,515.9300,-0.0166,43.4024,20.0000,Down,BB lower 76% vs 66% (n=81),27.9588,0.0348,0.1241,0.0322,0.4241,0.3558,-0.0577,-0.1373,-0.1394,-0.0170,BB lower,0.1424,0.7605,81,0.6598,45.5552,,,,,0,0.0000,43.4024,20.0000,-0.1028,-0.3016,Down,False,,,0,,,0.6379,0.7417,90,0.6466,0.5929,94,0.7182,0.7417,60,0.5581,0.5929,54,0.7992,0.7417,36,0.6046,0.5929,33,0.5819,0.7417,20,0.5143,0.5929,22,0.7605,0.6598,81,0.6023,0.5595,101
NWSA,News Corp (Class A),Communication Services,28.4300,0.0110,42.3799,5.1000,Up,SMA200 77% vs 59% (n=25) | SMA100 70% vs 59% (n=45),38.6911,-0.0261,0.1030,0.0252,0.4887,0.6719,-0.0542,-0.0240,0.0791,-0.2847,SMA100,1.0760,0.7016,45,0.5943,15.1548,,,,,0,0.0000,42.3799,5.1000,-0.0780,0.0838,Mixed,False,,,0,,,0.6418,0.5943,115,0.6886,0.6828,90,0.6922,0.5943,63,0.6513,0.6828,57,0.7016,0.5943,45,0.6520,0.6828,37,0.7716,0.5943,25,0.6690,0.6828,24,0.7269,0.7201,77,0.7231,0.6742,91
VTRS,Viatris,Health Care,17.1750,0.0032,40.1063,6.8424,Up,SMA50 74% vs 60% (n=49) | SMA20 72% vs 60% (n=99),59.5758,0.8591,0.0627,0.0245,0.5108,0.8821,0.0225,0.0229,0.1524,0.0559,SMA50,0.9134,0.7436,49,0.6032,27.4660,,,,,0,0.0000,40.1063,6.8424,0.0330,0.0394,Up,False,,,0,,,0.7225,0.6032,99,0.5801,0.6978,87,0.7436,0.6032,49,0.5856,0.6978,52,0.6951,0.6032,34,0.6074,0.6978,22,0.7138,0.6032,26,0.5127,0.6978,19,0.6332,0.6222,71,0.6809,0.6025,95
EXPD,Expeditors International,Industrials,184.4650,-0.0190,39.3062,5.1000,Up,,44.2345,-0.0044,0.0520,0.0213,0.4490,0.8777,-0.0262,0.0047,0.1461,-0.9060,,,,0,,0.0000,,,,,0,0.0000,39.3062,5.1000,-0.0233,0.1049,Up,False,,,0,,,0.6504,0.6986,111,0.5286,0.6869,92,0.6547,0.6986,69,0.6022,0.6869,62,0.7378,0.6986,54,0.5549,0.6869,46,0.6912,0.6986,42,0.6187,0.6869,36,0.8030,0.7609,77,0.6592,0.6455,97
ABNB,Airbnb,Consumer Discretionary,150.3900,0.0054,39.0876,5.1000,Up,SMA200 71% vs 61% (n=33),28.2569,-0.0162,0.2559,0.0370,0.7825,0.4789,-0.1321,-0.1022,0.0565,-3.4154,SMA200,1.4480,0.7147,33,0.6114,1.7916,,,,,0,0.0000,39.0876,5.1000,-0.2147,-0.0054,Mixed,False,,,0,,,0.5514,0.6114,102,0.7568,0.6827,104,0.6296,0.6114,65,0.6247,0.6827,58,0.7025,0.6114,55,0.5506,0.6827,50,0.7147,0.6114,33,0.6042,0.6827,27,0.7409,0.6877,78,0.6462,0.6115,88
PAYX,Paychex,Industrials,102.7800,-0.0164,38.2500,6.0000,Up,,23.9550,-0.0943,0.2252,0.0333,0.6858,0.4335,-0.1339,-0.1316,0.0024,-1.9460,,,,0,,0.0000,,,,,0,0.0000,38.2500,6.0000,-0.1897,0.0316,Down,False,,,0,,,0.6444,0.6327,107,0.6149,0.6232,96,0.5004,0.6327,67,0.6917,0.6232,69,0.6471,0.6327,54,0.5726,0.6232,51,0.6222,0.6327,29,0.5733,0.6232,30,0.6298,0.6614,78,0.6663,0.6566,96
AIZ,Assurant,Financials,263.9225,-0.0114,38.2500,21.7276,Up,SMA100 75% vs 63% (n=38),29.2406,-0.2437,0.0838,0.0222,0.6804,0.6089,-0.0623,-0.0608,0.0658,-2.1575,,,,0,,0.0000,SMA100,-0.7907,0.6295,0.7504,38,28.5957,38.2500,21.7276,-0.0856,-0.0434,Down,False,,,0,,,0.6548,0.6696,107,0.5819,0.6295,100,0.6084,0.6696,53,0.6528,0.6295,55,0.5054,0.6696,29,0.7504,0.6295,38,0.6441,0.6696,25,0.6607,0.6295,21,0.7237,0.7669,79,0.6514,0.6571,86
CFG,Citizens Financial Group,Financials,64.5250,-0.0013,38.2500,6.0000,Up,,29.5157,-0.0680,0.1104,0.0250,0.6138,0.6245,-0.0627,-0.0885,0.0041,-0.5099,,,,0,,0.0000,,,,,0,0.0000,38.2500,6.0000,-0.0866,-0.1119,Down,False,,,0,,,0.6065,0.6250,104,0.6368,0.6469,99,0.6204,0.6250,50,0.5265,0.6469,56,0.6860,0.6250,39,0.6375,0.6469,33,0.5312,0.6250,12,0.6816,0.6469,13,0.7188,0.6884,68,0.6363,0.5884,94
USB,U.S. Bancorp,Financials,58.2850,-0.0033,38.0146,6.0000,Up,,30.6924,-0.0489,0.0982,0.0209,0.4054,0.6508,-0.0539,-0.0728,0.0247,-0.4137,,,,0,,0.0000,,,,,0,0.0000,38.0146,6.0000,-0.0716,-0.0689,Down,False,,,0,,,0.5837,0.6136,91,0.6531,0.6630,95,0.6076,0.6136,56,0.6408,0.6630,61,0.6016,0.6136,30,0.6431,0.6630,39,0.6727,0.6136,16,0.5362,0.6630,14,0.6336,0.6062,74,0.5954,0.5979,84
SW,Smurfit Westrock,Materials,44.9400,-0.0333,37.6358,0.0000,Up,SMA100 58% vs 48% (n=37),47.4747,0.4541,0.1694,0.0350,0.4836,0.6666,-0.0078,-0.0311,0.0621,0.1594,SMA100,0.6175,0.5837,37,0.4832,29.5768,,,,,0,0.0000,37.6358,0.0000,-0.0824,-0.0728,Mixed,False,,,0,,,0.4933,0.4832,81,0.4661,0.4866,86,0.4725,0.4832,53,0.5658,0.4866,56,0.5837,0.4832,37,0.5775,0.4866,34,0.5568,0.4832,30,0.5818,0.4866,32,0.5369,0.5714,58,0.6547,0.5612,59
SCHW,Charles Schwab Corporation,Financials,99.3900,-0.0011,37.6342,6.0000,Up,,31.8112,-0.0508,0.1200,0.0248,0.4836,0.5087,-0.0661,-0.0676,0.0167,-1.0811,,,,0,,0.0000,,,,,0,0.0000,37.6342,6.0000,-0.1169,0.0692,Down,False,,,0,,,0.6480,0.6392,91,0.5155,0.5827,82,0.6069,0.6392,48,0.6543,0.5827,50,0.6367,0.6392,33,0.5350,0.5827,34,0.4799,0.6392,18,0.6048,0.5827,23,0.7042,0.7320,74,0.6208,0.6140,95
FITB,Fifth Third Bancorp,Financials,51.2450,-0.0086,37.5759,6.0000,Up,,31.9826,-0.0976,0.0813,0.0219,0.8749,0.5957,-0.0486,-0.0811,0.0033,-0.2253,,,,0,,0.0000,,,,,0,0.0000,37.5759,6.0000,-0.0720,-0.1078,Down,False,,,0,,,0.5856,0.6827,98,0.6312,0.6220,95,0.6731,0.6827,58,0.6046,0.6220,58,0.5525,0.6827,48,0.6248,0.6220,48,0.7332,0.6827,12,0.4992,0.6220,11,0.6537,0.6701,72,0.6246,0.6467,85
MS,Morgan Stanley,Financials,196.4250,-0.0099,37.4990,6.0000,Up,,32.2089,-0.0294,0.1203,0.0268,0.5397,0.5812,-0.0637,-0.0763,0.0236,-1.5418,,,,0,,0.0000,,,,,0,0.0000,37.4990,6.0000,-0.0879,-0.1485,Down,False,,,0,,,0.6036,0.7510,107,0.6510,0.5608,87,0.5485,0.7510,58,0.5862,0.5608,51,0.5808,0.7510,27,0.6437,0.5608,29,0.7309,0.7510,22,0.4709,0.5608,22,0.7489,0.7279,76,0.5624,0.5761,89
CAT,Caterpillar Inc.,Industrials,803.4300,-0.0106,37.3976,0.0000,Up,SMA100 69% vs 50% (n=22) | SMA200 62% vs 50% (n=17),46.1926,0.4954,0.0672,0.0297,0.4735,0.5649,-0.0003,-0.0347,0.0228,3.5384,SMA200,0.7516,0.7970,17,0.6842,28.1350,,,,,0,0.0000,37.3976,0.0000,-0.0148,-0.2374,Down,False,,,0,,,0.5749,0.6842,86,0.6002,0.5034,86,0.6547,0.6842,46,0.5535,0.5034,43,0.5082,0.6842,25,0.6928,0.5034,22,0.7970,0.6842,17,0.6197,0.5034,17,0.7852,0.6872,67,0.4269,0.4951,92
JPM,JPMorgan Chase,Financials,336.9800,-0.0016,37.2275,6.0000,Up,,33.0072,-0.0634,0.0745,0.0202,0.4581,0.6722,-0.0420,-0.0462,0.0551,-2.1285,,,,0,,0.0000,,,,,0,0.0000,37.2275,6.0000,-0.0574,-0.0353,Down,False,,,0,,,0.6750,0.7259,104,0.5850,0.5358,80,0.7272,0.7259,55,0.5029,0.5358,46,0.6882,0.7259,38,0.4762,0.5358,32,0.6414,0.7259,13,0.5090,0.5358,12,0.6956,0.6940,69,0.5625,0.5619,96
BNY,BNY Mellon,Financials,149.8950,0.0026,37.0056,6.0000,Up,,30.4859,0.0444,0.1240,0.0205,0.3101,0.7531,-0.0565,-0.0576,0.1107,-1.4317,,,,0,,0.0000,,,,,0,0.0000,37.0056,6.0000,-0.0809,0.0014,Down,False,,,0,,,0.7808,0.7458,101,0.4771,0.5311,78,0.7197,0.7458,46,0.6186,0.5311,35,0.7137,0.7458,24,0.5231,0.5311,23,0.8071,0.7458,22,0.4147,0.5311,18,0.7435,0.7610,66,0.5875,0.5525,107
DXCM,Dexcom,Health Care,87.3300,-0.0046,36.8472,5.1000,Up,SMA50 80% vs 64% (n=52) | SMA100 76% vs 64% (n=40),51.6293,0.4635,0.1078,0.0272,0.2167,0.8633,-0.0039,0.0320,0.2071,-0.1436,SMA50,1.1400,0.7955,52,0.6364,19.0890,,,,,0,0.0000,36.8472,5.1000,-0.0464,0.2052,Up,False,,,0,,,0.5781,0.6364,99,0.6502,0.6550,100,0.7955,0.6364,52,0.6138,0.6550,41,0.7624,0.6364,40,0.4888,0.6550,30,0.6612,0.6364,18,0.6646,0.6550,18,0.7581,0.6700,80,0.6654,0.6382,84
BMY,Bristol Myers Squibb,Health Care,60.8800,-0.0044,36.4641,5.1000,Up,SMA50 74% vs 64% (n=67),31.9325,0.0465,0.1332,0.0221,0.4961,0.7179,-0.0604,-0.0521,0.0445,-0.5944,,,,0,,0.0000,,,,,0,0.0000,36.4641,5.1000,-0.1005,0.0726,Mixed,False,,,0,,,0.6545,0.6706,104,0.5524,0.6387,102,0.5760,0.6706,51,0.7402,0.6387,67,0.5381,0.6706,27,0.7376,0.6387,32,0.6149,0.6706,15,0.6064,0.6387,20,0.6781,0.6599,81,0.6848,0.6725,89
BAC,Bank of America,Financials,55.9700,-0.0005,36.4624,6.0000,Up,,25.0670,0.0736,0.1631,0.0220,0.6198,0.5362,-0.0696,-0.0885,0.0218,-0.6009,,,,0,,0.0000,,,,,0,0.0000,36.4624,6.0000,-0.1011,-0.0786,Down,False,,,0,,,0.6336,0.6568,98,0.5847,0.5520,87,0.7394,0.6568,55,0.5124,0.5520,53,0.5907,0.6568,36,0.4932,0.5520,39,0.6251,0.6568,21,0.4438,0.5520,19,0.6550,0.6260,67,0.5857,0.5566,92
NEM,Newmont,Materials,120.4900,-0.0248,35.8270,5.1000,Up,,47.1443,0.0810,0.1001,0.0343,0.3585,0.7567,-0.0419,0.0563,0.0929,-1.4636,,,,0,,0.0000,,,,,0,0.0000,35.8270,5.1000,-0.0896,0.2371,Up,False,,,0,,,0.6902,0.6774,97,0.5639,0.5479,85,0.6549,0.6774,49,0.5154,0.5479,41,0.5611,0.6774,24,0.5210,0.5479,29,0.7379,0.6774,20,0.5996,0.5479,18,0.5859,0.6681,62,0.5760,0.5434,97
TRGP,Targa Resources,Energy,283.5000,0.0017,35.7969,5.1000,Up,SMA100 64% vs 50% (n=32),46.6793,0.0886,0.0529,0.0255,0.4004,0.8535,-0.0218,0.0068,0.1652,-1.4740,,,,0,,0.0000,,,,,0,0.0000,35.7969,5.1000,-0.0420,0.0226,Up,False,,,0,,,0.7388,0.7828,118,0.5054,0.4977,87,0.7709,0.7828,74,0.4575,0.4977,55,0.7757,0.7828,40,0.6386,0.4977,32,0.8127,0.7828,22,0.4757,0.4977,17,0.8378,0.7826,63,0.6650,0.6180,114
CF,CF Industries,Materials,119.1500,-0.0124,35.3522,6.0000,Up,,38.5230,-0.0112,0.1751,0.0437,0.4251,0.6657,-0.0895,-0.0476,0.0798,-2.1904,,,,0,,0.0000,,,,,0,0.0000,35.3522,6.0000,-0.0835,0.1149,Down,False,,,0,,,0.6011,0.6757,92,0.6162,0.6747,101,0.7203,0.6757,65,0.5873,0.6747,67,0.6523,0.6757,40,0.6589,0.6747,35,0.6676,0.6757,33,0.6575,0.6747,29,0.7990,0.7285,81,0.6404,0.5988,95
J,Jacobs Solutions,Industrials,138.1000,-0.0214,35.2945,10.0871,Up,SMA50 67% vs 57% (n=62),37.2762,0.0198,0.1003,0.0238,0.3736,0.5361,-0.0482,-0.0275,0.0425,-0.9504,,,,0,,0.0000,SMA50,-1.1891,0.5678,0.6708,62,10.6675,35.2945,10.0871,-0.0945,0.0875,Mixed,False,,,0,,,0.6451,0.7555,103,0.6661,0.5678,100,0.5810,0.7555,58,0.6708,0.5678,62,0.7296,0.7555,44,0.5164,0.5678,43,0.6585,0.7555,34,0.6653,0.5678,40,0.7935,0.7583,83,0.6636,0.5909,96
NTRS,Northern Trust,Financials,174.1300,0.0008,35.1773,6.0000,Up,,35.5051,0.0494,0.0994,0.0235,0.2861,0.7281,-0.0448,-0.0505,0.0872,-1.1898,,,,0,,0.0000,,,,,0,0.0000,35.1773,6.0000,-0.0681,-0.0410,Down,False,,,0,,,0.6555,0.7059,101,0.5957,0.5953,94,0.6595,0.7059,67,0.5397,0.5953,56,0.6878,0.7059,35,0.6217,0.5953,32,0.7882,0.7059,11,0.5318,0.5953,8,0.6959,0.6678,76,0.5836,0.6108,91
