ticker,name,sector,close,chg1d,long_score,fade_score,trend,respect_profile,rsi,pctb,bandwidth,atr_pct,relvol,pos52,vs_sma20,vs_sma50,vs_sma200,macd_hist,support_level,support_dist_atr,support_rate,support_n,support_base,support_score,resist_level,resist_dist_atr,resist_base,resist_rate,resist_n,resist_score,long_raw,fade_raw,rs_1m,rs_3m,weekly_trend,vol_confirm,broken_level,broken_rate,broken_n,broken_dist_atr,broken_base,sma20_sup_rate,sma20_sup_base,sma20_sup_n,sma20_res_rate,sma20_res_base,sma20_res_n,sma50_sup_rate,sma50_sup_base,sma50_sup_n,sma50_res_rate,sma50_res_base,sma50_res_n,sma100_sup_rate,sma100_sup_base,sma100_sup_n,sma100_res_rate,sma100_res_base,sma100_res_n,sma200_sup_rate,sma200_sup_base,sma200_sup_n,sma200_res_rate,sma200_res_base,sma200_res_n,bb_lower_sup_rate,bb_lower_sup_base,bb_lower_sup_n,bb_upper_res_rate,bb_upper_res_base,bb_upper_res_n
GL,Globe Life,Financials,170.8700,-0.0075,43.7010,0.0000,Up,SMA200 81% vs 66% (n=29) | SMA50 76% vs 66% (n=65),42.2940,0.2190,0.0396,0.0205,0.1623,0.6793,-0.0111,-0.0347,0.0968,0.1224,SMA100,0.2613,0.7623,48,0.6597,42.3632,,,,,0,0.0000,48.5567,0.0000,-0.0141,-0.0823,Down,False,,,0,,,0.6771,0.6597,121,0.5293,0.6287,99,0.7629,0.6597,65,0.6174,0.6287,60,0.7623,0.6597,48,0.5151,0.6287,30,0.8072,0.6597,29,0.5006,0.6287,19,0.7792,0.7797,77,0.6698,0.6791,118
WELL,Welltower,Real Estate,230.4100,-0.0101,42.9564,6.9000,Up,SMA100 81% vs 66% (n=39),42.0600,0.0944,0.0600,0.0212,0.0557,0.7434,-0.0243,-0.0283,0.0898,-0.8421,SMA100,0.8214,0.8051,39,0.6550,33.9498,,,,,0,0.0000,47.7294,6.0000,-0.0497,0.0052,Down,False,,,0,,,0.6726,0.6550,101,0.4995,0.6137,93,0.7517,0.6550,66,0.5280,0.6137,48,0.8051,0.6550,39,0.4406,0.6137,22,0.6927,0.6550,7,0.5455,0.6137,6,0.7824,0.7250,70,0.7109,0.6492,115
T,AT&T,Communication Services,25.4350,-0.0006,40.0865,11.7300,Mixed,SMA50 78% vs 63% (n=54) | SMA20 77% vs 63% (n=95),50.8047,0.2653,0.0596,0.0228,0.1211,0.6366,-0.0140,0.0366,0.0277,-0.1554,SMA20,-0.6220,0.7728,95,0.6272,42.6243,,,,,0,0.0000,44.5405,10.2000,-0.0072,0.0727,Up,False,,,0,,,0.7728,0.6272,95,0.5563,0.5987,83,0.7846,0.6272,54,0.4278,0.5987,39,0.6914,0.6272,30,0.4274,0.5987,25,0.5873,0.6272,19,0.6693,0.5987,19,0.5861,0.6103,65,0.6259,0.5836,94
GS,Goldman Sachs,Financials,940.8400,-0.0193,39.8089,16.1000,Mixed,SMA100 68% vs 55% (n=27) | BB lower 80% vs 68% (n=76),35.4931,0.0831,0.1497,0.0293,0.1896,0.5090,-0.0624,-0.0855,-0.0097,-7.7515,BB lower,0.4523,0.7967,76,0.6842,39.2894,,,,,0,0.0000,44.2321,14.0000,-0.1032,-0.1934,Down,False,,,0,,,0.5844,0.7355,102,0.6104,0.5533,93,0.5705,0.7355,59,0.6138,0.5533,55,0.6649,0.7355,29,0.6843,0.5533,27,0.7177,0.7355,21,0.5551,0.5533,18,0.7967,0.6842,76,0.5773,0.6049,92
CHD,Church & Dwight,Consumer Staples,96.3541,0.0090,38.6604,6.9000,Up,SMA200 77% vs 62% (n=42) | SMA100 74% vs 62% (n=55),45.7693,0.4005,0.1221,0.0184,0.0907,0.6404,-0.0122,-0.0230,0.0136,-0.0880,SMA100,-0.4803,0.7370,55,0.6201,39.7167,,,,,0,0.0000,42.9560,6.0000,-0.0377,-0.0555,Down,False,,,0,,,0.6537,0.6201,113,0.6300,0.6587,97,0.6642,0.6201,72,0.6568,0.6587,67,0.7370,0.6201,55,0.5880,0.6587,43,0.7713,0.6201,42,0.5227,0.6587,24,0.6948,0.7082,85,0.7147,0.6893,102
OKE,Oneok,Energy,92.2050,0.0044,38.1191,6.9000,Up,SMA100 78% vs 67% (n=39),43.8623,0.1156,0.0708,0.0265,0.0895,0.7998,-0.0272,-0.0044,0.0885,-0.6446,SMA100,0.8247,0.7835,39,0.6731,24.8658,,,,,0,0.0000,42.3545,6.0000,-0.0250,0.0023,Down,False,,,0,,,0.6094,0.6731,112,0.5987,0.6170,97,0.7026,0.6731,71,0.5222,0.6170,62,0.7835,0.6731,39,0.4687,0.6170,29,0.6388,0.6731,19,0.5816,0.6170,14,0.7779,0.7519,77,0.7100,0.6295,108
KHC,Kraft Heinz,Consumer Staples,24.3850,0.0006,37.7873,6.9000,Up,BB lower 74% vs 64% (n=80),44.4403,0.2453,0.0652,0.0257,0.0500,0.5538,-0.0166,-0.0282,0.0482,-0.0506,BB lower,0.6342,0.7446,80,0.6364,31.2341,,,,,0,0.0000,41.9858,6.0000,-0.0444,0.0453,Down,False,,,0,,,0.5831,0.6402,93,0.7228,0.6386,95,0.6603,0.6402,65,0.5793,0.6386,66,0.5991,0.6402,42,0.7010,0.6386,51,0.7179,0.6402,33,0.5623,0.6386,29,0.7446,0.6364,80,0.6386,0.6186,86
CTVA,Corteva,Materials,79.8800,0.0097,37.4814,6.9000,Up,SMA200 83% vs 72% (n=31),41.5681,0.1554,0.1377,0.0293,0.0531,0.6443,-0.0475,-0.0340,0.0242,-0.7495,SMA200,0.8051,0.8255,31,0.7229,23.7502,,,,,0,0.0000,41.6460,6.0000,-0.0342,-0.0454,Down,False,,,0,,,0.6320,0.7229,105,0.5702,0.6138,88,0.5512,0.7229,72,0.5897,0.6138,68,0.6559,0.7229,37,0.6014,0.6138,35,0.8255,0.7229,31,0.4406,0.6138,22,0.7634,0.6960,73,0.6294,0.6057,92
CME,CME Group,Financials,270.3900,-0.0187,36.1402,19.5500,Down,SMA200 89% vs 67% (n=34),46.6164,0.0736,0.0595,0.0205,0.0948,0.5256,-0.0254,0.0146,-0.0144,-1.4803,SMA200,-0.7094,0.8858,34,0.6651,52.7096,,,,,0,0.0000,40.1558,17.0000,-0.0250,0.0641,Mixed,False,,,0,,,0.7227,0.6651,109,0.5444,0.6318,98,0.6705,0.6651,82,0.5666,0.6318,64,0.7165,0.6651,36,0.5632,0.6318,36,0.8858,0.6651,34,0.3435,0.6318,15,0.7821,0.7607,83,0.6779,0.6810,90
GWW,W. W. Grainger,Industrials,1288.2175,0.0082,35.9678,29.5773,Up,SMA50 74% vs 53% (n=57) | SMA100 80% vs 70% (n=48),48.2379,0.4650,0.0675,0.0201,0.0938,0.7501,-0.0024,-0.0238,0.0805,0.3335,SMA100,-0.5202,0.8035,48,0.6960,35.1125,SMA20,-0.1175,0.5322,0.6337,83,46.7626,39.9642,25.7194,-0.0312,-0.0798,Down,False,,,0,,,0.6953,0.6960,105,0.6337,0.5322,83,0.5058,0.6960,45,0.7398,0.5322,57,0.8035,0.6960,48,0.3840,0.5322,38,0.7990,0.6960,12,0.5331,0.5322,15,0.7505,0.6964,73,0.6555,0.6385,96
KO,Coca-Cola Company (The),Consumer Staples,87.9600,0.0096,35.0634,5.8650,Up,SMA50 72% vs 59% (n=56),51.3740,0.4318,0.0416,0.0143,0.1489,0.8592,-0.0028,0.0140,0.1220,-0.1838,SMA50,0.9680,0.7230,56,0.5947,22.7436,,,,,0,0.0000,38.9594,5.1000,-0.0416,0.0445,Up,False,,,0,,,0.6639,0.5947,99,0.5798,0.7040,94,0.7230,0.5947,56,0.5892,0.7040,50,0.6604,0.5947,42,0.5565,0.7040,37,0.6589,0.5947,33,0.6053,0.7040,37,0.6912,0.6873,81,0.6750,0.6257,96
IT,Gartner,Information Technology,181.7500,-0.0086,34.8738,11.7300,Mixed,SMA200 87% vs 59% (n=25),48.4906,0.3310,0.1903,0.0463,0.0625,0.4061,-0.0322,0.0415,0.0385,-1.4237,SMA200,0.8018,0.8740,25,0.5864,46.5481,,,,,0,0.0000,38.7487,10.2000,-0.0851,0.3497,Up,False,,,0,,,0.5635,0.5864,96,0.6044,0.6579,93,0.5675,0.5864,53,0.6713,0.6579,61,0.6670,0.5864,28,0.6362,0.6579,30,0.8740,0.5864,25,0.3490,0.6579,15,0.6702,0.6624,85,0.6568,0.6218,82
BNY,BNY Mellon,Financials,149.6700,-0.0274,34.4250,6.9000,Up,SMA50 63% vs 53% (n=34),29.3777,-0.0432,0.1141,0.0211,0.1767,0.7496,-0.0620,-0.0595,0.1105,-1.4303,,,,0,,0.0000,,,,,0,0.0000,38.2500,6.0000,-0.0686,-0.0371,Down,False,,,0,,,0.7712,0.7427,101,0.4771,0.5311,78,0.7194,0.7427,46,0.6349,0.5311,34,0.7132,0.7427,24,0.5231,0.5311,23,0.8066,0.7427,22,0.4147,0.5311,18,0.7435,0.7610,66,0.5822,0.5522,108
ALL,Allstate,Financials,231.6450,-0.0462,34.4250,6.9000,Up,SMA200 81% vs 69% (n=40) | BB lower 84% vs 72% (n=71),28.1674,-0.3365,0.1075,0.0260,0.5723,0.5148,-0.0899,-0.0978,0.0429,-2.3471,,,,0,,0.0000,,,,,0,0.0000,38.2500,6.0000,-0.0965,-0.0527,Down,False,BB lower,0.8382,71,-1.5275,0.7158,0.6497,0.6902,108,0.5693,0.5902,95,0.6638,0.6902,80,0.5883,0.5902,68,0.5785,0.6902,63,0.5917,0.5902,49,0.8127,0.6902,40,0.3744,0.5902,21,0.8382,0.7158,71,0.6440,0.6158,93
CVS,CVS Health,Health Care,87.7175,0.0013,34.3605,6.9000,Up,,27.9443,0.0030,0.1279,0.0249,0.1383,0.4633,-0.0636,-0.1064,0.0137,-0.6631,,,,0,,0.0000,,,,,0,0.0000,38.1783,6.0000,-0.0699,-0.1883,Down,False,,,0,,,0.5835,0.6076,103,0.5610,0.6039,93,0.5675,0.6076,69,0.5774,0.6039,66,0.6496,0.6076,49,0.4873,0.6039,42,0.6172,0.6076,21,0.6166,0.6039,21,0.6202,0.6630,68,0.6337,0.6174,93
AMP,Ameriprise Financial,Financials,512.8750,-0.0426,34.2291,6.9000,Up,SMA20 68% vs 57% (n=96),30.6403,-0.3269,0.0843,0.0258,0.2676,0.6100,-0.0697,-0.0643,0.0459,-4.7574,,,,0,,0.0000,,,,,0,0.0000,38.0323,6.0000,-0.0898,0.0465,Down,False,,,0,,,0.5646,0.7556,97,0.6829,0.5728,96,0.6383,0.7556,54,0.6045,0.5728,61,0.6535,0.7556,45,0.5681,0.5728,37,0.5615,0.7556,37,0.6727,0.5728,44,0.6921,0.6877,78,0.6334,0.5839,96
BAC,Bank of America,Financials,56.9750,-0.0170,34.0162,6.9000,Up,,28.0265,0.0187,0.1306,0.0221,0.1932,0.5884,-0.0628,-0.0753,0.0406,-0.5651,,,,0,,0.0000,,,,,0,0.0000,37.7958,6.0000,-0.0846,-0.0684,Down,False,,,0,,,0.6300,0.6568,97,0.5847,0.5520,87,0.7394,0.6568,55,0.5124,0.5520,53,0.6058,0.6568,35,0.4811,0.5520,38,0.6251,0.6568,21,0.4438,0.5520,19,0.6645,0.6286,66,0.5900,0.5566,93
BALL,Ball Corporation,Materials,60.4250,0.0120,33.6689,40.4838,Up,BB lower 74% vs 59% (n=84) | SMA100 78% vs 64% (n=38),42.5099,0.2822,0.0944,0.0191,0.0667,0.6926,-0.0206,-0.0323,0.0175,-0.1508,SMA200,0.9000,0.7139,26,0.6041,21.9585,SMA100,0.3068,0.6419,0.7754,38,53.0969,37.4099,35.2033,-0.0597,-0.0552,Down,False,,,0,,,0.5833,0.6041,91,0.6078,0.6419,94,0.6106,0.6041,54,0.6395,0.6419,61,0.6593,0.6041,30,0.7754,0.6419,38,0.7139,0.6041,26,0.5899,0.6419,19,0.7426,0.5878,84,0.6545,0.6678,78
CSX,CSX Corporation,Industrials,46.0750,0.0018,33.5871,6.9000,Up,SMA200 71% vs 59% (n=43),26.4034,0.0383,0.1286,0.0212,0.1621,0.6491,-0.0594,-0.0768,0.0550,-0.3478,,,,0,,0.0000,,,,,0,0.0000,37.3190,6.0000,-0.1174,-0.0564,Down,False,,,0,,,0.6625,0.7282,97,0.5392,0.5943,95,0.6465,0.7282,50,0.4906,0.5943,62,0.6783,0.7282,46,0.4976,0.5943,47,0.4741,0.7282,38,0.7102,0.5943,43,0.6993,0.7092,83,0.6772,0.6218,106
WTW,Willis Towers Watson,Financials,298.8450,-0.0260,33.3310,5.8650,Up,SMA50 66% vs 53% (n=49) | SMA100 64% vs 53% (n=35),31.5781,0.0280,0.1753,0.0260,0.1108,0.5288,-0.0828,-0.0751,0.0003,-3.7064,,,,0,,0.0000,,,,,0,0.0000,37.0345,5.1000,-0.1391,0.1073,Mixed,False,,,0,,,0.6315,0.6953,116,0.5671,0.5286,102,0.7013,0.6953,57,0.6625,0.5286,49,0.5298,0.6953,39,0.6440,0.5286,35,0.6215,0.6953,23,0.5041,0.5286,24,0.7786,0.7688,86,0.6739,0.6851,98
SCHW,Charles Schwab Corporation,Financials,100.7400,-0.0574,33.1861,6.9000,Up,,34.0487,-0.2042,0.0903,0.0244,0.4005,0.5525,-0.0636,-0.0558,0.0311,-0.7916,,,,0,,0.0000,,,,,0,0.0000,36.8734,6.0000,-0.1158,0.0271,Down,False,,,0,,,0.6480,0.6392,91,0.5155,0.5827,82,0.6069,0.6392,48,0.6728,0.5827,50,0.6367,0.6392,33,0.5350,0.5827,34,0.4799,0.6392,18,0.6048,0.5827,23,0.7042,0.7320,74,0.6246,0.6140,96
STT,State Street Corporation,Financials,177.7400,-0.0361,33.1700,6.9000,Up,,34.1014,-0.1029,0.1002,0.0245,0.1656,0.8048,-0.0604,-0.0501,0.1699,-1.6164,,,,0,,0.0000,,,,,0,0.0000,36.8555,6.0000,-0.0631,-0.0291,Down,False,,,0,,,0.6822,0.7385,100,0.5301,0.5597,87,0.7224,0.7385,61,0.4753,0.5597,47,0.8238,0.7385,36,0.4220,0.5597,25,0.7977,0.7385,16,0.3899,0.5597,12,0.7220,0.7453,68,0.6426,0.5816,107
NTRS,Northern Trust,Financials,173.2200,-0.0320,33.1180,6.9000,Up,,34.2712,-0.0638,0.0934,0.0235,0.0805,0.7162,-0.0526,-0.0566,0.0830,-1.2109,,,,0,,0.0000,,,,,0,0.0000,36.7978,6.0000,-0.0665,-0.0699,Down,False,,,0,,,0.6556,0.7098,101,0.5916,0.5953,93,0.6597,0.7098,67,0.5472,0.5953,57,0.7138,0.7098,35,0.6217,0.5953,32,0.7893,0.7098,11,0.5318,0.5953,8,0.6959,0.6678,76,0.5731,0.6101,91
PNC,PNC Financial Services,Financials,230.7743,-0.0106,33.1168,6.9000,Up,SMA50 70% vs 57% (n=62),32.0281,0.0315,0.0820,0.0199,0.1463,0.6728,-0.0384,-0.0643,0.0254,-1.0364,,,,0,,0.0000,,,,,0,0.0000,36.7965,6.0000,-0.0637,-0.0827,Down,False,,,0,,,0.5932,0.6816,95,0.5989,0.5737,95,0.6160,0.6816,54,0.7014,0.5737,62,0.6401,0.6816,44,0.5979,0.5737,45,0.7489,0.6816,17,0.5647,0.5737,16,0.6736,0.6503,83,0.5833,0.6026,79
MTB,M&T Bank,Financials,225.2800,-0.0074,33.0334,6.9000,Up,SMA200 78% vs 64% (n=25),30.6097,0.0551,0.0893,0.0197,0.0636,0.6561,-0.0397,-0.0703,0.0215,-1.1251,,,,0,,0.0000,,,,,0,0.0000,36.7038,6.0000,-0.0695,-0.0768,Down,False,,,0,,,0.6682,0.6250,103,0.5388,0.6426,88,0.6742,0.6250,62,0.6544,0.6426,58,0.7222,0.6250,41,0.5143,0.6426,36,0.5682,0.6250,18,0.7783,0.6426,25,0.6117,0.6628,69,0.6690,0.6429,97
MS,Morgan Stanley,Financials,199.4150,-0.0325,32.9388,6.9000,Up,,34.8567,-0.0131,0.1057,0.0267,0.2225,0.6174,-0.0542,-0.0649,0.0398,-1.2861,,,,0,,0.0000,,,,,0,0.0000,36.5987,6.0000,-0.0819,-0.1702,Down,False,,,0,,,0.6037,0.7520,107,0.6510,0.5608,87,0.5485,0.7520,58,0.5936,0.5608,52,0.5809,0.7520,27,0.6437,0.5608,29,0.7311,0.7520,22,0.4709,0.5608,22,0.7585,0.7306,75,0.5732,0.5761,89
JPM,JPMorgan Chase,Financials,341.3150,-0.0305,32.4512,5.8650,Up,,36.4504,-0.2163,0.0490,0.0204,0.2697,0.7204,-0.0351,-0.0349,0.0696,-1.4224,,,,0,,0.0000,,,,,0,0.0000,36.0569,5.1000,-0.0421,-0.0312,Mixed,False,,,0,,,0.6781,0.7287,105,0.5850,0.5358,80,0.7274,0.7287,55,0.5029,0.5358,46,0.6884,0.7287,38,0.4762,0.5358,32,0.6420,0.7287,13,0.5090,0.5358,12,0.6958,0.6992,69,0.5624,0.5605,96
FANG,Diamondback Energy,Energy,186.7200,-0.0135,32.3914,6.9000,Up,,36.6457,-0.0752,0.1142,0.0341,0.1522,0.6406,-0.0657,-0.0613,0.0267,-2.1089,,,,0,,0.0000,,,,,0,0.0000,35.9905,6.0000,-0.1268,-0.0581,Down,False,,,0,,,0.6399,0.6480,111,0.5841,0.6238,103,0.6732,0.6480,86,0.5304,0.6238,78,0.6264,0.6480,64,0.5793,0.6238,59,0.6756,0.6480,25,0.7082,0.6238,32,0.7068,0.7400,78,0.6971,0.6235,100
UNP,Union Pacific Corporation,Industrials,271.2400,0.0060,32.3442,6.9000,Up,,27.7177,0.0952,0.1540,0.0211,0.1678,0.5815,-0.0623,-0.0741,0.0392,-2.2233,,,,0,,0.0000,,,,,0,0.0000,35.9380,6.0000,-0.1283,-0.0036,Down,False,,,0,,,0.6332,0.6706,95,0.6157,0.6044,99,0.6041,0.6706,65,0.6098,0.6044,59,0.5909,0.6706,53,0.6626,0.6044,57,0.5508,0.6706,39,0.6613,0.6044,42,0.7789,0.7175,78,0.6761,0.6321,87
CF,CF Industries,Materials,119.0200,-0.0345,31.8211,6.9000,Up,,38.5093,-0.0720,0.1621,0.0452,0.2178,0.6637,-0.0927,-0.0483,0.0806,-1.9852,,,,0,,0.0000,,,,,0,0.0000,35.3568,6.0000,-0.0945,0.1136,Down,False,,,0,,,0.6011,0.6757,92,0.6163,0.6773,101,0.7100,0.6757,66,0.5958,0.6773,66,0.6523,0.6757,40,0.6592,0.6773,35,0.6676,0.6757,33,0.6579,0.6773,29,0.7990,0.7285,81,0.6404,0.5988,95
HUM,Humana,Health Care,373.3997,-0.0137,31.7856,6.9000,Up,,38.6254,-0.0081,0.1007,0.0332,0.0903,0.7922,-0.0512,-0.0369,0.2993,-3.4101,,,,0,,0.0000,,,,,0,0.0000,35.3174,6.0000,-0.0274,-0.0151,Down,False,,,0,,,0.6732,0.6667,98,0.5688,0.6567,85,0.6089,0.6667,71,0.5863,0.6567,67,0.6389,0.6667,44,0.6441,0.6567,42,0.5772,0.6667,37,0.5802,0.6567,35,0.6079,0.6487,71,0.6296,0.6388,89
VZ,Verizon,Communication Services,47.4450,-0.0049,31.7772,5.8650,Up,SMA200 70% vs 54% (n=22),38.6528,-0.0501,0.0860,0.0210,0.1240,0.7205,-0.0473,-0.0090,0.0483,-0.4999,,,,0,,0.0000,,,,,0,0.0000,35.3080,5.1000,-0.0535,-0.0247,Mixed,False,,,0,,,0.5854,0.6773,98,0.6323,0.5422,88,0.5604,0.6773,74,0.5996,0.5422,68,0.6616,0.6773,53,0.5651,0.5422,37,0.5960,0.6773,19,0.6988,0.5422,22,0.6914,0.6738,78,0.7132,0.6553,81
TKO,TKO Group Holdings,Communication Services,190.0000,-0.0059,31.5653,13.6850,Down,SMA100 79% vs 68% (n=45),50.4378,0.5980,0.0759,0.0283,0.0553,0.3285,0.0074,0.0113,-0.0301,0.1312,SMA100,-0.2380,0.7899,45,0.6765,47.7231,,,,,0,0.0000,35.0726,11.9000,-0.0251,-0.1161,Up,False,,,0,,,0.6601,0.6765,91,0.5576,0.6037,90,0.7531,0.6765,62,0.5314,0.6037,57,0.7899,0.6765,45,0.4436,0.6037,33,0.7353,0.6765,16,0.5912,0.6037,17,0.7822,0.7298,79,0.6316,0.5543,104
