ticker,name,sector,close,chg1d,long_score,fade_score,trend,respect_profile,rsi,pctb,bandwidth,atr_pct,relvol,pos52,vs_sma20,vs_sma50,vs_sma200,macd_hist,support_level,support_dist_atr,support_rate,support_n,support_base,support_score,resist_level,resist_dist_atr,resist_base,resist_rate,resist_n,resist_score,long_raw,fade_raw,rs_1m,rs_3m,weekly_trend,vol_confirm,broken_level,broken_rate,broken_n,broken_dist_atr,broken_base,sma20_sup_rate,sma20_sup_base,sma20_sup_n,sma20_res_rate,sma20_res_base,sma20_res_n,sma50_sup_rate,sma50_sup_base,sma50_sup_n,sma50_res_rate,sma50_res_base,sma50_res_n,sma100_sup_rate,sma100_sup_base,sma100_sup_n,sma100_res_rate,sma100_res_base,sma100_res_n,sma200_sup_rate,sma200_sup_base,sma200_sup_n,sma200_res_rate,sma200_res_base,sma200_res_n,bb_lower_sup_rate,bb_lower_sup_base,bb_lower_sup_n,bb_upper_res_rate,bb_upper_res_base,bb_upper_res_n
IT,Gartner,Information Technology,178.5200,-0.0262,56.2352,10.2000,Mixed,SMA200 87% vs 59% (n=25),46.3523,0.2489,0.1934,0.0480,0.8561,0.3833,-0.0485,0.0234,0.0202,-1.6298,SMA200,0.4121,0.8744,25,0.5890,72.5247,,,,,0,0.0000,56.2352,10.2000,-0.0939,0.3327,Up,False,,,0,,,0.5536,0.5890,96,0.6123,0.6549,95,0.5677,0.5890,53,0.6659,0.6549,60,0.6674,0.5890,28,0.6359,0.6549,30,0.8744,0.5890,25,0.3484,0.6549,15,0.6702,0.6624,85,0.6454,0.6258,82
GL,Globe Life,Financials,168.7500,-0.0198,55.5031,7.6252,Up,SMA200 81% vs 66% (n=29) | SMA50 76% vs 66% (n=65),38.1717,-0.0227,0.0436,0.0210,1.1625,0.6464,-0.0228,-0.0464,0.0833,-0.0129,SMA100,-0.3335,0.7623,48,0.6597,39.8932,,,,,0,0.0000,55.5031,7.6252,-0.0188,-0.0864,Down,False,,,0,,,0.6717,0.6597,122,0.5337,0.6271,100,0.7629,0.6597,65,0.6173,0.6271,60,0.7623,0.6597,48,0.5150,0.6271,30,0.8072,0.6597,29,0.5004,0.6271,19,0.7792,0.7797,77,0.6698,0.6774,118
NWSA,News Corp (Class A),Communication Services,28.1200,-0.0532,54.7072,11.0000,Up,SMA200 77% vs 59% (n=25) | SMA100 70% vs 59% (n=45),34.9696,-0.2420,0.0919,0.0258,1.9401,0.6393,-0.0682,-0.0341,0.0679,-0.2491,SMA100,0.6684,0.7016,45,0.5943,29.7259,,,,,0,0.0000,54.7072,11.0000,-0.0765,0.0802,Down,True,,,0,,,0.6418,0.5943,115,0.6887,0.6842,90,0.6922,0.5943,63,0.6514,0.6842,57,0.7016,0.5943,45,0.6684,0.6842,36,0.7716,0.5943,25,0.6692,0.6842,24,0.7267,0.7158,77,0.7231,0.6742,91
WELL,Welltower,Real Estate,229.8700,-0.0124,51.3378,6.0531,Up,SMA100 81% vs 66% (n=39),41.3217,0.0638,0.0608,0.0213,1.0053,0.7376,-0.0265,-0.0305,0.0873,-0.8765,SMA100,0.7116,0.8051,39,0.6550,39.4454,,,,,0,0.0000,51.3378,6.0531,-0.0443,0.0108,Down,False,,,0,,,0.6790,0.6550,100,0.4892,0.6137,93,0.7517,0.6550,66,0.5087,0.6137,48,0.8051,0.6550,39,0.4406,0.6137,22,0.6927,0.6550,7,0.5455,0.6137,6,0.7825,0.7266,70,0.7108,0.6472,115
CHD,Church & Dwight,Consumer Staples,96.0200,0.0056,50.1486,6.0000,Up,SMA200 79% vs 62% (n=41) | SMA100 74% vs 62% (n=55),44.1308,0.3741,0.1224,0.0186,0.6246,0.6271,-0.0154,-0.0263,0.0101,-0.1094,SMA200,0.5393,0.7885,41,0.6201,53.9104,,,,,0,0.0000,50.1486,6.0000,-0.0334,-0.0510,Down,False,,,0,,,0.6507,0.6201,112,0.6301,0.6603,97,0.6642,0.6201,72,0.6569,0.6603,67,0.7370,0.6201,55,0.5881,0.6603,43,0.7885,0.6201,41,0.5229,0.6603,24,0.6911,0.7046,84,0.7244,0.6964,102
ROP,Roper Technologies,Information Technology,366.3600,0.0026,48.3912,11.9000,Mixed,SMA200 78% vs 60% (n=31),32.3071,0.1084,0.2032,0.0277,0.8941,0.2880,-0.0796,-0.0613,-0.0138,-5.2781,SMA200,-0.5067,0.7831,31,0.6022,59.9122,,,,,0,0.0000,48.3912,11.9000,-0.1155,0.0653,Mixed,False,,,0,,,0.6454,0.6022,102,0.5837,0.7186,102,0.7016,0.6022,65,0.6371,0.7186,68,0.6232,0.6022,48,0.5823,0.7186,37,0.7831,0.6022,31,0.4531,0.7186,20,0.6869,0.6882,99,0.7801,0.7470,87
GOOG,Alphabet Inc. (Class C),Communication Services,334.9800,-0.0358,47.8710,11.0959,Mixed,SMA200 83% vs 70% (n=21),44.9977,0.3446,0.0681,0.0265,1.3096,0.5891,-0.0106,-0.0226,-0.0035,1.0143,SMA200,-0.1342,0.8312,21,0.6952,61.9413,,,,,0,0.0000,47.8710,11.0959,-0.0354,-0.0783,Down,True,,,0,,,0.6585,0.6952,105,0.5299,0.5840,91,0.5996,0.6952,49,0.4780,0.5840,49,0.6509,0.6952,31,0.4947,0.5840,27,0.8312,0.6952,21,0.3520,0.5840,14,0.7306,0.6594,79,0.6518,0.5906,84
GS,Goldman Sachs,Financials,936.3600,-0.0240,45.8843,14.4979,Mixed,SMA100 68% vs 55% (n=27) | BB lower 79% vs 68% (n=77),34.7823,0.0593,0.1513,0.0294,1.0498,0.4984,-0.0667,-0.0898,-0.0144,-8.0374,BB lower,0.3264,0.7869,77,0.6842,40.1638,,,,,0,0.0000,45.8843,14.4979,-0.0998,-0.1895,Down,False,,,0,,,0.5845,0.7386,102,0.6103,0.5492,93,0.5707,0.7386,59,0.6135,0.5492,55,0.6653,0.7386,29,0.6838,0.5492,27,0.7182,0.7386,21,0.5544,0.5492,18,0.7869,0.6842,77,0.5877,0.6037,92
AWK,American Water Works,Utilities,133.0600,-0.0068,45.8367,6.7899,Up,SMA200 78% vs 66% (n=43),37.6536,-0.1191,0.0583,0.0196,1.0790,0.6047,-0.0361,-0.0207,0.0196,-0.8669,SMA200,0.9778,0.7798,43,0.6629,20.3582,,,,,0,0.0000,45.8367,6.7899,-0.0224,0.0088,Down,False,,,0,,,0.5911,0.6629,102,0.6060,0.7030,98,0.6196,0.6629,60,0.7335,0.7030,68,0.7302,0.6629,64,0.5312,0.7030,54,0.7798,0.6629,43,0.5336,0.7030,35,0.7436,0.7235,90,0.7429,0.7006,94
ABNB,Airbnb,Consumer Discretionary,149.5800,-0.1035,45.5962,9.3500,Up,SMA200 71% vs 61% (n=33),26.9955,-0.1198,0.2366,0.0378,2.7927,0.4691,-0.1466,-0.1067,0.0519,-3.1371,SMA200,1.3077,0.7147,33,0.6114,6.6229,,,,,0,0.0000,45.5962,9.3500,-0.2066,0.0280,Mixed,True,,,0,,,0.5514,0.6114,102,0.7638,0.6827,103,0.6296,0.6114,65,0.6247,0.6827,58,0.7025,0.6114,55,0.5610,0.6827,49,0.7147,0.6114,33,0.6042,0.6827,27,0.7409,0.6877,78,0.6461,0.6102,88
RTX,RTX Corporation,Industrials,192.1900,-0.0111,45.4976,14.7265,Mixed,SMA200 77% vs 67% (n=23),29.1795,0.1688,0.1299,0.0205,1.0727,0.5315,-0.0430,-0.0743,-0.0054,-0.7362,SMA200,-0.2667,0.7652,23,0.6652,41.1314,,,,,0,0.0000,45.4976,14.7265,-0.0896,-0.0147,Down,False,,,0,,,0.7380,0.6652,108,0.5411,0.6339,82,0.5785,0.6652,49,0.6028,0.6339,45,0.6415,0.6652,36,0.6439,0.6339,31,0.7652,0.6652,23,0.5015,0.6339,19,0.7296,0.7004,67,0.5683,0.5663,95
WMB,Williams Companies,Energy,71.1100,-0.0075,44.0130,6.0000,Up,SMA200 88% vs 76% (n=28),43.7286,0.1754,0.0764,0.0267,0.6179,0.6798,-0.0248,-0.0186,0.0181,-0.2632,SMA200,0.6650,0.8767,28,0.7638,31.4255,,,,,0,0.0000,44.0130,6.0000,0.0109,-0.1042,Down,False,,,0,,,0.6643,0.7638,112,0.5895,0.5636,105,0.7222,0.7638,75,0.6233,0.5636,67,0.7152,0.7638,59,0.5175,0.5636,39,0.8767,0.7638,28,0.5397,0.5636,15,0.8604,0.8478,72,0.6365,0.6405,110
T,AT&T,Communication Services,25.3000,0.0080,43.2470,11.3711,Mixed,SMA50 78% vs 63% (n=54) | SMA20 77% vs 63% (n=96),49.4052,0.2286,0.0652,0.0240,1.1378,0.6218,-0.0177,0.0280,0.0221,-0.1762,SMA20,-0.7489,0.7650,96,0.6259,34.8408,,,,,0,0.0000,43.2470,11.3711,-0.0234,0.0964,Up,False,,,0,,,0.7650,0.6259,96,0.5562,0.5981,83,0.7845,0.6259,54,0.4277,0.5981,39,0.6913,0.6259,30,0.4273,0.5981,25,0.5871,0.6259,19,0.6692,0.5981,19,0.5798,0.6074,64,0.6259,0.5836,94
PAYX,Paychex,Industrials,104.4900,-0.0915,42.5000,11.0000,Up,,25.4669,-0.1673,0.1913,0.0315,2.7654,0.4720,-0.1276,-0.1180,0.0188,-1.5467,,,,0,,0.0000,,,,,0,0.0000,42.5000,11.0000,-0.1658,0.0282,Down,True,,,0,,,0.6388,0.6356,108,0.6149,0.6232,96,0.4935,0.6356,66,0.6917,0.6232,69,0.6586,0.6356,53,0.5647,0.6232,50,0.6225,0.6356,29,0.5733,0.6232,30,0.6298,0.6614,78,0.6663,0.6577,96
CME,CME Group,Financials,270.8000,-0.0172,42.4285,17.0000,Down,SMA200 89% vs 67% (n=34),47.0698,0.0938,0.0590,0.0212,0.7106,0.5296,-0.0240,0.0161,-0.0129,-1.4541,SMA200,-0.6157,0.8861,34,0.6682,58.9519,,,,,0,0.0000,42.4285,17.0000,-0.0158,0.0738,Mixed,False,,,0,,,0.7228,0.6682,109,0.5443,0.6303,98,0.6706,0.6682,82,0.5665,0.6303,64,0.7168,0.6682,36,0.5630,0.6303,36,0.8861,0.6682,34,0.3432,0.6303,15,0.7821,0.7607,83,0.6852,0.6801,89
AIZ,Assurant,Financials,266.9700,-0.0375,41.9683,39.6540,Up,SMA100 75% vs 63% (n=38),31.5639,-0.3955,0.0613,0.0218,1.7836,0.6394,-0.0549,-0.0508,0.0790,-1.4993,,,,0,,0.0000,SMA100,-0.2219,0.6280,0.7503,38,52.0981,41.9683,39.6540,-0.0624,-0.0399,Down,True,,,0,,,0.6549,0.6725,107,0.5818,0.6280,100,0.6086,0.6725,53,0.6527,0.6280,55,0.5058,0.6725,29,0.7503,0.6280,38,0.6445,0.6725,25,0.6605,0.6280,21,0.7237,0.7669,79,0.6514,0.6562,86
GEN,Gen Digital,Information Technology,26.2300,-0.1002,41.6201,11.0000,Up,,32.5878,-0.3565,0.1498,0.0394,1.5551,0.6140,-0.1283,-0.0810,0.0662,-0.4722,,,,0,,0.0000,,,,,0,0.0000,41.6201,11.0000,-0.0985,0.0834,Down,True,,,0,,,0.6380,0.6300,94,0.5820,0.5725,91,0.6104,0.6300,46,0.5715,0.5725,42,0.6624,0.6300,30,0.6392,0.5725,34,0.4608,0.6300,21,0.6097,0.5725,26,0.6377,0.6202,83,0.6741,0.5915,90
CTAS,Cintas,Industrials,191.9700,-0.0249,41.2747,11.0000,Up,BB upper 71% vs 59% (n=104),33.6038,-0.1735,0.0614,0.0208,1.7164,0.5432,-0.0414,-0.0485,0.0275,-0.9397,,,,0,,0.0000,,,,,0,0.0000,41.2747,11.0000,-0.0632,0.0910,Down,True,,,0,,,0.6902,0.6709,110,0.5969,0.6327,84,0.7404,0.6709,55,0.5506,0.6327,46,0.7041,0.6709,41,0.5156,0.6327,30,0.5842,0.6709,16,0.6471,0.6327,20,0.7522,0.7297,73,0.7071,0.5928,104
CFG,Citizens Financial Group,Financials,64.6100,-0.0408,41.2096,9.4819,Up,,29.7320,-0.1898,0.0943,0.0257,1.3482,0.6275,-0.0651,-0.0887,0.0062,-0.4392,,,,0,,0.0000,,,,,0,0.0000,41.2096,9.4819,-0.0804,-0.1067,Down,True,,,0,,,0.6066,0.6273,104,0.6368,0.6469,99,0.6205,0.6273,50,0.5265,0.6469,56,0.6863,0.6273,39,0.6375,0.6469,33,0.5318,0.6273,12,0.6816,0.6469,13,0.7188,0.6884,68,0.6362,0.5871,94
AMP,Ameriprise Financial,Financials,502.7900,-0.0615,41.1620,9.4259,Up,SMA20 68% vs 57% (n=96) | SMA200 67% vs 57% (n=44),27.7171,-0.3982,0.0970,0.0280,1.3426,0.5441,-0.0872,-0.0824,0.0254,-5.4010,,,,0,,0.0000,,,,,0,0.0000,41.1620,9.4259,-0.1003,0.0328,Down,True,,,0,,,0.5646,0.7556,97,0.6828,0.5708,96,0.6383,0.7556,54,0.6044,0.5708,61,0.6331,0.7556,45,0.5679,0.5708,37,0.5615,0.7556,37,0.6726,0.5708,44,0.6921,0.6877,78,0.6297,0.5858,95
BMY,Bristol Myers Squibb,Health Care,61.1500,-0.0235,41.1371,9.3500,Up,,32.8907,0.0156,0.1266,0.0225,1.6515,0.7277,-0.0613,-0.0467,0.0501,-0.5744,,,,0,,0.0000,,,,,0,0.0000,41.1371,9.3500,-0.0927,0.0644,Mixed,True,,,0,,,0.6545,0.6706,104,0.5525,0.6410,102,0.5760,0.6706,51,0.7403,0.6410,67,0.5381,0.6706,27,0.7379,0.6410,32,0.6149,0.6706,15,0.6068,0.6410,20,0.6861,0.6587,80,0.6848,0.6725,89
FITB,Fifth Third Bancorp,Financials,51.6900,-0.0304,40.7085,10.3744,Up,,33.7052,-0.1289,0.0693,0.0217,1.4374,0.6175,-0.0436,-0.0750,0.0127,-0.1616,,,,0,,0.0000,,,,,0,0.0000,40.7085,10.3744,-0.0623,-0.0971,Down,True,,,0,,,0.5856,0.6827,98,0.6312,0.6220,95,0.6731,0.6827,58,0.6046,0.6220,58,0.5525,0.6827,48,0.6248,0.6220,48,0.7332,0.6827,12,0.4992,0.6220,11,0.6540,0.6759,72,0.6246,0.6467,85
SCHW,Charles Schwab Corporation,Financials,99.5000,-0.0085,39.3339,8.0745,Up,,31.9984,-0.1600,0.1052,0.0251,1.2074,0.5122,-0.0694,-0.0671,0.0182,-1.0091,,,,0,,0.0000,,,,,0,0.0000,39.3339,8.0745,-0.1327,0.0422,Down,True,,,0,,,0.6480,0.6392,91,0.5155,0.5827,82,0.5992,0.6392,47,0.6543,0.5827,50,0.6367,0.6392,33,0.5350,0.5827,34,0.4799,0.6392,18,0.6048,0.5827,23,0.7042,0.7320,74,0.6246,0.6140,96
BNY,BNY Mellon,Financials,149.5100,-0.0285,38.9573,6.8321,Up,,29.1618,-0.0495,0.1146,0.0214,1.0832,0.7471,-0.0630,-0.0605,0.1093,-1.4405,,,,0,,0.0000,,,,,0,0.0000,38.9573,6.8321,-0.0619,-0.0301,Down,False,,,0,,,0.7808,0.7458,101,0.4770,0.5292,78,0.7197,0.7458,46,0.6083,0.5292,34,0.7137,0.7458,24,0.5228,0.5292,23,0.8071,0.7458,22,0.4144,0.5292,18,0.7435,0.7610,66,0.5912,0.5537,108
STT,State Street Corporation,Financials,179.9500,-0.0241,38.8376,9.3752,Up,,36.7098,-0.0194,0.0949,0.0236,1.3375,0.8285,-0.0493,-0.0385,0.1843,-1.4754,,,,0,,0.0000,,,,,0,0.0000,38.8376,9.3752,-0.0436,-0.0083,Down,True,,,0,,,0.6822,0.7385,100,0.5302,0.5613,87,0.7224,0.7385,61,0.4649,0.5613,46,0.8238,0.7385,36,0.4223,0.5613,25,0.7977,0.7385,16,0.3903,0.5613,12,0.7323,0.7481,67,0.6516,0.5816,107
CTVA,Corteva,Materials,80.4200,0.0166,38.5686,7.3043,Up,SMA200 83% vs 72% (n=32),43.4236,0.1961,0.1360,0.0304,1.1304,0.6618,-0.0413,-0.0276,0.0311,-0.7151,SMA200,0.9898,0.8303,32,0.7229,18.2618,,,,,0,0.0000,38.5686,7.3043,-0.0199,-0.0305,Down,False,,,0,,,0.6286,0.7229,104,0.5701,0.6122,88,0.5452,0.7229,71,0.5896,0.6122,68,0.6559,0.7229,37,0.6013,0.6122,35,0.8303,0.7229,32,0.4403,0.6122,22,0.7634,0.6960,73,0.6253,0.6019,91
TRGP,Targa Resources,Energy,283.0100,-0.0219,38.0176,5.1000,Up,SMA100 64% vs 50% (n=32),46.1270,0.0186,0.0499,0.0263,0.9306,0.8506,-0.0240,0.0052,0.1658,-1.3801,,,,0,,0.0000,,,,,0,0.0000,38.0176,5.1000,-0.0590,0.0088,Up,False,,,0,,,0.7387,0.7817,118,0.5054,0.4977,87,0.7709,0.7817,74,0.4575,0.4977,55,0.7756,0.7817,40,0.6386,0.4977,32,0.8126,0.7817,22,0.4757,0.4977,17,0.8378,0.7826,63,0.6678,0.6180,115
BAC,Bank of America,Financials,56.0000,-0.0036,37.9481,6.0000,Up,,25.1572,0.0124,0.1510,0.0227,0.9773,0.5377,-0.0736,-0.0896,0.0226,-0.6293,,,,0,,0.0000,,,,,0,0.0000,37.9481,6.0000,-0.1052,-0.0748,Down,False,,,0,,,0.6300,0.6568,97,0.5847,0.5520,87,0.7394,0.6568,55,0.5037,0.5520,52,0.5907,0.6568,36,0.4932,0.5520,39,0.6251,0.6568,21,0.4438,0.5520,19,0.6550,0.6260,67,0.5919,0.5566,91
LH,Labcorp,Health Care,303.9800,-0.0530,37.8769,6.8752,Up,,36.3184,-0.0544,0.1140,0.0274,1.2088,0.6254,-0.0632,-0.0333,0.0962,-2.4038,,,,0,,0.0000,,,,,0,0.0000,37.8769,6.8752,-0.0995,0.1288,Mixed,True,,,0,,,0.6776,0.7062,102,0.6270,0.6753,96,0.6639,0.7062,59,0.6284,0.6753,56,0.7197,0.7062,43,0.6340,0.6753,46,0.6299,0.7062,37,0.6296,0.6753,40,0.7696,0.6806,84,0.6515,0.6235,95
USB,U.S. Bancorp,Financials,58.4800,-0.0324,37.8520,6.0763,Up,,31.3614,-0.1340,0.0850,0.0213,1.0076,0.6595,-0.0539,-0.0708,0.0289,-0.3657,,,,0,,0.0000,,,,,0,0.0000,37.8520,6.0763,-0.0628,-0.0671,Down,False,,,0,,,0.5837,0.6136,91,0.6529,0.6593,95,0.6076,0.6136,56,0.6406,0.6593,61,0.6198,0.6136,29,0.6253,0.6593,37,0.6727,0.6136,16,0.5354,0.6593,14,0.6465,0.6062,74,0.5953,0.5966,84
KO,Coca-Cola Company (The),Consumer Staples,88.0900,0.0111,37.6096,5.1000,Up,SMA50 72% vs 59% (n=56),52.0454,0.4654,0.0415,0.0149,0.8282,0.8638,-0.0014,0.0155,0.1236,-0.1755,SMA50,1.0214,0.7228,56,0.5926,20.7777,,,,,0,0.0000,37.6096,5.1000,-0.0325,0.0542,Up,False,,,0,,,0.6638,0.5926,99,0.5797,0.7028,94,0.7228,0.5926,56,0.5891,0.7028,50,0.6602,0.5926,42,0.5564,0.7028,37,0.6587,0.5926,33,0.6052,0.7028,37,0.6912,0.6873,81,0.6686,0.6305,94
XYZ,"Block, Inc.",Financials,74.6800,-0.0415,37.4558,28.9092,Up,SMA100 78% vs 62% (n=34) | SMA200 71% vs 60% (n=29),37.3452,0.0317,0.1424,0.0337,1.2910,0.6838,-0.0667,-0.0712,0.0723,-0.6092,,,,0,,0.0000,SMA100,-0.7829,0.6241,0.7762,34,36.3626,37.4558,28.9092,-0.0963,-0.0173,Down,True,,,0,,,0.5824,0.6016,98,0.6068,0.6241,99,0.5971,0.6016,62,0.5603,0.6241,54,0.4972,0.6016,29,0.7762,0.6241,34,0.7093,0.6016,29,0.6028,0.6241,30,0.6661,0.6536,81,0.6579,0.6448,82
CAH,Cardinal Health,Health Care,221.2700,-0.0198,37.4369,6.0000,Up,,32.3913,-0.0086,0.1193,0.0232,0.7631,0.6750,-0.0607,-0.0508,0.0222,-2.1452,,,,0,,0.0000,,,,,0,0.0000,37.4369,6.0000,-0.0411,-0.0805,Down,False,,,0,,,0.7127,0.7077,101,0.4900,0.5406,80,0.7885,0.7077,63,0.6156,0.5406,45,0.6715,0.7077,30,0.5616,0.5406,23,0.7221,0.7077,11,0.6279,0.5406,9,0.7452,0.7269,67,0.6035,0.5881,96
