ticker,name,sector,close,chg1d,long_score,fade_score,trend,respect_profile,rsi,pctb,bandwidth,atr_pct,relvol,pos52,vs_sma20,vs_sma50,vs_sma200,macd_hist,support_level,support_dist_atr,support_rate,support_n,support_base,support_score,resist_level,resist_dist_atr,resist_base,resist_rate,resist_n,resist_score,long_raw,fade_raw,rs_1m,rs_3m,weekly_trend,vol_confirm,broken_level,broken_rate,broken_n,broken_dist_atr,broken_base,sma20_sup_rate,sma20_sup_base,sma20_sup_n,sma20_res_rate,sma20_res_base,sma20_res_n,sma50_sup_rate,sma50_sup_base,sma50_sup_n,sma50_res_rate,sma50_res_base,sma50_res_n,sma100_sup_rate,sma100_sup_base,sma100_sup_n,sma100_res_rate,sma100_res_base,sma100_res_n,sma200_sup_rate,sma200_sup_base,sma200_sup_n,sma200_res_rate,sma200_res_base,sma200_res_n,bb_lower_sup_rate,bb_lower_sup_base,bb_lower_sup_n,bb_upper_res_rate,bb_upper_res_base,bb_upper_res_n
RF,Regions Financial Corporation,Financials,28.5500,0.0018,50.7265,6.9000,Up,SMA200 80% vs 65% (n=28),31.8583,0.0631,0.0907,0.0203,0.8596,0.6520,-0.0396,-0.0625,0.0133,-0.1654,SMA200,0.6448,0.7997,28,0.6475,43.3750,,,,,0,0.0000,56.3628,6.0000,-0.0625,-0.0386,Down,False,,,0,,,0.7101,0.6475,94,0.5513,0.5929,91,0.7146,0.6475,57,0.5504,0.5929,53,0.5563,0.6475,42,0.6093,0.5929,36,0.7997,0.6475,28,0.6249,0.5929,19,0.5724,0.6241,65,0.6323,0.6339,87
BALL,Ball Corporation,Materials,59.7100,-0.0073,48.0406,42.0049,Up,BB lower 74% vs 58% (n=84) | SMA100 78% vs 64% (n=38),36.6094,0.1434,0.0985,0.0196,1.0936,0.6620,-0.0351,-0.0440,0.0065,-0.1997,SMA200,0.3275,0.7139,26,0.6041,42.9133,SMA100,-0.3038,0.6404,0.7753,38,53.7995,53.3784,36.5260,-0.0601,-0.0125,Down,False,,,0,,,0.5833,0.6041,91,0.6140,0.6404,93,0.6003,0.6041,55,0.6394,0.6404,61,0.6593,0.6041,30,0.7753,0.6404,38,0.7139,0.6041,26,0.5896,0.6404,19,0.7424,0.5831,84,0.6544,0.6644,78
KO,Coca-Cola Company (The),Consumer Staples,87.1200,-0.0128,45.5662,7.2842,Up,SMA50 72% vs 59% (n=55),46.5371,0.2261,0.0522,0.0146,1.1452,0.8295,-0.0143,0.0053,0.1126,-0.2121,SMA50,0.3623,0.7181,55,0.5926,47.6108,,,,,0,0.0000,50.6292,6.3341,-0.0484,0.0603,Mixed,False,,,0,,,0.6638,0.5926,99,0.5798,0.7040,94,0.7181,0.5926,55,0.5892,0.7040,50,0.6602,0.5926,42,0.5565,0.7040,37,0.6587,0.5926,33,0.6053,0.7040,37,0.6909,0.6817,81,0.6719,0.6294,95
MCK,McKesson Corporation,Health Care,886.4700,0.0135,45.0057,5.8650,Up,SMA50 83% vs 67% (n=64) | SMA20 78% vs 67% (n=108),51.2642,0.3668,0.0639,0.0248,0.9725,0.6461,-0.0085,0.0217,0.0518,-4.1269,SMA20,-0.3469,0.7829,108,0.6717,42.7491,,,,,0,0.0000,50.0063,5.1000,0.0412,0.1497,Up,False,,,0,,,0.7829,0.6717,108,0.4088,0.5967,85,0.8336,0.6717,64,0.4456,0.5967,44,0.6674,0.6717,24,0.6210,0.5967,24,0.7048,0.6717,14,0.4617,0.5967,12,0.8113,0.7782,59,0.6576,0.5845,106
CTVA,Corteva,Materials,79.1100,-0.0176,44.9382,6.9000,Up,SMA200 83% vs 72% (n=31),38.7014,0.0568,0.1313,0.0303,0.5656,0.6194,-0.0582,-0.0447,0.0153,-0.7565,SMA200,0.4975,0.8255,31,0.7229,34.2650,,,,,0,0.0000,49.9313,6.0000,-0.0191,-0.0364,Down,False,,,0,,,0.6320,0.7229,105,0.5701,0.6122,88,0.5452,0.7229,71,0.5896,0.6122,68,0.6559,0.7229,37,0.6013,0.6122,35,0.8255,0.7229,31,0.4403,0.6122,22,0.7634,0.6960,73,0.6254,0.6032,91
ROP,Roper Technologies,Information Technology,365.4000,-0.0197,43.7587,16.3284,Mixed,SMA200 78% vs 60% (n=31),31.3923,0.0427,0.1916,0.0278,1.2704,0.2835,-0.0876,-0.0635,-0.0174,-5.5559,SMA200,-0.6388,0.7833,31,0.6043,51.4064,,,,,0,0.0000,48.6208,14.1986,-0.1266,0.0851,Mixed,True,,,0,,,0.6454,0.6043,102,0.5837,0.7186,102,0.7017,0.6043,65,0.6233,0.7186,68,0.6234,0.6043,48,0.5823,0.7186,37,0.7833,0.6043,31,0.4531,0.7186,20,0.6869,0.6882,99,0.7716,0.7463,88
OKE,Oneok,Energy,91.8000,-0.0178,42.8541,6.9000,Up,SMA100 78% vs 67% (n=39),42.2179,0.0342,0.0685,0.0272,0.8609,0.7891,-0.0319,-0.0085,0.0850,-0.6285,SMA100,0.6664,0.7835,39,0.6731,30.6941,,,,,0,0.0000,47.6157,6.0000,-0.0464,0.0349,Down,False,,,0,,,0.6094,0.6731,112,0.5987,0.6170,97,0.7026,0.6731,71,0.5222,0.6170,62,0.7835,0.6731,39,0.4687,0.6170,29,0.6388,0.6731,19,0.5816,0.6170,14,0.7779,0.7519,77,0.7073,0.6276,107
KHC,Kraft Heinz,Consumer Staples,24.3700,-0.0025,40.7050,6.9000,Up,BB lower 74% vs 63% (n=80),44.2118,0.2093,0.0652,0.0269,0.5833,0.5517,-0.0190,-0.0291,0.0477,-0.0517,BB lower,0.5169,0.7445,80,0.6342,36.1324,,,,,0,0.0000,45.2278,6.0000,-0.0485,0.0822,Down,False,,,0,,,0.5830,0.6385,93,0.7229,0.6418,95,0.6602,0.6385,65,0.5795,0.6418,66,0.5990,0.6385,42,0.7012,0.6418,51,0.7177,0.6385,33,0.5626,0.6418,29,0.7445,0.6342,80,0.6385,0.6172,86
GS,Goldman Sachs,Financials,959.3900,0.0185,39.7340,6.9000,Up,SMA100 68% vs 55% (n=27) | BB lower 80% vs 68% (n=76),38.7738,0.1539,0.1393,0.0289,0.9208,0.5529,-0.0482,-0.0693,0.0105,-7.9002,BB lower,0.7801,0.7967,76,0.6842,26.9950,,,,,0,0.0000,44.1489,6.0000,-0.0546,-0.1703,Down,False,,,0,,,0.5845,0.7386,102,0.6104,0.5533,93,0.5707,0.7386,59,0.6138,0.5533,55,0.6653,0.7386,29,0.6843,0.5533,27,0.7182,0.7386,21,0.5551,0.5533,18,0.7967,0.6842,76,0.5772,0.6037,92
T,AT&T,Communication Services,25.1000,-0.0138,39.7267,11.7300,Mixed,SMA50 78% vs 63% (n=54) | SMA20 77% vs 63% (n=96),46.9141,0.0823,0.0631,0.0241,0.9589,0.5999,-0.0263,0.0232,0.0142,-0.1768,SMA50,0.9411,0.7845,54,0.6259,29.5574,,,,,0,0.0000,44.1408,10.2000,-0.0200,0.0583,Up,False,SMA20,0.7650,96,-1.1223,0.6259,0.7650,0.6259,96,0.5613,0.5994,84,0.7845,0.6259,54,0.4278,0.5994,39,0.6913,0.6259,30,0.4275,0.5994,25,0.5871,0.6259,19,0.6695,0.5994,19,0.5798,0.6074,64,0.6259,0.5836,94
CSX,CSX Corporation,Industrials,45.9900,-0.0236,38.2500,12.6500,Up,SMA200 71% vs 59% (n=43),25.3845,-0.0416,0.1221,0.0220,1.5846,0.6451,-0.0661,-0.0798,0.0543,-0.3249,,,,0,,0.0000,,,,,0,0.0000,42.5000,11.0000,-0.1120,-0.0435,Down,True,,,0,,,0.6625,0.7282,97,0.5392,0.5943,95,0.6399,0.7282,49,0.4906,0.5943,62,0.6783,0.7282,46,0.4976,0.5943,47,0.4741,0.7282,38,0.7102,0.5943,43,0.6993,0.7092,83,0.6772,0.6218,106
CVS,CVS Health,Health Care,87.6000,-0.0140,38.1371,12.4802,Up,,27.3896,-0.0995,0.1135,0.0262,1.4852,0.4605,-0.0680,-0.1108,0.0132,-0.6018,,,,0,,0.0000,,,,,0,0.0000,42.3745,10.8524,-0.0814,-0.1716,Down,True,,,0,,,0.5794,0.6034,102,0.5669,0.6055,92,0.5613,0.6034,68,0.5775,0.6055,66,0.6493,0.6034,49,0.4874,0.6055,42,0.6165,0.6034,21,0.6169,0.6055,21,0.6202,0.6630,68,0.6441,0.6201,93
UNP,Union Pacific Corporation,Industrials,269.6300,-0.0349,37.9301,12.6500,Up,,24.5629,0.0146,0.1522,0.0218,2.3444,0.5660,-0.0739,-0.0806,0.0339,-2.1637,,,,0,,0.0000,,,,,0,0.0000,42.1446,11.0000,-0.1257,0.0005,Down,True,,,0,,,0.6431,0.6667,95,0.6157,0.6044,99,0.6039,0.6667,65,0.6098,0.6044,59,0.5833,0.6667,52,0.6626,0.6044,57,0.5504,0.6667,39,0.6613,0.6044,42,0.7789,0.7175,78,0.6725,0.6309,86
ADBE,Adobe Inc.,Information Technology,238.2500,-0.0452,37.2249,22.3683,Down,BB lower 74% vs 56% (n=86),37.3870,0.0855,0.2498,0.0437,1.2883,0.2695,-0.1035,-0.0720,-0.0981,-3.7743,BB lower,0.5455,0.7359,86,0.5578,56.6822,,,,,0,0.0000,41.3610,19.4507,-0.1471,0.1499,Mixed,True,,,0,,,0.6449,0.6311,79,0.5680,0.6386,85,0.5168,0.6311,57,0.6380,0.6386,58,0.5653,0.6311,27,0.6366,0.6386,33,0.5635,0.6311,20,0.6064,0.6386,20,0.7359,0.5578,86,0.6699,0.6512,79
SCHW,Charles Schwab Corporation,Financials,100.3500,-0.0611,37.2068,12.6500,Up,,33.4092,-0.2256,0.0924,0.0254,1.9381,0.5398,-0.0670,-0.0594,0.0271,-0.8165,,,,0,,0.0000,,,,,0,0.0000,41.3409,11.0000,-0.1189,0.0233,Down,True,,,0,,,0.6480,0.6392,91,0.5155,0.5827,82,0.6069,0.6392,48,0.6543,0.5827,50,0.6367,0.6392,33,0.5350,0.5827,34,0.4799,0.6392,18,0.6048,0.5827,23,0.7042,0.7320,74,0.6208,0.6140,95
VZ,Verizon,Communication Services,46.4500,-0.0258,36.9987,10.7525,Up,SMA200 70% vs 54% (n=22),34.0892,-0.1907,0.0961,0.0231,1.5289,0.6547,-0.0664,-0.0293,0.0264,-0.5634,,,,0,,0.0000,,,,,0,0.0000,41.1097,9.3500,-0.0732,-0.0459,Mixed,True,,,0,,,0.5853,0.6758,98,0.6323,0.5422,88,0.5532,0.6758,75,0.6051,0.5422,69,0.6554,0.6758,52,0.5651,0.5422,37,0.6229,0.6758,18,0.6988,0.5422,22,0.6911,0.6678,78,0.7132,0.6553,81
JPM,JPMorgan Chase,Financials,340.0000,-0.0342,36.5983,12.6500,Up,,35.3977,-0.2546,0.0512,0.0212,1.5951,0.7058,-0.0387,-0.0385,0.0655,-1.5063,,,,0,,0.0000,,,,,0,0.0000,40.6648,11.0000,-0.0454,-0.0348,Down,True,,,0,,,0.6750,0.7259,104,0.5850,0.5358,80,0.7272,0.7259,55,0.5029,0.5358,46,0.6882,0.7259,38,0.4762,0.5358,32,0.6414,0.7259,13,0.5090,0.5358,12,0.6957,0.6966,69,0.5625,0.5619,96
FDX,FedEx,Industrials,295.7900,-0.0259,36.1960,11.9269,Up,SMA100 68% vs 58% (n=42),32.7452,0.0335,0.1431,0.0255,1.4371,0.7151,-0.0668,-0.0669,0.0063,-2.3418,,,,0,,0.0000,,,,,0,0.0000,40.2177,10.3712,-0.1060,-0.1385,Down,True,,,0,,,0.5775,0.6875,96,0.5929,0.5804,91,0.7103,0.6875,59,0.5363,0.5804,60,0.6607,0.6875,38,0.6809,0.5804,42,0.7868,0.6875,30,0.4107,0.5804,26,0.7535,0.6929,74,0.5634,0.5843,96
ALL,Allstate,Financials,242.8600,-0.0279,36.1560,12.1050,Up,SMA200 81% vs 69% (n=40) | BB lower 84% vs 72% (n=71),35.6585,-0.2337,0.0695,0.0228,1.4526,0.6373,-0.0510,-0.0559,0.0940,-1.3745,,,,0,,0.0000,,,,,0,0.0000,40.1733,10.5261,-0.0587,0.0541,Down,True,,,0,,,0.6498,0.6940,108,0.5692,0.5882,95,0.6640,0.6940,80,0.5882,0.5882,68,0.5875,0.6940,62,0.5916,0.5882,49,0.8131,0.6940,40,0.3741,0.5882,21,0.8386,0.7234,71,0.6440,0.6158,93
BAC,Bank of America,Financials,56.2000,-0.0304,36.1290,9.4616,Up,,25.7300,-0.0518,0.1359,0.0234,1.2227,0.5481,-0.0750,-0.0876,0.0266,-0.6146,,,,0,,0.0000,,,,,0,0.0000,40.1434,8.2275,-0.0969,-0.0814,Down,True,,,0,,,0.6336,0.6568,98,0.5847,0.5520,87,0.7394,0.6568,55,0.5124,0.5520,53,0.5907,0.6568,36,0.4932,0.5520,39,0.6251,0.6568,21,0.4438,0.5520,19,0.6550,0.6260,67,0.5857,0.5566,92
NSC,Norfolk Southern,Industrials,309.0700,-0.0162,35.7634,12.3695,Up,,25.8050,0.1052,0.1646,0.0194,1.4756,0.4244,-0.0650,-0.0761,0.0015,-2.2910,,,,0,,0.0000,,,,,0,0.0000,39.7371,10.7561,-0.1251,-0.0216,Down,True,,,0,,,0.6700,0.6667,97,0.6363,0.6357,99,0.6778,0.6667,56,0.6099,0.6357,51,0.7132,0.6667,39,0.6293,0.6357,35,0.6092,0.6667,25,0.5817,0.6357,21,0.6665,0.6632,81,0.6202,0.6099,87
BAX,Baxter International,Health Care,22.9300,0.0057,35.4937,10.7525,Up,,30.7516,0.1156,0.2008,0.0337,2.0343,0.5055,-0.0772,-0.0830,0.1134,-0.3036,,,,0,,0.0000,,,,,0,0.0000,39.4374,9.3500,-0.1482,0.1251,Mixed,True,,,0,,,0.5793,0.6395,85,0.6937,0.6329,102,0.5512,0.6395,46,0.6833,0.6329,48,0.5254,0.6395,18,0.6525,0.6329,29,0.5779,0.6395,16,0.6069,0.6329,15,0.6379,0.6497,91,0.6821,0.6429,76
NUE,Nucor,Materials,242.4000,-0.0241,35.2179,10.7525,Up,,39.4946,0.0058,0.0985,0.0356,1.5306,0.7486,-0.0487,-0.0478,0.1518,-1.2038,,,,0,,0.0000,,,,,0,0.0000,39.1310,9.3500,-0.0088,-0.0496,Mixed,True,,,0,,,0.6939,0.6948,98,0.5724,0.5909,77,0.6277,0.6948,53,0.6219,0.5909,40,0.6086,0.6948,40,0.6219,0.5909,40,0.7408,0.6948,20,0.5165,0.5909,18,0.6130,0.6316,67,0.6420,0.5841,104
VTR,Ventas,Real Estate,87.0300,0.0039,34.9701,12.6500,Up,,34.0326,0.0936,0.0946,0.0208,1.5100,0.6032,-0.0384,-0.0578,0.0236,-0.4141,,,,0,,0.0000,,,,,0,0.0000,38.8556,11.0000,-0.0778,0.0125,Down,True,,,0,,,0.6126,0.6771,100,0.5821,0.6163,93,0.6785,0.6771,56,0.5271,0.6163,50,0.6336,0.6771,35,0.6240,0.6163,32,0.6830,0.6771,19,0.6469,0.6163,23,0.7234,0.6910,80,0.5785,0.5957,90
CSCO,Cisco,Information Technology,106.4400,-0.0450,34.9423,5.7500,Up,SMA100 68% vs 56% (n=30),40.8095,-0.0576,0.0555,0.0292,2.0025,0.6359,-0.0309,-0.0565,0.1075,0.0897,,,,0,,0.0000,,,,,0,0.0000,38.8248,5.0000,-0.0539,-0.1750,Down,True,,,0,,,0.6365,0.6865,104,0.5593,0.5551,84,0.6844,0.6865,57,0.6040,0.5551,51,0.6148,0.6865,33,0.6830,0.5551,30,0.7498,0.6865,13,0.5138,0.5551,12,0.8313,0.7549,67,0.5595,0.5780,102
TKO,TKO Group Holdings,Communication Services,191.1200,0.0098,34.7746,13.6850,Down,SMA100 79% vs 68% (n=45),52.0172,0.6627,0.0779,0.0291,0.8891,0.3505,0.0127,0.0183,-0.0244,0.1922,SMA100,-0.0152,0.7901,45,0.6782,55.3552,,,,,0,0.0000,38.6385,11.9000,-0.0350,-0.0688,Up,False,,,0,,,0.6601,0.6782,91,0.5576,0.6045,90,0.7532,0.6782,62,0.5314,0.6045,57,0.7901,0.6782,45,0.4437,0.6045,33,0.7356,0.6782,16,0.5913,0.6045,17,0.7822,0.7298,79,0.6281,0.5530,103
AWK,American Water Works,Utilities,133.9700,-0.0142,34.3570,6.9000,Up,SMA200 78% vs 66% (n=43),39.7899,-0.1523,0.0489,0.0197,0.7288,0.6434,-0.0319,-0.0137,0.0267,-0.7136,SMA200,1.3215,0.7798,43,0.6629,6.9583,,,,,0,0.0000,38.1745,6.0000,-0.0404,0.0379,Down,False,,,0,,,0.5816,0.6629,102,0.6060,0.7030,98,0.6196,0.6629,60,0.7235,0.7030,69,0.7302,0.6629,64,0.5312,0.7030,54,0.7798,0.6629,43,0.5336,0.7030,35,0.7437,0.7278,90,0.7429,0.7006,94
STX,Seagate Technology,Information Technology,877.3300,0.0216,34.1478,5.8405,Up,BB lower 81% vs 70% (n=70) | SMA20 76% vs 66% (n=94),55.0415,0.8364,0.1650,0.0597,1.1404,0.7150,0.0555,0.0411,0.4109,2.8220,SMA20,0.8817,0.7616,94,0.6598,20.9776,,,,,0,0.0000,37.9420,5.0787,0.0150,-0.2392,Up,False,,,0,,,0.7616,0.6598,94,0.4757,0.5607,89,0.6200,0.6598,68,0.5753,0.5607,59,0.6410,0.6598,36,0.5831,0.5607,29,0.6320,0.6598,16,0.4527,0.5607,12,0.8083,0.7045,70,0.4562,0.5843,91
GL,Globe Life,Financials,172.1600,-0.0073,33.8052,0.0000,Up,SMA200 81% vs 66% (n=29) | SMA50 76% vs 66% (n=65),45.2687,0.3874,0.0382,0.0202,0.8138,0.6993,-0.0043,-0.0283,0.1065,0.2204,SMA100,0.6867,0.7623,48,0.6597,27.8132,,,,,0,0.0000,37.5613,0.0000,-0.0070,-0.0392,Down,False,,,0,,,0.6771,0.6597,121,0.5293,0.6287,99,0.7629,0.6597,65,0.6174,0.6287,60,0.7623,0.6597,48,0.5151,0.6287,30,0.8072,0.6597,29,0.5006,0.6287,19,0.7792,0.7797,77,0.6670,0.6765,117
MDLZ,Mondelez International,Consumer Staples,60.1700,-0.0112,33.7803,8.9378,Up,,36.5369,-0.0572,0.0575,0.0207,1.1772,0.6027,-0.0320,-0.0295,0.0235,-0.2168,,,,0,,0.0000,,,,,0,0.0000,37.5336,7.7720,-0.0787,-0.0221,Down,False,,,0,,,0.6324,0.6667,103,0.6465,0.6618,96,0.5104,0.6667,60,0.6663,0.6618,57,0.7484,0.6667,49,0.5280,0.6618,37,0.7163,0.6667,43,0.5255,0.6618,41,0.6407,0.6472,89,0.7070,0.6438,93
HSIC,Henry Schein,Health Care,85.2000,0.0042,33.4646,10.4815,Up,,37.6830,0.0454,0.0814,0.0206,1.3114,0.7691,-0.0370,-0.0305,0.0679,-0.6037,,,,0,,0.0000,,,,,0,0.0000,37.1829,9.1143,-0.0537,0.0413,Down,True,,,0,,,0.6398,0.6761,94,0.6338,0.7033,103,0.6360,0.6761,60,0.6780,0.7033,68,0.6612,0.6761,50,0.6217,0.7033,52,0.6548,0.6761,49,0.7163,0.7033,46,0.6798,0.6647,97,0.6807,0.6783,94
AMP,Ameriprise Financial,Financials,535.7200,-0.0158,33.3669,9.7550,Up,SMA20 68% vs 57% (n=96) | SMA200 67% vs 57% (n=44),40.2581,-0.0799,0.0560,0.0233,1.2720,0.7593,-0.0325,-0.0228,0.0930,-3.1132,,,,0,,0.0000,SMA20,-1.4387,0.5708,0.6828,96,2.2901,37.0743,8.4826,-0.0376,0.0983,Mixed,True,,,0,,,0.5647,0.7589,97,0.6828,0.5708,96,0.6497,0.7589,53,0.5982,0.5708,60,0.6538,0.7589,45,0.5679,0.5708,37,0.5618,0.7589,37,0.6726,0.5708,44,0.7010,0.6946,77,0.6259,0.5858,94
FANG,Diamondback Energy,Energy,189.2700,-0.0164,33.2433,9.1096,Up,,38.6652,-0.0795,0.0990,0.0345,1.1921,0.6710,-0.0574,-0.0489,0.0416,-1.7495,,,,0,,0.0000,,,,,0,0.0000,36.9370,7.9214,-0.1199,-0.0283,Down,False,,,0,,,0.6399,0.6480,111,0.5840,0.6219,103,0.6808,0.6480,85,0.5303,0.6219,78,0.6357,0.6480,63,0.5724,0.6219,58,0.6756,0.6480,25,0.6996,0.6219,31,0.7156,0.7400,77,0.6970,0.6224,100
