ticker,name,sector,close,chg1d,long_score,fade_score,trend,respect_profile,rsi,pctb,bandwidth,atr_pct,relvol,pos52,vs_sma20,vs_sma50,vs_sma200,macd_hist,support_level,support_dist_atr,support_rate,support_n,support_base,support_score,resist_level,resist_dist_atr,resist_base,resist_rate,resist_n,resist_score,long_raw,fade_raw,rs_1m,rs_3m,weekly_trend,vol_confirm,broken_level,broken_rate,broken_n,broken_dist_atr,broken_base,sma20_sup_rate,sma20_sup_base,sma20_sup_n,sma20_res_rate,sma20_res_base,sma20_res_n,sma50_sup_rate,sma50_sup_base,sma50_sup_n,sma50_res_rate,sma50_res_base,sma50_res_n,sma100_sup_rate,sma100_sup_base,sma100_sup_n,sma100_res_rate,sma100_res_base,sma100_res_n,sma200_sup_rate,sma200_sup_base,sma200_sup_n,sma200_res_rate,sma200_res_base,sma200_res_n,bb_lower_sup_rate,bb_lower_sup_base,bb_lower_sup_n,bb_upper_res_rate,bb_upper_res_base,bb_upper_res_n
CHD,Church & Dwight,Consumer Staples,96.3900,0.0094,38.9368,6.9000,Up,SMA200 77% vs 62% (n=42) | SMA100 74% vs 62% (n=55),45.9397,0.4033,0.1220,0.0184,0.0635,0.6419,-0.0118,-0.0226,0.0140,-0.0858,SMA100,-0.4602,0.7370,55,0.6201,40.4975,,,,,0,0.0000,43.2631,6.0000,-0.0376,-0.0555,Down,False,,,0,,,0.6537,0.6201,113,0.6300,0.6587,97,0.6642,0.6201,72,0.6568,0.6587,67,0.7370,0.6201,55,0.5880,0.6587,43,0.7713,0.6201,42,0.5227,0.6587,24,0.6948,0.7082,85,0.7147,0.6893,102
OKE,Oneok,Energy,92.1300,0.0036,38.7699,6.9000,Up,SMA100 78% vs 67% (n=39),43.5648,0.1063,0.0711,0.0263,0.0664,0.7978,-0.0280,-0.0052,0.0876,-0.6494,SMA100,0.8016,0.7835,39,0.6731,25.7161,,,,,0,0.0000,43.0777,6.0000,-0.0261,0.0011,Down,False,,,0,,,0.6094,0.6731,112,0.5987,0.6170,97,0.7026,0.6731,71,0.5222,0.6170,62,0.7835,0.6731,39,0.4687,0.6170,29,0.6388,0.6731,19,0.5816,0.6170,14,0.7779,0.7519,77,0.7100,0.6295,108
KHC,Kraft Heinz,Consumer Staples,24.4350,0.0027,35.9105,6.9000,Up,BB lower 74% vs 64% (n=80),45.1887,0.2733,0.0648,0.0256,0.0419,0.5606,-0.0147,-0.0262,0.0503,-0.0474,BB lower,0.7024,0.7446,80,0.6364,28.7731,,,,,0,0.0000,39.9006,6.0000,-0.0427,0.0472,Down,False,,,0,,,0.5831,0.6402,93,0.7228,0.6386,95,0.6603,0.6402,65,0.5793,0.6386,66,0.5991,0.6402,42,0.7010,0.6386,51,0.7179,0.6402,33,0.5623,0.6386,29,0.7446,0.6364,80,0.6386,0.6186,86
CTVA,Corteva,Materials,80.0700,0.0121,35.7330,6.9000,Up,SMA200 83% vs 72% (n=31),42.2347,0.1696,0.1371,0.0291,0.0370,0.6505,-0.0453,-0.0317,0.0266,-0.7374,SMA200,0.8910,0.8255,31,0.7229,20.8154,,,,,0,0.0000,39.7033,6.0000,-0.0321,-0.0433,Down,False,,,0,,,0.6320,0.7229,105,0.5702,0.6138,88,0.5512,0.7229,72,0.5897,0.6138,68,0.6559,0.7229,37,0.6014,0.6138,35,0.8255,0.7229,31,0.4406,0.6138,22,0.7634,0.6960,73,0.6294,0.6057,92
GWW,W. W. Grainger,Industrials,1287.3600,0.0075,35.5590,28.9058,Up,SMA50 74% vs 53% (n=57) | SMA100 80% vs 70% (n=48),47.9622,0.4556,0.0675,0.0202,0.0623,0.7484,-0.0030,-0.0245,0.0797,0.2787,SMA100,-0.5529,0.8035,48,0.6960,33.9403,SMA20,-0.1489,0.5322,0.6337,83,45.7008,39.5100,25.1355,-0.0322,-0.0808,Down,False,,,0,,,0.6953,0.6960,105,0.6337,0.5322,83,0.5058,0.6960,45,0.7398,0.5322,57,0.8035,0.6960,48,0.3840,0.5322,38,0.7990,0.6960,12,0.5331,0.5322,15,0.7505,0.6964,73,0.6555,0.6385,96
GS,Goldman Sachs,Financials,947.8700,-0.0120,35.2296,16.1000,Mixed,SMA100 68% vs 55% (n=27) | BB lower 80% vs 68% (n=76),36.6689,0.1219,0.1474,0.0286,0.1213,0.5256,-0.0557,-0.0788,-0.0023,-7.3029,BB lower,0.6659,0.7967,76,0.6842,31.2781,,,,,0,0.0000,39.1440,14.0000,-0.0967,-0.1873,Down,False,,,0,,,0.5844,0.7355,102,0.6104,0.5533,93,0.5705,0.7355,59,0.6138,0.5533,55,0.6649,0.7355,29,0.6843,0.5533,27,0.7177,0.7355,21,0.5551,0.5533,18,0.7967,0.6842,76,0.5773,0.6049,92
ALL,Allstate,Financials,234.1000,-0.0361,34.4250,6.9000,Up,SMA200 81% vs 69% (n=40) | BB lower 84% vs 72% (n=71),29.5252,-0.2981,0.1011,0.0256,0.4103,0.5416,-0.0807,-0.0885,0.0539,-2.1904,,,,0,,0.0000,,,,,0,0.0000,38.2500,6.0000,-0.0871,-0.0424,Down,False,BB lower,0.8382,71,-1.2828,0.7158,0.6497,0.6902,108,0.5693,0.5902,95,0.6638,0.6902,80,0.5883,0.5902,68,0.5873,0.6902,62,0.5917,0.5902,49,0.8127,0.6902,40,0.3744,0.5902,21,0.8382,0.7158,71,0.6440,0.6158,93
KO,Coca-Cola Company (The),Consumer Staples,88.0050,0.0102,34.2368,5.8650,Up,SMA50 72% vs 59% (n=56),51.6085,0.4435,0.0416,0.0143,0.1153,0.8608,-0.0024,0.0145,0.1225,-0.1809,SMA50,1.0030,0.7230,56,0.5947,21.2442,,,,,0,0.0000,38.0409,5.1000,-0.0414,0.0448,Up,False,,,0,,,0.6639,0.5947,99,0.5798,0.7040,94,0.7230,0.5947,56,0.5892,0.7040,50,0.6604,0.5947,42,0.5565,0.7040,37,0.6589,0.5947,33,0.6053,0.7040,37,0.6912,0.6873,81,0.6750,0.6257,96
GL,Globe Life,Financials,172.2900,0.0008,33.9154,0.0000,Up,SMA200 81% vs 66% (n=29) | SMA50 76% vs 66% (n=65),45.6539,0.4136,0.0383,0.0201,0.1055,0.7013,-0.0033,-0.0268,0.1059,0.2130,SMA100,0.6709,0.7623,48,0.6597,28.3553,,,,,0,0.0000,37.6838,0.0000,-0.0061,-0.0745,Down,False,,,0,,,0.6771,0.6597,121,0.5293,0.6287,99,0.7629,0.6597,65,0.6174,0.6287,60,0.7623,0.6597,48,0.5151,0.6287,30,0.8072,0.6597,29,0.5006,0.6287,19,0.7792,0.7797,77,0.6698,0.6774,118
CVS,CVS Health,Health Care,88.1700,0.0065,33.7244,6.9000,Up,,30.0036,0.0320,0.1260,0.0247,0.1020,0.4742,-0.0590,-0.1019,0.0190,-0.6342,,,,0,,0.0000,,,,,0,0.0000,37.4715,6.0000,-0.0653,-0.1842,Down,False,,,0,,,0.5835,0.6076,103,0.5610,0.6039,93,0.5675,0.6076,69,0.5774,0.6039,66,0.6496,0.6076,49,0.4873,0.6039,42,0.6172,0.6076,21,0.6166,0.6039,21,0.6202,0.6630,68,0.6337,0.6174,93
BNY,BNY Mellon,Financials,151.2100,-0.0174,33.4773,6.9000,Up,SMA50 63% vs 53% (n=34),31.6322,0.0205,0.1101,0.0202,0.0931,0.7735,-0.0528,-0.0500,0.1219,-1.3321,,,,0,,0.0000,,,,,0,0.0000,37.1970,6.0000,-0.0591,-0.0269,Down,False,,,0,,,0.7714,0.7490,101,0.4770,0.5292,78,0.7199,0.7490,46,0.6346,0.5292,34,0.7141,0.7490,24,0.5228,0.5292,23,0.8075,0.7490,22,0.4144,0.5292,18,0.7435,0.7610,66,0.5822,0.5522,108
AMP,Ameriprise Financial,Financials,521.3300,-0.0269,33.3197,6.9000,Up,SMA20 68% vs 57% (n=96),33.6122,-0.2385,0.0746,0.0242,0.1543,0.6652,-0.0551,-0.0492,0.0631,-4.2178,,,,0,,0.0000,,,,,0,0.0000,37.0218,6.0000,-0.0749,0.0644,Down,False,,,0,,,0.5646,0.7556,97,0.6830,0.5748,96,0.6383,0.7556,54,0.6046,0.5748,61,0.6535,0.7556,45,0.5683,0.5748,37,0.5615,0.7556,37,0.6729,0.5748,44,0.6921,0.6877,78,0.6334,0.5839,96
CSX,CSX Corporation,Industrials,46.2700,0.0061,33.0509,6.9000,Up,SMA200 71% vs 59% (n=43),28.6391,0.0629,0.1272,0.0211,0.1126,0.6584,-0.0556,-0.0729,0.0595,-0.3354,,,,0,,0.0000,,,,,0,0.0000,36.7232,6.0000,-0.1139,-0.0525,Down,False,,,0,,,0.6625,0.7282,97,0.5392,0.5943,95,0.6465,0.7282,50,0.4906,0.5943,62,0.6783,0.7282,46,0.4976,0.5943,47,0.4741,0.7282,38,0.7102,0.5943,43,0.6993,0.7092,83,0.6772,0.6218,106
BALL,Ball Corporation,Materials,60.4600,0.0126,32.9148,39.5790,Up,BB lower 74% vs 59% (n=84) | SMA100 78% vs 64% (n=38),42.7706,0.2876,0.0943,0.0190,0.0409,0.6941,-0.0200,-0.0318,0.0181,-0.1485,SMA200,0.9360,0.7139,26,0.6041,20.6411,SMA100,0.3390,0.6419,0.7754,38,51.6664,36.5720,34.4165,-0.0594,-0.0549,Down,False,,,0,,,0.5833,0.6041,91,0.6078,0.6419,94,0.6106,0.6041,54,0.6395,0.6419,61,0.6593,0.6041,30,0.7754,0.6419,38,0.7139,0.6041,26,0.5899,0.6419,19,0.7426,0.5878,84,0.6545,0.6678,78
BAC,Bank of America,Financials,57.4950,-0.0080,32.8802,6.9000,Up,,29.8117,0.0707,0.1274,0.0214,0.1203,0.6154,-0.0547,-0.0670,0.0501,-0.5319,,,,0,,0.0000,,,,,0,0.0000,36.5335,6.0000,-0.0765,-0.0597,Down,False,,,0,,,0.6300,0.6568,97,0.5847,0.5520,87,0.7394,0.6568,55,0.5124,0.5520,53,0.6058,0.6568,35,0.4811,0.5520,38,0.6251,0.6568,21,0.4438,0.5520,19,0.6645,0.6286,66,0.5900,0.5566,93
FANG,Diamondback Energy,Energy,186.4800,-0.0147,32.4463,6.9000,Up,,36.4664,-0.0823,0.1148,0.0341,0.1025,0.6377,-0.0668,-0.0625,0.0253,-2.1242,,,,0,,0.0000,,,,,0,0.0000,36.0514,6.0000,-0.1282,-0.0597,Down,False,,,0,,,0.6399,0.6480,111,0.5841,0.6238,103,0.6732,0.6480,86,0.5304,0.6238,78,0.6264,0.6480,64,0.5793,0.6238,59,0.6756,0.6480,25,0.7082,0.6238,32,0.7068,0.7400,78,0.6971,0.6235,100
WTW,Willis Towers Watson,Financials,300.8600,-0.0194,32.4184,5.8650,Up,SMA50 66% vs 53% (n=49) | SMA100 64% vs 53% (n=35),32.5770,0.0557,0.1730,0.0250,0.0500,0.5468,-0.0769,-0.0690,0.0070,-3.5778,,,,0,,0.0000,,,,,0,0.0000,36.0205,5.1000,-0.1335,0.1148,Mixed,False,,,0,,,0.6315,0.6953,116,0.5671,0.5286,102,0.7013,0.6953,57,0.6625,0.5286,49,0.5298,0.6953,39,0.6440,0.5286,35,0.6215,0.6953,23,0.5041,0.5286,24,0.7786,0.7688,86,0.6739,0.6851,98
SCHW,Charles Schwab Corporation,Financials,102.2000,-0.0438,32.3818,5.8650,Up,,36.6772,-0.1097,0.0831,0.0230,0.2680,0.5999,-0.0507,-0.0423,0.0460,-0.6984,,,,0,,0.0000,,,,,0,0.0000,35.9798,5.1000,-0.1031,0.0425,Mixed,False,,,0,,,0.6480,0.6392,91,0.5098,0.5827,81,0.6069,0.6392,48,0.6728,0.5827,50,0.6367,0.6392,33,0.5350,0.5827,34,0.4799,0.6392,18,0.6048,0.5827,23,0.7042,0.7320,74,0.6246,0.6140,96
STT,State Street Corporation,Financials,180.2700,-0.0224,32.2460,6.9000,Up,,37.1209,-0.0062,0.0942,0.0231,0.0722,0.8319,-0.0477,-0.0368,0.1864,-1.4549,,,,0,,0.0000,,,,,0,0.0000,35.8289,6.0000,-0.0499,-0.0148,Down,False,,,0,,,0.6822,0.7385,100,0.5301,0.5597,87,0.7224,0.7385,61,0.4753,0.5597,47,0.8238,0.7385,36,0.4220,0.5597,25,0.7977,0.7385,16,0.3899,0.5597,12,0.7323,0.7481,67,0.6426,0.5816,107
MGM,MGM Resorts,Consumer Discretionary,39.3100,0.0150,32.2269,16.1000,Mixed,SMA200 75% vs 63% (n=42),35.9729,0.3036,0.1593,0.0224,0.1601,0.4518,-0.0313,-0.0897,-0.0151,-0.0708,SMA200,-0.6850,0.7503,42,0.6286,33.0714,,,,,0,0.0000,35.8077,14.0000,-0.1145,-0.2198,Down,False,,,0,,,0.5506,0.6286,95,0.6397,0.6326,100,0.6644,0.6286,63,0.6185,0.6326,68,0.5951,0.6286,54,0.6595,0.6326,62,0.7503,0.6286,42,0.6079,0.6326,38,0.6442,0.6000,82,0.6767,0.6364,84
PNC,PNC Financial Services,Financials,231.6600,-0.0068,32.0389,6.9000,Up,SMA50 70% vs 57% (n=62),32.9982,0.0672,0.0806,0.0197,0.0861,0.6831,-0.0349,-0.0608,0.0293,-0.9799,,,,0,,0.0000,,,,,0,0.0000,35.5988,6.0000,-0.0604,-0.0792,Down,False,,,0,,,0.5932,0.6816,95,0.5989,0.5737,95,0.6160,0.6816,54,0.7014,0.5737,62,0.6401,0.6816,44,0.5979,0.5737,45,0.7489,0.6816,17,0.5647,0.5737,16,0.6814,0.6503,82,0.5833,0.6026,79
NTRS,Northern Trust,Financials,175.1200,-0.0214,31.9828,6.9000,Up,,36.5854,0.0195,0.0890,0.0224,0.0385,0.7411,-0.0427,-0.0464,0.0948,-1.0896,,,,0,,0.0000,,,,,0,0.0000,35.5365,6.0000,-0.0565,-0.0594,Down,False,,,0,,,0.6556,0.7098,101,0.5916,0.5953,93,0.6597,0.7098,67,0.5472,0.5953,57,0.7138,0.7098,35,0.6217,0.5953,32,0.7893,0.7098,11,0.5318,0.5953,8,0.6961,0.6723,76,0.5731,0.6101,91
JPM,JPMorgan Chase,Financials,343.4700,-0.0243,31.8798,5.8650,Up,,38.3177,-0.1416,0.0457,0.0197,0.1764,0.7443,-0.0293,-0.0289,0.0763,-1.2848,,,,0,,0.0000,,,,,0,0.0000,35.4220,5.1000,-0.0363,-0.0250,Mixed,False,,,0,,,0.6781,0.7287,105,0.5850,0.5358,80,0.7274,0.7287,55,0.5029,0.5358,46,0.6884,0.7287,38,0.4762,0.5358,32,0.6420,0.7287,13,0.5090,0.5358,12,0.7058,0.7045,68,0.5624,0.5605,96
UNP,Union Pacific Corporation,Industrials,272.5300,0.0108,31.7999,6.9000,Up,,30.0612,0.1192,0.1526,0.0210,0.1283,0.5940,-0.0581,-0.0698,0.0442,-2.1410,,,,0,,0.0000,,,,,0,0.0000,35.3332,6.0000,-0.1244,0.0011,Down,False,,,0,,,0.6332,0.6706,95,0.6157,0.6044,99,0.6041,0.6706,65,0.6098,0.6044,59,0.5909,0.6706,53,0.6626,0.6044,57,0.5508,0.6706,39,0.6613,0.6044,42,0.7789,0.7175,78,0.6761,0.6321,87
VZ,Verizon,Communication Services,47.4350,-0.0051,31.7931,5.8650,Up,SMA200 70% vs 54% (n=22),38.6009,-0.0517,0.0861,0.0208,0.0848,0.7199,-0.0475,-0.0092,0.0481,-0.5006,,,,0,,0.0000,,,,,0,0.0000,35.3257,5.1000,-0.0540,-0.0252,Mixed,False,,,0,,,0.5854,0.6773,98,0.6323,0.5422,88,0.5604,0.6773,74,0.5996,0.5422,68,0.6616,0.6773,53,0.5651,0.5422,37,0.5960,0.6773,19,0.6988,0.5422,22,0.6914,0.6738,78,0.7132,0.6553,81
MTB,M&T Bank,Financials,226.3759,-0.0026,31.7353,6.9000,Up,SMA200 78% vs 64% (n=25),31.8122,0.0977,0.0877,0.0196,0.0412,0.6691,-0.0353,-0.0658,0.0264,-1.0551,,,,0,,0.0000,,,,,0,0.0000,35.2614,6.0000,-0.0652,-0.0723,Down,False,,,0,,,0.6682,0.6250,103,0.5388,0.6426,88,0.6742,0.6250,62,0.6544,0.6426,58,0.7222,0.6250,41,0.5018,0.6426,35,0.5682,0.6250,18,0.7783,0.6426,25,0.6117,0.6628,69,0.6690,0.6429,97
CF,CF Industries,Materials,120.5400,-0.0221,31.3934,6.9000,Up,,39.9073,-0.0204,0.1570,0.0442,0.1462,0.6863,-0.0817,-0.0364,0.0944,-1.8882,,,,0,,0.0000,,,,,0,0.0000,34.8815,6.0000,-0.0831,0.1283,Down,False,,,0,,,0.6011,0.6757,92,0.6163,0.6773,101,0.7203,0.6757,65,0.5958,0.6773,66,0.6523,0.6757,40,0.6592,0.6773,35,0.6676,0.6757,33,0.6579,0.6773,29,0.7991,0.7309,81,0.6404,0.5988,95
TKO,TKO Group Holdings,Communication Services,189.9400,-0.0062,31.3884,13.6850,Down,SMA100 79% vs 68% (n=45),50.3559,0.5940,0.0759,0.0284,0.0403,0.3273,0.0071,0.0110,-0.0304,0.1273,SMA100,-0.2490,0.7899,45,0.6765,47.3061,,,,,0,0.0000,34.8760,11.9000,-0.0257,-0.1167,Up,False,,,0,,,0.6601,0.6765,91,0.5576,0.6037,90,0.7531,0.6765,62,0.5314,0.6037,57,0.7899,0.6765,45,0.4436,0.6037,33,0.7353,0.6765,16,0.5912,0.6037,17,0.7822,0.7298,79,0.6316,0.5543,104
COP,ConocoPhillips,Energy,126.2200,-0.0103,30.9603,5.8650,Up,,41.3225,-0.0117,0.1089,0.0277,0.2343,0.7375,-0.0557,0.0033,0.1075,-1.6812,,,,0,,0.0000,,,,,0,0.0000,34.4004,5.1000,-0.0773,0.0978,Mixed,False,,,0,,,0.6661,0.7342,101,0.5233,0.5714,94,0.5848,0.7342,66,0.6341,0.5714,69,0.7025,0.7342,50,0.5794,0.5714,50,0.5696,0.7342,31,0.6167,0.5714,37,0.7022,0.6868,64,0.6535,0.6066,90
MS,Morgan Stanley,Financials,201.7900,-0.0210,30.6825,6.9000,Up,,37.1669,0.0709,0.1014,0.0256,0.1466,0.6462,-0.0435,-0.0540,0.0522,-1.1345,,,,0,,0.0000,,,,,0,0.0000,34.0917,6.0000,-0.0711,-0.1599,Down,False,,,0,,,0.6037,0.7520,107,0.6510,0.5608,87,0.5485,0.7520,58,0.5936,0.5608,52,0.5809,0.7520,27,0.6437,0.5608,29,0.7311,0.7520,22,0.4709,0.5608,22,0.7589,0.7388,75,0.5732,0.5761,89
AWK,American Water Works,Utilities,134.4700,0.0037,30.6774,5.8650,Up,SMA200 78% vs 66% (n=43),41.6101,0.0089,0.0537,0.0187,0.0510,0.6646,-0.0264,-0.0105,0.0303,-0.7770,,,,0,,0.0000,,,,,0,0.0000,34.0860,5.1000,-0.0200,0.0116,Mixed,False,,,0,,,0.5816,0.6629,102,0.6002,0.7048,99,0.6196,0.6629,60,0.7373,0.7048,69,0.7302,0.6629,64,0.5314,0.7048,54,0.7798,0.6629,43,0.5338,0.7048,35,0.7437,0.7278,90,0.7429,0.7006,94
