ticker,name,sector,close,chg1d,long_score,fade_score,trend,respect_profile,rsi,pctb,bandwidth,atr_pct,relvol,pos52,vs_sma20,vs_sma50,vs_sma200,macd_hist,support_level,support_dist_atr,support_rate,support_n,support_base,support_score,resist_level,resist_dist_atr,resist_base,resist_rate,resist_n,resist_score,long_raw,fade_raw,rs_1m,rs_3m,weekly_trend,vol_confirm,broken_level,broken_rate,broken_n,broken_dist_atr,broken_base,sma20_sup_rate,sma20_sup_base,sma20_sup_n,sma20_res_rate,sma20_res_base,sma20_res_n,sma50_sup_rate,sma50_sup_base,sma50_sup_n,sma50_res_rate,sma50_res_base,sma50_res_n,sma100_sup_rate,sma100_sup_base,sma100_sup_n,sma100_res_rate,sma100_res_base,sma100_res_n,sma200_sup_rate,sma200_sup_base,sma200_sup_n,sma200_res_rate,sma200_res_base,sma200_res_n,bb_lower_sup_rate,bb_lower_sup_base,bb_lower_sup_n,bb_upper_res_rate,bb_upper_res_base,bb_upper_res_n
WMB,Williams Companies,Energy,70.5800,-0.0075,46.4893,6.9000,Up,SMA200 88% vs 76% (n=28),41.7599,0.1177,0.0789,0.0259,0.5393,0.6581,-0.0302,-0.0238,0.0091,-0.2756,SMA200,0.3484,0.8767,28,0.7638,43.3407,,,,,0,0.0000,51.6548,6.0000,-0.0040,-0.1304,Down,False,,,0,,,0.6643,0.7638,112,0.5932,0.5636,106,0.7132,0.7638,76,0.6336,0.5636,69,0.7152,0.7638,59,0.5390,0.5636,41,0.8767,0.7638,28,0.5397,0.5636,15,0.8604,0.8478,72,0.6365,0.6405,110
BALL,Ball Corporation,Materials,56.6600,-0.0367,45.7595,18.9979,Mixed,BB lower 73% vs 58% (n=85) | SMA100 79% vs 64% (n=40),25.6189,-0.1356,0.1133,0.0229,1.2520,0.5317,-0.0720,-0.0909,-0.0474,-0.3770,BB lower,-0.7235,0.7338,85,0.5772,40.5391,,,,,0,0.0000,50.8439,16.5199,-0.1171,-0.1212,Down,True,,,0,,,0.5833,0.6041,91,0.6140,0.6404,93,0.6003,0.6041,55,0.6394,0.6404,61,0.6227,0.6041,32,0.7855,0.6404,40,0.6908,0.6041,27,0.6067,0.6404,20,0.7338,0.5772,85,0.6545,0.6667,78
OKE,Oneok,Energy,91.1800,0.0071,45.5476,6.9000,Up,SMA100 78% vs 67% (n=39),42.1402,0.1179,0.0902,0.0266,0.7184,0.7729,-0.0345,-0.0152,0.0743,-0.7509,SMA100,0.4049,0.7832,39,0.6699,41.3900,,,,,0,0.0000,50.6084,6.0000,-0.0098,-0.0167,Down,False,,,0,,,0.6093,0.6699,112,0.5987,0.6170,97,0.7024,0.6699,71,0.5149,0.6170,61,0.7832,0.6699,39,0.4687,0.6170,29,0.6382,0.6699,19,0.5816,0.6170,14,0.7776,0.7463,77,0.7074,0.6306,107
AJG,Arthur J. Gallagher & Co.,Financials,227.1300,-0.0109,44.3600,19.0781,Mixed,SMA200 83% vs 67% (n=16) | BB upper 72% vs 60% (n=99),32.1544,0.0699,0.1999,0.0301,1.2590,0.3119,-0.0860,-0.0975,-0.0219,-2.8330,SMA200,-0.7438,0.8331,16,0.6653,42.2815,,,,,0,0.0000,49.2889,16.5897,-0.1560,-0.0020,Down,True,,,0,,,0.6873,0.6653,109,0.5758,0.5685,92,0.6380,0.6653,66,0.6487,0.5685,55,0.6898,0.6653,39,0.5750,0.5685,33,0.8331,0.6653,16,0.4482,0.5685,10,0.7331,0.6795,72,0.7223,0.5994,99
GOOG,Alphabet Inc. (Class C),Communication Services,339.0100,0.0120,43.7615,0.0000,Up,SMA200 83% vs 70% (n=21),48.3284,0.5192,0.0681,0.0257,0.8985,0.6131,0.0013,-0.0090,0.0082,0.6685,SMA200,0.3159,0.8312,21,0.6952,53.7017,,,,,0,0.0000,48.6239,0.0000,-0.0161,-0.0560,Down,False,,,0,,,0.6585,0.6952,105,0.5299,0.5840,91,0.5996,0.6952,49,0.4780,0.5840,49,0.6509,0.6952,31,0.4947,0.5840,27,0.8312,0.6952,21,0.3520,0.5840,14,0.7306,0.6606,79,0.6518,0.5906,84
CTVA,Corteva,Materials,79.4500,-0.0121,42.0653,6.9000,Up,SMA200 83% vs 72% (n=32),40.7493,0.1644,0.1478,0.0308,0.7084,0.6304,-0.0496,-0.0372,0.0168,-0.6467,SMA200,0.5357,0.8303,32,0.7229,34.5149,,,,,0,0.0000,46.7392,6.0000,-0.0455,-0.0719,Down,False,,,0,,,0.6286,0.7229,104,0.5701,0.6122,88,0.5452,0.7229,71,0.5952,0.6122,69,0.6559,0.7229,37,0.6013,0.6122,35,0.8303,0.7229,32,0.4403,0.6122,22,0.7634,0.6960,73,0.6253,0.6019,91
GS,Goldman Sachs,Financials,923.2900,-0.0140,41.3637,17.7885,Mixed,SMA100 68% vs 55% (n=27) | BB lower 79% vs 68% (n=77),32.4379,0.0689,0.1616,0.0293,1.1468,0.4674,-0.0697,-0.0953,-0.0292,-7.3266,BB lower,0.4084,0.7869,77,0.6842,37.3554,,,,,0,0.0000,45.9597,15.4683,-0.1279,-0.1763,Down,False,,,0,,,0.5845,0.7386,102,0.6103,0.5492,93,0.5707,0.7386,59,0.6135,0.5492,55,0.6653,0.7386,29,0.6838,0.5492,27,0.7182,0.7386,21,0.5544,0.5492,18,0.7869,0.6842,77,0.5877,0.6037,92
T,AT&T,Communication Services,25.4500,0.0059,40.6839,11.7300,Mixed,SMA50 78% vs 63% (n=54) | SMA20 77% vs 63% (n=96),51.2528,0.3322,0.0659,0.0236,0.8953,0.6383,-0.0111,0.0307,0.0280,-0.1605,SMA20,-0.4732,0.7650,96,0.6259,47.6294,,,,,0,0.0000,45.2044,10.2000,-0.0166,0.1030,Up,False,,,0,,,0.7650,0.6259,96,0.5562,0.5981,83,0.7845,0.6259,54,0.4277,0.5981,39,0.6913,0.6259,30,0.4273,0.5981,25,0.6043,0.6259,20,0.6692,0.5981,19,0.5798,0.6074,64,0.6259,0.5836,94
GOOGL,Alphabet Inc. (Class A),Communication Services,342.3600,0.0134,39.4506,0.0000,Up,SMA200 82% vs 69% (n=20),48.5936,0.5166,0.0731,0.0263,0.8812,0.6197,0.0012,-0.0058,0.0139,0.6088,SMA200,0.5216,0.8232,20,0.6894,43.6487,,,,,0,0.0000,43.8339,0.0000,-0.0168,-0.0507,Down,False,,,0,,,0.6800,0.6894,103,0.5240,0.5635,90,0.5881,0.6894,50,0.5659,0.5635,53,0.5835,0.6894,35,0.5392,0.5635,28,0.8232,0.6894,20,0.3818,0.5635,15,0.7284,0.6818,78,0.6714,0.6101,89
ROP,Roper Technologies,Information Technology,364.0200,-0.0064,38.6789,13.6850,Mixed,SMA200 78% vs 60% (n=31),32.0538,0.1673,0.2223,0.0282,0.9451,0.2770,-0.0740,-0.0689,-0.0180,-4.4216,SMA200,-0.6511,0.7831,31,0.6022,51.2062,,,,,0,0.0000,42.9766,11.9000,-0.1235,0.0504,Mixed,False,,,0,,,0.6454,0.6022,102,0.5837,0.7186,102,0.7016,0.6022,65,0.6371,0.7186,68,0.6232,0.6022,48,0.5823,0.7186,37,0.7831,0.6022,31,0.4531,0.7186,20,0.6869,0.6882,99,0.7801,0.7470,87
NWSA,News Corp (Class A),Communication Services,28.4400,0.0114,38.5732,5.8650,Up,SMA200 77% vs 59% (n=25) | SMA100 70% vs 59% (n=45),38.5102,-0.0001,0.1027,0.0251,0.9094,0.6729,-0.0513,-0.0246,0.0787,-0.2853,SMA100,1.0511,0.7016,45,0.5943,16.0483,,,,,0,0.0000,42.8591,5.1000,-0.0813,0.0927,Mixed,False,,,0,,,0.6418,0.5943,115,0.6887,0.6842,90,0.6922,0.5943,63,0.6514,0.6842,57,0.7016,0.5943,45,0.6684,0.6842,36,0.7716,0.5943,25,0.6692,0.6842,24,0.7266,0.7133,77,0.7231,0.6742,91
AIZ,Assurant,Financials,261.8600,-0.0191,38.2453,21.6631,Up,SMA100 76% vs 63% (n=39),27.4199,-0.2270,0.0915,0.0233,1.4994,0.5883,-0.0666,-0.0678,0.0564,-2.4047,,,,0,,0.0000,SMA100,-1.1589,0.6310,0.7564,39,14.2612,42.4947,18.8374,-0.0830,-0.0401,Down,True,,,0,,,0.6548,0.6696,107,0.5820,0.6310,100,0.6084,0.6696,53,0.6587,0.6310,56,0.4905,0.6696,30,0.7564,0.6310,39,0.6441,0.6696,25,0.6610,0.6310,21,0.7237,0.7669,79,0.6514,0.6562,86
ABNB,Airbnb,Consumer Discretionary,151.3900,0.0121,37.8453,10.7525,Up,SMA200 71% vs 61% (n=33),29.4237,0.0185,0.2490,0.0362,1.6578,0.4910,-0.1199,-0.0978,0.0621,-3.1570,,,,0,,0.0000,,,,,0,0.0000,42.0503,9.3500,-0.2094,0.0197,Mixed,True,,,0,,,0.5514,0.6114,102,0.7638,0.6827,103,0.6296,0.6114,65,0.6247,0.6827,58,0.7025,0.6114,55,0.5610,0.6827,49,0.7147,0.6114,33,0.6042,0.6827,27,0.7409,0.6877,78,0.6461,0.6102,88
KO,Coca-Cola Company (The),Consumer Staples,88.1000,0.0001,37.7786,5.8650,Up,SMA50 72% vs 59% (n=56),51.6977,0.5361,0.0252,0.0149,0.8339,0.8642,0.0009,0.0128,0.1210,-0.1150,SMA50,0.8444,0.7228,56,0.5926,28.4641,,,,,0,0.0000,41.9762,5.1000,-0.0370,0.0547,Up,False,,,0,,,0.6638,0.5926,99,0.5797,0.7028,94,0.7228,0.5926,56,0.5891,0.7028,50,0.6602,0.5926,42,0.5564,0.7028,37,0.6587,0.5926,33,0.6052,0.7028,37,0.6912,0.6873,81,0.6686,0.6316,94
VRTX,Vertex Pharmaceuticals,Health Care,522.3800,0.0117,37.4181,5.8650,Up,SMA200 81% vs 66% (n=34) | SMA50 76% vs 66% (n=69),50.8513,0.4146,0.1233,0.0245,0.9024,0.7965,-0.0105,0.0173,0.1081,-2.2616,SMA50,0.6942,0.7623,69,0.6613,27.1203,,,,,0,0.0000,41.5757,5.1000,-0.0593,0.0405,Up,False,,,0,,,0.7365,0.6613,115,0.5252,0.6049,92,0.7623,0.6613,69,0.4670,0.6049,59,0.6801,0.6613,44,0.5679,0.6049,39,0.8065,0.6613,34,0.3827,0.6049,18,0.8528,0.8135,69,0.5874,0.6243,99
FITB,Fifth Third Bancorp,Financials,51.4600,-0.0044,37.1015,12.0426,Up,,32.4328,-0.0429,0.0787,0.0218,1.4472,0.6063,-0.0427,-0.0756,0.0067,-0.1984,,,,0,,0.0000,,,,,0,0.0000,41.2239,10.4719,-0.0666,-0.1287,Down,True,,,0,,,0.5856,0.6827,98,0.6349,0.6220,96,0.6731,0.6827,58,0.6046,0.6220,58,0.5525,0.6827,48,0.6248,0.6220,48,0.7332,0.6827,12,0.4992,0.6220,11,0.6539,0.6735,72,0.6246,0.6467,85
GL,Globe Life,Financials,167.3200,-0.0085,36.6012,12.6500,Up,SMA200 81% vs 66% (n=29) | SMA50 76% vs 66% (n=65),35.3883,-0.0500,0.0508,0.0216,1.8909,0.6242,-0.0280,-0.0520,0.0715,-0.2896,,,,0,,0.0000,,,,,0,0.0000,40.6680,11.0000,-0.0327,-0.0971,Down,True,,,0,,,0.6717,0.6597,122,0.5337,0.6271,100,0.7629,0.6597,65,0.6173,0.6271,60,0.7623,0.6597,48,0.5150,0.6271,30,0.8072,0.6597,29,0.5004,0.6271,19,0.7792,0.7797,77,0.6698,0.6783,118
DXCM,Dexcom,Health Care,87.4700,-0.0030,35.2318,5.8650,Up,SMA50 80% vs 64% (n=52) | SMA100 76% vs 64% (n=40),51.5379,0.4747,0.1086,0.0270,0.5268,0.8669,-0.0027,0.0296,0.2070,-0.1031,SMA50,1.0625,0.7955,52,0.6364,23.2030,,,,,0,0.0000,39.1465,5.1000,-0.0231,0.2268,Up,False,,,0,,,0.5740,0.6364,98,0.6503,0.6589,100,0.7955,0.6364,52,0.6141,0.6589,41,0.7624,0.6364,40,0.4893,0.6589,30,0.6612,0.6364,18,0.6653,0.6589,18,0.7581,0.6700,80,0.6731,0.6403,83
CFG,Citizens Financial Group,Financials,64.7300,0.0019,35.1585,8.4661,Up,,30.3437,0.0093,0.1150,0.0239,1.1362,0.6316,-0.0564,-0.0843,0.0064,-0.4883,,,,0,,0.0000,,,,,0,0.0000,39.0650,7.3618,-0.0772,-0.1253,Down,False,,,0,,,0.6066,0.6273,104,0.6368,0.6469,99,0.6205,0.6273,50,0.5265,0.6469,56,0.6863,0.6273,39,0.6375,0.6469,33,0.5318,0.6273,12,0.6816,0.6469,13,0.7188,0.6884,68,0.6362,0.5871,94
USB,U.S. Bancorp,Financials,58.4000,-0.0014,34.0064,6.9000,Up,,30.8283,0.0076,0.1006,0.0205,0.9128,0.6559,-0.0495,-0.0699,0.0259,-0.3859,,,,0,,0.0000,,,,,0,0.0000,37.7848,6.0000,-0.0684,-0.0851,Down,False,,,0,,,0.5837,0.6136,91,0.6529,0.6593,95,0.6076,0.6136,56,0.6406,0.6593,61,0.6016,0.6136,30,0.6342,0.6593,38,0.6727,0.6136,16,0.5354,0.6593,14,0.6465,0.6062,74,0.5953,0.5966,84
MS,Morgan Stanley,Financials,196.3200,-0.0104,33.9993,7.5930,Up,,31.8833,0.0142,0.1257,0.0262,1.0603,0.5799,-0.0611,-0.0744,0.0224,-1.4633,,,,0,,0.0000,,,,,0,0.0000,37.7770,6.6026,-0.0985,-0.1543,Down,False,,,0,,,0.6036,0.7510,107,0.6509,0.5569,87,0.5485,0.7510,58,0.5933,0.5569,52,0.5808,0.7510,27,0.6433,0.5569,29,0.7309,0.7510,22,0.4703,0.5569,22,0.7489,0.7279,76,0.5732,0.5779,89
SCHW,Charles Schwab Corporation,Financials,99.4900,-0.0001,33.9356,7.0757,Up,,31.9813,-0.0452,0.1196,0.0247,1.0153,0.5119,-0.0652,-0.0667,0.0177,-1.0747,,,,0,,0.0000,,,,,0,0.0000,37.7062,6.1528,-0.1180,0.0682,Down,False,,,0,,,0.6480,0.6392,91,0.5155,0.5827,82,0.5992,0.6392,47,0.6543,0.5827,50,0.6367,0.6392,33,0.5350,0.5827,34,0.4799,0.6392,18,0.6048,0.5827,23,0.7042,0.7320,74,0.6246,0.6140,96
J,Jacobs Solutions,Industrials,135.3300,-0.0410,33.8385,6.0620,Up,SMA50 67% vs 57% (n=62),32.4204,-0.1290,0.1012,0.0259,1.0201,0.4911,-0.0637,-0.0485,0.0215,-1.0664,,,,0,,0.0000,,,,,0,0.0000,37.5983,5.2713,-0.1071,0.0432,Mixed,False,,,0,,,0.6451,0.7555,103,0.6662,0.5700,100,0.5718,0.7555,59,0.6709,0.5700,62,0.7296,0.7555,44,0.5166,0.5700,43,0.6585,0.7555,34,0.6655,0.5700,40,0.7934,0.7558,83,0.6603,0.5927,95
CAH,Cardinal Health,Health Care,222.6200,0.0061,33.5245,12.6500,Up,,35.1463,0.1442,0.1364,0.0232,1.9713,0.6868,-0.0485,-0.0441,0.0273,-1.9599,,,,0,,0.0000,,,,,0,0.0000,37.2494,11.0000,-0.0685,-0.0970,Down,True,,,0,,,0.7127,0.7077,101,0.4900,0.5406,80,0.7885,0.7077,63,0.6156,0.5406,45,0.6715,0.7077,30,0.5616,0.5406,23,0.7221,0.7077,11,0.6279,0.5406,9,0.7452,0.7269,67,0.6035,0.5881,96
BMY,Bristol Myers Squibb,Health Care,61.5000,0.0057,33.3111,10.1933,Up,,35.2931,0.1318,0.1287,0.0216,1.4428,0.7405,-0.0474,-0.0436,0.0540,-0.5053,,,,0,,0.0000,,,,,0,0.0000,37.0124,8.8638,-0.0987,0.0755,Mixed,True,,,0,,,0.6546,0.6733,104,0.5525,0.6410,102,0.5762,0.6733,51,0.7403,0.6410,67,0.5385,0.6733,27,0.7379,0.6410,32,0.6154,0.6733,15,0.6068,0.6410,20,0.6861,0.6587,80,0.6848,0.6725,89
BAC,Bank of America,Financials,56.0300,0.0005,33.2021,7.6424,Up,,25.4254,0.0785,0.1628,0.0220,1.0646,0.5393,-0.0686,-0.0876,0.0229,-0.5971,,,,0,,0.0000,,,,,0,0.0000,36.8913,6.6455,-0.1021,-0.0796,Down,False,,,0,,,0.6300,0.6568,97,0.5847,0.5520,87,0.7394,0.6568,55,0.5037,0.5520,52,0.5907,0.6568,36,0.4932,0.5520,39,0.6251,0.6568,21,0.4438,0.5520,19,0.6550,0.6260,67,0.5919,0.5566,91
JPM,JPMorgan Chase,Financials,338.5600,0.0031,32.8785,6.9000,Up,,35.0538,-0.0197,0.0725,0.0201,0.9376,0.6898,-0.0377,-0.0418,0.0601,-2.0277,,,,0,,0.0000,,,,,0,0.0000,36.5317,6.0000,-0.0550,-0.0326,Down,False,,,0,,,0.6750,0.7259,104,0.5850,0.5358,80,0.7272,0.7259,55,0.5029,0.5358,46,0.6882,0.7259,38,0.4762,0.5358,32,0.6414,0.7259,13,0.5090,0.5358,12,0.6956,0.6940,69,0.5625,0.5619,96
CAT,Caterpillar Inc.,Industrials,805.2500,-0.0083,32.5985,0.0000,Up,SMA100 69% vs 50% (n=22) | SMA200 62% vs 50% (n=17),46.8169,0.5422,0.0643,0.0288,0.9139,0.5678,0.0027,-0.0301,0.0237,3.6124,SMA200,0.8065,0.7970,17,0.6842,26.0711,,,,,0,0.0000,36.2205,0.0000,-0.0116,-0.2841,Down,False,,,0,,,0.5749,0.6842,86,0.6001,0.5017,86,0.6547,0.6842,46,0.5533,0.5017,43,0.5082,0.6842,25,0.6926,0.5017,22,0.7970,0.6842,17,0.6194,0.5017,17,0.7852,0.6872,67,0.4269,0.4951,92
EXPD,Expeditors International,Industrials,183.6600,-0.0232,32.3365,8.2023,Up,,42.8030,-0.0439,0.0544,0.0218,1.2391,0.8680,-0.0296,-0.0007,0.1398,-1.0381,,,,0,,0.0000,,,,,0,0.0000,35.9294,7.1325,-0.0327,0.0886,Mixed,True,,,0,,,0.6473,0.6986,110,0.5335,0.6869,93,0.6499,0.6986,68,0.6022,0.6869,62,0.7378,0.6986,54,0.5549,0.6869,46,0.6912,0.6986,42,0.6187,0.6869,36,0.8030,0.7609,77,0.6592,0.6455,97
STT,State Street Corporation,Financials,181.0900,0.0063,32.0957,12.6500,Up,,39.4491,0.1493,0.1051,0.0236,1.8060,0.8407,-0.0369,-0.0315,0.1871,-1.3286,,,,0,,0.0000,,,,,0,0.0000,35.6619,11.0000,-0.0656,0.0263,Down,True,,,0,,,0.6822,0.7385,100,0.5302,0.5613,87,0.7224,0.7385,61,0.4649,0.5613,46,0.8238,0.7385,36,0.4223,0.5613,25,0.7977,0.7385,16,0.3903,0.5613,12,0.7323,0.7491,67,0.6516,0.5816,107
GM,General Motors,Consumer Discretionary,80.5700,-0.0382,32.0581,6.5914,Up,,39.5929,-0.1549,0.0812,0.0322,1.0743,0.7066,-0.0532,-0.0540,0.0027,-0.5184,,,,0,,0.0000,,,,,0,0.0000,35.6201,5.7317,-0.0633,-0.0193,Mixed,False,,,0,,,0.6015,0.6878,97,0.5854,0.6350,96,0.5695,0.6878,50,0.6280,0.6350,51,0.7256,0.6878,37,0.4635,0.6350,36,0.6811,0.6878,25,0.5335,0.6350,27,0.6716,0.6885,82,0.5823,0.6645,83
CF,CF Industries,Materials,118.4400,-0.0182,31.9518,6.9000,Up,,37.7332,0.0049,0.1876,0.0433,0.7188,0.6551,-0.0929,-0.0537,0.0712,-2.2794,,,,0,,0.0000,,,,,0,0.0000,35.5020,6.0000,-0.0735,0.0812,Down,False,,,0,,,0.6011,0.6757,92,0.6162,0.6760,101,0.7203,0.6757,65,0.5958,0.6760,66,0.6523,0.6757,40,0.6591,0.6760,35,0.6676,0.6757,33,0.6577,0.6760,29,0.7990,0.7285,81,0.6403,0.5976,95
BNY,BNY Mellon,Financials,150.1900,0.0045,31.5613,6.9000,Up,,31.5675,0.1091,0.1301,0.0206,0.9382,0.7577,-0.0508,-0.0544,0.1113,-1.3277,,,,0,,0.0000,,,,,0,0.0000,35.0681,6.0000,-0.0864,-0.0105,Down,False,,,0,,,0.7808,0.7458,101,0.4770,0.5292,78,0.7197,0.7458,46,0.6083,0.5292,34,0.7137,0.7458,24,0.5228,0.5292,23,0.8071,0.7458,22,0.4144,0.5292,18,0.7433,0.7579,66,0.5912,0.5537,108
