ticker,name,sector,close,chg1d,long_score,fade_score,trend,respect_profile,rsi,pctb,bandwidth,atr_pct,relvol,pos52,vs_sma20,vs_sma50,vs_sma200,macd_hist,support_level,support_dist_atr,support_rate,support_n,support_base,support_score,resist_level,resist_dist_atr,resist_base,resist_rate,resist_n,resist_score,long_raw,fade_raw,broken_level,broken_rate,broken_n,broken_dist_atr,broken_base,sma20_sup_rate,sma20_sup_base,sma20_sup_n,sma20_res_rate,sma20_res_base,sma20_res_n,sma50_sup_rate,sma50_sup_base,sma50_sup_n,sma50_res_rate,sma50_res_base,sma50_res_n,sma100_sup_rate,sma100_sup_base,sma100_sup_n,sma100_res_rate,sma100_res_base,sma100_res_n,sma200_sup_rate,sma200_sup_base,sma200_sup_n,sma200_res_rate,sma200_res_base,sma200_res_n,bb_lower_sup_rate,bb_lower_sup_base,bb_lower_sup_n,bb_upper_res_rate,bb_upper_res_base,bb_upper_res_n
OKE,Oneok,Energy,91.8000,-0.0178,50.4166,6.9000,Up,SMA100 78% vs 67% (n=39),42.2179,0.0342,0.0685,0.0272,0.8536,0.7891,-0.0319,-0.0085,0.0850,-0.6285,SMA100,0.6664,0.7835,39,0.6731,30.6941,,,,,0,0.0000,56.0185,6.0000,,,0,,,0.6094,0.6731,112,0.5987,0.6170,97,0.7026,0.6731,71,0.5222,0.6170,62,0.7835,0.6731,39,0.4687,0.6170,29,0.6388,0.6731,19,0.5816,0.6170,14,0.7779,0.7519,77,0.7100,0.6295,108
ROP,Roper Technologies,Information Technology,365.4000,-0.0197,49.0470,16.1000,Mixed,SMA200 78% vs 60% (n=31),31.3923,0.0427,0.1916,0.0278,1.2576,0.2835,-0.0876,-0.0635,-0.0174,-5.5559,SMA200,-0.6388,0.7833,31,0.6043,51.4064,,,,,0,0.0000,54.4967,14.0000,,,0,,,0.6454,0.6043,102,0.5837,0.7186,102,0.7017,0.6043,65,0.6284,0.7186,69,0.6234,0.6043,48,0.5823,0.7186,37,0.7833,0.6043,31,0.4531,0.7186,20,0.6869,0.6882,99,0.7738,0.7418,89
KHC,Kraft Heinz,Consumer Staples,24.3700,-0.0025,47.5584,6.9000,Up,BB lower 74% vs 64% (n=80),44.2118,0.2093,0.0652,0.0269,0.5799,0.5517,-0.0190,-0.0291,0.0477,-0.0517,BB lower,0.5169,0.7446,80,0.6364,35.4659,,,,,0,0.0000,52.8426,6.0000,,,0,,,0.5831,0.6402,93,0.7228,0.6386,95,0.6603,0.6402,65,0.5793,0.6386,66,0.5991,0.6402,42,0.7010,0.6386,51,0.7179,0.6402,33,0.5623,0.6386,29,0.7446,0.6364,80,0.6386,0.6186,86
GS,Goldman Sachs,Financials,959.3900,0.0185,46.7459,6.9000,Up,SMA100 68% vs 55% (n=27) | BB lower 80% vs 68% (n=76),38.7738,0.1539,0.1393,0.0289,0.8937,0.5529,-0.0482,-0.0693,0.0105,-7.9002,BB lower,0.7801,0.7967,76,0.6842,26.9950,,,,,0,0.0000,51.9399,6.0000,,,0,,,0.5844,0.7355,102,0.6104,0.5533,93,0.5705,0.7355,59,0.6138,0.5533,55,0.6649,0.7355,29,0.6843,0.5533,27,0.7177,0.7355,21,0.5551,0.5533,18,0.7967,0.6842,76,0.5773,0.6049,92
MCK,McKesson Corporation,Health Care,886.4700,0.0135,45.1426,6.9000,Up,SMA50 83% vs 67% (n=64) | SMA20 78% vs 67% (n=109),51.2642,0.3668,0.0639,0.0247,0.9432,0.6461,-0.0085,0.0217,0.0518,-4.1269,SMA20,-0.3470,0.7849,109,0.6729,43.0257,,,,,0,0.0000,50.1585,6.0000,,,0,,,0.7849,0.6729,109,0.4043,0.5967,86,0.8337,0.6729,64,0.4456,0.5967,44,0.6676,0.6729,24,0.6210,0.5967,24,0.7051,0.6729,14,0.4617,0.5967,12,0.8113,0.7782,59,0.6516,0.5824,107
T,AT&T,Communication Services,25.4500,0.0020,40.7788,13.8000,Mixed,SMA50 78% vs 63% (n=54) | SMA20 77% vs 63% (n=95),50.9941,0.2618,0.0583,0.0237,0.9436,0.6383,-0.0139,0.0405,0.0285,-0.1486,SMA20,-0.5941,0.7728,95,0.6272,43.9780,,,,,0,0.0000,45.3097,12.0000,,,0,,,0.7728,0.6272,95,0.5563,0.5987,83,0.7846,0.6272,54,0.4278,0.5987,39,0.6914,0.6272,30,0.4274,0.5987,25,0.5873,0.6272,19,0.6693,0.5987,19,0.5861,0.6103,65,0.6259,0.5836,94
CVS,CVS Health,Health Care,87.6000,-0.0140,40.5000,6.9000,Up,,27.3896,-0.0995,0.1135,0.0262,1.3727,0.4605,-0.0680,-0.1108,0.0132,-0.6018,,,,0,,0.0000,,,,,0,0.0000,45.0000,6.0000,,,0,,,0.5835,0.6076,103,0.5610,0.6039,93,0.5675,0.6076,69,0.5774,0.6039,66,0.6496,0.6076,49,0.4873,0.6039,42,0.6172,0.6076,21,0.6166,0.6039,21,0.6202,0.6630,68,0.6337,0.6174,93
CSX,CSX Corporation,Industrials,45.9900,-0.0236,40.5000,6.9000,Up,SMA200 71% vs 59% (n=43),25.3845,-0.0416,0.1221,0.0220,1.5539,0.6451,-0.0661,-0.0798,0.0543,-0.3249,,,,0,,0.0000,,,,,0,0.0000,45.0000,6.0000,,,0,,,0.6625,0.7282,97,0.5392,0.5943,95,0.6465,0.7282,50,0.4906,0.5943,62,0.6783,0.7282,46,0.4976,0.5943,47,0.4741,0.7282,38,0.7102,0.5943,43,0.6993,0.7092,83,0.6772,0.6218,106
AWK,American Water Works,Utilities,133.9700,-0.0142,40.4131,6.9000,Up,SMA200 78% vs 66% (n=43),39.7899,-0.1523,0.0489,0.0197,0.7034,0.6434,-0.0319,-0.0137,0.0267,-0.7136,SMA200,1.3219,0.7798,43,0.6629,6.9444,,,,,0,0.0000,44.9035,6.0000,,,0,,,0.5816,0.6629,102,0.6002,0.7048,99,0.6196,0.6629,60,0.7373,0.7048,69,0.7302,0.6629,64,0.5314,0.7048,54,0.7798,0.6629,43,0.5338,0.7048,35,0.7437,0.7278,90,0.7429,0.7006,94
UNP,Union Pacific Corporation,Industrials,269.6300,-0.0349,40.1237,6.9000,Up,,24.5629,0.0146,0.1522,0.0218,2.2910,0.5660,-0.0739,-0.0806,0.0339,-2.1637,,,,0,,0.0000,,,,,0,0.0000,44.5819,6.0000,,,0,,,0.6332,0.6706,95,0.6157,0.6044,99,0.6041,0.6706,65,0.6098,0.6044,59,0.5909,0.6706,53,0.6626,0.6044,57,0.5508,0.6706,39,0.6613,0.6044,42,0.7789,0.7175,78,0.6761,0.6321,87
GL,Globe Life,Financials,172.1600,-0.0073,39.7708,0.0000,Up,SMA200 81% vs 66% (n=29) | SMA50 76% vs 66% (n=65),45.2687,0.3874,0.0382,0.0202,0.8138,0.6993,-0.0043,-0.0283,0.1065,0.2204,SMA100,0.6867,0.7623,48,0.6597,27.8132,,,,,0,0.0000,44.1897,0.0000,,,0,,,0.6771,0.6597,121,0.5293,0.6287,99,0.7629,0.6597,65,0.6174,0.6287,60,0.7623,0.6597,48,0.5151,0.6287,30,0.8072,0.6597,29,0.5006,0.6287,19,0.7792,0.7797,77,0.6698,0.6774,118
FDX,FedEx,Industrials,295.7900,-0.0259,38.6494,6.9000,Up,SMA100 69% vs 58% (n=43),32.7452,0.0335,0.1431,0.0255,1.4052,0.7151,-0.0668,-0.0669,0.0063,-2.3418,,,,0,,0.0000,,,,,0,0.0000,42.9437,6.0000,,,0,,,0.5775,0.6875,96,0.5927,0.5766,91,0.7103,0.6875,59,0.5432,0.5766,61,0.6607,0.6875,38,0.6874,0.5766,43,0.7643,0.6875,31,0.4102,0.5766,26,0.7535,0.6929,74,0.5534,0.5838,96
ALL,Allstate,Financials,242.8600,-0.0279,38.4629,6.9000,Up,BB lower 84% vs 72% (n=71) | SMA200 81% vs 69% (n=40),35.6585,-0.2337,0.0695,0.0228,1.4269,0.6373,-0.0510,-0.0559,0.0940,-1.3745,,,,0,,0.0000,,,,,0,0.0000,42.7366,6.0000,,,0,,,0.6498,0.6940,108,0.5693,0.5902,95,0.6640,0.6940,80,0.5883,0.5902,68,0.5875,0.6940,62,0.5917,0.5902,49,0.8131,0.6940,40,0.3744,0.5902,21,0.8383,0.7183,71,0.6440,0.6158,93
MDLZ,Mondelez International,Consumer Staples,60.1700,-0.0112,38.1467,6.9000,Up,,36.5369,-0.0572,0.0575,0.0207,1.1522,0.6027,-0.0320,-0.0295,0.0235,-0.2168,,,,0,,0.0000,,,,,0,0.0000,42.3852,6.0000,,,0,,,0.6324,0.6667,103,0.6465,0.6618,96,0.5104,0.6667,60,0.6663,0.6618,57,0.7484,0.6667,49,0.5280,0.6618,37,0.7163,0.6667,43,0.5255,0.6618,41,0.6407,0.6472,89,0.7068,0.6398,93
BAC,Bank of America,Financials,57.9600,0.0040,38.1251,6.9000,Up,,31.6124,0.0698,0.1176,0.0217,0.8925,0.6395,-0.0506,-0.0600,0.0590,-0.5518,,,,0,,0.0000,,,,,0,0.0000,42.3612,6.0000,,,0,,,0.6300,0.6568,97,0.5847,0.5520,87,0.7394,0.6568,55,0.5124,0.5520,53,0.6058,0.6568,35,0.4811,0.5520,38,0.6251,0.6568,21,0.4438,0.5520,19,0.6645,0.6286,66,0.5900,0.5566,93
GPC,Genuine Parts Company,Consumer Discretionary,126.4500,-0.0127,38.0624,6.9000,Up,,36.7712,-0.1064,0.0920,0.0255,0.9484,0.6403,-0.0558,-0.0287,0.0716,-1.3141,,,,0,,0.0000,,,,,0,0.0000,42.2915,6.0000,,,0,,,0.7296,0.6532,101,0.4981,0.5816,87,0.6265,0.6532,72,0.6710,0.5816,71,0.7268,0.6532,45,0.5554,0.5816,38,0.5951,0.6532,34,0.6664,0.5816,28,0.6377,0.5951,75,0.7293,0.6378,90
CINF,Cincinnati Financial,Financials,166.8500,-0.0127,37.9310,6.9000,Up,SMA50 76% vs 59% (n=66) | SMA100 75% vs 59% (n=59),37.1360,-0.0941,0.0386,0.0177,0.8742,0.4086,-0.0229,-0.0427,0.0021,-0.0886,,,,0,,0.0000,,,,,0,0.0000,42.1456,6.0000,SMA100,0.7519,59,-1.5760,0.5926,0.6418,0.5926,115,0.5689,0.6456,106,0.7624,0.5926,66,0.4522,0.6456,57,0.7519,0.5926,59,0.4692,0.6456,42,0.6204,0.5926,24,0.6063,0.6456,25,0.7737,0.7245,76,0.6519,0.6231,98
NSC,Norfolk Southern,Industrials,309.0700,-0.0162,37.7941,6.9000,Up,,25.8050,0.1052,0.1646,0.0194,1.4586,0.4244,-0.0650,-0.0761,0.0015,-2.2910,,,,0,,0.0000,,,,,0,0.0000,41.9934,6.0000,,,0,,,0.6700,0.6680,97,0.6365,0.6395,99,0.6779,0.6680,56,0.5993,0.6395,52,0.7133,0.6680,39,0.6390,0.6395,36,0.6094,0.6680,25,0.5823,0.6395,21,0.6665,0.6632,81,0.6202,0.6099,87
MTB,M&T Bank,Financials,226.9600,-0.0015,37.7255,6.9000,Up,SMA200 78% vs 64% (n=25),32.4925,0.0730,0.0835,0.0198,0.7042,0.6760,-0.0356,-0.0645,0.0299,-1.1016,,,,0,,0.0000,,,,,0,0.0000,41.9173,6.0000,,,0,,,0.6682,0.6250,103,0.5388,0.6426,88,0.6742,0.6250,62,0.6544,0.6426,58,0.7222,0.6250,41,0.5018,0.6426,35,0.5682,0.6250,18,0.7783,0.6426,25,0.6117,0.6628,69,0.6690,0.6429,97
WMB,Williams Companies,Energy,71.6500,-0.0056,37.6682,6.9000,Up,SMA200 88% vs 76% (n=28),45.8533,0.2857,0.0791,0.0268,0.5757,0.7019,-0.0170,-0.0119,0.0266,-0.2493,SMA200,0.9671,0.8762,28,0.7600,20.6487,,,,,0,0.0000,41.8535,6.0000,,,0,,,0.6641,0.7600,112,0.5858,0.5654,104,0.7220,0.7600,75,0.6286,0.5654,68,0.7149,0.7600,59,0.5177,0.5654,39,0.8762,0.7600,28,0.5401,0.5654,15,0.8604,0.8478,72,0.6365,0.6415,110
FANG,Diamondback Energy,Energy,189.2700,-0.0164,37.3805,6.9000,Up,,38.6652,-0.0795,0.0990,0.0345,1.1919,0.6710,-0.0574,-0.0489,0.0416,-1.7495,,,,0,,0.0000,,,,,0,0.0000,41.5339,6.0000,,,0,,,0.6399,0.6480,111,0.5841,0.6238,103,0.6732,0.6480,86,0.5304,0.6238,78,0.6357,0.6480,63,0.5725,0.6238,58,0.6756,0.6480,25,0.7082,0.6238,32,0.7156,0.7400,77,0.6971,0.6235,100
BAX,Baxter International,Health Care,22.9300,0.0057,37.2573,6.9000,Up,,30.7516,0.1156,0.2008,0.0337,2.0343,0.5055,-0.0772,-0.0830,0.1134,-0.3036,,,,0,,0.0000,,,,,0,0.0000,41.3970,6.0000,,,0,,,0.5794,0.6409,85,0.6872,0.6329,103,0.5513,0.6409,46,0.6833,0.6329,48,0.5256,0.6409,18,0.6525,0.6329,29,0.5782,0.6409,16,0.6069,0.6329,15,0.6381,0.6540,91,0.6821,0.6429,76
VTRS,Viatris,Health Care,17.1000,0.0088,37.1463,8.6902,Up,SMA50 74% vs 60% (n=48) | SMA20 73% vs 60% (n=99),58.2088,0.8689,0.0575,0.0239,0.8111,0.8739,0.0212,0.0206,0.1525,0.0527,SMA50,0.8451,0.7387,48,0.6032,29.5884,,,,,0,0.0000,41.2736,7.5567,,,0,,,0.7322,0.6032,99,0.5738,0.6978,88,0.7387,0.6032,48,0.6072,0.6978,50,0.6951,0.6032,34,0.6074,0.6978,22,0.7138,0.6032,26,0.5127,0.6978,19,0.6333,0.6250,71,0.6809,0.6019,95
NUE,Nucor,Materials,242.4000,-0.0241,36.9328,6.9000,Up,,39.4946,0.0058,0.0985,0.0355,1.3987,0.7486,-0.0487,-0.0478,0.1518,-1.2038,,,,0,,0.0000,,,,,0,0.0000,41.0365,6.0000,,,0,,,0.6939,0.6948,98,0.5724,0.5909,77,0.6277,0.6948,53,0.6081,0.5909,41,0.6086,0.6948,40,0.6219,0.5909,40,0.7408,0.6948,20,0.5165,0.5909,18,0.6130,0.6316,67,0.6328,0.5866,104
VZ,Verizon,Communication Services,47.6800,-0.0085,36.9306,6.9000,Up,SMA200 70% vs 54% (n=22),39.9149,-0.1094,0.0741,0.0216,0.9601,0.7361,-0.0452,-0.0021,0.0545,-0.4535,,,,0,,0.0000,,,,,0,0.0000,41.0341,6.0000,,,0,,,0.5854,0.6773,98,0.6323,0.5422,88,0.5604,0.6773,74,0.5996,0.5422,68,0.6616,0.6773,53,0.5651,0.5422,37,0.5960,0.6773,19,0.6988,0.5422,22,0.6914,0.6738,78,0.7132,0.6553,81
AMP,Ameriprise Financial,Financials,535.7200,-0.0158,36.8071,8.1383,Up,SMA20 68% vs 57% (n=96),40.2581,-0.0799,0.0560,0.0232,1.2720,0.7593,-0.0325,-0.0228,0.0930,-3.1132,,,,0,,0.0000,SMA20,-1.4467,0.5728,0.6829,96,1.9577,40.8968,7.0768,,,0,,,0.5647,0.7589,97,0.6829,0.5728,96,0.6497,0.7589,53,0.5983,0.5728,60,0.6538,0.7589,45,0.5681,0.5728,37,0.5618,0.7589,37,0.6727,0.5728,44,0.7010,0.6946,77,0.6334,0.5839,96
BX,Blackstone Inc.,Financials,126.4100,0.0116,36.7005,58.7284,Mixed,SMA100 70% vs 55% (n=48) | SMA200 77% vs 66% (n=24),39.3724,0.2442,0.2201,0.0311,0.8537,0.3220,-0.0563,-0.0544,-0.0122,-1.3053,SMA200,-0.3985,0.7723,24,0.6559,42.7372,SMA100,0.0787,0.5542,0.6965,48,67.3967,40.7783,51.0682,,,0,,,0.6626,0.6559,89,0.5981,0.5542,90,0.7346,0.6559,69,0.5841,0.5542,58,0.5027,0.6559,41,0.6965,0.5542,48,0.7723,0.6559,24,0.5072,0.5542,26,0.6898,0.6415,78,0.5160,0.5868,80
KDP,Keurig Dr Pepper,Consumer Staples,30.6200,-0.0110,36.6792,6.9000,Up,,40.6133,-0.0613,0.0709,0.0227,1.0550,0.6591,-0.0398,-0.0167,0.0532,-0.1939,,,,0,,0.0000,,,,,0,0.0000,40.7547,6.0000,,,0,,,0.6190,0.6771,107,0.6426,0.6550,95,0.6487,0.6771,68,0.6757,0.6550,65,0.7329,0.6771,57,0.5229,0.6550,45,0.6142,0.6771,46,0.6379,0.6550,44,0.7345,0.7261,83,0.7121,0.6963,94
VTR,Ventas,Real Estate,87.0300,0.0039,36.6413,6.9000,Up,,34.0326,0.0936,0.0946,0.0208,1.2603,0.6032,-0.0384,-0.0578,0.0236,-0.4141,,,,0,,0.0000,,,,,0,0.0000,40.7125,6.0000,,,0,,,0.6222,0.6771,100,0.5823,0.6204,93,0.6785,0.6771,56,0.5274,0.6204,50,0.6336,0.6771,35,0.6523,0.6204,32,0.6830,0.6771,19,0.6475,0.6204,23,0.7235,0.6944,80,0.5785,0.5957,90
HSIC,Henry Schein,Health Care,85.2000,0.0042,36.5673,6.9000,Up,,37.6830,0.0454,0.0814,0.0206,1.2490,0.7691,-0.0370,-0.0305,0.0679,-0.6037,,,,0,,0.0000,,,,,0,0.0000,40.6303,6.0000,,,0,,,0.6397,0.6723,94,0.6279,0.7033,104,0.6358,0.6723,60,0.6780,0.7033,68,0.6609,0.6723,50,0.6217,0.7033,52,0.6545,0.6723,49,0.7163,0.7033,46,0.6930,0.6716,98,0.6807,0.6783,94
PNC,PNC Financial Services,Financials,233.2500,0.0003,36.4463,6.9000,Up,SMA50 70% vs 57% (n=62),34.8956,0.0891,0.0747,0.0199,0.7793,0.7015,-0.0307,-0.0558,0.0372,-0.9828,,,,0,,0.0000,,,,,0,0.0000,40.4959,6.0000,,,0,,,0.5932,0.6816,95,0.5989,0.5737,95,0.6160,0.6816,54,0.7014,0.5737,62,0.6401,0.6816,44,0.5895,0.5737,44,0.7489,0.6816,17,0.5647,0.5737,16,0.6814,0.6503,82,0.5833,0.6026,79
AIZ,Assurant,Financials,277.3800,-0.0172,36.1084,6.9000,Up,SMA100 75% vs 63% (n=38),42.1989,-0.0883,0.0366,0.0195,1.0292,0.7436,-0.0215,-0.0146,0.1221,-0.6394,,,,0,,0.0000,,,,,0,0.0000,40.1204,6.0000,,,0,,,0.6550,0.6754,107,0.5778,0.6280,99,0.6197,0.6754,52,0.6468,0.6280,54,0.5061,0.6754,29,0.7503,0.6280,38,0.6449,0.6754,25,0.6605,0.6280,21,0.7329,0.7747,78,0.6513,0.6553,86
