ticker,name,sector,close,chg1d,long_score,fade_score,trend,respect_profile,rsi,pctb,bandwidth,atr_pct,relvol,pos52,vs_sma20,vs_sma50,vs_sma200,macd_hist,support_level,support_dist_atr,support_rate,support_n,support_base,support_score,resist_level,resist_dist_atr,resist_base,resist_rate,resist_n,resist_score,long_raw,fade_raw,rs_1m,rs_3m,weekly_trend,vol_confirm,broken_level,broken_rate,broken_n,broken_dist_atr,broken_base,sma20_sup_rate,sma20_sup_base,sma20_sup_n,sma20_res_rate,sma20_res_base,sma20_res_n,sma50_sup_rate,sma50_sup_base,sma50_sup_n,sma50_res_rate,sma50_res_base,sma50_res_n,sma100_sup_rate,sma100_sup_base,sma100_sup_n,sma100_res_rate,sma100_res_base,sma100_res_n,sma200_sup_rate,sma200_sup_base,sma200_sup_n,sma200_res_rate,sma200_res_base,sma200_res_n,bb_lower_sup_rate,bb_lower_sup_base,bb_lower_sup_n,bb_upper_res_rate,bb_upper_res_base,bb_upper_res_n
T,AT&T,Communication Services,25.1000,-0.0138,39.6148,11.7300,Mixed,SMA50 78% vs 63% (n=54) | SMA20 77% vs 63% (n=96),46.9141,0.0823,0.0631,0.0241,0.9583,0.5999,-0.0263,0.0232,0.0142,-0.1768,SMA50,0.9411,0.7846,54,0.6272,29.3313,,,,,0,0.0000,44.0165,10.2000,-0.0200,0.0583,Up,False,SMA20,0.7651,96,-1.1223,0.6272,0.7651,0.6272,96,0.5613,0.5994,84,0.7846,0.6272,54,0.4278,0.5994,39,0.6914,0.6272,30,0.4275,0.5994,25,0.5873,0.6272,19,0.6695,0.5994,19,0.5800,0.6103,64,0.6259,0.5836,94
FAST,Fastenal,Industrials,50.0800,0.0087,39.3543,0.9410,Up,SMA50 80% vs 59% (n=63) | SMA200 71% vs 59% (n=29),55.2150,0.7039,0.0600,0.0202,1.0704,0.8052,0.0122,0.0207,0.1002,0.0019,SMA50,1.0085,0.7963,63,0.5874,32.7693,,,,,0,0.0000,43.7269,0.8182,-0.0355,0.0474,Up,False,,,0,,,0.6799,0.5874,98,0.5909,0.6812,92,0.7963,0.5874,63,0.4434,0.6812,45,0.6070,0.5874,46,0.6679,0.6812,42,0.7076,0.5874,29,0.4713,0.6812,23,0.7275,0.7314,77,0.6316,0.6317,95
PNC,PNC Financial Services,Financials,227.9600,-0.0227,38.2500,12.6500,Up,SMA50 70% vs 57% (n=62),29.2918,-0.0704,0.0869,0.0214,1.5213,0.6401,-0.0496,-0.0755,0.0129,-1.2160,,,,0,,0.0000,,,,,0,0.0000,42.5000,11.0000,-0.0749,-0.0941,Down,True,,,0,,,0.5933,0.6842,95,0.5989,0.5720,95,0.6162,0.6842,54,0.7013,0.5720,62,0.6404,0.6842,44,0.5977,0.5720,45,0.7494,0.6842,17,0.5644,0.5720,16,0.6735,0.6481,83,0.5834,0.6066,79
BNY,BNY Mellon,Financials,150.1700,-0.0242,38.2275,12.6500,Up,SMA50 63% vs 53% (n=34),30.0736,-0.0233,0.1128,0.0214,1.6942,0.7574,-0.0590,-0.0564,0.1142,-1.3984,,,,0,,0.0000,,,,,0,0.0000,42.4750,11.0000,-0.0650,-0.0333,Down,True,,,0,,,0.7809,0.7490,101,0.4771,0.5311,78,0.7199,0.7490,46,0.6349,0.5311,34,0.7141,0.7490,24,0.5231,0.5311,23,0.8075,0.7490,22,0.4147,0.5311,18,0.7435,0.7610,66,0.5875,0.5534,107
AMP,Ameriprise Financial,Financials,512.3700,-0.0436,38.1033,12.6500,Up,SMA20 68% vs 57% (n=96) | SMA200 67% vs 57% (n=44),30.4793,-0.3312,0.0849,0.0278,1.8744,0.6067,-0.0706,-0.0652,0.0449,-4.7896,,,,0,,0.0000,,,,,0,0.0000,42.3370,11.0000,-0.0903,0.0458,Down,True,,,0,,,0.5646,0.7566,97,0.6828,0.5708,96,0.6384,0.7566,54,0.6044,0.5708,61,0.6536,0.7566,45,0.5679,0.5708,37,0.5616,0.7566,37,0.6726,0.5708,44,0.6921,0.6877,78,0.6333,0.5825,96
SCHW,Charles Schwab Corporation,Financials,100.3500,-0.0611,37.2068,12.6500,Up,,33.4092,-0.2256,0.0924,0.0254,1.9366,0.5398,-0.0670,-0.0594,0.0271,-0.8165,,,,0,,0.0000,,,,,0,0.0000,41.3409,11.0000,-0.1189,0.0233,Down,True,,,0,,,0.6516,0.6392,92,0.5155,0.5827,82,0.6069,0.6392,48,0.6543,0.5827,50,0.6367,0.6392,33,0.5350,0.5827,34,0.4799,0.6392,18,0.6048,0.5827,23,0.7042,0.7320,74,0.6208,0.6140,95
ADBE,Adobe Inc.,Information Technology,238.2500,-0.0452,37.1734,22.3024,Down,BB lower 74% vs 56% (n=86),37.3870,0.0855,0.2498,0.0437,1.2816,0.2695,-0.1035,-0.0720,-0.0981,-3.7743,BB lower,0.5455,0.7359,86,0.5578,56.6822,,,,,0,0.0000,41.3037,19.3934,-0.1471,0.1499,Mixed,True,,,0,,,0.6449,0.6327,79,0.5679,0.6360,85,0.5169,0.6327,57,0.6378,0.6360,58,0.5655,0.6327,27,0.6363,0.6360,33,0.5638,0.6327,20,0.6060,0.6360,20,0.7359,0.5578,86,0.6699,0.6500,79
CAH,Cardinal Health,Health Care,222.0400,-0.0164,37.0381,12.6500,Up,,33.0973,0.0121,0.1179,0.0238,1.6259,0.6817,-0.0575,-0.0475,0.0258,-2.0960,,,,0,,0.0000,,,,,0,0.0000,41.1534,11.0000,-0.0451,-0.0848,Down,True,,,0,,,0.7127,0.7077,101,0.5019,0.5406,80,0.7885,0.7077,63,0.6156,0.5406,45,0.6715,0.7077,30,0.5616,0.5406,23,0.7221,0.7077,11,0.6279,0.5406,9,0.7452,0.7279,67,0.6035,0.5881,96
VZ,Verizon,Communication Services,46.4500,-0.0258,36.9987,10.7525,Up,SMA200 70% vs 54% (n=22),34.0892,-0.1907,0.0961,0.0231,1.5246,0.6547,-0.0664,-0.0293,0.0264,-0.5634,,,,0,,0.0000,,,,,0,0.0000,41.1097,9.3500,-0.0732,-0.0459,Mixed,True,,,0,,,0.5853,0.6758,98,0.6323,0.5422,88,0.5532,0.6758,75,0.6051,0.5422,69,0.6615,0.6758,53,0.5651,0.5422,37,0.6229,0.6758,18,0.6988,0.5422,22,0.6911,0.6678,78,0.7132,0.6553,81
CFG,Citizens Financial Group,Financials,65.4900,-0.0278,36.8586,11.4717,Up,,31.9854,-0.1038,0.0877,0.0247,1.3975,0.6580,-0.0529,-0.0765,0.0198,-0.3830,,,,0,,0.0000,,,,,0,0.0000,40.9540,9.9754,-0.0751,-0.1014,Down,True,,,0,,,0.6102,0.6273,105,0.6368,0.6469,99,0.6205,0.6273,50,0.5342,0.6469,57,0.6863,0.6273,39,0.6375,0.6469,33,0.5318,0.6273,12,0.6816,0.6469,13,0.7189,0.6898,68,0.6363,0.5897,94
AIZ,Assurant,Financials,271.0800,-0.0227,36.7042,38.6620,Up,SMA100 75% vs 63% (n=38),35.0516,-0.2993,0.0514,0.0214,2.0385,0.6805,-0.0410,-0.0364,0.0955,-1.2370,,,,0,,0.0000,SMA100,0.4799,0.6295,0.7504,38,41.1257,40.7825,33.6191,-0.0552,-0.0319,Down,True,,,0,,,0.6549,0.6725,107,0.5819,0.6295,100,0.6086,0.6725,53,0.6586,0.6295,56,0.5058,0.6725,29,0.7504,0.6295,38,0.6445,0.6725,25,0.6607,0.6295,21,0.7237,0.7677,79,0.6515,0.6581,86
JPM,JPMorgan Chase,Financials,340.0000,-0.0342,36.5983,12.6500,Up,,35.3977,-0.2546,0.0512,0.0212,1.5846,0.7058,-0.0387,-0.0385,0.0655,-1.5063,,,,0,,0.0000,,,,,0,0.0000,40.6648,11.0000,-0.0454,-0.0348,Down,True,,,0,,,0.6780,0.7259,105,0.5850,0.5358,80,0.7272,0.7259,55,0.5029,0.5358,46,0.6882,0.7259,38,0.4762,0.5358,32,0.6414,0.7259,13,0.5090,0.5358,12,0.6957,0.6966,69,0.5624,0.5591,96
CVS,CVS Health,Health Care,87.1000,-0.0057,36.5431,10.0841,Up,,26.5208,-0.0346,0.1307,0.0258,1.2769,0.4484,-0.0699,-0.1126,0.0066,-0.7025,,,,0,,0.0000,,,,,0,0.0000,40.6034,8.7688,-0.0762,-0.1940,Down,True,,,0,,,0.5833,0.6025,103,0.5668,0.6024,92,0.5673,0.6025,69,0.5773,0.6024,66,0.6492,0.6025,49,0.4872,0.6024,42,0.6164,0.6025,21,0.6164,0.6024,21,0.6391,0.6630,69,0.6336,0.6154,93
MS,Morgan Stanley,Financials,200.1800,-0.0288,36.2649,12.6500,Up,,35.5689,0.0129,0.1043,0.0270,1.6257,0.6267,-0.0508,-0.0614,0.0438,-1.2372,,,,0,,0.0000,,,,,0,0.0000,40.2943,11.0000,-0.0780,-0.1664,Down,True,,,0,,,0.6036,0.7510,107,0.6510,0.5608,87,0.5485,0.7510,58,0.5862,0.5608,51,0.5808,0.7510,27,0.6437,0.5608,29,0.7309,0.7510,22,0.4709,0.5608,22,0.7588,0.7361,75,0.5732,0.5779,89
GEN,Gen Digital,Information Technology,27.2900,-0.0638,36.2347,10.7525,Up,,36.5859,-0.2463,0.1268,0.0374,1.8604,0.6895,-0.0947,-0.0446,0.1091,-0.4045,,,,0,,0.0000,,,,,0,0.0000,40.2608,9.3500,-0.0692,0.1216,Mixed,True,,,0,,,0.6416,0.6300,95,0.5820,0.5725,91,0.6104,0.6300,46,0.5715,0.5725,42,0.6624,0.6300,30,0.6392,0.5725,34,0.4608,0.6300,21,0.6097,0.5725,26,0.6377,0.6211,83,0.6669,0.5896,91
STT,State Street Corporation,Financials,180.2500,-0.0225,36.0789,12.6500,Up,,37.0950,-0.0070,0.0943,0.0243,1.9451,0.8317,-0.0478,-0.0370,0.1863,-1.4562,,,,0,,0.0000,,,,,0,0.0000,40.0877,11.0000,-0.0493,-0.0142,Down,True,,,0,,,0.6822,0.7385,100,0.5302,0.5613,87,0.7224,0.7385,61,0.4754,0.5613,47,0.8238,0.7385,36,0.4223,0.5613,25,0.7977,0.7385,16,0.3903,0.5613,12,0.7323,0.7481,67,0.6485,0.5828,106
BAC,Bank of America,Financials,56.2000,-0.0304,35.8454,9.0353,Up,,25.7300,-0.0518,0.1359,0.0234,1.1857,0.5481,-0.0750,-0.0876,0.0266,-0.6146,,,,0,,0.0000,,,,,0,0.0000,39.8283,7.8568,-0.0969,-0.0814,Down,False,,,0,,,0.6300,0.6568,97,0.5846,0.5504,87,0.7394,0.6568,55,0.5123,0.5504,53,0.5907,0.6568,36,0.4931,0.5504,39,0.6251,0.6568,21,0.4435,0.5504,19,0.6550,0.6260,67,0.5857,0.5566,92
AWK,American Water Works,Utilities,133.8200,-0.0011,35.3627,7.5124,Up,SMA200 78% vs 66% (n=43),39.4212,-0.0540,0.0557,0.0191,1.0533,0.6370,-0.0309,-0.0152,0.0254,-0.8184,SMA200,1.2919,0.7798,43,0.6629,8.1122,,,,,0,0.0000,39.2919,6.5325,-0.0241,0.0072,Down,False,,,0,,,0.5816,0.6629,102,0.6060,0.7030,98,0.6196,0.6629,60,0.7235,0.7030,69,0.7302,0.6629,64,0.5312,0.7030,54,0.7798,0.6629,43,0.5336,0.7030,35,0.7437,0.7278,90,0.7428,0.6985,94
CSCO,Cisco,Information Technology,106.4400,-0.0450,34.9423,5.7500,Up,SMA100 68% vs 56% (n=30),40.8095,-0.0576,0.0555,0.0292,1.9718,0.6359,-0.0309,-0.0565,0.1075,0.0897,,,,0,,0.0000,,,,,0,0.0000,38.8248,5.0000,-0.0539,-0.1750,Down,True,,,0,,,0.6365,0.6865,104,0.5593,0.5551,84,0.6844,0.6865,57,0.5932,0.5551,52,0.6148,0.6865,33,0.6830,0.5551,30,0.7498,0.6865,13,0.5138,0.5551,12,0.8313,0.7549,67,0.5597,0.5809,102
USB,U.S. Bancorp,Financials,59.4400,-0.0165,34.5735,9.3461,Up,,34.8323,-0.0024,0.0779,0.0207,1.2127,0.7025,-0.0391,-0.0558,0.0457,-0.3044,,,,0,,0.0000,,,,,0,0.0000,38.4150,8.1270,-0.0546,-0.0586,Down,True,,,0,,,0.5881,0.6136,92,0.6531,0.6630,95,0.6076,0.6136,56,0.6408,0.6630,61,0.6198,0.6136,29,0.6346,0.6630,38,0.6727,0.6136,16,0.5362,0.6630,14,0.6422,0.6125,73,0.5954,0.5993,84
NTRS,Northern Trust,Financials,173.4000,-0.0310,34.5478,9.1444,Up,,34.4778,-0.0564,0.0929,0.0236,1.1952,0.7186,-0.0517,-0.0556,0.0841,-1.1994,,,,0,,0.0000,,,,,0,0.0000,38.3864,7.9516,-0.0652,-0.0685,Down,False,,,0,,,0.6556,0.7087,101,0.5916,0.5953,93,0.6596,0.7087,67,0.5397,0.5953,56,0.7137,0.7087,35,0.6217,0.5953,32,0.7890,0.7087,11,0.5318,0.5953,8,0.6959,0.6678,76,0.5836,0.6101,91
GS,Goldman Sachs,Financials,949.4900,-0.0103,34.5183,16.1455,Mixed,SMA100 68% vs 55% (n=27) | BB lower 80% vs 68% (n=76),36.9510,0.1311,0.1469,0.0293,1.0040,0.5294,-0.0542,-0.0773,-0.0006,-7.1995,BB lower,0.6947,0.7967,76,0.6842,30.1983,,,,,0,0.0000,38.3537,14.0396,-0.0944,-0.1851,Down,False,,,0,,,0.5845,0.7386,102,0.6104,0.5533,93,0.5707,0.7386,59,0.6138,0.5533,55,0.6653,0.7386,29,0.6843,0.5533,27,0.7182,0.7386,21,0.5551,0.5533,18,0.7967,0.6842,76,0.5773,0.6049,92
MTB,M&T Bank,Financials,223.4200,-0.0156,34.4250,31.8934,Up,SMA200 78% vs 64% (n=25),28.7644,-0.0118,0.0924,0.0206,0.8749,0.6341,-0.0473,-0.0778,0.0131,-1.2438,,,,0,,0.0000,SMA200,0.6265,0.6426,0.7783,25,39.5152,38.2500,27.7334,-0.0769,-0.0845,Down,False,,,0,,,0.6682,0.6250,103,0.5388,0.6426,88,0.6742,0.6250,62,0.6544,0.6426,58,0.7222,0.6250,41,0.5143,0.6426,36,0.5682,0.6250,18,0.7783,0.6426,25,0.6034,0.6628,70,0.6690,0.6429,97
CF,CF Industries,Materials,120.5900,-0.0217,34.3822,11.4150,Up,,39.9550,-0.0186,0.1568,0.0450,1.3926,0.6871,-0.0813,-0.0360,0.0948,-1.8850,,,,0,,0.0000,,,,,0,0.0000,38.2025,9.9260,-0.0820,0.1295,Down,True,,,0,,,0.6011,0.6757,92,0.6162,0.6760,101,0.7309,0.6757,64,0.5815,0.6760,66,0.6523,0.6757,40,0.6591,0.6760,35,0.6676,0.6757,33,0.6577,0.6760,29,0.7991,0.7309,81,0.6404,0.5988,95
CTVA,Corteva,Materials,80.3400,0.0155,34.3113,6.9000,Up,SMA200 83% vs 72% (n=32),43.1562,0.1900,0.1362,0.0302,0.8291,0.6592,-0.0422,-0.0285,0.0300,-0.7202,SMA200,0.9645,0.8303,32,0.7229,19.1688,,,,,0,0.0000,38.1237,6.0000,-0.0281,-0.0392,Down,False,,,0,,,0.6320,0.7229,105,0.5701,0.6122,88,0.5512,0.7229,72,0.5896,0.6122,68,0.6559,0.7229,37,0.6013,0.6122,35,0.8303,0.7229,32,0.4403,0.6122,22,0.7634,0.6960,73,0.6294,0.6057,92
