date,list,rank,ticker,score,close,level,vix,regime
2026-09-22,fade,7,DDOG,50.8,247.48,SMA50,14.21,Complacent
2026-09-22,fade,8,CL,48.4,87.05,SMA200,14.21,Complacent
2026-09-22,fade,9,BALL,47.2,59.97,SMA100,14.21,Complacent
2026-09-22,fade,10,BF-B,46.1,26.56,SMA200,14.21,Complacent
2026-09-22,fade,11,BX,44.5,124.01,SMA100,14.21,Complacent
2026-09-22,fade,12,XYZ,43.9,77.53,SMA100,14.21,Complacent
2026-09-22,fade,13,LUV,42.2,42.08,SMA100,14.21,Complacent
2026-09-22,fade,14,PWR,40.0,642.63,SMA50,14.21,Complacent
2026-09-22,fade,15,AIZ,38.7,271.08,SMA100,14.21,Complacent
2026-09-22,fade,16,MET,37.5,95.92,SMA50,14.21,Complacent
2026-09-22,fade,17,BEN,37.5,33.13,SMA100,14.21,Complacent
2026-09-22,fade,18,CVNA,36.7,65.4,SMA100,14.21,Complacent
2026-09-22,fade,19,DHI,36.5,144.11,SMA100,14.21,Complacent
2026-09-22,fade,20,CEG,34.0,263.46,SMA50,14.21,Complacent
2026-09-22,fade,21,MTB,31.9,223.42,SMA200,14.21,Complacent
2026-09-22,fade,22,KVUE,30.7,17.86,SMA100,14.21,Complacent
2026-09-22,fade,23,IBKR,28.9,91.88,SMA50,14.21,Complacent
2026-09-22,fade,24,LDOS,28.7,123.31,SMA50,14.21,Complacent
2026-09-22,fade,25,PPG,28.5,107.77,SMA200,14.21,Complacent
2026-09-23,long,1,CB,61.8,336.73,SMA100,15.1,Complacent
2026-09-23,long,2,LYB,55.3,59.88,SMA200,15.1,Complacent
2026-09-23,long,3,CME,55.0,273.36,SMA200,15.1,Complacent
2026-09-23,long,4,BALL,52.9,59.4,SMA200,15.1,Complacent
2026-09-23,long,5,KHC,52.4,23.67,BB lower,15.1,Complacent
2026-09-23,long,6,AJG,52.3,229.86,SMA200,15.1,Complacent
2026-09-23,long,7,FRT,51.2,110.32,SMA200,15.1,Complacent
2026-09-23,long,8,ROP,49.9,369.28,SMA200,15.1,Complacent
2026-09-23,long,9,OKE,48.3,91.22,SMA100,15.1,Complacent
2026-09-23,long,10,GOOGL,47.1,338.93,SMA200,15.1,Complacent
2026-09-23,long,11,MCK,45.4,887.7,SMA20,15.1,Complacent
2026-09-23,long,12,IT,44.6,179.78,SMA200,15.1,Complacent
2026-09-23,long,13,GL,44.1,170.82,SMA100,15.1,Complacent
2026-09-23,long,14,ALL,43.0,229.06,SMA200,15.1,Complacent
2026-09-23,long,15,GOOG,42.7,335.55,SMA200,15.1,Complacent
2026-09-23,long,16,T,41.4,25.47,SMA20,15.1,Complacent
2026-09-23,long,17,GS,41.2,938.55,BB lower,15.1,Complacent
2026-09-23,long,18,CHD,40.3,96.21,SMA200,15.1,Complacent
2026-09-23,long,19,WELL,40.3,230.86,SMA100,15.1,Complacent
2026-09-23,long,20,NWSA,36.4,28.5,SMA100,15.1,Complacent
2026-09-23,long,21,VTRS,33.8,17.08,SMA50,15.1,Complacent
2026-09-23,long,22,KO,33.8,88.1,SMA50,15.1,Complacent
2026-09-23,long,23,AWK,32.9,134.15,SMA200,15.1,Complacent
2026-09-23,long,24,TKO,31.1,190.04,SMA100,15.1,Complacent
2026-09-23,long,25,ARE,29.7,53.38,SMA50,15.1,Complacent
2026-09-23,fade,1,SHW,78.9,327.67,SMA100,15.1,Complacent
2026-09-23,fade,2,NVR,76.7,6290.2,SMA100,15.1,Complacent
2026-09-23,fade,3,TEL,64.7,215.0,SMA200,15.1,Complacent
2026-09-23,fade,4,VST,55.2,139.02,SMA20,15.1,Complacent
2026-09-23,fade,5,NXPI,51.0,235.57,SMA50,15.1,Complacent
2026-09-23,fade,6,MTB,44.7,221.37,SMA200,15.1,Complacent
2026-09-23,fade,7,LDOS,40.8,125.59,SMA50,15.1,Complacent
2026-09-23,fade,8,BEN,36.3,33.03,SMA100,15.1,Complacent
2026-09-23,fade,9,XYZ,34.3,75.05,SMA100,15.1,Complacent
2026-09-23,fade,10,BF-B,33.7,26.11,SMA100,15.1,Complacent
2026-09-23,fade,11,AMT,33.2,172.15,SMA100,15.1,Complacent
2026-09-23,fade,12,CEG,33.0,263.04,SMA50,15.1,Complacent
2026-09-23,fade,13,BALL,33.0,59.4,SMA100,15.1,Complacent
2026-09-23,fade,14,CL,32.7,86.26,SMA200,15.1,Complacent
2026-09-23,fade,15,PWR,32.6,636.49,SMA50,15.1,Complacent
2026-09-23,fade,16,FOXA,32.4,63.19,SMA50,15.1,Complacent
2026-09-23,fade,17,MPWR,31.6,1339.55,SMA50,15.1,Complacent
2026-09-23,fade,18,KR,29.9,58.77,SMA100,15.1,Complacent
2026-09-23,fade,19,EME,28.1,757.34,SMA200,15.1,Complacent
2026-09-23,fade,20,APO,26.8,124.87,SMA50,15.1,Complacent
2026-09-23,fade,21,CVNA,26.8,64.47,SMA100,15.1,Complacent
2026-09-23,fade,22,FSLR,26.0,199.78,SMA50,15.1,Complacent
2026-09-23,fade,23,GWW,25.4,1274.8,SMA20,15.1,Complacent
2026-09-23,fade,24,TER,25.4,387.53,SMA100,15.1,Complacent
2026-09-23,fade,25,PPG,24.1,107.45,SMA200,15.1,Complacent
