date,list,rank,ticker,score,close,level,vix,regime
2026-09-21,fade,24,MET,27.6,96.64,SMA50,15.18,Complacent
2026-09-21,fade,25,FSLR,26.9,199.84,SMA50,15.18,Complacent
2026-09-24,long,1,ARE,64.2,51.57,SMA50,15.57,Normal
2026-09-24,long,2,BALL,61.3,58.22,BB lower,15.57,Normal
2026-09-24,long,3,IT,59.9,176.94,SMA200,15.57,Normal
2026-09-24,long,4,LYB,59.0,61.3,SMA200,15.57,Normal
2026-09-24,long,5,CB,56.1,338.42,SMA100,15.57,Normal
2026-09-24,long,6,MCK,55.3,892.8,SMA20,15.57,Normal
2026-09-24,long,7,KHC,54.6,23.91,BB lower,15.57,Normal
2026-09-24,long,8,AJG,54.3,229.03,SMA200,15.57,Normal
2026-09-24,long,9,ALL,53.8,229.77,BB lower,15.57,Normal
2026-09-24,long,10,GL,53.4,169.83,SMA100,15.57,Normal
2026-09-24,long,11,OKE,52.4,91.19,SMA100,15.57,Normal
2026-09-24,long,12,GOOGL,52.1,339.1,SMA200,15.57,Normal
2026-09-24,long,13,WMB,51.3,70.64,SMA200,15.57,Normal
2026-09-24,long,14,GS,49.1,921.67,BB lower,15.57,Normal
2026-09-24,long,15,T,48.9,25.57,SMA20,15.57,Normal
2026-09-24,long,16,FRT,46.8,109.71,SMA200,15.57,Normal
2026-09-24,long,17,GOOG,46.7,335.61,SMA200,15.57,Normal
2026-09-24,long,18,NWSA,46.4,28.28,SMA100,15.57,Normal
2026-09-24,long,19,CHD,44.9,96.6,SMA100,15.57,Normal
2026-09-24,long,20,ROP,43.4,364.32,SMA200,15.57,Normal
2026-09-24,long,21,AWK,43.1,133.29,SMA200,15.57,Normal
2026-09-24,long,22,CME,41.3,271.0,SMA200,15.57,Normal
2026-09-24,long,23,GWW,41.1,1291.56,SMA100,15.57,Normal
2026-09-24,long,24,CAT,39.4,801.01,SMA200,15.57,Normal
2026-09-24,long,25,CTVA,38.8,80.21,SMA200,15.57,Normal
2026-09-24,fade,1,NVR,58.5,6248.0,SMA100,15.57,Normal
2026-09-24,fade,2,TEL,53.3,211.66,SMA200,15.57,Normal
2026-09-24,fade,3,MTB,43.1,219.16,SMA200,15.57,Normal
2026-09-24,fade,4,SHW,39.0,323.09,SMA100,15.57,Normal
2026-09-24,fade,5,NXPI,38.8,231.94,SMA50,15.57,Normal
2026-09-24,fade,6,XYZ,37.6,75.82,SMA100,15.57,Normal
2026-09-24,fade,7,KR,36.5,58.96,SMA100,15.57,Normal
2026-09-24,fade,8,CL,36.3,86.99,SMA200,15.57,Normal
2026-09-24,fade,9,TYL,36.0,326.63,SMA100,15.57,Normal
2026-09-24,fade,10,BF-B,35.0,26.37,SMA200,15.57,Normal
2026-09-24,fade,11,BEN,34.3,32.41,SMA100,15.57,Normal
2026-09-24,fade,12,DDOG,34.3,251.04,SMA50,15.57,Normal
2026-09-24,fade,13,AIZ,32.9,266.89,SMA100,15.57,Normal
2026-09-24,fade,14,PWR,32.6,642.58,SMA50,15.57,Normal
2026-09-24,fade,15,DIS,30.9,105.0,SMA20,15.57,Normal
2026-09-24,fade,16,LDOS,30.1,125.03,SMA50,15.57,Normal
2026-09-24,fade,17,WTW,29.9,296.39,SMA100,15.57,Normal
2026-09-24,fade,18,FOXA,27.6,63.44,SMA50,15.57,Normal
2026-09-24,fade,19,GWW,26.7,1291.56,SMA20,15.57,Normal
2026-09-24,fade,20,VST,26.6,136.45,SMA20,15.57,Normal
2026-09-24,fade,21,TER,25.5,379.73,SMA100,15.57,Normal
2026-09-24,fade,22,IBKR,25.5,89.61,SMA50,15.57,Normal
2026-09-24,fade,23,MPWR,25.0,1334.69,SMA50,15.57,Normal
2026-09-24,fade,24,CRL,24.8,291.62,BB upper,15.57,Normal
2026-09-24,fade,25,AMT,24.3,167.95,SMA50,15.57,Normal
