date,list,rank,ticker,score,close,level,vix,regime
2026-09-22,fade,7,BF-B,48.4,26.64,SMA200,14.63,Complacent
2026-09-22,fade,8,NXPI,47.7,232.67,SMA50,14.63,Complacent
2026-09-22,fade,9,CL,45.4,87.21,SMA200,14.63,Complacent
2026-09-22,fade,10,KR,44.2,59.67,SMA100,14.63,Complacent
2026-09-22,fade,11,AMT,40.3,173.63,SMA100,14.63,Complacent
2026-09-22,fade,12,BALL,39.6,60.46,SMA100,14.63,Complacent
2026-09-22,fade,13,PWR,39.5,643.68,SMA50,14.63,Complacent
2026-09-22,fade,14,TEL,38.8,208.65,SMA200,14.63,Complacent
2026-09-22,fade,15,TYL,38.6,328.47,SMA100,14.63,Complacent
2026-09-22,fade,16,LUV,37.3,42.28,SMA100,14.63,Complacent
2026-09-22,fade,17,KVUE,36.5,17.93,SMA100,14.63,Complacent
2026-09-22,fade,18,APO,36.5,126.47,SMA50,14.63,Complacent
2026-09-22,fade,19,IBKR,36.1,91.36,SMA50,14.63,Complacent
2026-09-22,fade,20,BEN,33.1,33.12,SMA100,14.63,Complacent
2026-09-22,fade,21,LDOS,32.9,124.18,SMA50,14.63,Complacent
2026-09-22,fade,22,MPWR,32.7,1333.69,SMA50,14.63,Complacent
2026-09-22,fade,23,COHR,31.7,319.2,SMA100,14.63,Complacent
2026-09-22,fade,24,CEG,30.0,261.57,SMA50,14.63,Complacent
2026-09-22,fade,25,EME,29.2,758.87,SMA200,14.63,Complacent
