date,list,rank,ticker,score,close,level,vix,regime
2026-09-22,fade,7,DDOG,50.8,247.48,SMA50,14.21,Complacent
2026-09-22,fade,8,CL,48.4,87.05,SMA200,14.21,Complacent
2026-09-22,fade,9,BALL,47.2,59.97,SMA100,14.21,Complacent
2026-09-22,fade,10,BF-B,46.1,26.56,SMA200,14.21,Complacent
2026-09-22,fade,11,BX,44.5,124.01,SMA100,14.21,Complacent
2026-09-22,fade,12,XYZ,43.9,77.53,SMA100,14.21,Complacent
2026-09-22,fade,13,LUV,42.2,42.08,SMA100,14.21,Complacent
2026-09-22,fade,14,PWR,40.0,642.63,SMA50,14.21,Complacent
2026-09-22,fade,15,AIZ,38.7,271.08,SMA100,14.21,Complacent
2026-09-22,fade,16,MET,37.5,95.92,SMA50,14.21,Complacent
2026-09-22,fade,17,BEN,37.5,33.13,SMA100,14.21,Complacent
2026-09-22,fade,18,CVNA,36.7,65.4,SMA100,14.21,Complacent
2026-09-22,fade,19,DHI,36.5,144.11,SMA100,14.21,Complacent
2026-09-22,fade,20,CEG,34.0,263.46,SMA50,14.21,Complacent
2026-09-22,fade,21,MTB,31.9,223.42,SMA200,14.21,Complacent
2026-09-22,fade,22,KVUE,30.7,17.86,SMA100,14.21,Complacent
2026-09-22,fade,23,IBKR,28.9,91.88,SMA50,14.21,Complacent
2026-09-22,fade,24,LDOS,28.7,123.31,SMA50,14.21,Complacent
2026-09-22,fade,25,PPG,28.5,107.77,SMA200,14.21,Complacent
