date,list,rank,ticker,score,close,level,vix,regime
2026-09-22,fade,7,BX,48.8,124.54,SMA100,14.27,Complacent
2026-09-22,fade,8,DDOG,48.1,248.71,SMA50,14.27,Complacent
2026-09-22,fade,9,BALL,45.9,60.2,SMA100,14.27,Complacent
2026-09-22,fade,10,XYZ,42.8,77.62,SMA100,14.27,Complacent
2026-09-22,fade,11,CL,42.7,87.01,SMA200,14.27,Complacent
2026-09-22,fade,12,BF-B,42.2,26.43,SMA200,14.27,Complacent
2026-09-22,fade,13,PWR,39.2,644.37,SMA50,14.27,Complacent
2026-09-22,fade,14,LUV,38.1,42.08,SMA100,14.27,Complacent
2026-09-22,fade,15,KR,37.2,59.24,SMA100,14.27,Complacent
2026-09-22,fade,16,APO,37.2,126.54,SMA50,14.27,Complacent
2026-09-22,fade,17,IBKR,36.4,91.39,SMA50,14.27,Complacent
2026-09-22,fade,18,CEG,36.3,264.63,SMA50,14.27,Complacent
2026-09-22,fade,19,AMT,35.9,176.58,SMA100,14.27,Complacent
2026-09-22,fade,20,BEN,33.7,33.12,SMA100,14.27,Complacent
2026-09-22,fade,21,MET,32.8,96.29,SMA50,14.27,Complacent
2026-09-22,fade,22,DHI,32.8,143.75,SMA100,14.27,Complacent
2026-09-22,fade,23,KVUE,32.2,17.88,SMA100,14.27,Complacent
2026-09-22,fade,24,LDOS,31.5,123.83,SMA50,14.27,Complacent
2026-09-22,fade,25,URI,26.2,1052.27,SMA50,14.27,Complacent
