date,list,rank,ticker,score,close,level,vix,regime
2026-09-22,fade,7,NXPI,47.0,234.21,SMA50,14.41,Complacent
2026-09-22,fade,8,CL,46.0,87.26,SMA200,14.41,Complacent
2026-09-22,fade,9,KR,42.9,59.59,SMA100,14.41,Complacent
2026-09-22,fade,10,TEL,42.7,209.11,SMA200,14.41,Complacent
2026-09-22,fade,11,TYL,42.7,326.13,SMA100,14.41,Complacent
2026-09-22,fade,12,AMT,42.3,174.0,SMA100,14.41,Complacent
2026-09-22,fade,13,BEN,41.6,32.88,SMA100,14.41,Complacent
2026-09-22,fade,14,BALL,40.5,60.42,SMA100,14.41,Complacent
2026-09-22,fade,15,BF-B,39.7,26.72,SMA200,14.41,Complacent
2026-09-22,fade,16,PWR,39.5,643.64,SMA50,14.41,Complacent
2026-09-22,fade,17,KVUE,38.5,17.96,SMA100,14.41,Complacent
2026-09-22,fade,18,LUV,38.4,42.32,SMA100,14.41,Complacent
2026-09-22,fade,19,APO,34.2,126.1,SMA50,14.41,Complacent
2026-09-22,fade,20,CEG,34.2,263.66,SMA50,14.41,Complacent
2026-09-22,fade,21,IBKR,33.7,90.24,SMA50,14.41,Complacent
2026-09-22,fade,22,MET,33.5,96.21,SMA50,14.41,Complacent
2026-09-22,fade,23,XYZ,32.5,78.37,SMA100,14.41,Complacent
2026-09-22,fade,24,LDOS,32.0,123.97,SMA50,14.41,Complacent
2026-09-22,fade,25,GWW,29.6,1288.22,SMA20,14.41,Complacent
